Date,VIX_INDIA
2020-12-02,19.910000
2020-12-03,19.000000
2020-12-04,18.030001
2020-12-07,18.020000
2020-12-08,18.620001
2020-12-09,18.920000
2020-12-10,18.709999
2020-12-11,18.790001
2020-12-14,19.400000
2020-12-15,19.350000
2020-12-16,19.200001
2020-12-17,19.160000
2020-12-18,18.620001
2020-12-21,23.190001
2020-12-22,21.990000
2020-12-23,20.500000
2020-12-24,19.969999
2020-12-28,20.430000
2020-12-29,20.790001
2020-12-30,21.110001
2020-12-31,21.100000
2021-01-04,20.030001
2021-01-05,20.459999
2021-01-06,21.000000
2021-01-07,20.620001
2021-01-08,20.639999
2021-01-11,22.379999
2021-01-12,22.850000
2021-01-13,23.290001
2021-01-14,23.030001
2021-01-15,24.010000
2021-01-18,24.400000
2021-01-19,22.900000
2021-01-20,21.549999
2021-01-21,22.180000
2021-01-25,23.250000
2021-01-27,24.389999
2021-01-28,24.290001
2021-01-29,25.340000
2021-02-01,23.320000
2021-02-02,23.350000
2021-02-03,23.750000
2021-02-04,23.120001
2021-02-05,23.420000
2021-02-08,23.959999
2021-02-09,24.270000
2021-02-10,23.950001
2021-02-11,23.049999
2021-02-12,22.040001
2021-02-16,21.780001
2021-02-18,21.540001
2021-02-19,22.250000
2021-02-22,25.469999
2021-02-23,25.230000
2021-02-24,24.170000
2021-02-25,22.889999
2021-02-26,28.139999
2021-03-01,25.629999
2021-03-02,23.610001
2021-03-03,22.090000
2021-03-04,24.150000
2021-03-05,25.559999
2021-03-08,24.680000
2021-03-09,22.500000
2021-03-10,20.750000
2021-03-12,21.709999
2021-03-15,21.230000
2021-03-16,20.190001
2021-03-17,20.160000
2021-03-18,20.080000
2021-03-19,19.990000
2021-03-22,20.490000
2021-03-23,20.670000
2021-03-24,22.459999
2021-03-25,22.700001
2021-03-26,20.650000
2021-03-30,20.490000
2021-03-31,20.650000
2021-04-01,19.990000
2021-04-05,21.219999
2021-04-06,20.840000
2021-04-07,20.250000
2021-04-08,20.309999
2021-04-09,19.790001
2021-04-12,23.000000
2021-04-13,20.459999
2021-04-15,20.889999
2021-04-16,20.400000
2021-04-19,22.490000
2021-04-20,22.430000
2021-04-22,23.030001
2021-04-23,22.690001
2021-04-26,23.500000
2021-04-27,23.080000
2021-04-28,22.580000
2021-04-29,23.309999
2021-04-30,23.030001
2021-05-03,23.690001
2021-05-04,23.010000
2021-05-06,22.040001
2021-05-07,20.820000
2021-05-10,20.230000
2021-05-12,20.080000
2021-05-14,20.270000
2021-05-17,19.610001
2021-05-18,19.240000
2021-05-19,19.320000
2021-05-21,19.080000
2021-05-24,19.129999
2021-05-26,20.870001
2021-05-27,19.910000
2021-05-28,17.400000
2021-06-01,17.389999
2021-06-02,17.209999
2021-06-03,15.750000
2021-06-04,15.940000
2021-06-07,15.570000
2021-06-08,15.230000
2021-06-09,14.750000
2021-06-10,15.000000
2021-06-11,14.100000
2021-06-14,14.720000
2021-06-15,14.610000
2021-06-16,14.870000
2021-06-17,15.290000
2021-06-18,14.800000
2021-06-21,15.060000
2021-06-22,14.740000
2021-06-23,15.370000
2021-06-24,15.100000
2021-06-25,13.370000
2021-06-28,13.400000
2021-06-29,13.000000
2021-06-30,13.050000
2021-07-01,12.840000
2021-07-02,12.090000
2021-07-06,12.280000
2021-07-07,12.210000
2021-07-08,13.560000
2021-07-09,12.940000
2021-07-12,12.990000
2021-07-13,12.620000
2021-07-14,12.590000
2021-07-15,12.270000
2021-07-16,11.710000
2021-07-19,12.680000
2021-07-20,13.210000
2021-07-22,11.890000
2021-07-23,11.760000
2021-07-26,12.450000
2021-07-27,13.230000
2021-07-28,13.690000
2021-07-29,12.950000
2021-07-30,12.800000
2021-08-02,12.810000
2021-08-03,13.750000
2021-08-04,13.210000
2021-08-05,12.870000
2021-08-06,12.610000
2021-08-09,12.610000
2021-08-10,12.710000
2021-08-11,12.710000
2021-08-12,12.370000
2021-08-13,12.990000
2021-08-16,13.460000
2021-08-17,13.410000
2021-08-18,12.910000
2021-08-20,14.020000
2021-08-23,13.690000
2021-08-24,13.190000
2021-08-25,13.500000
2021-08-26,13.540000
2021-08-27,13.410000
2021-08-30,13.320000
2021-08-31,14.520000
2021-09-01,14.190000
2021-09-02,14.240000
2021-09-03,14.540000
2021-09-06,15.110000
2021-09-07,14.900000
2021-09-08,14.410000
2021-09-09,13.940000
2021-09-13,14.030000
2021-09-14,13.580000
2021-09-15,13.730000
2021-09-16,14.410000
2021-09-17,15.230000
2021-09-20,17.490000
2021-09-21,16.520000
2021-09-22,16.490000
2021-09-23,16.600000
2021-09-24,16.920000
2021-09-27,18.049999
2021-09-28,18.540001
2021-09-29,18.840000
2021-09-30,18.400000
2021-10-01,17.209999
2021-10-04,16.740000
2021-10-05,16.400000
2021-10-06,17.330000
2021-10-07,16.160000
2021-10-08,15.650000
2021-10-11,16.090000
2021-10-12,15.850000
2021-10-13,16.100000
2021-10-14,15.770000
2021-10-18,17.180000
2021-10-19,17.379999
2021-10-20,18.309999
2021-10-21,18.040001
2021-10-22,17.549999
2021-10-25,17.610001
2021-10-26,16.750000
2021-10-27,16.830000
2021-10-28,17.910000
2021-10-29,17.430000
2021-11-01,17.240000
2021-11-02,17.059999
2021-11-03,16.129999
2021-11-04,15.750000
2021-11-08,16.340000
2021-11-09,16.000000
2021-11-10,16.309999
2021-11-11,16.350000
2021-11-12,15.220000
2021-11-15,15.470000
2021-11-16,15.200000
2021-11-17,14.980000
2021-11-18,14.860000
2021-11-22,17.520000
2021-11-23,18.020000
2021-11-24,17.100000
2021-11-25,16.660000
2021-11-26,20.799999
2021-11-29,20.830000
2021-11-30,21.170000
2021-12-01,19.450001
2021-12-02,18.090000
2021-12-03,18.450001
2021-12-06,20.080000
2021-12-07,18.459999
2021-12-08,17.270000
2021-12-09,16.600000
2021-12-10,16.059999
2021-12-13,16.570000
2021-12-14,16.950001
2021-12-15,17.219999
2021-12-16,15.900000
2021-12-17,16.340000
2021-12-20,18.969999
2021-12-21,17.540001
2021-12-22,16.580000
2021-12-23,15.830000
2021-12-24,16.150000
2021-12-27,17.120001
2021-12-28,16.480000
2021-12-29,16.240000
2021-12-30,16.570000
2021-12-31,16.219999
2022-01-03,16.450001
2022-01-04,16.120001
2022-01-05,17.230000
2022-01-06,17.980000
2022-01-07,17.600000
2022-01-10,17.680000
2022-01-11,17.760000
2022-01-12,17.180000
2022-01-13,16.700001
2022-01-14,16.559999
2022-01-17,16.770000
2022-01-18,17.780001
2022-01-19,17.820000
2022-01-20,17.790001
2022-01-21,18.889999
2022-01-24,22.830000
2022-01-25,21.360001
2022-01-27,21.070000
2022-01-28,20.700001
2022-01-31,21.950001
2022-02-01,19.980000
2022-02-02,18.650000
2022-02-03,19.160000
2022-02-04,18.900000
2022-02-07,20.440001
2022-02-08,19.680000
2022-02-09,18.559999
2022-02-10,17.709999
2022-02-11,18.680000
2022-02-14,22.980000
2022-02-15,20.610001
2022-02-16,20.590000
2022-02-17,22.010000
2022-02-18,22.170000
2022-02-21,22.900000
2022-02-22,26.660000
2022-02-23,24.540001
2022-02-24,31.980000
2022-02-25,26.740000
2022-02-28,28.570000
2022-03-02,29.230000
2022-03-03,28.160000
2022-03-04,27.959999
2022-03-07,29.330000
2022-03-08,28.590000
2022-03-09,27.469999
2022-03-10,25.580000
2022-03-11,25.350000
2022-03-14,25.680000
2022-03-15,26.730000
2022-03-16,24.120001
2022-03-17,22.610001
2022-03-21,24.620001
2022-03-22,24.070000
2022-03-23,24.750000
2022-03-24,23.930000
2022-03-25,23.430000
2022-03-28,22.610001
2022-03-29,21.299999
2022-03-30,20.610001
2022-03-31,20.559999
2022-04-01,18.430000
2022-04-04,17.910000
2022-04-05,18.490000
2022-04-06,19.020000
2022-04-07,19.000000
2022-04-08,17.690001
2022-04-11,18.270000
2022-04-12,18.160000
2022-04-13,17.790001
2022-04-18,19.340000
2022-04-19,19.770000
2022-04-20,18.670000
2022-04-21,17.850000
2022-04-22,18.350000
2022-04-25,21.260000
2022-04-26,19.190001
2022-04-27,20.610001
2022-04-28,19.379999
2022-04-29,19.420000
2022-05-02,20.280001
2022-05-04,21.879999
2022-05-05,20.290001
2022-05-06,21.250000
2022-05-09,22.030001
2022-05-10,22.299999
2022-05-11,22.799999
2022-05-12,24.270000
2022-05-13,23.490000
2022-05-16,24.530001
2022-05-17,22.740000
2022-05-18,22.299999
2022-05-19,24.559999
2022-05-20,23.100000
2022-05-23,23.400000
2022-05-24,25.639999
2022-05-25,25.280001
2022-05-26,22.719999
2022-05-27,21.480000
2022-05-30,19.980000
2022-05-31,20.480000
2022-06-01,20.850000
2022-06-02,20.320000
2022-06-03,19.980000
2022-06-06,20.200001
2022-06-07,20.430000
2022-06-08,19.840000
2022-06-09,19.139999
2022-06-10,19.580000
2022-06-13,22.370001
2022-06-14,21.889999
2022-06-15,22.150000
2022-06-16,22.870001
2022-06-17,22.760000
2022-06-20,22.410000
2022-06-21,21.139999
2022-06-22,21.299999
2022-06-23,20.879999
2022-06-24,20.549999
2022-06-27,21.010000
2022-06-28,21.450001
2022-06-29,21.900000
2022-06-30,21.840000
2022-07-01,21.250000
2022-07-04,20.969999
2022-07-05,20.790001
2022-07-06,20.270000
2022-07-07,19.200001
2022-07-08,18.400000
2022-07-11,18.370001
2022-07-12,18.549999
2022-07-13,18.520000
2022-07-14,18.340000
2022-07-15,17.600000
2022-07-18,17.160000
2022-07-19,17.200001
2022-07-20,16.820000
2022-07-21,16.860001
2022-07-22,16.650000
2022-07-25,17.680000
2022-07-26,18.170000
2022-07-27,18.129999
2022-07-28,17.010000
2022-07-29,16.549999
2022-08-01,17.490000
2022-08-02,18.530001
2022-08-03,18.450001
2022-08-04,19.260000
2022-08-05,18.920000
2022-08-08,19.299999
2022-08-10,19.590000
2022-08-11,18.360001
2022-08-12,17.610001
2022-08-16,17.680000
2022-08-17,17.680000
2022-08-18,17.350000
2022-08-19,18.290001
2022-08-22,19.040001
2022-08-23,19.049999
2022-08-24,18.430000
2022-08-25,19.570000
2022-08-26,18.219999
2022-08-29,19.820000
2022-08-30,18.700001
2022-09-01,19.870001
2022-09-02,19.549999
2022-09-05,19.660000
2022-09-06,19.520000
2022-09-07,19.370001
2022-09-08,18.309999
2022-09-09,17.719999
2022-09-12,17.940001
2022-09-13,17.469999
2022-09-14,18.280001
2022-09-15,18.389999
2022-09-16,19.820000
2022-09-19,19.940001
2022-09-20,18.799999
2022-09-21,19.330000
2022-09-22,18.820000
2022-09-23,20.590000
2022-09-26,21.889999
2022-09-27,21.570000
2022-09-28,22.100000
2022-09-29,21.299999
2022-09-30,19.969999
2022-10-03,21.370001
2022-10-04,19.570000
2022-10-06,19.320000
2022-10-07,18.809999
2022-10-10,19.620001
2022-10-11,20.490000
2022-10-12,20.180000
2022-10-13,20.290001
2022-10-14,18.260000
2022-10-17,18.420000
2022-10-18,17.450001
2022-10-19,17.490000
2022-10-20,17.230000
2022-10-21,17.280001
2022-10-24,17.420000
2022-10-25,16.879999
2022-10-27,16.600000
2022-10-28,15.920000
2022-10-31,15.800000
2022-11-01,16.129999
2022-11-02,16.660000
2022-11-03,15.940000
2022-11-04,15.660000
2022-11-07,15.590000
2022-11-09,15.920000
2022-11-10,15.570000
2022-11-11,14.410000
2022-11-14,14.910000
2022-11-15,14.640000
2022-11-16,15.100000
2022-11-17,14.880000
2022-11-18,14.390000
2022-11-21,14.800000
2022-11-22,13.840000
2022-11-23,14.040000
2022-11-24,13.480000
2022-11-25,13.330000
2022-11-28,13.570000
2022-11-29,13.620000
2022-11-30,13.810000
2022-12-01,13.360000
2022-12-02,13.450000
2022-12-05,13.730000
2022-12-06,14.040000
2022-12-07,14.080000
2022-12-08,13.400000
2022-12-09,13.480000
2022-12-12,13.320000
2022-12-13,12.880000
2022-12-14,12.890000
2022-12-15,13.730000
2022-12-16,14.070000
2022-12-19,13.550000
2022-12-20,13.780000
2022-12-21,15.560000
2022-12-22,15.190000
2022-12-23,16.160000
2022-12-27,15.290000
2022-12-28,15.400000
2022-12-29,14.810000
2022-12-30,14.870000
2023-01-02,14.690000
2023-01-03,14.390000
2023-01-04,15.200000
2023-01-05,14.980000
2023-01-06,15.030000
2023-01-09,14.650000
2023-01-10,15.510000
2023-01-11,15.440000
2023-01-12,15.280000
2023-01-13,14.460000
2023-01-16,15.020000
2023-01-17,14.590000
2023-01-18,14.370000
2023-01-19,13.960000
2023-01-20,13.790000
2023-01-23,13.620000
2023-01-24,13.660000
2023-01-25,14.660000
2023-01-27,17.320000
2023-01-30,17.709999
2023-01-31,16.879999
2023-02-01,16.780001
2023-02-02,15.730000
2023-02-03,14.400000
2023-02-06,14.690000
2023-02-07,14.130000
2023-02-08,13.600000
2023-02-09,13.040000
2023-02-10,12.750000
2023-02-13,13.680000
2023-02-14,13.450000
2023-02-15,12.860000
2023-02-16,12.890000
2023-02-17,13.090000
2023-02-20,13.380000
2023-02-21,14.010000
2023-02-22,15.590000
2023-02-23,15.080000
2023-02-24,14.190000
2023-02-27,13.880000
2023-02-28,14.020000
2023-03-01,13.000000
2023-03-02,12.970000
2023-03-03,12.180000
2023-03-06,12.270000
2023-03-08,12.450000
2023-03-09,12.730000
2023-03-10,13.410000
2023-03-13,16.219999
2023-03-14,16.219999
2023-03-15,16.299999
2023-03-16,16.219999
2023-03-17,14.770000
2023-03-20,16.010000
2023-03-21,15.080000
2023-03-22,14.810000
2023-03-23,14.490000
2023-03-24,15.240000
2023-03-27,15.450000
2023-03-28,15.100000
2023-03-29,13.630000
2023-03-31,12.940000
2023-04-03,12.590000
2023-04-05,12.410000
2023-04-06,11.800000
2023-04-10,12.270000
2023-04-11,11.980000
2023-04-12,12.270000
2023-04-13,11.910000
2023-04-17,12.270000
2023-04-18,12.080000
2023-04-19,12.150000
2023-04-20,11.940000
2023-04-21,11.630000
2023-04-24,11.670000
2023-04-25,11.520000
2023-04-26,11.650000
2023-04-27,11.430000
2023-04-28,10.950000
2023-05-02,11.900000
2023-05-03,11.840000
2023-05-04,11.730000
2023-05-05,12.300000
2023-05-08,12.640000
2023-05-09,12.680000
2023-05-10,13.080000
2023-05-11,13.220000
2023-05-12,12.850000
2023-05-15,13.170000
2023-05-16,13.290000
2023-05-17,13.110000
2023-05-18,12.800000
2023-05-19,12.300000
2023-05-22,12.570000
2023-05-23,12.610000
2023-05-24,13.110000
2023-05-25,12.520000
2023-05-26,11.900000
2023-05-29,12.300000
2023-05-30,12.010000
2023-05-31,11.970000
2023-06-01,11.600000
2023-06-02,11.130000
2023-06-05,11.140000
2023-06-06,11.380000
2023-06-07,11.440000
2023-06-08,11.260000
2023-06-09,11.120000
2023-06-12,11.250000
2023-06-13,11.110000
2023-06-14,11.160000
2023-06-15,11.080000
2023-06-16,10.840000
2023-06-19,11.230000
2023-06-20,11.130000
2023-06-21,11.290000
2023-06-22,11.550000
2023-06-23,11.240000
2023-06-26,11.400000
2023-06-27,10.780000
2023-06-28,10.890000
2023-06-30,10.800000
2023-07-03,11.540000
2023-07-04,11.700000
2023-07-05,11.880000
2023-07-06,11.840000
2023-07-07,11.530000
2023-07-10,11.460000
2023-07-11,11.010000
2023-07-12,10.940000
2023-07-13,10.940000
2023-07-14,10.680000
2023-07-17,11.320000
2023-07-18,11.710000
2023-07-19,11.600000
2023-07-20,11.790000
2023-07-21,11.490000
2023-07-24,11.650000
2023-07-25,10.240000
2023-07-26,10.460000
2023-07-27,10.510000
2023-07-28,10.140000
2023-07-31,10.410000
2023-08-01,10.280000
2023-08-02,11.280000
2023-08-03,11.190000
2023-08-04,10.570000
2023-08-07,11.100000
2023-08-08,11.330000
2023-08-09,11.140000
2023-08-10,11.400000
2023-08-11,11.520000
2023-08-14,12.000000
2023-08-16,12.130000
2023-08-17,12.240000
2023-08-18,12.140000
2023-08-21,11.960000
2023-08-22,11.750000
2023-08-23,11.730000
2023-08-24,11.700000
2023-08-25,12.080000
2023-08-28,12.400000
2023-08-29,12.230000
2023-08-30,11.800000
2023-08-31,12.060000
2023-09-01,11.370000
2023-09-04,10.960000
2023-09-05,10.820000
2023-09-06,10.680000
2023-09-07,10.870000
2023-09-08,10.780000
2023-09-11,11.350000
2023-09-12,11.690000
2023-09-13,11.830000
2023-09-14,11.320000
2023-09-15,10.900000
2023-09-18,10.840000
2023-09-20,11.130000
2023-09-21,10.820000
2023-09-22,10.660000
2023-09-25,10.900000
2023-09-26,11.190000
2023-09-27,11.590000
2023-09-28,12.820000
2023-09-29,11.450000
2023-10-03,11.790000
2023-10-04,11.660000
2023-10-05,10.940000
2023-10-06,10.300000
2023-10-09,11.400000
2023-10-10,11.270000
2023-10-11,10.990000
2023-10-12,10.620000
2023-10-13,10.620000
2023-10-16,11.070000
2023-10-17,10.700000
2023-10-18,10.970000
2023-10-19,10.900000
2023-10-20,10.820000
2023-10-23,10.910000
2023-10-25,11.310000
2023-10-26,11.730000
2023-10-27,10.910000
2023-10-30,11.490000
2023-10-31,11.830000
2023-11-01,12.050000
2023-11-02,11.080000
2023-11-03,10.880000
2023-11-06,11.110000
2023-11-07,11.190000
2023-11-08,11.040000
2023-11-09,10.980000
2023-11-10,11.110000
2023-11-13,11.190000
2023-11-15,11.140000
2023-11-16,11.650000
2023-11-17,11.830000
2023-11-20,12.150000
2023-11-21,12.230000
2023-11-22,11.870000
2023-11-23,11.320000
2023-11-24,11.330000
2023-11-28,12.180000
2023-11-29,12.710000
2023-11-30,12.690000
2023-12-01,12.380000
2023-12-04,12.990000
2023-12-05,13.460000
2023-12-06,13.740000
2023-12-07,12.670000
2023-12-08,12.470000
2023-12-11,12.760000
2023-12-12,12.710000
2023-12-13,12.070000
2023-12-14,12.320000
2023-12-15,13.130000
2023-12-18,13.900000
2023-12-19,13.870000
2023-12-20,14.450000
2023-12-21,13.760000
2023-12-22,13.710000
2023-12-26,14.680000
2023-12-27,15.560000
2023-12-28,15.140000
2023-12-29,14.500000
2024-01-02,14.580000
2024-01-03,14.100000
2024-01-04,13.330000
2024-01-05,12.630000
2024-01-08,13.460000
2024-01-09,13.260000
2024-01-10,12.970000
2024-01-11,12.770000
2024-01-12,13.100000
2024-01-15,13.790000
2024-01-16,13.570000
2024-01-17,15.080000
2024-01-18,14.070000
2024-01-19,13.880000
2024-01-23,14.850000
2024-01-24,14.380000
2024-01-25,13.870000
2024-01-29,15.680000
2024-01-30,16.100000
2024-01-31,16.049999
2024-02-01,14.460000
2024-02-02,14.700000
2024-02-05,15.620000
2024-02-06,15.790000
2024-02-07,15.510000
2024-02-08,15.830000
2024-02-09,15.450000
2024-02-12,16.059999
2024-02-13,15.810000
2024-02-14,15.440000
2024-02-15,15.230000
2024-02-16,15.220000
2024-02-20,16.070000
2024-02-21,15.930000
2024-02-22,15.200000
2024-02-23,14.970000
2024-02-26,15.600000
2024-02-27,15.730000
2024-02-28,16.330000
2024-02-29,15.570000
2024-03-01,15.240000
2024-03-04,14.920000
2024-03-05,14.380000
2024-03-06,14.300000
2024-03-07,13.610000
2024-03-11,14.000000
2024-03-12,13.640000
2024-03-13,14.430000
2024-03-14,13.620000
2024-03-15,13.690000
2024-03-18,13.900000
2024-03-19,14.110000
2024-03-20,13.470000
2024-03-21,12.510000
2024-03-22,12.220000
2024-03-26,12.820000
2024-03-27,12.700000
2024-03-28,12.830000
2024-04-01,12.080000
2024-04-02,11.650000
2024-04-03,11.370000
2024-04-04,11.220000
2024-04-05,11.340000
2024-04-08,11.610000
2024-04-09,11.360000
2024-04-10,11.110000
2024-04-12,11.530000
2024-04-15,12.470000
2024-04-16,12.620000
2024-04-18,13.040000
2024-04-19,13.460000
2024-04-22,12.700000
2024-04-23,10.200000
2024-04-24,10.280000
2024-04-25,10.730000
2024-04-26,10.930000
2024-04-29,12.240000
2024-04-30,12.870000
2024-05-02,13.450000
2024-05-03,14.620000
2024-05-06,16.600000
2024-05-07,17.010000
2024-05-08,17.080000
2024-05-09,18.200001
2024-05-10,18.469999
2024-05-13,20.600000
2024-05-14,20.200001
2024-05-15,20.270000
2024-05-16,20.000000
2024-05-17,19.799999
2024-05-21,21.809999
2024-05-22,21.469999
2024-05-23,21.379999
2024-05-24,21.709999
2024-05-27,23.190001
2024-05-28,24.200001
2024-05-29,24.180000
2024-05-30,24.180000
2024-05-31,24.600000
2024-06-03,20.940001
2024-06-04,26.750000
2024-06-05,18.889999
2024-06-06,16.799999
2024-06-07,16.879999
2024-06-10,16.400000
2024-06-11,14.770000
2024-06-12,14.390000
2024-06-13,13.490000
2024-06-14,12.820000
2024-06-18,12.970000
2024-06-19,13.710000
2024-06-20,13.350000
2024-06-21,13.180000
2024-06-24,14.060000
2024-06-25,14.310000
2024-06-26,14.050000
2024-06-27,14.150000
2024-06-28,13.800000
2024-07-01,13.830000
2024-07-02,13.640000
2024-07-03,13.210000
2024-07-04,12.860000
2024-07-05,12.700000
2024-07-08,13.600000
2024-07-09,14.280000
2024-07-10,14.430000
2024-07-11,14.000000
2024-07-12,13.730000
2024-07-15,14.190000
2024-07-16,14.220000
2024-07-18,14.510000
2024-07-19,14.830000
2024-07-22,15.440000
2024-07-23,12.750000
2024-07-24,11.760000
2024-07-25,12.620000
2024-07-26,12.250000
2024-07-29,12.950000
2024-07-30,12.880000
2024-07-31,13.250000
2024-08-01,12.930000
2024-08-02,14.320000
2024-08-05,20.370001
2024-08-06,18.740000
2024-08-07,16.170000
2024-08-08,16.600000
2024-08-09,15.340000
2024-08-12,15.870000
2024-08-13,16.170000
2024-08-14,15.440000
2024-08-16,14.400000
2024-08-19,14.320000
2024-08-20,13.820000
2024-08-21,13.330000
2024-08-22,13.000000
2024-08-23,13.550000
2024-08-26,13.800000
2024-08-27,13.630000
2024-08-28,13.950000
2024-08-29,13.790000
2024-08-30,13.390000
2024-09-02,14.060000
2024-09-03,13.840000
2024-09-04,14.380000
2024-09-05,14.210000
2024-09-06,15.220000
2024-09-09,14.240000
2024-09-10,13.360000
2024-09-11,13.630000
2024-09-12,13.180000
2024-09-13,12.550000
2024-09-16,12.460000
2024-09-17,12.590000
2024-09-18,13.370000
2024-09-19,12.470000
2024-09-20,12.790000
2024-09-23,13.790000
2024-09-24,13.390000
2024-09-25,12.740000
2024-09-26,12.000000
2024-09-27,11.960000
2024-09-30,12.790000
2024-10-01,11.990000
2024-10-03,13.170000
2024-10-04,14.130000
