ticker,sector
REGN,Healthcare
RF,Financial Services
RHI,Industrials
RIG,Energy
RJF,Financial Services
RL,Consumer Cyclical
RMD,Healthcare
ROK,Industrials
ROL,Consumer Cyclical
ROP,Technology
ROST,Consumer Cyclical
RRC,Energy
RSG,Industrials
RTX,Industrials
RVTY,Healthcare
SANM,Technology
SBAC,Real Estate
SBUX,Consumer Cyclical
SCHW,Financial Services
SHW,Basic Materials
SIG,Consumer Cyclical
SJM,Consumer Defensive
SLB,Energy
SLG,Real Estate
SMCI,Technology
SNA,Industrials
SNPS,Technology
SO,Utilities
SPG,Real Estate
SPGI,Financial Services
SRE,Utilities
SSP,Communication Services
STE,Healthcare
STLD,Basic Materials
STT,Financial Services
STX,Technology
STZ,Consumer Defensive
SW,Consumer Cyclical
SWK,Industrials
SWKS,Technology
SYF,Financial Services
SYK,Healthcare
SYY,Consumer Defensive
T,Communication Services
TAP,Consumer Defensive
TDC,Technology
TDG,Industrials
TDY,Technology
TECH,Healthcare
TEL,Technology
TER,Technology
TEX,Industrials
TFC,Financial Services
TGT,Consumer Defensive
TJX,Consumer Cyclical
TKO,Communication Services
TMO,Healthcare
TMUS,Communication Services
TPL,Energy
TPR,Consumer Cyclical
TRGP,Energy
TRIP,Consumer Cyclical
TRMB,Technology
TROW,Financial Services
TRV,Financial Services
TSCO,Consumer Cyclical
TSLA,Consumer Cyclical
TSN,Consumer Defensive
TT,Industrials
TTD,Communication Services
TTWO,Communication Services
TXN,Technology
TXT,Industrials
TYL,Technology
UA,Consumer Cyclical
UAA,Consumer Cyclical
UAL,Industrials
UBER,Technology
UDR,Real Estate
UHS,Healthcare
ULTA,Consumer Cyclical
UNH,Healthcare
UNP,Industrials
UPS,Industrials
URBN,Consumer Cyclical
URI,Industrials
USB,Financial Services
V,Financial Services
VIAV,Technology
VICI,Real Estate
VLO,Energy
VMC,Basic Materials
VNO,Real Estate
VRSK,Industrials
VRSN,Technology
VRTX,Healthcare
VST,Utilities
VTR,Real Estate
VTRS,Healthcare
VZ,Communication Services
WAB,Industrials
WAT,Healthcare
WBD,Communication Services
WDAY,Technology
WDC,Technology
WEC,Utilities
WELL,Real Estate
WFC,Financial Services
WM,Industrials
WMB,Energy
WMT,Consumer Defensive
WRB,Financial Services
WSM,Consumer Cyclical
WST,Healthcare
WTW,Financial Services
WU,Financial Services
WY,Real Estate
WYNN,Consumer Cyclical
XEL,Utilities
XOM,Energy
XRAY,Healthcare
XYL,Industrials
XYZ,Technology
YUM,Consumer Cyclical
ZBH,Healthcare
ZBRA,Technology
ZION,Financial Services
ZTS,Healthcare
