Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2020-01-27,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-27,HDFCBANK,,,,,,,,
2020-01-27,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-27,INFY,,,,0.0,,23.726673646609594,,
2020-01-27,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-27,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-28,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-28,HDFCBANK,,,,,,,,
2020-01-28,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-28,INFY,,,,0.0,,23.726673646609594,,
2020-01-28,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-28,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-29,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-29,HDFCBANK,,,,,,,,
2020-01-29,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-29,INFY,,,,0.0,,23.726673646609594,,
2020-01-29,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-29,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-30,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-30,HDFCBANK,,,,,,,,
2020-01-30,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-30,INFY,,,,0.0,,23.726673646609594,,
2020-01-30,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-30,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-31,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-31,HDFCBANK,,,,,,,,
2020-01-31,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-31,INFY,,,,0.0,,23.726673646609594,,
2020-01-31,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-31,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-03,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-03,HDFCBANK,,,,,,,,
2020-02-03,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-03,INFY,,,,0.0,,23.726673646609594,,
2020-02-03,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-03,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-04,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-04,HDFCBANK,,,,,,,,
2020-02-04,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-04,INFY,,,,0.0,,23.726673646609594,,
2020-02-04,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-04,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-05,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-05,HDFCBANK,,,,,,,,
2020-02-05,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-05,INFY,,,,0.0,,23.726673646609594,,
2020-02-05,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-05,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-06,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-06,HDFCBANK,,,,,,,,
2020-02-06,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-06,INFY,,,,0.0,,23.726673646609594,,
2020-02-06,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-06,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-07,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-07,HDFCBANK,,,,,,,,
2020-02-07,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-07,INFY,,,,0.0,,23.726673646609594,,
2020-02-07,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-07,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-10,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-10,HDFCBANK,,,,,,,,
2020-02-10,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-10,INFY,,,,0.0,,23.726673646609594,,
2020-02-10,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-10,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-11,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-11,HDFCBANK,,,,,,,,
2020-02-11,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-11,INFY,,,,0.0,,23.726673646609594,,
2020-02-11,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-11,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-12,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-12,HDFCBANK,,,,,,,,
2020-02-12,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-12,INFY,,,,0.0,,23.726673646609594,,
2020-02-12,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-12,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-13,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-13,HDFCBANK,,,,,,,,
2020-02-13,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-13,INFY,,,,0.0,,23.726673646609594,,
2020-02-13,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-13,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-14,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-14,HDFCBANK,,,,,,,,
2020-02-14,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-14,INFY,,,,0.0,,23.726673646609594,,
2020-02-14,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-14,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-17,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-17,HDFCBANK,,,,,,,,
2020-02-17,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-17,INFY,,,,0.0,,23.726673646609594,,
2020-02-17,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-17,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-18,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-18,HDFCBANK,,,,,,,,
2020-02-18,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-18,INFY,,,,0.0,,23.726673646609594,,
2020-02-18,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-18,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-19,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-19,HDFCBANK,,,,,,,,
2020-02-19,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-19,INFY,,,,0.0,,23.726673646609594,,
2020-02-19,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-19,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-20,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-20,HDFCBANK,,,,,,,,
2020-02-20,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-20,INFY,,,,0.0,,23.726673646609594,,
2020-02-20,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-20,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-21,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-21,HDFCBANK,,,,,,,,
2020-02-21,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-21,INFY,,,,0.0,,23.726673646609594,,
2020-02-21,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-21,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-24,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-24,HDFCBANK,,,,,,,,
2020-02-24,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-24,INFY,,,,0.0,,23.726673646609594,,
2020-02-24,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-24,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-25,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-25,HDFCBANK,,,,,,,,
2020-02-25,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-25,INFY,,,,0.0,,23.726673646609594,,
2020-02-25,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-25,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-26,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-26,HDFCBANK,,,,,,,,
2020-02-26,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-26,INFY,,,,0.0,,23.726673646609594,,
2020-02-26,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-26,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-27,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-27,HDFCBANK,,,,,,,,
2020-02-27,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-27,INFY,,,,0.0,,23.726673646609594,,
2020-02-27,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-27,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-02-28,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-02-28,HDFCBANK,,,,,,,,
2020-02-28,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-02-28,INFY,,,,0.0,,23.726673646609594,,
2020-02-28,MM,,,,1.771953080059025,,15.0488957807068,,
2020-02-28,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-02,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-02,HDFCBANK,,,,,,,,
2020-03-02,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-02,INFY,,,,0.0,,23.726673646609594,,
2020-03-02,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-02,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-03,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-03,HDFCBANK,,,,,,,,
2020-03-03,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-03,INFY,,,,0.0,,23.726673646609594,,
2020-03-03,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-03,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-04,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-04,HDFCBANK,,,,,,,,
2020-03-04,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-04,INFY,,,,0.0,,23.726673646609594,,
2020-03-04,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-04,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-05,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-05,HDFCBANK,,,,,,,,
2020-03-05,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-05,INFY,,,,0.0,,23.726673646609594,,
2020-03-05,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-05,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-06,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-06,HDFCBANK,,,,,,,,
2020-03-06,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-06,INFY,,,,0.0,,23.726673646609594,,
2020-03-06,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-06,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-09,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-09,HDFCBANK,,,,,,,,
2020-03-09,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-09,INFY,,,,0.0,,23.726673646609594,,
2020-03-09,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-09,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-10,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-10,HDFCBANK,,,,,,,,
2020-03-10,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-10,INFY,,,,0.0,,23.726673646609594,,
2020-03-10,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-10,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-11,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-11,HDFCBANK,,,,,,,,
2020-03-11,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-11,INFY,,,,0.0,,23.726673646609594,,
2020-03-11,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-11,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-12,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-12,HDFCBANK,,,,,,,,
2020-03-12,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-12,INFY,,,,0.0,,23.726673646609594,,
2020-03-12,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-12,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-13,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-13,HDFCBANK,,,,,,,,
2020-03-13,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-13,INFY,,,,0.0,,23.726673646609594,,
2020-03-13,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-13,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-16,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-16,HDFCBANK,,,,,,,,
2020-03-16,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-16,INFY,,,,0.0,,23.726673646609594,,
2020-03-16,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-16,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-17,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-17,HDFCBANK,,,,,,,,
2020-03-17,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-17,INFY,,,,0.0,,23.726673646609594,,
2020-03-17,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-17,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-18,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-18,HDFCBANK,,,,,,,,
2020-03-18,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-18,INFY,,,,0.0,,23.726673646609594,,
2020-03-18,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-18,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-19,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-19,HDFCBANK,,,,,,,,
2020-03-19,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-19,INFY,,,,0.0,,23.726673646609594,,
2020-03-19,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-19,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-20,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-20,HDFCBANK,,,,,,,,
2020-03-20,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-20,INFY,,,,0.0,,23.726673646609594,,
2020-03-20,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-20,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-23,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-23,HDFCBANK,,,,,,,,
2020-03-23,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-23,INFY,,,,0.0,,23.726673646609594,,
2020-03-23,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-23,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-24,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-24,HDFCBANK,,,,,,,,
2020-03-24,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-24,INFY,,,,0.0,,23.726673646609594,,
2020-03-24,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-24,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-25,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-25,HDFCBANK,,,,,,,,
2020-03-25,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-25,INFY,,,,0.0,,23.726673646609594,,
2020-03-25,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-25,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-26,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-26,HDFCBANK,,,,,,,,
2020-03-26,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-26,INFY,,,,0.0,,23.726673646609594,,
2020-03-26,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-26,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-27,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-27,HDFCBANK,,,,,,,,
2020-03-27,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-27,INFY,,,,0.0,,23.726673646609594,,
2020-03-27,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-27,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-30,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-30,HDFCBANK,,,,,,,,
2020-03-30,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-30,INFY,,,,0.0,,23.726673646609594,,
2020-03-30,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-30,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-03-31,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-03-31,HDFCBANK,,,,,,,,
2020-03-31,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-03-31,INFY,,,,0.0,,23.726673646609594,,
2020-03-31,MM,,,,1.771953080059025,,15.0488957807068,,
2020-03-31,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-01,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-01,HDFCBANK,,,,,,,,
2020-04-01,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-01,INFY,,,,0.0,,23.726673646609594,,
2020-04-01,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-01,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-02,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-02,HDFCBANK,,,,,,,,
2020-04-02,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-02,INFY,,,,0.0,,23.726673646609594,,
2020-04-02,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-02,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-03,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-03,HDFCBANK,,,,,,,,
2020-04-03,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-03,INFY,,,,0.0,,23.726673646609594,,
2020-04-03,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-03,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-06,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-06,HDFCBANK,,,,,,,,
2020-04-06,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-06,INFY,,,,0.0,,23.726673646609594,,
2020-04-06,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-06,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-07,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-07,HDFCBANK,,,,,,,,
2020-04-07,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-07,INFY,,,,0.0,,23.726673646609594,,
2020-04-07,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-07,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-04-08,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-04-08,HDFCBANK,,,,,,,,
2020-04-08,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-04-08,INFY,,,,0.0,,23.726673646609594,,
2020-04-08,MM,,,,1.771953080059025,,15.0488957807068,,
2020-04-08,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
