Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-03-04,493.9693298339844,509.3117706477834,485.0315349663526,501.8556334089229,18066379,BHARTIARTL,-0.007806896798742643,-0.007776502127381457
2020-03-05,503.6718444824219,507.3043335493963,493.87371759589996,499.7526175037594,14344961,BHARTIARTL,0.019451523890609827,0.019641937388498176
2020-03-06,496.26348876953125,500.5650923288987,488.9029314595838,494.925200218644,9503868,BHARTIARTL,-0.014817940763298046,-0.014708695342110167
2020-03-09,474.3730163574219,489.42868766707437,469.4022389968119,487.51686393757717,15664232,BHARTIARTL,-0.04511304648213286,-0.04411058421079106
2020-03-11,472.0310974121094,486.0830396034409,465.53087197722346,465.53087197722346,21401999,BHARTIARTL,-0.004949098786452558,-0.0049368721756044565
2020-03-12,444.4529113769531,460.27330799004187,438.9563878247566,457.4055720775573,14471096,BHARTIARTL,-0.06020075458047394,-0.05842451098317991
2020-03-13,470.1669921875,486.6087416423295,401.48446912516283,433.794403084108,24254296,BHARTIARTL,0.05624382094321203,0.05785557964033239
2020-03-16,444.3094787597656,471.2184997312132,436.04082895563585,451.4310580624552,14936276,BHARTIARTL,-0.056566590268342105,-0.05499644564036632
2020-03-17,434.6547546386719,459.7953209915449,424.761018856035,444.50067105004524,12629709,BHARTIARTL,-0.02196929538677751,-0.021729727999599935
2020-03-18,406.78985595703125,457.6923475989671,389.4877717155459,439.721148742338,29342689,BHARTIARTL,-0.06625532079924712,-0.0641081188788667
2020-03-19,425.1434020996094,431.73920624369913,345.8024154426463,398.09098179457465,24017236,BHARTIARTL,0.04412980104582783,0.04511800349445494
2020-03-20,442.2542724609375,451.19209658424086,417.4004730490881,425.3823852396203,19758966,BHARTIARTL,0.03945846501306302,0.04024729132999494
2020-03-23,389.39215087890625,426.05150839309647,381.8881950271548,398.04317721711146,14907385,BHARTIARTL,-0.1272980579575169,-0.1195287979647508
2020-03-24,386.23760986328125,418.5475438525262,382.50954169990416,392.7856239738352,12947855,BHARTIARTL,-0.008134186099134398,-0.008101193124989359
2020-03-25,410.1833190917969,418.92995498928184,387.7193289628498,388.62742153390826,14093189,BHARTIARTL,0.06015142983262269,0.06199735245097404
2020-03-26,449.9493713378906,471.69642504059414,401.7234349617768,407.69791365501555,22302573,BHARTIARTL,0.09253088879062966,0.09694702440396985
2020-03-27,429.1582946777344,453.8687280888586,418.21306607371054,449.94947086349833,16378409,BHARTIARTL,-0.04730923216434916,-0.046207591308185525
2020-03-30,412.0473327636719,429.49281403479625,409.13180742329934,424.28305853489206,10210726,BHARTIARTL,-0.04068760803305185,-0.03987098030322711
2020-03-31,421.4631042480469,427.2941845346081,405.3081221853293,421.5586835478546,17059457,BHARTIARTL,0.022594011105539446,0.022851189015644868
2020-04-01,402.77496337890625,420.6027920934543,394.2195457131478,420.6027920934543,9646905,BHARTIARTL,-0.04535423674988481,-0.04434110763380594
2020-04-03,405.2603454589844,412.9554600966426,397.27846319282645,412.9554600966426,14419445,BHARTIARTL,0.006151686419639313,0.006170646902250443
2020-04-07,449.471435546875,464.3359187539566,414.05475779151607,414.05475779151607,15553539,BHARTIARTL,0.1035426158472784,0.10909305729831176
2020-04-08,441.2983703613281,469.45010223244446,433.02972007063954,453.4385175618857,13639333,BHARTIARTL,-0.018351081266986105,-0.018183725458777222
2020-04-09,467.1558532714844,470.597153781686,450.23614805294096,450.23614805294096,11962829,BHARTIARTL,0.05694171145282438,0.05859410468473869
2020-04-13,489.6199035644531,497.9363432002197,469.3544757864456,469.3544757864456,24416550,BHARTIARTL,0.04696644816915233,0.04808684325724144
2020-04-15,487.9948425292969,512.3228957205665,482.7850869605922,510.4110719022965,26277115,BHARTIARTL,-0.0033245458671985065,-0.0033190256836491683
2020-04-16,478.38787841796875,490.38462647559066,475.424533642471,477.9577121112105,17401120,BHARTIARTL,-0.01988297264945921,-0.019686609927135335
2020-04-17,480.2996826171875,489.9066504888873,476.2370571348743,488.47278267160027,16430317,BHARTIARTL,0.003988383309034848,0.003996347494299224
2020-04-20,468.6853332519531,485.3182720255458,465.4352208286028,485.3182720255458,11688508,BHARTIARTL,-0.02447863583068134,-0.024181463751853705
2020-04-21,478.4356689453125,481.5902020540232,458.0268722024202,462.6630628416246,15781695,BHARTIARTL,0.020590146650538342,0.02080358611972577
2020-04-22,479.2960205078125,494.2561139597056,470.3582258796936,493.2523826291096,18447565,BHARTIARTL,0.0017966447250398084,0.0017982596581826993
2020-04-23,474.13409423828125,484.9359233582051,469.40229428651173,479.7261971376987,12767355,BHARTIARTL,-0.01082822249075212,-0.010769808320257312
2020-04-24,472.46124267578125,477.00182451432124,463.09325191301707,473.0825676217262,12161869,BHARTIARTL,-0.003534463437041358,-0.0035282245736567575
2020-04-27,472.2700500488281,480.87328738469245,469.4501038307308,476.09369787813046,10074370,BHARTIARTL,-0.00040475557660831033,-0.0004046736741204482
2020-04-28,464.24029541015625,475.52010872470004,462.75863798813083,475.52010872470004,11729091,BHARTIARTL,-0.017148665697030045,-0.017002464242315773
2020-04-29,474.13409423828125,476.42829487187834,465.57864637713965,469.3067149767513,8371711,BHARTIARTL,0.021087884710679777,0.021311805386009963
2020-04-30,491.6273193359375,493.2045859301146,473.369353669807,480.92106990869513,20170888,BHARTIARTL,0.03623076751056889,0.03689510058490919
2020-05-04,509.02496337890625,516.1943022705026,477.86210028508617,480.2996695642428,34658164,BHARTIARTL,0.034776110880241774,0.035387870768590624
2020-05-05,504.7711486816406,529.290391576848,502.859324755915,514.2825380959808,30498970,BHARTIARTL,-0.008391903679385105,-0.008356789948038679
2020-05-06,521.9298095703125,527.1395949099259,506.6830085264375,508.3080350119214,26074684,BHARTIARTL,0.033427958781860306,0.033992950931301946
2020-05-07,504.7711486816406,521.308508854983,501.3298775033082,521.308508854983,15823732,BHARTIARTL,-0.033427958781860195,-0.03287541844524655
2020-05-08,506.6829833984375,521.7386250879046,505.01010790411334,516.194312459686,13847608,BHARTIARTL,0.0037803730945972247,0.0037875277178385236
2020-05-11,512.5618286132812,524.319627958999,508.64260179128416,509.5507240217269,14490804,BHARTIARTL,0.011535816203109908,0.011602610325322171
2020-05-12,535.1693115234375,539.1363284838839,507.1131576654314,509.5029971007282,23041211,BHARTIARTL,0.04316182203451597,0.04410684067387538
2020-05-13,531.4412231445312,544.6328320062803,525.0843669844073,543.3423924644902,21509772,BHARTIARTL,-0.006990562046267172,-0.006966184903789974
2020-05-14,516.0509643554688,537.7024107179234,511.510353064494,526.8050030594488,13428330,BHARTIARTL,-0.029387076185829024,-0.028959474950020825
2020-05-15,529.6726684570312,532.3492452247142,515.6207295864813,519.5399560078436,14758117,BHARTIARTL,0.026053680328684235,0.02639604427166531
2020-05-18,514.3303833007812,534.3568064695814,511.60601608041435,532.349403018732,21991328,BHARTIARTL,-0.029393381028476072,-0.028965597188435277
2020-05-19,572.4021606445312,576.8949823228535,532.4448998182067,533.8787676951438,73259076,BHARTIARTL,0.10697599435081924,0.11290753809072474
2020-05-20,567.8615112304688,585.0201943909151,562.6517856830028,578.3288114139685,36412918,BHARTIARTL,-0.00796425164966182,-0.007932621024612674
2020-05-21,568.3394775390625,577.8508660424542,559.5929017485272,564.4680404042399,20673544,BHARTIARTL,0.0008413411738105773,0.0008416952005747547
2020-05-22,567.049072265625,571.0638785909375,561.1223826427039,570.6815019314157,11630640,BHARTIARTL,-0.0022730647217948955,-0.002270483266488932
2020-05-26,534.5957641601562,551.0374858219357,532.9706781359813,546.7836715819914,77933211,BHARTIARTL,-0.05893496689669359,-0.05723192170265379
2020-05-27,538.2760009765625,540.6179910799832,529.4337861648889,536.2685384308701,22948762,BHARTIARTL,0.006860561291455329,0.006884148852521976
2020-05-28,537.9413452148438,542.9599117777631,531.4889109824985,539.757589484088,16574283,BHARTIARTL,-0.0006219111291773581,-0.0006217177825346143
2020-05-29,528.23876953125,539.136175098023,519.8267225646541,533.4007047407587,55206200,BHARTIARTL,-0.018201133944860004,-0.018036493699361777
2020-06-01,534.4044799804688,536.8898983640611,525.8968525532061,534.3566903315376,40024637,BHARTIARTL,0.011604608875111173,0.011672203565614936
2020-06-02,533.4964599609375,547.0705060533209,531.5846358780381,538.1804408520159,32573015,BHARTIARTL,-0.0017005701641375874,-0.001699125014005154
2020-06-03,527.330810546875,543.2467873188749,525.0366098064193,542.9600493762379,29783799,BHARTIARTL,-0.011624359617215562,-0.011557057781627966
2020-06-04,547.2138061523438,559.5929309148761,525.3233518305457,527.9520798937302,30007267,BHARTIARTL,0.037011520928690894,0.037704976094320886
2020-06-05,558.5891723632812,563.9901163493918,542.4342489369624,558.2546447973164,48771843,BHARTIARTL,0.020574673267213395,0.02078779095674088
2020-06-08,559.3538818359375,567.5269816528962,553.6662003819577,562.0782484415904,20813563,BHARTIARTL,0.0013680653751605427,0.0013690016034877406
2020-06-09,542.768798828125,565.567376457203,540.7613955903032,554.4309604609533,15219451,BHARTIARTL,-0.030098890759080496,-0.029650429801928224
2020-06-10,542.0996704101562,550.6072985667765,538.2282329959385,545.8277388652895,19489440,BHARTIARTL,-0.0012335661359736713,-0.0012328056060212367
2020-06-11,527.52197265625,548.5043664984232,522.5990435431105,544.8718770154093,27803048,BHARTIARTL,-0.02725935947159086,-0.02689117619805348
2020-06-12,535.4082641601562,537.2245088594348,516.1943852886719,516.1943852886719,19224358,BHARTIARTL,0.014839047647555337,0.014949692927853198
2020-06-15,526.422607421875,538.8973108893416,524.7975810099502,531.4889641364736,13838935,BHARTIARTL,-0.016925240135996767,-0.01678281292944961
2020-06-16,520.8782958984375,534.6434982592366,513.3265801798807,533.4007890428155,19430678,BHARTIARTL,-0.010587908977518507,-0.010532054370898769
2020-06-17,538.6105346679688,540.5702075848737,517.1502468440971,522.7423493653268,20916747,BHARTIARTL,0.0334763221986505,0.03404295957263059
2020-06-18,536.1729736328125,547.6439762047005,533.592035204054,539.3752964224618,19692591,BHARTIARTL,-0.004535918528039389,-0.004525646786056492
2020-06-19,547.2615966796875,552.710330302783,536.2685501292035,537.1288827475729,41924711,BHARTIARTL,0.02047010599274048,0.020681055540238358
2020-06-22,555.4346923828125,562.078286132709,545.2541888852749,550.4161251116528,12954502,BHARTIARTL,0.014824109696098691,0.014934531771847892
2020-06-23,553.2838745117188,558.8281875287258,549.0300604431254,555.4347060924083,9944839,BHARTIARTL,-0.00387983142585171,-0.0038723146043808665
2020-06-24,532.7794799804688,556.3428095033493,530.533069170152,555.3868381578004,12619809,BHARTIARTL,-0.037763600340645166,-0.03705944719488785
2020-06-25,534.3567504882812,538.8495723922226,525.7535427946254,529.48161134985,15881470,BHARTIARTL,0.0029560830404782587,0.0029604565623855272
2020-06-26,535.695068359375,541.4305404681077,532.5883245805422,535.3126916641518,11317405,BHARTIARTL,0.0025014088950595825,0.0025045400284937624
2020-06-29,542.0996704101562,543.8681253316665,526.9005992315873,534.2611568357975,13162970,BHARTIARTL,0.011884781409059717,0.01195568604056052
2020-06-30,535.1693115234375,551.5632438999708,532.8273211839328,546.7836839091183,13182057,BHARTIARTL,-0.012866711311778052,-0.0127842890615949
2020-07-01,535.4560546875,549.651364255113,533.6875998379676,549.651364255113,13894655,BHARTIARTL,0.0005356554775711022,0.0005357989665855101
2020-07-02,533.8309936523438,542.004094285744,533.0184506663611,539.9010523408244,13795692,BHARTIARTL,-0.003039524866221089,-0.0030349101871761652
2020-07-03,555.8170166015625,557.7288998945617,535.8861756608237,537.0333056366233,21005887,BHARTIARTL,0.04035983567281031,0.04118536242865112
2020-07-06,551.1808471679688,563.3210242070257,549.6991895686749,561.695938205313,16114629,BHARTIARTL,-0.008376161673781045,-0.008341179372198249
2020-07-07,542.1473999023438,556.9163031249211,541.0959087726715,553.4749729698334,12759442,BHARTIARTL,-0.016525051571719563,-0.016389261912927333
2020-07-08,536.5553588867188,548.695476226496,534.356737641916,546.7836523405342,9581306,BHARTIARTL,-0.010368178008125221,-0.010314613731675748
2020-07-09,543.5813598632812,545.1108071695099,535.5994768615741,539.13632747222,8611659,BHARTIARTL,0.013009649520806956,0.013094643190481925
2020-07-10,549.3646240234375,553.4750694027063,540.7136263604361,544.0115287070873,13532330,BHARTIARTL,0.010582989868290206,0.010639187777908399
2020-07-13,560.93115234375,563.0341942052614,544.8718085134615,549.1734120994461,16660491,BHARTIARTL,0.020835793509888137,0.021054374116049823
2020-07-14,563.3687744140625,570.490323986779,553.0448427163351,558.7325838842052,32935464,BHARTIARTL,0.004336255534435987,0.0043456706943934
2020-07-15,538.7539672851562,562.9864117337357,534.9780498165632,562.9864117337357,20062926,BHARTIARTL,-0.04467542516991322,-0.043692175084618645
2020-07-16,537.9413452148438,541.2392467985092,528.9079135136176,540.9524494886812,11528871,BHARTIARTL,-0.0015094748071731309,-0.001508336123086762
2020-07-17,541.7650756835938,548.5998875672897,536.9855160501744,538.2760149831574,12189475,BHARTIARTL,0.007082937325310571,0.007108080653705606
2020-07-20,550.3683471679688,556.820782448171,542.5776232909966,545.8277357574758,9789671,BHARTIARTL,0.015755308406972725,0.015880077676693194
2020-07-21,542.7210083007812,558.0634488048465,541.3827196644302,554.4309595690177,12005925,BHARTIARTL,-0.013992385159024956,-0.013894946732562752
2020-07-22,544.059326171875,550.1293852958615,537.9892670478883,542.9600451871705,11034525,BHARTIARTL,0.002462905345544183,0.002465940788406007
2020-07-23,542.1952514648438,550.3683520766258,539.1362975821065,544.8718286822555,9718786,BHARTIARTL,-0.0034321172498949734,-0.0034262342677724433
2020-07-24,534.7868041992188,542.3863086722648,530.9153674963245,540.0921679889616,9960443,BHARTIARTL,-0.013758008471781458,-0.013663799610213578
2020-07-27,534.834716796875,538.8973724505811,520.1614500041169,533.592066881055,10895560,BHARTIARTL,8.958794629270292e-05,8.95919594126049e-05
2020-07-28,539.7098999023438,548.9344918938076,530.8198949277361,533.8787894136935,14210206,BHARTIARTL,0.009074014202144985,0.009115307874302259
2020-07-29,541.2393798828125,544.0593262700604,535.5516974515707,540.3312575248939,9979767,BHARTIARTL,0.002829884860975563,0.0028338927648825507
2020-07-30,528.33447265625,554.8611184361613,519.1098807281963,550.6073043134542,45326361,BHARTIARTL,-0.024132103572463197,-0.023843252553715888
2020-07-31,530.3897094726562,534.6435234711744,522.2166090405424,526.6137919954557,13917435,BHARTIARTL,0.003882483148608602,0.0038900297496646807
2020-08-03,523.2202758789062,531.9669109957856,522.3121536689608,530.0550872779767,9392745,BHARTIARTL,-0.013609484253446175,-0.013517293917482465
2020-08-04,524.797607421875,528.9558421203054,521.7864432554901,523.8416954985485,12035116,BHARTIARTL,0.0030101256077778547,0.0030146605850072117
2020-08-05,534.3089599609375,535.7906175617704,522.4556397144058,527.6653658643718,12920232,BHARTIARTL,0.01796156976405228,0.01812384889822205
2020-08-06,532.7260131835938,538.8658301437595,530.1837084062477,538.8658301437595,10620956,BHARTIARTL,-0.0029670029163450648,-0.0029626057131055816
2020-08-07,538.0023803710938,540.4966641049681,529.608086288791,533.3975029752434,7346008,BHARTIARTL,0.009855739194828708,0.009904466943463586
2020-08-10,536.1317138671875,542.0317248892165,532.2463742191738,541.3601478801068,9594610,BHARTIARTL,-0.003483118923796218,-0.003477059901883628
2020-08-11,528.69677734375,537.71462871321,527.8333552540531,535.3162671603385,8290695,BHARTIARTL,-0.013964797921516323,-0.013867742443005926
2020-08-12,525.4349365234375,538.4341084134174,523.1804590130755,527.6414527732928,12613101,BHARTIARTL,-0.006188697651533923,-0.006169587105676055
2020-08-13,513.5869750976562,526.0105527139445,502.93826245890796,512.2919017046406,37464752,BHARTIARTL,-0.022806978094907553,-0.022548864954001324
2020-08-14,507.1114196777344,520.782109168616,503.6577316188604,520.782109168616,18550546,BHARTIARTL,-0.012688649916949098,-0.012608488403917484
2020-08-17,500.2040710449219,510.85287291440176,497.0382400502004,508.9821451090397,19369462,BHARTIARTL,-0.013714584880171648,-0.013620968419922552
2020-08-18,504.9049377441406,507.59112649424503,499.0049266775389,500.82769335415867,13771669,BHARTIARTL,0.009354012220074433,0.009397897720821557
2020-08-19,514.066650390625,517.9520495523949,505.67235565146154,507.49512224883983,17395288,BHARTIARTL,0.017982757604622788,0.018145420972545567
2020-08-20,504.1853942871094,511.9081719510174,501.4512443002596,509.41388793914524,13690809,BHARTIARTL,-0.019408880828963193,-0.01922174118085107
2020-08-21,499.1008605957031,508.26262507850976,495.0236163563457,508.26262507850976,22244899,BHARTIARTL,-0.010135845471228283,-0.010084650902264847
2020-08-24,505.48052978515625,510.75692507327483,487.5407201869077,496.8463985779416,29714401,BHARTIARTL,0.012701320204035546,0.012782324562291114
2020-08-25,507.159423828125,513.8748361609088,504.617118830536,512.771607745089,19881871,BHARTIARTL,0.00331587861069796,0.003321382217594593
2020-08-26,493.5845947265625,506.91952584574216,491.1862333305442,506.91952584574216,26386996,BHARTIARTL,-0.027131137515140534,-0.02676639428110672
2020-08-27,490.3707580566406,497.42198807503564,487.3488108563728,493.48865760590485,22268191,BHARTIARTL,-0.006532507983560431,-0.006511217538509806
2020-08-28,502.1708068847656,508.02285690977135,491.28219750117785,491.28219750117785,22217757,BHARTIARTL,0.023778560492136808,0.024063524658136437
2020-08-31,492.2414855957031,501.0675208859944,487.8764739516853,497.42198781246697,190329697,BHARTIARTL,-0.019970894118451963,-0.01977279673157306
2020-09-01,524.0438842773438,532.8698896785047,493.2967789823525,496.46260994205187,75732733,BHARTIARTL,0.06260600897627537,0.06460731086725424
2020-09-02,528.1690673828125,536.2755342244799,522.9406339883652,527.6414338828196,35680638,BHARTIARTL,0.007841006393432859,0.007871827587793367
2020-09-03,516.1292724609375,530.4235777195747,513.8747948914233,528.1691001500606,25084656,BHARTIARTL,-0.023059173698909884,-0.022795342751772085
2020-09-04,501.8829345703125,516.1292787405151,498.38134484568116,509.89353914214234,28610361,BHARTIARTL,-0.02799036770000475,-0.027602266817182364
2020-09-07,494.4960021972656,506.5358008552027,489.5553655492682,503.6577670392797,16450037,BHARTIARTL,-0.014827827934996327,-0.014718437038253152
2020-09-08,477.851318359375,495.83908909068356,473.91798764099264,495.02362829248705,33745174,BHARTIARTL,-0.03423943184656398,-0.03365989565927918
2020-09-09,483.7513122558594,486.0537512651052,471.1358887971372,473.19849165236405,32068518,BHARTIARTL,0.012271322365758156,0.012346923969449364
2020-09-10,477.13177490234375,487.3488364408871,471.2317938022418,487.3488364408871,21400064,BHARTIARTL,-0.013778246620797165,-0.013683761027224906
2020-09-11,471.6634826660156,482.02442750877987,468.6894967105351,479.00248029186446,15888599,BHARTIARTL,-0.011526939538098488,-0.011460758901348234
2020-09-14,454.8269348144531,477.0358325097661,449.2627126185383,475.8366518342078,53032505,BHARTIARTL,-0.03634878730560669,-0.035696102137049324
2020-09-15,465.8114929199219,467.82610464237865,450.941592017392,455.83426735667655,31436333,BHARTIARTL,0.023864047104209217,0.02415107212142109
2020-09-16,462.1659851074219,470.7521555141326,461.01476556246286,467.20257434495,13379581,BHARTIARTL,-0.007856928971455037,-0.007826143982941014
2020-09-17,459.52777099609375,462.74159335437776,454.73101809139223,460.48711561170256,13750507,BHARTIARTL,-0.005724724289210732,-0.0057083692793075125
2020-09-18,474.4455871582031,477.41957307236964,455.97814545655694,463.3651042412226,55830089,BHARTIARTL,0.03194756002075642,0.03246336152823326
2020-09-21,448.73504638671875,475.83664878742667,442.4993069137428,475.83664878742667,23162880,BHARTIARTL,-0.05571432098156106,-0.054190704829785385
2020-09-22,451.8050231933594,459.0480989059664,442.2595084715364,449.45462291867176,18950065,BHARTIARTL,0.006818105719129522,0.006841401917145884
2020-09-23,416.1652526855469,448.0155903956441,406.6676989275797,448.0155903956441,86810146,BHARTIARTL,-0.08216829873718885,-0.0788830771643717
2020-09-24,402.254638671875,415.8773665147158,399.23269153274885,407.96274447541646,36458719,BHARTIARTL,-0.03399710579486072,-0.033425697902228935
2020-09-25,421.77740478515625,426.8619548875875,404.98881509045526,407.7229351951046,34232784,BHARTIARTL,0.047392380439512646,0.04853335235049028
2020-09-28,425.6147766113281,429.4521846748334,416.40505094689604,427.86925422147067,21445626,BHARTIARTL,0.009056958847478976,0.009098097201595046
2020-09-29,417.8920593261719,426.47822954520933,412.04003919498246,425.95059596474465,18187111,BHARTIARTL,-0.018311489006013135,-0.01814485236307628
2020-09-30,403.83758544921875,422.4969025574419,401.1513968490343,420.1944637077568,27686374,BHARTIARTL,-0.03421038698405583,-0.03363182803620435
2020-10-01,414.774169921875,416.9326952357397,406.4278362496104,408.68231391786304,13593932,BHARTIARTL,0.026721422337973325,0.027081640903955595
2020-10-05,407.1953125,419.7148132097372,405.80425686558476,414.7741765923284,15282146,BHARTIARTL,-0.01844124962632077,-0.018272250230293996
2020-10-06,409.4018249511719,412.51969486874174,405.90020526693064,409.6416610986772,11078299,BHARTIARTL,0.005404177213210093,0.0054188061194144765
2020-10-07,405.276611328125,414.19853969999286,403.981478261246,410.40912267910846,10393534,BHARTIARTL,-0.01012730593300621,-0.010076197446210355
2020-10-08,407.1953125,417.7961240110009,402.06280099738615,408.68232049034634,17018635,BHARTIARTL,0.004723128719796162,0.004734300273552039
2020-10-09,407.9148254394531,417.3164563047278,406.09205874992756,410.6010142085766,20948615,BHARTIARTL,0.0017654378048878603,0.0017669971076916813
2020-10-12,398.1773986816406,413.09525965992356,395.1074902514239,410.6009758378657,14326607,BHARTIARTL,-0.024160760123537323,-0.02387122543860032
2020-10-13,398.417236328125,410.12130513868925,396.30667241015203,404.02944951575245,28303313,BHARTIARTL,0.0006021573412388745,0.0006023386743658765
