Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-01-31,476.5339050292969,580.7607421875,181.80441284179688,1838.2164306640625,508.40216064453125,666.74853515625,171.2468719482422,173.44869995117188,336.9423522949219,717.7011108398438,36.81250762939453,1793.9439697265625
2020-02-03,466.622802734375,564.8955078125,174.55528259277344,1968.972412109375,498.633544921875,659.4017333984375,151.18373107910156,172.41336059570312,333.8552551269531,761.6969604492188,36.59013748168945,1814.1788330078125
2020-02-04,472.58563232421875,582.4183959960938,181.70838928222656,1947.8726806640625,513.3831176757812,676.9738159179688,157.04612731933594,180.84417724609375,338.24688720703125,768.9209594726562,37.920162200927734,1818.708984375
2020-02-05,479.9181823730469,589.4510498046875,188.47744750976562,1952.11962890625,521.4107666015625,674.1381225585938,157.62869262695312,187.45082092285156,336.5439758300781,765.6150512695312,39.862735748291016,1852.18798828125
2020-02-06,483.2218322753906,587.1541748046875,186.26910400390625,1948.595458984375,523.8287963867188,662.7957763671875,155.51678466796875,194.99420166015625,333.4070739746094,760.9468383789062,40.076717376708984,1836.483642578125
2020-02-07,489.6680908203125,588.290771484375,189.5336151123047,1951.80322265625,518.8477783203125,667.908447265625,155.40753173828125,195.04351806640625,329.2345275878906,762.9492797851562,39.522891998291016,1843.559326171875
2020-02-10,487.4118347167969,587.3910522460938,183.24464416503906,1951.215576171875,516.4297485351562,664.3855590820312,153.33206176757812,190.5076141357422,332.47100830078125,755.6785888671875,37.2404670715332,1865.4764404296875
2020-02-11,492.04498291015625,587.5330810546875,185.9330291748047,1945.2064208984375,522.0394287109375,664.6861572265625,154.82493591308594,193.56442260742188,334.09423828125,747.4989624023438,37.26563262939453,1858.0985107421875
2020-02-12,494.8250427246094,591.5111694335938,185.9330291748047,2042.5279541015625,531.276123046875,671.1307373046875,155.15267944335938,194.25466918945312,341.5531005859375,761.5426635742188,37.58869934082031,1873.069580078125
2020-02-13,493.4952697753906,587.9119873046875,187.4692840576172,2063.3564453125,523.2484130859375,680.7545166015625,154.31515502929688,191.19786071777344,336.553955078125,766.8929443359375,37.026485443115234,1891.3621826171875
2020-02-14,500.9085693359375,577.46923828125,186.26910400390625,2037.739013671875,527.8909912109375,675.7708129882812,151.2565460205078,187.84524536132812,334.7913513183594,764.2879638671875,36.464271545410156,1884.6751708984375
2020-02-17,494.3011779785156,576.4273681640625,182.66854858398438,2035.5247802734375,523.8287963867188,678.3485717773438,149.1446533203125,187.74664306640625,336.8128662109375,775.1285400390625,36.65726852416992,1901.1124267578125
2020-02-18,489.14422607421875,574.5804443359375,177.003662109375,2019.07861328125,523.4420166015625,685.3945922851562,148.4528350830078,182.6684112548828,336.79296875,766.5028076171875,36.199951171875,1911.8984375
2020-02-19,488.0965881347656,581.1869506835938,180.60421752929688,2071.262939453125,526.9237670898438,687.800537109375,150.52830505371094,185.42938232421875,338.8045654296875,784.3151245117188,36.35098648071289,1895.1590576171875
2020-02-20,489.949951171875,576.40380859375,182.3804931640625,2031.5941162109375,529.0515747070312,684.8359985351562,151.07447814941406,190.70481872558594,335.78717041015625,772.84130859375,37.219486236572266,1861.0325927734375
2020-02-24,479.5555725097656,573.0175170898438,171.91485595703125,2001.6832275390625,512.46435546875,683.847900390625,147.8337860107422,172.46263122558594,334.2535705566406,763.3908081054688,34.86153793334961,1825.266845703125
2020-02-25,469.3222961425781,568.447509765625,167.49818420410156,2018.355712890625,513.5281982421875,686.0390625,146.95989990234375,176.50550842285156,333.7655944824219,765.4117431640625,35.35243225097656,1860.471923828125
2020-02-26,470.2489013671875,567.9501342773438,163.12950134277344,2020.704833984375,506.51611328125,672.5914916992188,144.62953186035156,167.77883911132812,331.9133605957031,758.8535766601562,34.932865142822266,1832.3851318359375
2020-02-27,461.7480163574219,568.044921875,161.64125061035156,2037.6484375,498.4400939941406,668.381103515625,143.8648681640625,166.00393676757812,335.1498107910156,759.9564208984375,34.63916778564453,1816.767578125
2020-02-28,430.5645751953125,557.7206420898438,149.68739318847656,1965.1767578125,480.9339904785156,628.725830078125,143.8648681640625,151.75527954101562,322.72174072265625,737.2984619140625,32.0336799621582,1725.8642578125
2020-03-02,442.93328857421875,558.6442260742188,143.78245544433594,1951.350830078125,489.4936218261719,636.7599487304688,142.22630310058594,151.2129669189453,318.469482421875,752.769775390625,30.548423767089844,1726.8568115234375
2020-03-03,455.3017578125,559.6860961914062,152.95188903808594,1957.857421875,497.8597717285156,641.8726806640625,141.1703643798828,158.41122436523438,323.90679931640625,764.4258422851562,32.5203742980957,1756.9703369140625
2020-03-04,453.7304382324219,544.0814208984375,154.20008850097656,1966.1708984375,491.6697998046875,651.9691162109375,136.5460205078125,152.1004180908203,320.2520446777344,772.9347534179688,31.64768409729004,1797.525390625
2020-03-05,464.4473571777344,545.2653198242188,149.30332946777344,2004.259033203125,487.9460754394531,648.4030151367188,136.946533203125,152.24830627441406,328.8959045410156,774.5609130859375,31.53020668029785,1833.6363525390625
2020-03-06,456.22845458984375,537.474853515625,144.11851501464844,1977.963134765625,470.3916931152344,634.9556274414062,132.35858154296875,144.26119995117188,324.85284423828125,767.6920166015625,29.495325088500977,1826.2158203125
2020-03-09,435.4797058105469,524.40380859375,137.7335205078125,1917.058349609375,442.7301330566406,605.3108520507812,129.0450897216797,129.37164306640625,314.3168640136719,749.0971069335938,27.045068740844727,1701.87646484375
2020-03-11,432.53863525390625,527.4820556640625,132.30868530273438,1947.330322265625,450.37091064453125,589.4573974609375,127.9162826538086,125.13155364990234,316.53759765625,749.9007568359375,25.152835845947266,1685.7840576171875
2020-03-12,397.52789306640625,483.6752014160156,115.41002655029297,1857.8253173828125,411.68341064453125,542.3695678710938,113.46060180664062,112.31272888183594,291.7909851074219,727.33154296875,24.120712280273438,1527.1455078125
2020-03-13,397.16522216796875,506.6442565917969,122.37112426757812,1837.267578125,432.52630615234375,551.950439453125,118.15780639648438,119.70820617675781,292.7868347167969,700.5219116210938,27.414283752441406,1558.5975341796875
2020-03-16,363.1617431640625,473.35101318359375,111.04134368896484,1754.7659912109375,389.67987060546875,501.0817565917969,107.23412322998047,107.43170166015625,275.588623046875,672.7381591796875,24.301122665405273,1463.768310546875
2020-03-17,363.1214294433594,461.7954406738281,110.80131530761719,1810.9266357421875,355.19964599609375,476.85040283203125,108.61778259277344,105.7060775756836,263.43939208984375,679.4574584960938,23.726322174072266,1430.63427734375
2020-03-18,349.90667724609375,415.2891845703125,104.848388671875,1738.4100341796875,343.3999328613281,459.1065368652344,109.74656677246094,99.83901977539062,233.4148406982422,632.5340576171875,23.566884994506836,1427.5277099609375
2020-03-19,333.146728515625,424.12158203125,95.77497100830078,1661.149658203125,327.44134521484375,468.7732238769531,117.86649322509766,91.7039794921875,241.1624755859375,613.0723266601562,22.811670303344727,1422.2694091796875
2020-03-20,358.4881896972656,418.10699462890625,101.29583740234375,1853.98486328125,334.35675048828125,502.8432922363281,127.80704498291016,103.093017578125,251.4196319580078,660.9769287109375,24.98501205444336,1562.2928466796875
2020-03-23,336.12799072265625,365.3966979980469,84.3971939086914,1689.5235595703125,274.6812438964844,452.3612976074219,112.36824035644531,87.75972747802734,218.7361602783203,604.8648071289062,22.752931594848633,1451.256103515625
2020-03-24,356.19171142578125,363.5733947753906,85.21330261230469,1832.433349609375,286.7710876464844,506.79595947265625,109.01832580566406,89.14020538330078,229.62071228027344,629.8029174804688,22.815868377685547,1480.3302001953125
2020-03-25,368.72149658203125,405.7463684082031,90.78218078613281,1886.922119140625,306.5017395019531,520.8878173828125,107.30693817138672,90.91512298583984,256.95648193359375,674.9295654296875,24.066165924072266,1521.3116455078125
2020-03-26,360.74444580078125,426.7499694824219,90.78218078613281,1983.3846435546875,319.4136657714844,552.5088500976562,113.89757537841797,87.61180877685547,273.4476013183594,697.1505737304688,23.868972778320312,1556.6434326171875
2020-03-27,347.0059509277344,428.3365478515625,87.90174102783203,1934.272705078125,328.6986999511719,560.8438720703125,118.84962463378906,87.61180877685547,278.6558532714844,705.979736328125,23.26480484008789,1585.8038330078125
2020-03-30,337.61865234375,393.8593444824219,85.26132202148438,1973.8516845703125,303.1166076660156,538.5029296875,115.93666076660156,78.88514709472656,257.6635437011719,731.6818237304688,21.318029403686523,1545.822021484375
2020-03-31,351.6391296386719,408.18536376953125,91.8863525390625,2077.00146484375,313.12701416015625,551.2199096679688,125.03970336914062,81.05447387695312,258.131591796875,761.6782836914062,22.622867584228516,1587.1947021484375
2020-04-01,333.22723388671875,392.9121398925781,87.99775695800781,1969.604736328125,300.9403991699219,517.9663696289062,121.18002319335938,69.27101135253906,235.34678649902344,731.490234375,22.35015106201172,1485.197509765625
2020-04-03,326.98248291015625,385.4294128417969,85.26132202148438,1946.5169677734375,277.2442626953125,503.2728576660156,129.55484008789062,62.26995849609375,227.22071838378906,705.7950439453125,21.29285430908203,1437.7840576171875
2020-04-07,363.52423095703125,424.3820495605469,99.8075942993164,2209.29345703125,315.39990234375,549.0718383789062,132.21292114257812,80.26563262939453,238.61314392089844,796.1651611328125,23.17669105529785,1542.9541015625
2020-04-08,373.1531982421875,420.97222900390625,96.83113098144531,2223.70703125,308.4844665527344,542.7131958007812,130.1010284423828,83.71685791015625,236.5417938232422,788.3429565429688,23.05501937866211,1482.3292236328125
2020-04-09,377.94757080078125,438.0923767089844,103.2641372680664,2143.644287109375,331.4551696777344,546.7088623046875,134.90744018554688,90.323486328125,253.52085876464844,786.868896484375,23.902538299560547,1535.087646484375
2020-04-13,369.245361328125,424.02685546875,109.26507568359375,2120.330810546875,319.8005676269531,547.697021484375,132.24935913085938,90.37279510498047,249.13914489746094,775.6659545898438,23.709537506103516,1529.09033203125
2020-04-15,385.7636413574219,408.8483581542969,110.51326751708984,2247.83349609375,316.6088562011719,549.11474609375,137.8932647705078,86.7736587524414,233.77334594726562,809.5875244140625,23.927711486816406,1508.1436767578125
2020-04-16,370.453857421875,416.6388854980469,115.74608612060547,2201.34130859375,330.7781066894531,536.0538940429688,135.70851135253906,87.06947326660156,225.2290496826172,836.191650390625,24.242385864257812,1491.5423583984375
2020-04-17,366.8279113769531,431.10699462890625,119.20263671875,2155.165771484375,363.227294921875,540.2642822265625,136.98294067382812,90.96443176269531,236.26295471191406,809.5126953125,24.61579704284668,1569.8980712890625
2020-04-20,378.7131042480469,447.4693908691406,111.8094711303711,2111.384521484375,349.4448547363281,561.3593139648438,131.59390258789062,89.33741760253906,234.57003784179688,793.25634765625,24.032602310180664,1580.71923828125
2020-04-21,367.19061279296875,436.482177734375,102.83207702636719,2094.080322265625,320.961181640625,544.088134765625,130.7928466796875,81.7447280883789,225.08963012695312,795.0763549804688,22.316585540771484,1510.3162841796875
2020-04-22,372.5892333984375,439.7736511230469,103.98424530029297,2156.205078125,324.92669677734375,551.5206298828125,132.72271728515625,83.91407012939453,229.4713134765625,824.3601684570312,22.517976760864258,1537.999755859375
2020-04-23,384.9175109863281,452.252685546875,106.81668853759766,2094.1708984375,341.3688659667969,583.7003173828125,131.48468017578125,85.24525451660156,248.8901824951172,814.7344360351562,22.681610107421875,1632.5220947265625
2020-04-24,377.1821594238281,444.2490234375,99.5195541381836,2063.08544921875,323.86279296875,565.39794921875,131.1205596923828,78.04698181152344,246.8786163330078,813.3326416015625,22.450847625732422,1580.632568359375
2020-04-27,389.26873779296875,440.2945861816406,103.88822937011719,2096.83642578125,336.4845275878906,571.069091796875,130.97491455078125,81.10377502441406,259.6352844238281,838.787109375,22.794891357421875,1596.3209228515625
2020-04-28,379.5993957519531,441.0997009277344,104.41631317138672,2069.275146484375,348.0424499511719,567.7179565429688,130.68359375,82.73078155517578,264.22613525390625,820.9772338867188,22.954322814941406,1615.833984375
2020-04-29,396.23858642578125,462.7426452636719,111.66545104980469,2016.68359375,358.29461669921875,581.3372192382812,132.64988708496094,87.51319885253906,264.46514892578125,817.2412719726562,23.71792984008789,1656.337646484375
2020-04-30,437.9776306152344,474.4402770996094,125.01153564453125,1983.4755859375,367.67633056640625,614.8057250976562,132.57705688476562,93.67610931396484,270.31072998046875,837.5653076171875,25.03116226196289,1750.9036865234375
2020-05-04,414.36859130859375,437.1215515136719,111.28138732910156,1881.952392578125,326.957763671875,578.8885498046875,126.7510986328125,84.20988464355469,254.4967803955078,815.6876831054688,22.958518981933594,1677.892822265625
2020-05-05,419.32403564453125,431.6516418457031,111.28138732910156,1844.7679443359375,319.9940185546875,578.8885498046875,126.64186096191406,84.7522201538086,246.6396026611328,814.0545654296875,22.878801345825195,1679.8919677734375
2020-05-06,418.2764892578125,448.20355224609375,113.87379455566406,1816.4840087890625,330.1978454589844,572.1861572265625,119.35940551757812,88.25275421142578,248.1532745361328,808.811767578125,23.30675506591797,1654.555908203125
2020-05-07,412.3540954589844,438.0687255859375,112.9616470336914,1800.0828857421875,325.700439453125,571.369873046875,117.24748992919922,89.48533630371094,238.96168518066406,801.015380859375,23.147321701049805,1644.1693115234375
2020-05-08,417.7124328613281,439.9867858886719,112.43357849121094,1888.0970458984375,326.6192626953125,579.3179931640625,115.24481964111328,87.85832977294922,242.4770050048828,831.8785400390625,22.899778366088867,1645.6900634765625
2020-05-11,425.0853576660156,433.711669921875,114.97797393798828,1850.6414794921875,309.64508056640625,586.7936401367188,115.39046478271484,88.35135650634766,236.7011260986328,820.6244506835938,23.17669105529785,1682.1083984375
2020-05-12,424.9644470214844,426.9631042480469,116.274169921875,1817.7041015625,310.66064453125,590.8751831054688,120.19689178466797,88.499267578125,230.47711181640625,815.9447631835938,22.98788833618164,1694.45068359375
2020-05-13,426.0522155761719,439.3237609863281,118.62653350830078,1803.426513671875,326.957763671875,596.46044921875,120.4517822265625,95.99335479736328,236.35255432128906,771.5725708007812,23.20606231689453,1694.5809326171875
2020-05-14,416.94696044921875,423.2454528808594,112.52957916259766,1812.7337646484375,316.6571960449219,565.5267333984375,119.28656768798828,92.19701385498047,233.64389038085938,758.9635009765625,22.534759521484375,1653.468994140625
2020-05-15,411.9512634277344,420.61700439453125,114.49788665771484,1836.273681640625,312.1114501953125,560.5001220703125,119.90557861328125,93.23238372802734,234.67958068847656,768.36962890625,22.94593048095703,1645.25537109375
2020-05-18,411.5483093261719,396.2272644042969,110.75331115722656,1812.010986328125,288.7054748535156,570.4675903320312,119.97843170166016,86.82295989990234,221.80335998535156,758.8628540039062,22.371131896972656,1691.06103515625
2020-05-19,417.5915832519531,393.3857421875,112.62559509277344,1785.173095703125,290.4464111328125,574.5061645507812,124.34788513183594,90.37279510498047,225.14938354492188,754.6552124023438,22.824260711669922,1693.7115478515625
2020-05-20,424.440673828125,405.9120788574219,115.98613739013672,1798.99853515625,295.6208801269531,575.3223876953125,127.98912048339844,93.62680053710938,231.0547332763672,761.8089599609375,23.764080047607422,1698.0142822265625
2020-05-21,430.9674377441406,407.0724182128906,124.33941650390625,1780.97119140625,294.411865234375,577.5995483398438,137.60195922851562,96.6343002319336,229.09291076660156,761.437744140625,23.80603790283203,1730.695068359375
2020-05-22,427.3817443847656,397.2691345214844,119.8747329711914,1796.3330078125,281.4999084472656,594.9137573242188,135.70851135253906,95.2538070678711,231.0746307373047,757.6853637695312,23.029842376708984,1756.0313720703125
2020-05-26,422.22479248046875,403.686279296875,123.95536804199219,1787.2060546875,283.0958251953125,584.7743530273438,139.60464477539062,107.62892150878906,229.68043518066406,778.2452392578125,23.533321380615234,1688.8009033203125
2020-05-27,427.824951171875,427.9576721191406,127.98799896240234,1805.550048828125,308.38775634765625,606.170166015625,139.93234252929688,113.44670104980469,242.4969024658203,781.112060546875,24.16266632080078,1742.950439453125
2020-05-28,437.25250244140625,447.65887451171875,132.884765625,1816.258056640625,316.1252746582031,607.8458251953125,138.8399658203125,117.44025421142578,244.86700439453125,793.8522338867188,24.79620933532715,1742.0811767578125
2020-05-29,443.3763427734375,450.68988037109375,133.31683349609375,1859.0902099609375,321.0579528808594,601.8359985351562,143.71922302246094,119.85610961914062,243.78155517578125,819.6289672851562,24.77103614807129,1714.311279296875
2020-06-01,451.0311584472656,467.739013671875,133.6048583984375,1905.3563232421875,328.118408203125,609.2827758789062,146.04959106445312,127.79393005371094,248.6412353515625,802.9312133789062,26.449289321899414,1777.6739501953125
2020-06-02,451.393798828125,474.0614013671875,135.52517700195312,1904.317138671875,336.9681396484375,616.7295532226562,143.64639282226562,127.49811553955078,267.4625549316406,795.0343627929688,26.801721572875977,1779.3253173828125
2020-06-03,453.4888000488281,484.1251220703125,137.6375274658203,1916.15478515625,345.1408996582031,611.0247192382812,143.24586486816406,125.62458801269531,276.15631103515625,813.4027709960938,26.63389778137207,1783.683837890625
2020-06-04,466.501953125,474.3929138183594,136.96539306640625,1916.2454833984375,336.4361877441406,616.4247436523438,145.75828552246094,135.14010620117188,265.7696533203125,803.5457153320312,26.847875595092773,1823.260498046875
2020-06-05,464.084716796875,489.3819274902344,143.30239868164062,1886.4251708984375,345.4794006347656,612.7666625976562,145.6490478515625,143.4230499267578,266.4468688964844,798.8847045898438,28.442214965820312,1785.514404296875
2020-06-08,465.9380798339844,481.1178894042969,140.51795959472656,1908.20263671875,347.9940490722656,627.8342895507812,143.9376678466797,141.6974334716797,266.23773193359375,786.7052612304688,27.9932861328125,1806.0
2020-06-09,461.5867004394531,467.5732421875,136.91741943359375,1903.5040283203125,337.11322021484375,625.0036010742188,144.5566864013672,142.19046020507812,259.74481201171875,773.4511108398438,27.87580680847168,1806.2615966796875
2020-06-10,466.30047607421875,469.7280578613281,141.0940399169922,1915.3414306640625,341.41717529296875,623.4794921875,144.9572296142578,140.26763916015625,265.34149169921875,772.6170654296875,27.18772315979004,1838.2540283203125
2020-06-11,465.77691650390625,458.71710205078125,138.64566040039062,1903.865234375,330.0527648925781,613.1150512695312,141.46163940429688,139.03504943847656,258.6593933105469,778.9274291992188,26.277265548706055,1802.425537109375
2020-06-12,459.894775390625,465.41839599609375,140.22991943359375,1904.1817626953125,332.9059753417969,602.7506103515625,141.20677185058594,139.67599487304688,254.89511108398438,773.6771240234375,26.650678634643555,1777.88671875
2020-06-15,466.501953125,449.83734130859375,139.98988342285156,1883.443359375,320.2358093261719,598.8311767578125,136.3275146484375,134.006103515625,248.74081420898438,769.174560546875,25.694074630737305,1769.518310546875
2020-06-16,468.0733337402344,469.0413513183594,144.11851501464844,1876.2593994140625,331.6969909667969,610.7198486328125,134.72537231445312,141.50021362304688,254.29762268066406,766.4449462890625,25.924835205078125,1783.37890625
2020-06-17,464.0041809082031,463.7608947753906,142.10220336914062,1877.9764404296875,330.72979736328125,612.853759765625,131.9580535888672,138.0489959716797,247.7250518798828,759.6937255859375,25.86189842224121,1785.1226806640625
2020-06-18,466.501953125,483.035888671875,144.79063415527344,1866.3193359375,340.45001220703125,621.7811279296875,135.8905792236328,143.12721252441406,259.5855407714844,758.7933349609375,26.69263458251953,1776.666259765625
2020-06-19,458.96807861328125,489.3819274902344,145.03067016601562,1903.9849853515625,351.86279296875,614.508544921875,134.03355407714844,143.66957092285156,259.4162292480469,754.8490600585938,26.898221969604492,1782.3326416015625
2020-06-22,458.96807861328125,487.20343017578125,144.11851501464844,1911.3094482421875,355.4897766113281,612.8973388671875,134.72537231445312,142.38768005371094,269.9422607421875,757.0040283203125,27.330371856689453,1767.8184814453125
2020-06-23,467.549560546875,493.62054443359375,152.03976440429688,1961.4847412109375,363.8075866699219,627.6600952148438,135.34439086914062,144.21188354492188,276.82354736328125,776.1226806640625,27.85902214050293,1774.2255859375
2020-06-24,450.9102478027344,488.97943115234375,145.36669921875,1938.1480712890625,336.677978515625,621.9989013671875,139.7138671875,146.3812255859375,267.6617736816406,783.6034545898438,27.359743118286133,1780.240478515625
2020-06-25,443.2151184082031,487.20343017578125,140.75799560546875,1977.1328125,339.48284912109375,610.1102294921875,147.17837524414062,147.71243286132812,275.1902770996094,787.3108520507812,27.112199783325195,1757.488525390625
2020-06-26,453.1666259765625,500.3218688964844,145.03067016601562,1959.8927001953125,337.64520263671875,651.6550903320312,142.1534881591797,151.06504821777344,266.9049072265625,782.1752319335938,27.17513084411621,1847.0584716796875
2020-06-29,446.15618896484375,509.60418701171875,140.0378875732422,1986.049072265625,331.842041015625,637.3278198242188,143.64639282226562,150.91714477539062,270.00201416015625,784.39599609375,26.923391342163086,1832.0643310546875
2020-06-30,448.6944885253906,504.77362060546875,140.37391662597656,1983.365478515625,339.9180603027344,640.98583984375,141.75296020507812,159.24937438964844,270.9580078125,805.482177734375,27.414283752441406,1815.0662841796875
2020-07-01,444.58502197265625,513.6533813476562,141.67015075683594,1974.63134765625,352.1046142578125,637.4585571289062,147.76095581054688,151.6073760986328,270.2210693359375,787.8665771484375,27.162546157836914,1823.6964111328125
2020-07-02,458.645751953125,515.9266357421875,141.8621826171875,1957.6630859375,350.9440002441406,658.9712524414062,149.90933227539062,151.9525146484375,269.2750244140625,787.4210815429688,28.102371215820312,1880.4453125
2020-07-03,466.6631774902344,508.6096496582031,140.56594848632812,1977.633544921875,349.1546936035156,664.2841796875,151.14730834960938,151.5580596923828,269.633544921875,783.0242309570312,27.68280601501465,1917.493896484375
2020-07-06,466.30047607421875,522.3673706054688,148.19915771484375,1966.625,349.9768371582031,665.4164428710938,153.2885284423828,154.76278686523438,272.4417724609375,788.0142822265625,28.438020706176758,1972.892578125
2020-07-07,477.0575256347656,523.3855590820312,146.23086547851562,1959.8468017578125,363.71087646484375,691.6759643554688,149.03048706054688,153.43161010742188,272.51153564453125,793.1920776367188,27.716371536254883,1978.73291015625
2020-07-08,463.2386169433594,525.84814453125,148.8232421875,1988.8697509765625,356.8438720703125,674.7357177734375,150.603271484375,154.07254028320312,269.42437744140625,788.0166625976562,28.043628692626953,1934.2740478515625
2020-07-09,473.9956970214844,532.7625732421875,158.23272705078125,1979.589599609375,358.1979064941406,680.8323974609375,149.95115661621094,161.7638397216797,272.4915466308594,786.0023803710938,28.90793228149414,1921.591064453125
2020-07-10,469.16107177734375,523.3618774414062,157.17657470703125,2023.2147216796875,348.52606201171875,680.9630737304688,149.10723876953125,166.79275512695312,268.74725341796875,789.472900390625,28.42123794555664,1937.2823486328125
2020-07-13,485.5585021972656,511.5932922363281,162.50538635253906,2060.92578125,341.99755859375,694.2017822265625,151.56231689453125,167.7295379638672,265.99871826171875,795.27685546875,28.706541061401367,1935.23388671875
2020-07-14,476.4935607910156,501.45843505859375,157.27256774902344,2033.177001953125,334.21160888671875,682.1824951171875,150.29641723632812,163.39083862304688,258.5797119140625,792.41357421875,28.24921989440918,1893.3472900390625
2020-07-15,495.7113952636719,498.7590026855469,158.80882263183594,2069.9326171875,334.4534606933594,723.7274169921875,152.44459533691406,164.0811004638672,256.9266052246094,793.0209350585938,28.471586227416992,1947.3502197265625
2020-07-16,505.8236083984375,503.2107849121094,159.43292236328125,2081.487548828125,333.3411865234375,793.4481201171875,148.72364807128906,174.5333709716797,263.4294738769531,820.546630859375,28.668779373168945,1952.4617919921875
