Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-03-17,434.6547546386719,459.7953209915449,424.761018856035,444.50067105004524,12629709,BHARTIARTL,-0.02196929538677751,-0.021729727999599935
2020-03-18,406.78985595703125,457.6923475989671,389.4877717155459,439.721148742338,29342689,BHARTIARTL,-0.06625532079924712,-0.0641081188788667
2020-03-19,425.1434020996094,431.73920624369913,345.8024154426463,398.09098179457465,24017236,BHARTIARTL,0.04412980104582783,0.04511800349445494
2020-03-20,442.2542724609375,451.19209658424086,417.4004730490881,425.3823852396203,19758966,BHARTIARTL,0.03945846501306302,0.04024729132999494
2020-03-23,389.39215087890625,426.05150839309647,381.8881950271548,398.04317721711146,14907385,BHARTIARTL,-0.1272980579575169,-0.1195287979647508
2020-03-24,386.23760986328125,418.5475438525262,382.50954169990416,392.7856239738352,12947855,BHARTIARTL,-0.008134186099134398,-0.008101193124989359
2020-03-25,410.18328857421875,418.9299238209553,387.7193001165892,388.62739262008574,14093189,BHARTIARTL,0.06015135543276806,0.061997273438528344
2020-03-26,449.94940185546875,471.6964570331547,401.7234622084563,407.6979413069109,22302573,BHARTIARTL,0.09253103101495294,0.09694718041652917
2020-03-27,429.1582336425781,453.8686635393693,418.2130065951914,449.94940687140826,16378409,BHARTIARTL,-0.0473094422094422,-0.04620779164757971
2020-03-30,412.0473327636719,429.49281403479625,409.13180742329934,424.28305853489206,10210726,BHARTIARTL,-0.04068746581242756,-0.03987084375306882
2020-03-31,421.463134765625,427.29421547440694,405.3081515331468,421.5587140723535,17059457,BHARTIARTL,0.022594083514195715,0.022851263078927708
2020-04-01,402.7749328613281,420.60276022509174,394.21951584379923,420.60276022509174,9646905,BHARTIARTL,-0.045354384926853536,-0.044341249240433256
2020-04-03,405.2603454589844,412.9554600966426,397.27846319282645,412.9554600966426,14419445,BHARTIARTL,0.006151762187951883,0.006170723138105405
2020-04-07,449.471435546875,464.3359187539566,414.05475779151607,414.05475779151607,15553539,BHARTIARTL,0.1035426158472784,0.10909305729831176
2020-04-08,441.2983703613281,469.45010223244446,433.02972007063954,453.4385175618857,13639333,BHARTIARTL,-0.018351081266986105,-0.018183725458777222
2020-04-09,467.1558532714844,470.597153781686,450.23614805294096,450.23614805294096,11962829,BHARTIARTL,0.05694171145282438,0.05859410468473869
2020-04-13,489.6199035644531,497.9363432002197,469.3544757864456,469.3544757864456,24416550,BHARTIARTL,0.04696644816915233,0.04808684325724144
2020-04-15,487.994873046875,512.3229277595403,482.7851171523695,510.4111038217112,26277115,BHARTIARTL,-0.0033244833305187444,-0.0033189633545283037
2020-04-16,478.38787841796875,490.38462647559066,475.424533642471,477.9577121112105,17401120,BHARTIARTL,-0.01988303518613899,-0.019686671232677977
2020-04-17,480.2996826171875,489.9066504888873,476.2370571348743,488.47278267160027,16430317,BHARTIARTL,0.003988383309034848,0.003996347494299224
2020-04-20,468.6853332519531,485.3182720255458,465.4352208286028,485.3182720255458,11688508,BHARTIARTL,-0.02447863583068134,-0.024181463751853705
2020-04-21,478.4356689453125,481.5902020540232,458.0268722024202,462.6630628416246,15781695,BHARTIARTL,0.020590146650538342,0.02080358611972577
2020-04-22,479.2959899902344,494.2560824895933,470.3581959311997,493.25235122290655,18447565,BHARTIARTL,0.00179658105336763,0.001798195872014352
2020-04-23,474.1340637207031,484.9358921453687,469.4022640734953,479.72616626018566,12767355,BHARTIARTL,-0.010828223183949416,-0.010769809005989006
2020-04-24,472.46124267578125,477.00182451432124,463.09325191301707,473.0825676217262,12161869,BHARTIARTL,-0.003534399072171841,-0.003528160435878891
2020-04-27,472.2700500488281,480.87328738469245,469.4501038307308,476.09369787813046,10074370,BHARTIARTL,-0.00040475557660831033,-0.0004046736741204482
2020-04-28,464.24029541015625,475.52010872470004,462.75863798813083,475.52010872470004,11729091,BHARTIARTL,-0.017148665697030045,-0.017002464242315773
2020-04-29,474.1340637207031,476.4282642066343,465.5786164102318,469.30668476988683,8371711,BHARTIARTL,0.021087820345810183,0.02131173964941091
2020-04-30,491.6273193359375,493.2045859301146,473.369353669807,480.92106990869513,20170888,BHARTIARTL,0.036230831875438456,0.03689516732452924
2020-05-04,509.0250244140625,516.1943641653057,477.8621575836276,480.29972715506347,34658164,BHARTIARTL,0.03477623078625216,0.03538799491782685
2020-05-05,504.7711181640625,529.2903595768794,502.8592943539224,514.2825070033607,30498970,BHARTIARTL,-0.008392084043643127,-0.008356968805014353
2020-05-06,521.9298095703125,527.1395949099259,506.6830085264375,508.3080350119214,26074684,BHARTIARTL,0.03342801924010774,0.03399301344470551
2020-05-07,504.7711181640625,521.308477337585,501.3298471937832,521.308477337585,15823732,BHARTIARTL,-0.03342801924010769,-0.03287547691590209
2020-05-08,506.6829833984375,521.7386250879046,505.01010790411334,516.194312459686,13847608,BHARTIARTL,0.0037804335528446717,0.003787588405075093
2020-05-11,512.561767578125,524.3195655237402,508.64254122282404,509.5506633451288,14490804,BHARTIARTL,0.011535697124480777,0.011602489865077281
2020-05-12,535.1693115234375,539.1363284838839,507.1131576654314,509.5029971007282,23041211,BHARTIARTL,0.04316194111314519,0.04410696500469413
2020-05-13,531.441162109375,544.6327694560894,525.0843066793257,543.3423300625041,21509772,BHARTIARTL,-0.006990676894640073,-0.006966298952101324
2020-05-14,516.051025390625,537.702474313872,511.5104135626162,526.805065366523,13428330,BHARTIARTL,-0.029386843063958338,-0.028959248579210728
2020-05-15,529.6727905273438,532.3493679118804,515.6208484183322,519.5400757429339,14758117,BHARTIARTL,0.026053792518839984,0.026396159423203835
2020-05-18,514.330322265625,534.3567430579063,511.6059553685565,532.3493398452738,21991328,BHARTIARTL,-0.029393730161300133,-0.02896593620835941
2020-05-19,572.402099609375,576.8949208086284,532.4448430436872,533.8787107677311,73259076,BHARTIARTL,0.10697600639013437,0.11290755148936937
2020-05-20,567.861572265625,585.020257270329,562.6518461582049,578.3288735741761,36412918,BHARTIARTL,-0.0079640375373452,-0.007932408610745179
2020-05-21,568.3394775390625,577.8508660424542,559.5929017485272,564.4680404042399,20673544,BHARTIARTL,0.0008412336913490323,0.0008415876276515188
2020-05-22,567.049072265625,571.0638785909375,561.1223826427039,570.6815019314157,11630640,BHARTIARTL,-0.0022730647217948955,-0.002270483266488932
2020-05-26,534.5957641601562,551.0374858219357,532.9706781359813,546.7836715819914,77933211,BHARTIARTL,-0.05893496689669359,-0.05723192170265379
2020-05-27,538.2760009765625,540.6179910799832,529.4337861648889,536.2685384308701,22948762,BHARTIARTL,0.006860561291455329,0.006884148852521976
2020-05-28,537.9414672851562,542.9600349868948,531.4890315886166,539.7577119665449,16574283,BHARTIARTL,-0.0006216842079717036,-0.000621491002384178
2020-05-29,528.2388916015625,539.136299686609,519.8268426910328,533.4008280039391,55206200,BHARTIARTL,-0.018201129776820816,-0.018036489606499395
2020-06-01,534.4044799804688,536.8898983640611,525.8968525532061,534.3566903315376,40024637,BHARTIARTL,0.011604377785866295,0.011671969779076363
2020-06-02,533.4964599609375,547.0705060533209,531.5846358780381,538.1804408520159,32573015,BHARTIARTL,-0.0017005701641375874,-0.001699125014005154
2020-06-03,527.3307495117188,543.2467244415465,525.036549036802,542.9599865320976,29783799,BHARTIARTL,-0.011624475360802909,-0.011557172187553366
2020-06-04,547.2138061523438,559.5929309148761,525.3233518305457,527.9520798937302,30007267,BHARTIARTL,0.03701163667227831,0.037705096202024446
2020-06-05,558.5891723632812,563.9901163493918,542.4342489369624,558.2546447973164,48771843,BHARTIARTL,0.020574673267213395,0.02078779095674088
2020-06-08,559.3539428710938,567.5270435798786,553.6662607964897,562.078309774022,20813563,BHARTIARTL,0.0013681744924026462,0.0013691108701174848
2020-06-09,542.768798828125,565.567376457203,540.7613955903032,554.4309604609533,15219451,BHARTIARTL,-0.030098999876322568,-0.02965053568379139
2020-06-10,542.099609375,550.607236573744,538.2281723966685,545.8276774103889,19489440,BHARTIARTL,-0.001233678726264847,-0.0012329180575041399
2020-06-11,527.52197265625,548.5043664984232,522.5990435431105,544.8718770154093,27803048,BHARTIARTL,-0.0272592468812998,-0.026891066635441607
2020-06-12,535.4082641601562,537.2245088594348,516.1943852886719,516.1943852886719,19224358,BHARTIARTL,0.014839047647555337,0.014949692927853198
2020-06-15,526.4226684570312,538.8973733708557,524.7976418566956,531.4890257590397,13838935,BHARTIARTL,-0.01692512419273784,-0.016782698932038098
2020-06-16,520.8782958984375,534.6434982592366,513.3265801798807,533.4007890428155,19430678,BHARTIARTL,-0.01058802492077755,-0.010532169093030452
2020-06-17,538.6105346679688,540.5702075848737,517.1502468440971,522.7423493653268,20916747,BHARTIARTL,0.0334763221986505,0.03404295957263059
2020-06-18,536.1730346679688,547.6440385456564,533.5920959454096,539.3753578221539,19692591,BHARTIARTL,-0.004535804693221551,-0.004525533466408382
2020-06-19,547.2615966796875,552.710330302783,536.2685501292035,537.1288827475729,41924711,BHARTIARTL,0.02046999215792277,0.020680939351203076
2020-06-22,555.4346923828125,562.078286132709,545.2541888852749,550.4161251116528,12954502,BHARTIARTL,0.014824109696098691,0.014934531771847892
2020-06-23,553.2838134765625,558.8281258819522,549.0299998772259,555.4346448199844,9944839,BHARTIARTL,-0.0038799417402172716,-0.003872424491568438
2020-06-24,532.7794799804688,556.3428095033493,530.533069170152,555.3868381578004,12619809,BHARTIARTL,-0.037763490026279545,-0.03705934096870578
2020-06-25,534.3567504882812,538.8495723922226,525.7535427946254,529.48161134985,15881470,BHARTIARTL,0.0029560830404782587,0.0029604565623855272
2020-06-26,535.6950073242188,541.4304787794725,532.5882638993571,535.3126306725621,11317405,BHARTIARTL,0.0025012949586743554,0.002504425806756805
2020-06-29,542.099609375,543.8680640973994,526.9005399076988,534.2610966831817,13162970,BHARTIARTL,0.011884782755153932,0.011955687402748216
2020-06-30,535.1693115234375,551.5632438999708,532.8273211839328,546.7836839091183,13182057,BHARTIARTL,-0.012866598721486896,-0.012784177910684313
2020-07-01,535.4560546875,549.651364255113,533.6875998379676,549.651364255113,13894655,BHARTIARTL,0.0005356554775711022,0.0005357989665855101
2020-07-02,533.8309326171875,542.0040323161227,533.0183897241063,539.9009906116527,13795692,BHARTIARTL,-0.0030396392004588416,-0.003035024174413259
2020-07-03,555.8170166015625,557.7288998945617,535.8861756608237,537.0333056366233,21005887,BHARTIARTL,0.040359950007048055,0.041185481471792684
2020-07-06,551.1808471679688,563.3210242070257,549.6991895686749,561.695938205313,16114629,BHARTIARTL,-0.008376161673781045,-0.008341179372198249
2020-07-07,542.1473999023438,556.9163031249211,541.0959087726715,553.4749729698334,12759442,BHARTIARTL,-0.016525051571719563,-0.016389261912927333
2020-07-08,536.5552978515625,548.6954138103565,534.356676856861,546.7835901418717,9581306,BHARTIARTL,-0.010368291761829613,-0.010314726312048217
2020-07-09,543.5813598632812,545.1108071695099,535.5994768615741,539.13632747222,8611659,BHARTIARTL,0.013009763274511376,0.01309475843375707
2020-07-10,549.3645629882812,553.4750079108738,540.7135662864175,544.0114682666672,13532330,BHARTIARTL,0.010582878766925222,0.010639075494521366
2020-07-13,560.93115234375,563.0341942052614,544.8718085134615,549.1734120994461,16660491,BHARTIARTL,0.020835904611253092,0.021054487556590784
2020-07-14,563.3687133789062,570.4902621800768,553.0447827996696,558.7325233513319,32935464,BHARTIARTL,0.0043361471948148485,0.0043455618839698396
2020-07-15,538.75390625,562.9863479532985,534.9779892091786,562.9863479532985,20062926,BHARTIARTL,-0.04467543011977753,-0.043692179818212606
2020-07-16,537.9414672851562,541.2393696171855,528.9080335340526,540.9525722422771,11528871,BHARTIARTL,-0.0015091345964820108,-0.0015079964254899325
2020-07-17,541.7650756835938,548.5998875672897,536.9855160501744,538.2760149831574,12189475,BHARTIARTL,0.0070827104041048285,0.007107852119551561
2020-07-20,550.368408203125,556.8208441988942,542.5776834621714,545.827796289084,9789671,BHARTIARTL,0.015755419305706553,0.015880190336513778
2020-07-21,542.7210083007812,558.0634488048465,541.3827196644302,554.4309595690177,12005925,BHARTIARTL,-0.013992496057758727,-0.01389505609035846
2020-07-22,544.059326171875,550.1293852958615,537.9892670478883,542.9600451871705,11034525,BHARTIARTL,0.002462905345544183,0.002465940788406007
2020-07-23,542.1952514648438,550.3683520766258,539.1362975821065,544.8718286822555,9718786,BHARTIARTL,-0.0034321172498949734,-0.0034262342677724433
2020-07-24,534.786865234375,542.3863705747516,530.9154280896341,540.0922296296184,9960443,BHARTIARTL,-0.013757894341903347,-0.013663687039776828
2020-07-27,534.834716796875,538.8973724505811,520.1614500041169,533.592066881055,10895560,BHARTIARTL,8.947381641460143e-05,8.947781931589738e-05
2020-07-28,539.7098388671875,548.9344298154531,530.81983489794,533.8787290379707,14210206,BHARTIARTL,0.009073901113317621,0.00911519375464187
2020-07-29,541.2392578125,544.0592035637414,535.5515766640494,540.331135659398,9979767,BHARTIARTL,0.0028297724112873687,0.002833779996530339
2020-07-30,528.3344116210938,554.8610543365486,519.1098207586991,550.6072407052578,45326361,BHARTIARTL,-0.024131993557660398,-0.02384314516201791
2020-07-31,530.3897094726562,534.6435234711744,522.2166090405424,526.6137919954557,13917435,BHARTIARTL,0.0038825986723212283,0.003890145722774685
2020-08-03,523.2203369140625,531.9669730512621,522.312214598182,530.0551491104334,9392745,BHARTIARTL,-0.013609367600564921,-0.013517178841425781
2020-08-04,524.797607421875,528.9558421203054,521.7864432554901,523.8416954985485,12035116,BHARTIARTL,0.003010008954896708,0.0030145435804640464
2020-08-05,534.3088989257812,535.7905563573615,522.4555800332774,527.6653055881262,12920232,BHARTIARTL,0.017961455532092167,0.018123732595945796
2020-08-06,532.7260131835938,538.8658301437595,530.1837084062477,538.8658301437595,10620956,BHARTIARTL,-0.0029668886843850486,-0.0029624918195633176
2020-08-07,538.00244140625,540.4967254230951,529.6081463716336,533.3975634879866,7346008,BHARTIARTL,0.009855852642566113,0.009904581514846855
2020-08-10,536.1317138671875,542.0317248892165,532.2463742191738,541.3601478801068,9594610,BHARTIARTL,-0.0034832323715336243,-0.003477172955150043
2020-08-11,528.69677734375,537.71462871321,527.8333552540531,535.3162671603385,8290695,BHARTIARTL,-0.013964797921516323,-0.013867742443005926
2020-08-12,525.4349365234375,538.4341084134174,523.1804590130755,527.6414527732928,12613101,BHARTIARTL,-0.006188697651533923,-0.006169587105676055
2020-08-13,513.5870361328125,526.0106152255305,502.9383222285612,512.2919625858891,37464752,BHARTIARTL,-0.02280685925397977,-0.02254874879279467
2020-08-14,507.1114196777344,520.782109168616,503.6577316188604,520.782109168616,18550546,BHARTIARTL,-0.012688768757876901,-0.012608605746433854
2020-08-17,500.2040710449219,510.85287291440176,497.0382400502004,508.9821451090397,19369462,BHARTIARTL,-0.013714584880171648,-0.013620968419922552
2020-08-18,504.9049377441406,507.59112649424503,499.0049266775389,500.82769335415867,13771669,BHARTIARTL,0.009354012220074433,0.009397897720821557
2020-08-19,514.066650390625,517.9520495523949,505.67235565146154,507.49512224883983,17395288,BHARTIARTL,0.017982757604622788,0.018145420972545567
2020-08-20,504.18536376953125,511.9081409659912,501.4512139481754,509.4138571050943,13690809,BHARTIARTL,-0.01940894135745013,-0.019221800545873302
2020-08-21,499.1008605957031,508.26262507850976,495.0236163563457,508.26262507850976,22244899,BHARTIARTL,-0.010135784942741383,-0.010084590984184794
2020-08-24,505.48052978515625,510.75692507327483,487.5407201869077,496.8463985779416,29714401,BHARTIARTL,0.012701320204035546,0.012782324562291114
2020-08-25,507.1593933105469,513.8748052392406,504.6170884659374,512.7715768898059,19881871,BHARTIARTL,0.003315818437155642,0.003321321844194758
2020-08-26,493.5845947265625,506.91952584574216,491.1862333305442,506.91952584574216,26386996,BHARTIARTL,-0.027131077341598246,-0.026766335718191425
2020-08-27,490.3707580566406,497.42198807503564,487.3488108563728,493.48865760590485,22268191,BHARTIARTL,-0.006532507983560431,-0.006511217538509806
2020-08-28,502.1707763671875,508.0228260365565,491.28216764531487,491.28216764531487,22217757,BHARTIARTL,0.023778499720824242,0.024063462424453785
2020-08-31,492.24151611328125,501.0675519507617,487.8765041986451,497.4220186512216,190329697,BHARTIARTL,-0.019970771349973243,-0.019772676390563126
2020-09-01,524.0439453125,532.8699517416219,493.2968364364072,496.46266776482946,75732733,BHARTIARTL,0.062606063448654,0.06460736885894836
2020-09-02,528.1690673828125,536.2755342244799,522.9406339883652,527.6414338828196,35680638,BHARTIARTL,0.007840889923888017,0.007871710201427184
2020-09-03,516.1293334960938,530.423640445112,513.8748556599752,528.1691626089935,25084656,BHARTIARTL,-0.023059055443356628,-0.022795227191887868
2020-09-04,501.8829345703125,516.1292787405151,498.38134484568116,509.89353914214234,28610361,BHARTIARTL,-0.02799048595555793,-0.027602381808607412
2020-09-07,494.4959716796875,506.5357695945944,489.55533533659906,503.6577359562878,16450037,BHARTIARTL,-0.014827889649507563,-0.014718497844421363
2020-09-08,477.851318359375,495.83908909068356,473.91798764099264,495.02362829248705,33745174,BHARTIARTL,-0.03423937013205275,-0.03365983602207012
2020-09-09,483.7513122558594,486.0537512651052,471.1358887971372,473.19849165236405,32068518,BHARTIARTL,0.012271322365758156,0.012346923969449364
2020-09-10,477.13177490234375,487.3488364408871,471.2317938022418,487.3488364408871,21400064,BHARTIARTL,-0.013778246620797165,-0.013683761027224906
2020-09-11,471.66351318359375,482.024458696732,468.68952703569033,479.0025112842905,15888599,BHARTIARTL,-0.0115268748360848,-0.011460694940866656
2020-09-14,454.8269348144531,477.0358325097661,449.2627126185383,475.8366518342078,53032505,BHARTIARTL,-0.03634885200762042,-0.035696164529451346
2020-09-15,465.8114929199219,467.82610464237865,450.941592017392,455.83426735667655,31436333,BHARTIARTL,0.023864047104209217,0.02415107212142109
2020-09-16,462.1659851074219,470.7521555141326,461.01476556246286,467.20257434495,13379581,BHARTIARTL,-0.007856928971455037,-0.007826143982941014
2020-09-17,459.52777099609375,462.74159335437776,454.73101809139223,460.48711561170256,13750507,BHARTIARTL,-0.005724724289210732,-0.0057083692793075125
2020-09-18,474.44561767578125,477.4196037812423,455.97817478626104,463.3651340460751,55830089,BHARTIARTL,0.03194762434336358,0.03246342793897061
2020-09-21,448.73504638671875,475.83664878742667,442.4993069137428,475.83664878742667,23162880,BHARTIARTL,-0.055714385304168154,-0.05419076566670311
2020-09-22,451.80499267578125,459.04806789914824,442.25947859871866,449.45459255985355,18950065,BHARTIARTL,0.006818038173224465,0.006841333909134439
2020-09-23,416.16522216796875,448.01555754246687,406.6676691064613,448.01555754246687,86810146,BHARTIARTL,-0.0821683045217194,-0.07888308249260068
2020-09-24,402.254638671875,415.8773665147158,399.23269153274885,407.96274447541646,36458719,BHARTIARTL,-0.03399703246442525,-0.03342562702291185
2020-09-25,421.7774353027344,426.86198577305674,404.9888443933,407.7229646957757,34232784,BHARTIARTL,0.047392452794211275,0.04853342821680773
2020-09-28,425.6147766113281,429.4521846748334,416.40505094689604,427.86925422147067,21445626,BHARTIARTL,0.009056886492780315,0.009098024188608944
2020-09-29,417.89202880859375,426.4781984006053,412.04000910476225,425.9505648586724,18187111,BHARTIARTL,-0.018311562033433915,-0.018144924065422674
2020-09-30,403.83758544921875,422.4969025574419,401.1513968490343,420.1944637077568,27686374,BHARTIARTL,-0.034210313956635124,-0.03363175746482672
2020-10-01,414.774169921875,416.9326952357397,406.4278362496104,408.68231391786304,13593932,BHARTIARTL,0.026721422337973325,0.027081640903955595
2020-10-05,407.1953125,419.7148132097372,405.80425686558476,414.7741765923284,15282146,BHARTIARTL,-0.01844124962632077,-0.018272250230293996
2020-10-06,409.4018249511719,412.51969486874174,405.90020526693064,409.6416610986772,11078299,BHARTIARTL,0.005404177213210093,0.0054188061194144765
2020-10-07,405.276611328125,414.19853969999286,403.981478261246,410.40912267910846,10393534,BHARTIARTL,-0.01012730593300621,-0.010076197446210355
2020-10-08,407.1953125,417.7961240110009,402.06280099738615,408.68232049034634,17018635,BHARTIARTL,0.004723128719796162,0.004734300273552039
2020-10-09,407.914794921875,417.31642508377973,406.09202836871714,410.600983490035,20948615,BHARTIARTL,0.0017653629912813607,0.001766922161892559
2020-10-12,398.1773986816406,413.09525965992356,395.1074902514239,410.6009758378657,14326607,BHARTIARTL,-0.024160685309930825,-0.023871152410883556
2020-10-13,398.417236328125,410.12130513868925,396.30667241015203,404.02944951575245,28303313,BHARTIARTL,0.0006021573412388745,0.0006023386743658765
