Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-02-03,1968.9718017578125,1983.9722032925074,1874.9487095780594,1874.9487095780594,4012542,HUL,0.06871570810153353,0.07113165180800518
2020-02-04,1947.8726806640625,1991.7891413518732,1933.7759082277744,1967.2103515008714,1932121,HUL,-0.010773634373996666,-0.010715806633144087
2020-02-05,1952.1195068359375,1973.535576802132,1946.3361200302327,1958.535172359367,1514368,HUL,0.002177864798846725,0.0021802380689621703
2020-02-06,1948.5950927734375,1984.6049741758216,1928.39901743629,1957.2700621809126,1302116,HUL,-0.0018070612097206074,-0.0018054294576527186
2020-02-07,1951.8031005859375,1962.6919281961264,1935.2215585147135,1956.3664938050706,908152,HUL,0.0016449646301974646,0.0016463183266739456
2020-02-10,1951.2158203125,1978.5507331220867,1944.348117609097,1951.9387712202756,1389847,HUL,-0.0003009364237129889,-0.00030089114688935936
2020-02-11,1945.206787109375,1969.60489438858,1940.7338448975886,1959.981284762807,777506,HUL,-0.003084387178927524,-0.0030796353435482704
2020-02-12,2042.5286865234375,2053.0559317307084,1947.330780316759,1949.2284994850593,4753325,HUL,0.04882030376389756,0.05003164705110108
2020-02-13,2063.35693359375,2068.3721443413465,2017.8591128877672,2038.5974604840515,2950407,HUL,0.010145643429191869,0.010197284967274456
2020-02-14,2037.7388916015625,2076.188543475885,2029.7868721976554,2053.959069785318,1728651,HUL,-0.012493429220352008,-0.012415710328686824
2020-02-17,2035.52490234375,2068.4170733689907,2027.0306151089528,2031.3681000146314,1420851,HUL,-0.0010870837676339887,-0.0010864931061272953
2020-02-18,2019.078369140625,2044.877146685464,2007.963854875235,2035.5246734172486,1194605,HUL,-0.00811256850670772,-0.008079750429084931
2020-02-19,2071.263427734375,2085.7667894547644,2025.268571075105,2033.3560467342484,1299800,HUL,0.025517618253611107,0.02584597972586944
2020-02-20,2031.5938720703125,2069.2753422210576,2026.3979798143782,2062.272183093494,1555224,HUL,-0.019338129017805607,-0.019152346887838623
2020-02-24,2001.683837890625,2044.0191593886823,1997.120664799369,2021.2476372794995,1409245,HUL,-0.014831898342911555,-0.014722447527963589
2020-02-25,2018.3558349609375,2060.0132061402014,2011.26222387714,2024.0485494103468,2237493,HUL,0.008294491602634239,0.00832898620387601
2020-02-26,2020.705078125,2038.3259304118396,1990.117218190129,2023.0546133420328,2896154,HUL,0.0011632621936269573,0.0011639390455191467
2020-02-27,2037.6485595703125,2041.9408192069084,1987.9939369496901,2025.9013226701552,2446802,HUL,0.008349977060863639,0.008384935351889222
2020-02-28,1965.1771240234375,2014.560610822404,1947.330360855504,1979.9516212712183,3837330,HUL,-0.03621409543638769,-0.035566209495005996
2020-03-02,1951.350830078125,2025.9005752083985,1935.4470168184887,1978.9568707309024,1707337,HUL,-0.0070605145909978075,-0.0070356477165809395
2020-03-03,1957.8575439453125,1978.596110420215,1935.3119309830702,1962.6016200854374,1753148,HUL,0.00332891944016766,0.0033344664459578066
2020-03-04,1966.1710205078125,1974.484404505962,1944.619273492468,1969.0173777602638,1515878,HUL,0.004237221449499256,0.004246211164959046
2020-03-05,2004.259033203125,2040.9916454534794,1971.5927715611629,1974.4391287415817,2272645,HUL,0.019186425945195002,0.01937166823131964
2020-03-06,1977.96337890625,2033.175476765204,1951.170732535674,1974.4392963253204,2479414,HUL,-0.013206714128882354,-0.01311988812885645
2020-03-09,1917.0584716796875,1960.5233313075612,1908.4739534232854,1933.7756914421545,2485118,HUL,-0.03127575356900097,-0.03079172641722061
2020-03-11,1947.330322265625,1960.3877830880149,1866.9069354063952,1866.9069354063952,2861629,HUL,0.015667403787405155,0.01579078104978926
2020-03-12,1857.824951171875,1918.4136117174203,1835.8667268403046,1899.79867636817,3655780,HUL,-0.04705294666926474,-0.04596311682222198
2020-03-13,1837.267578125,1915.7030096228534,1706.1503800466116,1780.1579853570856,3667035,HUL,-0.011126966365837782,-0.011065290642106929
2020-03-16,1754.7657470703125,1842.6892119863692,1747.536679765059,1807.2668263133526,2948679,HUL,-0.045944085453215024,-0.04490463557784197
2020-03-17,1810.9266357421875,1886.786618747753,1763.8472453718505,1767.1004139944548,3732382,HUL,0.031503297166891986,0.03200477828202364
2020-03-18,1738.409912109375,1864.9185832384587,1725.3523437980386,1838.0354906235284,3910994,HUL,-0.04086781592150167,-0.04004398753740368
2020-03-19,1661.1494140625,1715.999920315307,1587.9551046651645,1711.7528872260898,5095006,HUL,-0.04546107093392516,-0.04444319921826012
2020-03-20,1853.9847412109375,1878.563527405057,1671.721914932632,1671.721914932632,4252245,HUL,0.10982745604315924,0.11608548003929409
2020-03-23,1689.5234375,1793.7576454465739,1671.7219024453366,1762.085248523463,3574673,HUL,-0.09289073738727659,-0.08870693488206327
2020-03-24,1832.43310546875,1871.379685866418,1744.012592713031,1784.6760987607443,5788124,HUL,0.08119815006980798,0.08458578602509026
2020-03-25,1886.9219970703125,1932.8266179399377,1808.7578182313187,1816.3483608571291,3959038,HUL,0.029302278933088052,0.029735814878559363
2020-03-26,1983.385009765625,2033.1753020752342,1861.4849432333256,1887.6903137934064,3201540,HUL,0.04985805736765488,0.051121886779148085
2020-03-27,1934.2724609375,2049.1241302918584,1916.1545676838823,2023.235122397648,2918646,HUL,-0.025073719293502286,-0.024761984479215404
2020-03-30,1973.8516845703125,1999.7406929598849,1900.20556325254,1918.4136878236943,2809606,HUL,0.020255537125189446,0.020462072656315167
2020-03-31,2077.00146484375,2090.104149742699,1974.4390692554248,2019.4400587552316,2809269,HUL,0.05093844643705071,0.05225812105325045
2020-04-01,1969.6051025390625,2100.857897236126,1950.086747021176,2072.212753118611,2774626,HUL,-0.05309218307067675,-0.05170740807001151
2020-04-03,1946.5169677734375,2036.8803157855066,1922.8868199000958,2018.7171945896237,4121436,HUL,-0.011791461993391943,-0.011722215146509063
2020-04-07,2209.2939453125,2222.938902430622,2006.0668143886098,2006.0668143886098,8510114,HUL,0.1266313776267666,0.13499855479792977
2020-04-08,2223.706298828125,2362.3687973284427,2184.443251845401,2197.6363874828094,9791862,HUL,0.006502325062779869,0.006523511072939803
2020-04-09,2143.64453125,2259.083708768047,2119.020518824428,2259.038482971143,4770068,HUL,-0.03666787531711154,-0.03600375086418417
2020-04-13,2120.33056640625,2189.5037479220555,2091.911339842987,2151.5511447801955,3249551,HUL,-0.01093542839250838,-0.010875853950540582
2020-04-15,2247.833740234375,2274.0843396713904,2152.0033556269723,2192.169823852599,29485531,HUL,0.058394966247269225,0.06013363003308969
2020-04-16,2201.341552734375,2282.7135690422947,2187.7870508800447,2228.3601048518854,5388243,HUL,-0.020899999114613915,-0.020683107770751885
2020-04-17,2155.16552734375,2257.999046104509,2127.198119444967,2257.999046104509,4540936,HUL,-0.021199439772980597,-0.020976311165011086
2020-04-20,2111.384521484375,2186.7926794698174,2097.3329789460518,2186.7926794698174,2985268,HUL,-0.020523627816965376,-0.02031445162977119
2020-04-21,2094.080078125,2148.8403536847077,2062.091542097772,2062.9951755518027,3227335,HUL,-0.008229550201678171,-0.008195780154345966
2020-04-22,2156.205322265625,2168.6755106228197,2056.353805025939,2094.577552128211,2837815,HUL,0.029235528054539724,0.029667081402279027
2020-04-23,2094.17041015625,2180.4674000893338,2085.6311186259104,2158.780198430758,4095570,HUL,-0.02919239212868388,-0.028770410437625737
2020-04-24,2063.085693359375,2112.69508333246,2060.2843413165137,2088.2969792905537,2169013,HUL,-0.014954717893480653,-0.014843451443168676
2020-04-27,2096.836181640625,2104.923656844142,2063.221061636395,2082.8750890493334,2013715,HUL,0.016226857073172053,0.01635922753469976
2020-04-28,2069.275634765625,2113.282545188565,2048.537288604514,2113.282545188565,2164023,HUL,-0.013231017385239104,-0.013143872237761478
2020-04-29,2016.68408203125,2070.856866727955,2006.97002181759,2069.320733886664,3642151,HUL,-0.025743992084613247,-0.025415440964360325
2020-04-30,1983.4754638671875,2053.055240959567,1951.8482924615603,2053.055240959567,8448047,HUL,-0.016604028279486132,-0.016466941183278405
2020-05-04,1881.9522705078125,1951.8484118344759,1866.9068605787163,1924.7394061145526,8474573,HUL,-0.052540910982171785,-0.05118449671236913
2020-05-05,1844.7677001953125,1916.606559938407,1837.1771571044897,1898.7145733890975,4304136,HUL,-0.019956317981444198,-0.01975850870142759
2020-05-06,1816.4842529296875,1873.2324882049907,1807.2672341582158,1852.4036892085821,5127656,HUL,-0.015450458078092661,-0.015331712097209071
2020-05-07,1800.083251953125,1813.5925293620137,1718.711006899128,1762.1757584612365,185669922,HUL,-0.009069988816493187,-0.009028980543107079
2020-05-08,1888.096923828125,1895.823034176884,1839.7977586197026,1874.9942384155584,16100226,HUL,0.04773648826135317,0.04889422296413426
2020-05-11,1850.6414794921875,1912.5856024328823,1839.7526512738114,1882.2686532139778,11158755,HUL,-0.0200370785196943,-0.019837670335268842
2020-05-12,1817.703857421875,1832.433016042925,1793.7123459018228,1825.3395157288069,14881008,HUL,-0.017958236880235182,-0.017797948676342545
2020-05-13,1803.4263916015625,1875.0393398838742,1785.037473630811,1875.0393398838742,8432979,HUL,-0.007885681444284238,-0.007854671024664528
2020-05-14,1812.7340087890625,1831.2584953550304,1789.7816960557182,1796.4233801533715,8510002,HUL,0.005147801375568193,0.005161074070361371
2020-05-15,1836.2734375,1841.2886470676176,1812.6886274691665,1820.8213281906135,5491136,HUL,0.012902004499033722,0.012985594464938854
2020-05-18,1812.010986328125,1850.5057494644066,1796.9654672352872,1844.7676990843372,7675561,HUL,-0.013300941511982446,-0.013212874878213765
2020-05-19,1785.1732177734375,1829.6771679656865,1778.4410819663528,1823.5324159991537,5963193,HUL,-0.014921819404514477,-0.014811040748197501
2020-05-20,1798.9986572265625,1816.3032600993204,1784.676088903561,1785.1731314307935,3926496,HUL,0.00771475727532344,0.007744592690208885
2020-05-21,1780.9715576171875,1810.33965082616,1766.7844433290566,1806.3636407611157,4261625,HUL,-0.010071174283100937,-0.01002062983035612
2020-05-22,1796.3330078125,1802.7940092229867,1769.3143448366236,1784.6761139184534,5339946,HUL,0.008588334784079457,0.008625320336875575
2020-05-26,1787.2060546875,1825.3393373146184,1784.6758372259264,1811.739611495568,4628932,HUL,-0.005093831935780721,-0.005080880374243368
2020-05-27,1805.5501708984375,1811.8756057368932,1772.0253883159874,1798.2307612181617,4261645,HUL,0.010211812030039817,0.010264130519715087
2020-05-28,1816.2581787109375,1820.8215721833092,1798.230733818752,1807.2670691645749,5500796,HUL,0.005913089804304742,0.0059306066289877
2020-05-29,1859.090576171875,1868.7141852537573,1807.267103727038,1815.3998056938096,8778345,HUL,0.023308991646421022,0.023582769213646326
2020-06-01,1905.3563232421875,1936.48645095113,1871.6055262039094,1875.0393773791857,6592547,HUL,0.024581606794869364,0.024886225374548543
2020-06-02,1904.31689453125,1920.220930246029,1888.5937619831532,1917.510030109211,3268728,HUL,-0.0005456786854475094,-0.0005455298299106293
2020-06-03,1916.1544189453125,1941.907968079923,1884.0754366899207,1911.1844357789842,4895117,HUL,0.006196912016616894,0.006216152599421321
2020-06-04,1916.2452392578125,1926.9079377937526,1902.3743771426775,1911.1848035419846,3264730,HUL,4.739605501345714e-05,4.739717822421774e-05
2020-06-05,1886.4251708984375,1922.9318719513121,1884.0756358169576,1919.3173383574187,2981853,HUL,-0.015684072731686646,-0.015561718170751804
2020-06-08,1908.2027587890625,1919.7693113539324,1877.8408064966245,1903.9557255931918,4298456,HUL,0.011478241025697333,0.01154436880221077
2020-06-09,1903.50390625,1938.1131123045463,1893.1573471320148,1897.6302886897697,3127904,HUL,-0.002465486110131391,-0.002462449295505875
2020-06-10,1915.341552734375,1924.739252387904,1894.0157150258433,1911.9979324717128,2421659,HUL,0.006199614269129468,0.006218871653221658
2020-06-11,1903.8651123046875,1932.1488817001914,1893.6992366076022,1911.1846310520377,2566927,HUL,-0.0060098737664303105,-0.0059918505988154624
2020-06-12,1904.181884765625,1914.799579460605,1866.003365543251,1866.2292739410166,2338438,HUL,0.00016637003792861654,0.00016638387819090106
2020-06-15,1883.4434814453125,1926.2756241306588,1858.5935584369304,1911.049530946448,2830788,HUL,-0.010950719016539065,-0.010890978160347897
2020-06-16,1876.259521484375,1915.7030358400561,1858.7741248693374,1906.4860181865743,2806772,HUL,-0.0038215618086944775,-0.003814268934380083
2020-06-17,1877.9764404296875,1896.7268367433726,1863.5635293137077,1875.943264925794,2293301,HUL,0.0009146569807692776,0.0009150754070279543
2020-06-18,1866.319580078125,1883.9404337304052,1856.1084771722783,1870.74729608375,2326907,HUL,-0.006226483134978404,-0.0062071387588309435
2020-06-19,1903.9852294921875,1910.5812839247849,1871.4598576348965,1891.475471085537,4673528,HUL,0.019980826179145834,0.020181779056556826
2020-06-22,1911.3092041015625,1927.7764622000198,1898.7539110088385,1919.6793254569473,2487234,HUL,0.0038392757010783573,0.0038466551609375177
2020-06-23,1961.4842529296875,1976.0865947039051,1912.0367313107429,1924.2279685997971,4308814,HUL,0.02591300413912111,0.02625166494277953
2020-06-24,1938.148193359375,1980.5447665330946,1933.3262059277934,1976.0868326000787,3023015,HUL,-0.011968480852822887,-0.011897143469521865
2020-06-25,1977.133056640625,1992.3722164717133,1921.4988395975292,1923.5914253713265,8208033,HUL,0.019914866513696436,0.02011449042690483
2020-06-26,1959.892578125,1983.319945607422,1945.244920465827,1983.319945607422,3176048,HUL,-0.00875817955912536,-0.008719938426864693
2020-06-29,1986.0489501953125,1997.830822205789,1946.973063279055,1957.2993877661136,3295039,HUL,0.013257548288925333,0.013345819236346035
2020-06-30,1983.364990234375,2001.5154648725318,1974.2669856920154,1995.9202809266812,2373109,HUL,-0.0013523207255507056,-0.0013514067519199147
2020-07-01,1974.6307373046875,1994.1005995108353,1965.2599706997821,1986.0943114129448,1532931,HUL,-0.004413479805773826,-0.004403754716198471
2020-07-02,1957.6634521484375,1981.2271989743108,1951.5222980636217,1972.2202618309632,2588838,HUL,-0.00862976656315842,-0.008592637010912618
2020-07-03,1977.633544921875,1990.6437380910263,1961.848637582901,1970.1732243309496,1946252,HUL,0.010149304721818828,0.010200983601916569
2020-07-06,1966.625244140625,1983.3654878509099,1958.8008694233986,1983.3654878509099,2375516,HUL,-0.005581950857268974,-0.005566400716410236
2020-07-07,1959.8465576171875,1979.2708861427311,1957.5720564839507,1979.2708861427311,2014667,HUL,-0.003452816472535693,-0.0034468623565337975
2020-07-08,1988.869873046875,1996.1027442185173,1933.3264956537598,1959.3468846312248,3349938,HUL,0.014700391179061011,0.01480897334379816
2020-07-09,1979.5897216796875,2019.7117948138375,1975.222634381738,1986.0947071131727,3039571,HUL,-0.004676962464561928,-0.0046660425063257405
2020-07-10,2023.2149658203125,2030.6752875963982,1971.947604366822,1974.2676407187205,3179516,HUL,0.021798201487675656,0.02203751800833187
2020-07-13,2060.92578125,2069.796336979914,2033.4043134725746,2037.0435158233086,4556662,HUL,0.01846747677156538,0.018639055200146526
2020-07-14,2033.177001953125,2065.2019403992726,2025.762215505658,2060.5165559009547,2403256,HUL,-0.013555694951518682,-0.013464230274243372
2020-07-15,2069.932861328125,2084.3532904875988,2033.4499885112923,2035.4515055187169,2474512,HUL,0.01791657734021784,0.018078042068984335
2020-07-16,2081.487548828125,2084.6263167114225,2036.133896643636,2070.0239715542593,2495150,HUL,0.005566633198217374,0.005582155690105894
2020-07-17,2123.97509765625,2128.933466648303,2075.255229668709,2078.8944321758004,3088712,HUL,0.020206573235165882,0.02041210808685623
2020-07-20,2120.699462890625,2131.9355880820253,2093.0871505726204,2123.9748335875056,2816219,HUL,-0.0015434094506633974,-0.0015422190068233865
2020-07-21,2108.917724609375,2138.0313428956133,2099.8197188949257,2136.2117417527234,3037810,HUL,-0.005571080422349315,-0.005555590731932791
2020-07-22,2045.6866455078125,2119.8353942776084,2039.0905911693949,2119.8353942776084,6950011,HUL,-0.030441388058853516,-0.029982715002916716
2020-07-23,2011.887939453125,2062.6546426511422,2006.611050778685,2056.149656258936,3936886,HUL,-0.016659946522243,-0.016521937085969274
2020-07-24,2010.0224609375,2019.7572826960075,1972.4931871036215,2001.5612711401875,4203314,HUL,-0.0009276579852310679,-0.0009272278435806802
2020-07-27,2021.1221923828125,2034.2687676663256,1987.6870176945079,2017.7104398635977,2209409,HUL,0.005507001336710134,0.0055221927421325034
2020-07-28,2040.273193359375,2042.41109130228,2011.6144770803762,2029.7194185168623,1567837,HUL,0.009430819262256931,0.009475429565188431
2020-07-29,2030.0382080078125,2058.1509588744957,2015.208413184447,2033.4044259445775,2404978,HUL,-0.005029102647991498,-0.005016477883880932
2020-07-30,2006.099365234375,2044.8854903538966,2001.074066446783,2038.718078205488,2044966,HUL,-0.011862392227178671,-0.011792311434832503
2020-07-31,2019.1656494140625,2030.1756705655669,1990.0189957742978,2007.8359702543707,1715659,HUL,0.006492158913954519,0.006513278657142241
2020-08-03,2014.231201171875,2031.1802087168383,1999.657878737056,2019.0738066231538,1683773,HUL,-0.002446796527483876,-0.002443805560786716
2020-08-04,2008.109375,2027.3881140638405,1987.36864165413,2019.164898132693,1981720,HUL,-0.0030439147470069433,-0.0030392867354618325
2020-08-05,2005.14013671875,2019.1651562863688,1992.8053112450007,2011.9470883849006,1715477,HUL,-0.0014797180261821028,-0.0014786237832538074
2020-08-06,2028.804443359375,2036.6165433548217,2002.8557170502936,2010.1195134053871,1824483,HUL,0.011732723458620638,0.011801821831440629
2020-08-07,2019.7593994140625,2041.9164030348381,2014.6883704664233,2031.1348061437002,1777905,HUL,-0.0044682802819290615,-0.0044583123695920435
2020-08-10,2016.287109375,2034.5609247992666,2009.0233123576613,2026.5661305511499,1476289,HUL,-0.001720639684489806,-0.001719160232684036
2020-08-11,2019.8502197265625,2040.2712957250844,2015.601647276998,2018.3884484747514,1665204,HUL,0.0017656045801494958,0.0017671641776586533
2020-08-12,2005.6427001953125,2018.3886418340676,2000.982788036654,2010.1654248969307,1170430,HUL,-0.007058801894142089,-0.007033947068200597
2020-08-13,2008.885986328125,2025.652300050968,2001.850612488888,2010.119558011786,1453227,HUL,0.001615774648372348,0.0016170807155715394
2020-08-14,1986.2723388671875,2024.7388107355846,1978.1863091368577,2013.7745211467636,1341664,HUL,-0.011320647207400933,-0.011256809801471701
2020-08-17,2006.510498046875,2013.4544134967334,1981.2468164549923,1992.7594084549664,1559579,HUL,0.010137457169942863,0.010189015264256085
2020-08-18,2023.2313232421875,2025.4698211005875,2000.0691721082455,2013.7745341829936,1339001,HUL,0.008298755552801917,0.008333285677592173
2020-08-19,2004.2718505859375,2029.7637298767077,2000.9824750979021,2015.6015251442795,1585107,HUL,-0.009415070275876607,-0.009370887272478479
2020-08-20,1997.0537109375,2008.1094575939267,1988.3279201711985,1997.3278627602826,1768939,HUL,-0.0036078781229863604,-0.003601377550818463
2020-08-21,2011.99267578125,2018.0686297848413,1998.6527021663455,2009.2058744974968,1374411,HUL,0.007452662078637631,0.007480502282904089
2020-08-24,2005.0030517578125,2020.7642184466563,2002.0792857394888,2015.6019545269153,1665474,HUL,-0.0034800291320024423,-0.0034739808487241897
2020-08-25,1991.02392578125,2008.2011362146238,1987.277703870465,2005.0032180704645,1774886,HUL,-0.006996540854263621,-0.006972122044555884
2020-08-26,1994.404296875,1997.328062783107,1973.5721022925486,1993.7647579371392,2148146,HUL,0.001696365718073804,0.0016978053603367016
2020-08-27,1983.85107421875,1999.1553945379965,1978.140506935449,1993.7647082501742,2172203,HUL,-0.005305465047430522,-0.0052914159244370484
2020-08-28,1966.216796875,1994.038636051864,1959.8666906728736,1990.9321766788773,1939520,HUL,-0.008928653922272453,-0.008888911860833293
2020-08-31,1934.6031494140625,1980.4246501306518,1919.3443358228876,1966.2624438667417,3534275,HUL,-0.016209074019526936,-0.016078413891684074
2020-09-01,1975.0794677734375,1987.1858698876854,1929.4863897934272,1964.38933089768,1738003,HUL,0.020706419685238755,0.020922284951119918
2020-09-02,1956.805908203125,1996.4144955460422,1952.1462187368757,1983.6228237210332,1667810,HUL,-0.009295129125852711,-0.009252062951630391
2020-09-03,1954.521240234375,1968.500751618046,1944.3794079878319,1967.175944805944,1590711,HUL,-0.0011682317238530598,-0.0011675496068221936
2020-09-04,1941.2730712890625,1956.1205468066282,1931.5423534851675,1932.4560442862485,1590491,HUL,-0.006801293371735887,-0.006778216922177727
2020-09-07,1975.94775390625,1986.3637394855052,1922.176962715102,1942.5065824039486,2362992,HUL,0.0177041784758058,0.01786182641175893
2020-09-08,1957.35400390625,1983.9424938871223,1947.2119473810026,1968.089870189783,1804209,HUL,-0.009454595478130805,-0.009410041314727113
2020-09-09,1948.21728515625,1959.1358460331735,1927.8876640542562,1938.8519540867921,2009898,HUL,-0.004678821479214822,-0.004667892845017341
2020-09-10,1949.7242431640625,1958.5872202622081,1935.3793456444198,1957.1252261038157,2137794,HUL,0.0007732071258338615,0.0007735061275220279
2020-09-11,1972.886962890625,1981.7954486556746,1941.13620593314,1941.5930513569888,1934110,HUL,0.011809984588819687,0.011879997803675879
2020-09-14,1940.2225341796875,1982.4350071449207,1932.4561618978285,1979.9680864456711,2096908,HUL,-0.016695258565803665,-0.016556665093005796
2020-09-15,1941.09033203125,1952.5571959285876,1926.9738541007914,1952.465737623016,1224058,HUL,0.0004471671807636931,0.00044726717491161416
2020-09-16,1958.4962158203125,1972.612693965741,1930.3544947673788,1941.5929361409676,2087841,HUL,0.0089270999217019,0.008967065314702927
2020-09-17,1944.516845703125,1959.9126259380973,1939.0804296941635,1950.7299881715344,1741644,HUL,-0.007163404106167092,-0.007137808081662422
2020-09-18,1917.5628662109375,1943.9229354153483,1909.6138007450902,1937.0245251576991,4475166,HUL,-0.013958498603580867,-0.013861530462823568
2020-09-21,1861.9189453125,1917.836771305606,1847.5739344615906,1917.562619482945,3483963,HUL,-0.0294473923035978,-0.02901804257838425
2020-09-22,1851.8685302734375,1877.4061431365324,1827.4273017400867,1864.4317785849728,2345687,HUL,-0.005412501194986764,-0.005397880001363653
2020-09-23,1875.39599609375,1882.2029475767627,1851.0003861146429,1859.3606787954911,2410295,HUL,0.012624689308984147,0.012704717119869535
2020-09-24,1883.0252685546875,1901.3905427458756,1859.4064953658478,1867.583983360197,3798089,HUL,0.004059833851867843,0.004068086141182148
2020-09-25,1899.6087646484375,1928.8011389784317,1892.116545245368,1902.3041076992397,2528873,HUL,0.008768282734635728,0.008806836727410783
2020-09-28,1885.2181396484375,1911.7609001352407,1882.2029156067183,1903.217802528541,1523704,HUL,-0.007604413470504172,-0.0075755730694700985
2020-09-29,1857.7159423828125,1890.6545377202199,1849.9953003498924,1886.7713521286717,2298844,HUL,-0.014695792992061474,-0.01458833685461658
2020-09-30,1889.7408447265625,1916.009453108474,1858.4469373498503,1862.9696618313658,2417367,HUL,0.01709195531372168,0.017238858542965918
2020-10-01,1914.1822509765625,1926.8824640346597,1891.3399806785128,1909.6137969169527,2131531,HUL,0.012850807966028393,0.012933734442055922
2020-10-05,1928.846923828125,1940.0396356399604,1902.4868561701887,1918.7505963146625,1646110,HUL,0.007631867135840005,0.007661064062254752
2020-10-06,1933.2781982421875,1955.298234881315,1926.1058595864968,1936.1107288380872,1679499,HUL,0.0022947347475924785,0.0022973696664678744
2020-10-07,1954.704345703125,1964.4350627164126,1930.6285058231535,1939.7654130916019,2428544,HUL,0.011021841854552341,0.011082806127136191
2020-10-08,1974.3031005859375,1978.1405572841818,1961.0088549982333,1961.6941230896714,1617365,HUL,0.009976523438793291,0.010026454857940514
2020-10-09,1954.9783935546875,1979.922196530824,1938.0296079944899,1964.4351823812078,2001026,HUL,-0.009836334134295693,-0.009788115626984895
2020-10-12,1953.8363037109375,1962.242437466879,1940.039706569678,1960.0494457209215,1741166,HUL,-0.000584366343612793,-0.0005841956348547894
2020-10-13,1953.6536865234375,1967.4047781177055,1944.334084678731,1953.4252638161208,1679160,HUL,-9.347032908045517e-05,-9.346596086534653e-05
2020-10-14,1971.8818359375,1978.1407075423353,1947.0752183707698,1948.537212971172,2123033,HUL,0.009287028647546852,0.00933028690796256
2020-10-15,1966.764892578125,1991.5715049937955,1956.2574498931283,1973.5718434428643,2344437,HUL,-0.0025983270858819475,-0.0025949543558436705
2020-10-16,1964.9376220703125,1984.4447850965353,1958.998632391641,1984.4447850965353,1640399,HUL,-0.0009295060511649404,-0.0009290741942302727
2020-10-19,1989.835693359375,1996.4142219253702,1966.3538864841719,1967.6786934135214,1605969,HUL,0.01259156885268307,0.012671176432984765
2020-10-20,1985.5413818359375,2017.885943916752,1948.4911787318347,1993.7645982702825,5855290,HUL,-0.0021604557819508625,-0.002158123677130086
2020-10-21,1976.4498291015625,2007.1499239949112,1951.6432173224675,2000.9825121424176,3954242,HUL,-0.004589393669963795,-0.004578878495077432
