Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-03-03,1957.8570556640625,1978.5956169668555,1935.3114483245988,1962.6011306210353,1753148,HUL,0.00332854493079559,0.003334090687867164
2020-03-04,1966.1707763671875,1974.484159333059,1944.619032027936,1969.0171332662048,1515878,HUL,0.0042373466746266335,0.004246336921826632
2020-03-05,2004.258544921875,2040.991148223363,1971.5922912381272,1974.4386477251112,2272645,HUL,0.01918630649393947,0.019371546466101286
2020-03-06,1977.963134765625,2033.1752258097329,1951.1704917020736,1974.439052619674,2479414,HUL,-0.013206593937337988,-0.013119769514204571
2020-03-09,1917.0587158203125,1960.5235809835094,1908.4741964706575,1933.7759377117459,2485118,HUL,-0.031275502787011356,-0.030791483357210936
2020-03-11,1947.330078125,1960.3875373103504,1866.9067013486078,1866.9067013486078,2861629,HUL,0.015667151063758242,0.015790524335471012
2020-03-12,1857.8250732421875,1918.4137377687734,1835.8668474678293,1899.7988011964096,3655780,HUL,-0.04705275559126036,-0.04596293452674083
2020-03-13,1837.267578125,1915.7030096228534,1706.1503800466116,1780.1579853570856,3667035,HUL,-0.011127032071871365,-0.011065355621082018
2020-03-16,1754.765869140625,1842.6893401730792,1747.5368013324814,1807.2669520359038,2948679,HUL,-0.04594401588819855,-0.04490456913661489
2020-03-17,1810.9267578125,1886.786745931609,1763.8473642686517,1767.1005331105446,3732382,HUL,0.0315032950095252,0.032004776055610806
2020-03-18,1738.4100341796875,1864.9187141921495,1725.352464951455,1838.0356196895013,3910994,HUL,-0.040867813109632174,-0.04004398483813265
2020-03-19,1661.149658203125,1716.0001725173602,1587.955338048356,1711.7531388039529,5095006,HUL,-0.0454609941825548,-0.044443125877963396
2020-03-20,1853.984619140625,1878.5634037164245,1671.721804862893,1671.721804862893,4252245,HUL,0.10982724323013325,0.11608524252179109
2020-03-23,1689.5235595703125,1793.7577750479463,1671.7220232294646,1762.0853758364628,3574673,HUL,-0.09289059929381432,-0.08870680903844008
2020-03-24,1832.4329833984375,1871.37956120162,1744.0124765329851,1784.6759798718372,5788124,HUL,0.0811980112019624,0.08458563541100927
2020-03-25,1886.9219970703125,1932.8266179399377,1808.7578182313187,1816.3483608571291,3959038,HUL,0.029302345549608113,0.02973588347597822
2020-03-26,1983.385009765625,2033.1753020752342,1861.4849432333256,1887.6903137934064,3201540,HUL,0.04985805736765488,0.051121886779148085
2020-03-27,1934.2723388671875,2049.1240009733533,1916.1544467569747,2023.2349947129762,2918646,HUL,-0.025073782402665504,-0.02476204602566856
2020-03-30,1973.851806640625,1999.7408166312698,1900.205680768303,1918.4138064655153,2809606,HUL,0.020255662078061336,0.020462200165989763
2020-03-31,2077.001220703125,2090.103904061922,1974.4388371704713,2019.4398213806478,2809269,HUL,0.05093826704858152,0.05225793229029385
2020-04-01,1969.6044921875,2100.857246211259,1950.0861427180641,2072.2121109704517,2774626,HUL,-0.053092375411210924,-0.05170759046509765
2020-04-03,1946.5169677734375,2036.8803157855066,1922.8868199000958,2018.7171945896237,4121436,HUL,-0.011791152108097516,-0.011721908893709276
2020-04-07,2209.293212890625,2222.938165485191,2006.066149340294,2006.066149340294,8510114,HUL,0.12663104610818432,0.13499817852488039
2020-04-08,2223.70654296875,2362.369056692818,2184.4434916753376,2197.63662876122,9791862,HUL,0.006502766371315728,0.006523955260454795
2020-04-09,2143.644775390625,2259.0839660560914,2119.0207601606135,2259.0387402540364,4770068,HUL,-0.03666787121662897,-0.036003746911334344
2020-04-13,2120.3310546875,2189.5042521328814,2091.911821579703,2151.55164025109,3249551,HUL,-0.010935311997534749,-0.010875738821454983
2020-04-15,2247.83349609375,2274.084092679648,2152.0031218946306,2192.169585757716,29485531,HUL,0.05839462735033973,0.060133270757118495
2020-04-16,2201.341552734375,2282.7135690422947,2187.7870508800447,2228.3601048518854,5388243,HUL,-0.02089989050309442,-0.02068300140565038
2020-04-17,2155.16552734375,2257.999046104509,2127.198119444967,2257.999046104509,4540936,HUL,-0.021199439772980597,-0.020976311165011086
2020-04-20,2111.384521484375,2186.7926794698174,2097.3329789460518,2186.7926794698174,2985268,HUL,-0.020523627816965376,-0.02031445162977119
2020-04-21,2094.080322265625,2148.8406042096194,2062.0917825089787,2062.99541606836,3227335,HUL,-0.008229433615587166,-0.008195664523762192
2020-04-22,2156.205078125,2168.675265070233,2056.3535721912003,2094.577314965513,2837815,HUL,0.029235298241458412,0.029666844771341516
2020-04-23,2094.1708984375,2180.4679084917743,2085.631604916121,2158.780701776564,4095570,HUL,-0.029192045739582964,-0.028770074014223157
2020-04-24,2063.08544921875,2112.6948333211785,2060.2840975073937,2088.2967321664855,2169013,HUL,-0.014955069393205867,-0.014843797725363927
2020-04-27,2096.836181640625,2104.923656844142,2063.221061636395,2082.8750890493334,2013715,HUL,0.01622697541078655,0.016359347808233338
2020-04-28,2069.275390625,2113.2822958558454,2048.5370469106742,2113.2822958558454,2164023,HUL,-0.013231135368863571,-0.01314398867061739
2020-04-29,2016.68408203125,2070.856866727955,2006.97002181759,2069.320733886664,3642151,HUL,-0.025743874100988797,-0.025415325979334935
2020-04-30,1983.4752197265625,2053.0549882545556,1951.8480522138382,2053.0549882545556,8448047,HUL,-0.016604151366786495,-0.01646706224369998
2020-05-04,1881.9522705078125,1951.8484118344759,1866.9068605787163,1924.7394061145526,8474573,HUL,-0.0525407878948715,-0.05118437992522318
2020-05-05,1844.767578125,1916.6064331144378,1837.177035536452,1898.714447749061,4304136,HUL,-0.0199563841525488,-0.0197585735650877
2020-05-06,1816.4840087890625,1873.2322364372421,1807.266991256384,1852.403440240283,5127656,HUL,-0.015450526309827442,-0.015331779282832247
2020-05-07,1800.083251953125,1813.5925293620137,1718.711006899128,1762.1757584612365,185669922,HUL,-0.009069854413653726,-0.00902884735377929
2020-05-08,1888.096923828125,1895.823034176884,1839.7977586197026,1874.9942384155584,16100226,HUL,0.04773648826135317,0.04889422296413426
2020-05-11,1850.6412353515625,1912.5853501204547,1839.752408569664,1882.2684049010277,11158755,HUL,-0.02003721044186496,-0.019837799640402443
2020-05-12,1817.703857421875,1832.433016042925,1793.7123459018228,1825.3395157288069,14881008,HUL,-0.017958104958064474,-0.017797819102107315
2020-05-13,1803.4266357421875,1875.039593719173,1785.037715282018,1875.039593719173,8432979,HUL,-0.007885546068307905,-0.00785453671201286
2020-05-14,1812.734130859375,1831.25861867279,1789.781816580412,1796.423501125319,8510002,HUL,0.005147733340033308,0.005161005683692377
2020-05-15,1836.2735595703125,1841.288769471327,1812.688747971627,1820.821449233713,5491136,HUL,0.012902003635787862,0.012985593590483235
2020-05-18,1812.0108642578125,1850.5056248008052,1796.965346178551,1844.767574807293,7675561,HUL,-0.013301075356493958,-0.013213006954245654
2020-05-19,1785.17333984375,1829.6772930791833,1778.4412035763212,1823.5325406924717,5963193,HUL,-0.014921683657106914,-0.014810907011341246
2020-05-20,1798.99853515625,1816.303136854811,1784.6759678051005,1785.1730102986062,3926496,HUL,0.007714621040641534,0.007744455400454209
2020-05-21,1780.971435546875,1810.339526742917,1766.784322231149,1806.363516950394,4261625,HUL,-0.010071174969929042,-0.010020630510301776
2020-05-22,1796.3330078125,1802.7940092229867,1769.3143448366236,1784.6761139184534,5339946,HUL,0.00858840332549792,0.008625389469488098
2020-05-26,1787.206298828125,1825.3395866644266,1784.676081020912,1811.7398589875904,4628932,HUL,-0.005093695331158231,-0.00508074446368334
2020-05-27,1805.550048828125,1811.8754832389284,1772.025268512231,1798.2306396427025,4261645,HUL,0.010211607817040452,0.010263924210667907
2020-05-28,1816.258056640625,1820.821449806292,1798.2306129600602,1807.266947698553,5500796,HUL,0.005913090202899433,0.0059306070299463
2020-05-29,1859.09033203125,1868.713939849335,1807.266866392007,1815.3995672907708,8778345,HUL,0.023308927533585523,0.023582703588854725
2020-06-01,1905.356201171875,1936.4863268864062,1871.6054062959067,1875.0392572511867,6592547,HUL,0.02458167405056416,0.024886294303986034
2020-06-02,1904.31689453125,1920.220930246029,1888.5937619831532,1917.510030109211,3268728,HUL,-0.0005456146185247537,-0.0005454657979362398
2020-06-03,1916.15478515625,1941.9083392128184,1884.0757967699983,1911.1848010400702,4895117,HUL,0.006197103134252849,0.006216344905092042
2020-06-04,1916.2449951171875,1926.9076922946388,1902.3741347692799,1911.184560046088,3264730,HUL,4.70775316388617e-05,4.7078639803244116e-05
2020-06-05,1886.425048828125,1922.931747518656,1884.0755138986833,1919.3172141586585,2981853,HUL,-0.015684010035811893,-0.015561656450530648
2020-06-08,1908.2027587890625,1919.7693113539324,1877.8408064966245,1903.9557255931918,4298456,HUL,0.011478305735561467,0.011544434259111558
2020-06-09,1903.5037841796875,1938.1129880147707,1893.1572257252196,1897.630166996128,3127904,HUL,-0.002465550239401622,-0.002462513266858979
2020-06-10,1915.341796875,1924.7394977264146,1894.0159564481526,1911.9981761861404,2421659,HUL,0.0061998058642342944,0.006219064439850319
2020-06-11,1903.86474609375,1932.148510048834,1893.6988723520842,1911.1842634331813,2566927,HUL,-0.006010193583587558,-0.00599216849962525
2020-06-12,1904.181640625,1914.7993339586546,1866.0031262976036,1866.2290346664047,2338438,HUL,0.00016643417637275174,0.00016644802730869657
2020-06-15,1883.4432373046875,1926.275374437934,1858.5933175174669,1911.0492832273994,2830788,HUL,-0.010950720428277974,-0.010890979556711589
2020-06-16,1876.259521484375,1915.7030358400561,1858.7741248693374,1906.4860181865743,2806772,HUL,-0.003821432184076942,-0.00381413980417733
2020-06-17,1877.9761962890625,1896.7265901651592,1863.5632870467894,1875.9430210494859,2293301,HUL,0.0009145269787972811,0.0009149452861028085
2020-06-18,1866.319580078125,1883.9404337304052,1856.1084771722783,1870.74729608375,2326907,HUL,-0.0062263531330063,-0.006207009563790722
2020-06-19,1903.9852294921875,1910.5812839247849,1871.4598576348965,1891.475471085537,4673528,HUL,0.019980826179145834,0.020181779056556826
2020-06-22,1911.3092041015625,1927.7764622000198,1898.7539110088385,1919.6793254569473,2487234,HUL,0.0038392757010783573,0.0038466551609375177
2020-06-23,1961.484619140625,1976.0869636411135,1912.037088289782,1924.2283278549517,4308814,HUL,0.025913190840035526,0.02625185654492168
2020-06-24,1938.1483154296875,1980.5448912736688,1933.3263276944028,1976.086957059879,3023015,HUL,-0.011968604570777988,-0.011897265715579142
2020-06-25,1977.1328125,1992.3719704493242,1921.4986023267365,1923.5911878421368,8208033,HUL,0.019914680048587527,0.020114300211163005
2020-06-26,1959.892333984375,1983.3196985484878,1945.2446781498368,1983.3196985484878,3176048,HUL,-0.008758180645354004,-0.008719939503621488
2020-06-29,1986.049072265625,1997.8309450002614,1946.9731829476111,1957.2995080693659,3295039,HUL,0.013257734321201134,0.013346007751392497
2020-06-30,1983.365478515625,2001.5159576222163,1974.2674717334432,1995.920772298897,2373109,HUL,-0.0013521360011810627,-0.0013512222771709936
2020-07-01,1974.630859375,1994.1007227847615,1965.2600921908004,1986.0944341919276,1532931,HUL,-0.004413664174731326,-0.0044039382732233845
2020-07-02,1957.6634521484375,1981.2271989743108,1951.5222980636217,1972.2202618309632,2588838,HUL,-0.008629828382468006,-0.008592698299029422
2020-07-03,1977.63330078125,1990.6434923442814,1961.8483953909367,1970.1729811113078,1946252,HUL,0.010149181270919353,0.01020085889170419
2020-07-06,1966.62548828125,1983.3657340697007,1958.8011125926907,1983.3657340697007,2375516,HUL,-0.005581703264461551,-0.005566154501773113
2020-07-07,1959.8466796875,1979.2710094229003,1957.5721784125942,1979.2710094229003,2014667,HUL,-0.0034528783287977294,-0.0034469239995839063
2020-07-08,1988.869873046875,1996.1027442185173,1933.3264956537598,1959.3468846312248,3349938,HUL,0.014700328893415146,0.014808910135767794
2020-07-09,1979.589599609375,2019.711670269419,1975.2225125807195,1986.0945846417337,3039571,HUL,-0.0046770241290144815,-0.0046661038830474455
2020-07-10,2023.2147216796875,2030.6750425555392,1971.9473664126112,1974.267402484552,3179516,HUL,0.02179814248247916,0.02203745770280907
2020-07-13,2060.926025390625,2069.7965821713597,2033.404554352962,2037.0437571348018,4556662,HUL,0.01846771590283624,0.018639298788627467
2020-07-14,2033.1768798828125,2065.2018164062088,2025.7620938805235,2060.516432189197,2403256,HUL,-0.0135558734523384,-0.013464406371671234
2020-07-15,2069.93310546875,2084.353536329058,2033.4502283489028,2035.4517455923985,2474512,HUL,0.017916755325565064,0.01807822327197428
2020-07-16,2081.48779296875,2084.6265612201983,2036.134135464667,2070.0242143503056,2495150,HUL,0.005566632543478444,0.0055821550317121105
2020-07-17,2123.975341796875,2128.9337113588685,2075.255468209222,2078.8946711346216,3088712,HUL,0.020206570888893383,0.020412105692691362
2020-07-20,2120.699951171875,2131.936078950341,2093.0876324962633,2123.975322622894,2816219,HUL,-0.0015432941504497975,-0.0015421038844213308
2020-07-21,2108.917724609375,2138.0313428956133,2099.8197188949257,2136.2117417527234,3037810,HUL,-0.00557131066770108,-0.0055558196981092545
2020-07-22,2045.6864013671875,2119.8351412877682,2039.09034781597,2119.8351412877682,6950011,HUL,-0.030441507402957372,-0.02998283076875341
2020-07-23,2011.8875732421875,2062.6542671994703,2006.6106855282655,2056.1492819913246,3936886,HUL,-0.01666000920168204,-0.01652199872982063
2020-07-24,2010.0225830078125,2019.7574053575236,1972.4933068947505,2001.561392696645,4203314,HUL,-0.0009274152308698168,-0.0009269853142785944
2020-07-27,2021.1219482421875,2034.2685219376656,1987.6867775926714,2017.710196135094,2209409,HUL,0.0055068198112954775,0.0055220102143160865
2020-07-28,2040.2734375,2042.4113356987275,2011.6147177916778,2029.7196613946148,1567837,HUL,0.009431059717598498,0.009475672298976834
2020-07-29,2030.0382080078125,2058.1509588744957,2015.208413184447,2033.4044259445775,2404978,HUL,-0.005029222308736592,-0.005016596944343421
2020-07-30,2006.0994873046875,2044.8856147843285,2001.074188211308,2038.7182022606355,2044966,HUL,-0.01186233137759625,-0.011792251302805479
2020-07-31,2019.1649169921875,2030.1749341499728,1990.0182739249317,2007.835241942166,1715659,HUL,0.006491735329393692,0.00651285231374743
2020-08-03,2014.2310791015625,2031.180085619349,1999.6577575499439,2019.07368425936,1683773,HUL,-0.0024464943964304328,-0.0024435041680372915
2020-08-04,2008.1094970703125,2027.3882373060821,1987.3687624636407,2019.1650208750561,1981720,HUL,-0.003043793354406832,-0.003039165711801295
2020-08-05,2005.1397705078125,2019.1647875139565,1992.8049472868472,2011.946720930768,1715477,HUL,-0.0014799614509556256,-0.0014788668480640865
2020-08-06,2028.804443359375,2036.6165433548217,2002.8557170502936,2010.1195134053871,1824483,HUL,0.011732906094718689,0.011802006622994243
2020-08-07,2019.75927734375,2041.9162796253997,2014.688248702594,2031.1346833858804,1777905,HUL,-0.004468340719977463,-0.004458372538186928
2020-08-10,2016.287109375,2034.5609247992666,2009.0233123576613,2026.5661305511499,1476289,HUL,-0.001720579246441484,-0.0017190998985365802
2020-08-11,2019.8497314453125,2040.2708025072168,2015.6011600228035,2018.387960546872,1665204,HUL,0.0017653628388045154,0.001766922009146299
2020-08-12,2005.642333984375,2018.3882732958446,2000.9824226765713,2010.1650578601875,1170430,HUL,-0.0070587427431311744,-0.007033888333253024
2020-08-13,2008.8858642578125,2025.6521769618473,2001.850490846081,2010.119435866515,1453227,HUL,0.0016158964735277345,0.001617202737735468
2020-08-14,1986.2724609375,2024.7389351699303,1978.1864307102273,2013.7746449072774,1341664,HUL,-0.0113205249852374,-0.011256688955132432
2020-08-17,2006.5106201171875,2013.4545359894937,1981.2469369883352,1992.7595296887023,1559579,HUL,0.010137456550072737,0.010189014638070093
2020-08-18,2023.2313232421875,2025.4698211005875,2000.0691721082455,2013.7745341829936,1339001,HUL,0.008298694715687517,0.008333224333506584
2020-08-19,2004.2723388671875,2029.7642243682963,2000.9829625777938,2015.6020161856682,1585107,HUL,-0.009414826655635963,-0.009370645935146249
2020-08-20,1997.0535888671875,2008.1093348478294,1988.3277986342516,1997.3277406732125,1768939,HUL,-0.0036081828684313044,-0.0036016811987137354
2020-08-21,2011.992919921875,2018.0688746627388,1998.6529446882623,2009.206118299964,1374411,HUL,0.0074528445465353735,0.00748068611577013
2020-08-24,2005.002685546875,2020.763849356964,2002.078920062573,2015.6015863801033,1665474,HUL,-0.0034803331232810923,-0.0034742837838969143
2020-08-25,1991.0234375,2008.2006437208129,1987.2772165079434,2005.0027263609152,1774886,HUL,-0.00699660344698531,-0.006972184200871534
2020-08-26,1994.4041748046875,1997.3279405338412,1973.5719814972997,1993.7646359059706,2148146,HUL,0.0016965497529763175,0.0016979897077116224
2020-08-27,1983.85107421875,1999.1553945379965,1978.140506935449,1993.7647082501742,2172203,HUL,-0.005305403841025941,-0.005291355041899148
2020-08-28,1966.216552734375,1994.0383884566652,1959.866447320727,1990.9319294694005,1939520,HUL,-0.008928778089984048,-0.008889034924821404
2020-08-31,1934.60302734375,1980.424525169077,1919.3442147153814,1966.2623197987791,3534275,HUL,-0.01620901295019102,-0.016078353804244383
2020-09-01,1975.0792236328125,1987.1856242505814,1929.4861512885868,1964.3890880784686,1738003,HUL,0.020706359173074205,0.020922223172904486
2020-09-02,1956.8055419921875,1996.4141219224646,1952.1458533979865,1983.6224524913825,1667810,HUL,-0.009295192662627468,-0.009252125900556907
2020-09-03,1954.5216064453125,1968.5011204482694,1944.3797722985341,1967.1763133879435,1590711,HUL,-0.0011678572104989195,-0.0011671755306609244
2020-09-04,1941.2730712890625,1956.1205468066282,1931.5423534851675,1932.4560442862485,1590491,HUL,-0.006801480737775021,-0.00677840301819177
2020-09-07,1975.9478759765625,1986.3638621992975,1922.1770814635568,1942.5067024083287,2362992,HUL,0.017704240253911336,0.01786188929333621
2020-09-08,1957.35400390625,1983.9424938871223,1947.2119473810026,1968.089870189783,1804209,HUL,-0.009454657256236204,-0.009410102511496099
2020-09-09,1948.2169189453125,1959.1354777698486,1927.8873016647246,1938.8515896362776,2009898,HUL,-0.004679009451559972,-0.004668079939910141
2020-09-10,1949.724365234375,1958.587342887423,1935.3794668166124,1957.1253486374965,2137794,HUL,0.0007734577071910427,0.0007737569027368441
2020-09-11,1972.886962890625,1981.7954486556746,1941.13620593314,1941.5930513569888,1934110,HUL,0.011809921979807627,0.011879934450870877
2020-09-14,1940.222412109375,1982.4348824187844,1932.4560403161422,1979.9679618747425,2096908,HUL,-0.0166953214814302,-0.016556726966957425
2020-09-15,1941.0902099609375,1952.5570731371527,1926.973732918229,1952.4656148373326,1224058,HUL,0.00044716720889126946,0.00044726720305177103
2020-09-16,1958.496337890625,1972.6128169159135,1930.354615083657,1941.5930571577223,2087841,HUL,0.008927225137791353,0.008967191653621143
2020-09-17,1944.5166015625,1959.9123798644803,1939.0801862360988,1950.7297432508285,1741644,HUL,-0.007163591988126284,-0.007137994622538724
2020-09-18,1917.5626220703125,1943.9226879186072,1909.6135576165257,1937.0242785392509,4475166,HUL,-0.013958500368406013,-0.013861532203185534
2020-09-21,1861.919189453125,1917.837022778351,1847.5741767212533,1917.5628709197424,3483963,HUL,-0.02944713386229065,-0.02901779163650553
2020-09-22,1851.868408203125,1877.4060193828475,1827.4271812808759,1864.431655686524,2345687,HUL,-0.005412698235477394,-0.0053980759782340515
2020-09-23,1875.39599609375,1882.2029475767627,1851.0003861146429,1859.3606787954911,2410295,HUL,0.012624755226361304,0.012704783874710524
2020-09-24,1883.0250244140625,1901.3902962241305,1859.406254287477,1867.583741221587,3798089,HUL,0.004059704198461189,0.004067955960342706
2020-09-25,1899.6087646484375,1928.8011389784317,1892.116545245368,1902.3041076992397,2528873,HUL,0.008768412388042384,0.008806967522662301
2020-09-28,1885.2183837890625,1911.7611477132218,1882.203159356864,1903.2180490001688,1523704,HUL,-0.007604283967926167,-0.007575444547940013
2020-09-29,1857.7159423828125,1890.6545377202199,1849.9953003498924,1886.7713521286717,2298844,HUL,-0.01469592249463953,-0.014588464467959139
2020-09-30,1889.740966796875,1916.0095768756423,1858.4470573986916,1862.9697821723585,2417367,HUL,0.017092019910044002,0.017238924252857224
2020-10-01,1914.18212890625,1926.8823411544354,1891.3398600648866,1909.6136751379772,2131531,HUL,0.012850679598183827,0.012933604413944089
2020-10-05,1928.8468017578125,1940.0395128612984,1902.4867357681173,1918.750474883313,1646110,HUL,0.007631867620683449,0.007661064550812613
2020-10-06,1933.27783203125,1955.2978644992354,1926.1054947341784,1936.110362090598,1679499,HUL,0.0022946086094011325,0.0022972432384984476
2020-10-07,1954.7042236328125,1964.4349400384215,1930.628385256365,1939.7652919542181,2428544,HUL,0.011021968829919132,0.011082934509754505
2020-10-08,1974.3031005859375,1978.1405572841818,1961.0088549982333,1961.6941230896714,1617365,HUL,0.009976585888296894,0.010026517933593215
2020-10-09,1954.9781494140625,1979.9219492751797,1938.0293659704546,1964.434937059605,2001026,HUL,-0.009836459015798823,-0.00978823928612571
2020-10-12,1953.8360595703125,1962.24219227587,1940.039464153,1960.0492008039366,1741166,HUL,-0.0005843664166106354,-0.0005841957078099869
2020-10-13,1953.653564453125,1967.4046551881825,1944.333963190736,1953.4251417600808,1679160,HUL,-9.340785766807683e-05,-9.340349528996761e-05
2020-10-14,1971.881591796875,1978.1404626267934,1947.0749773014766,1948.536971720868,2123033,HUL,0.009286967319646594,0.009330225007857296
2020-10-15,1966.7650146484375,1991.571628603769,1956.2575713112801,1973.5719659356607,2344437,HUL,-0.002598141208344492,-0.0025947689606327096
2020-10-16,1964.9376220703125,1984.4447850965353,1958.998632391641,1984.4447850965353,1640399,HUL,-0.0009295681177135446,-0.0009291362031125239
2020-10-19,1989.835693359375,1996.4142219253702,1966.3538864841719,1967.6786934135214,1605969,HUL,0.01259156885268307,0.012671176432984765
2020-10-20,1985.5413818359375,2017.885943916752,1948.4911787318347,1993.7645982702825,5855290,HUL,-0.0021604557819508625,-0.002158123677130086
2020-10-21,1976.4503173828125,2007.150419860609,1951.6436994752523,2000.9830064844582,3954242,HUL,-0.004589146620338571,-0.004578632576632047
