Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-02-06,1948.5950927734375,1984.6049741758216,1928.39901743629,1957.2700621809126,1302116,HUL,-0.0018071237419109757,-0.0018054918769436767
2020-02-07,1951.8031005859375,1962.6919281961264,1935.2215585147135,1956.3664938050706,908152,HUL,0.0016449646301974646,0.0016463183266739456
2020-02-10,1951.2158203125,1978.5507331220867,1944.348117609097,1951.9387712202756,1389847,HUL,-0.0003009364237129889,-0.00030089114688935936
2020-02-11,1945.2069091796875,1969.6050179899814,1940.7339666872042,1959.9814077602846,777506,HUL,-0.003084324424515301,-0.0030795727823947905
2020-02-12,2042.52783203125,2053.055072834446,1947.3299656506301,1949.227684025019,4753325,HUL,0.04881982265924525,0.05003114187611213
2020-02-13,2063.3564453125,2068.3716548732764,2017.858635373308,2038.5969780619848,2950407,HUL,0.010145825135301297,0.010197468526309539
2020-02-14,2037.7388916015625,2076.188543475885,2029.7868721976554,2053.959069785318,1728651,HUL,-0.012493192576221397,-0.012415476622633537
2020-02-17,2035.52490234375,2068.4170733689907,2027.0306151089528,2031.3681000146314,1420851,HUL,-0.0010870837676339887,-0.0010864931061272953
2020-02-18,2019.0784912109375,2044.87727031553,2007.9639762735815,2035.524796481879,1194605,HUL,-0.008112508048277492,-0.00807969045914192
2020-02-19,2071.263671875,2085.767035304906,2025.2688097942985,2033.3562864067158,1299800,HUL,0.025517675665562397,0.025846038621690548
2020-02-20,2031.5938720703125,2069.2753422210576,2026.3979798143782,2062.272183093494,1555224,HUL,-0.01933824688818724,-0.019152462500719003
2020-02-24,2001.68359375,2044.018910084519,1997.1204212153036,2021.2473907527244,1409245,HUL,-0.014832020310544562,-0.014722567699927191
2020-02-25,2018.3560791015625,2060.013455319708,2011.2624671597207,2024.0487942395634,2237493,HUL,0.008294734530410202,0.00832923115502382
2020-02-26,2020.705078125,2038.3259304118396,1990.117218190129,2023.0546133420328,2896154,HUL,0.0011631412334841345,0.001163817944593415
2020-02-27,2037.6480712890625,2041.9403298971051,1987.9934605671658,2025.900837203893,2446802,HUL,0.008349737431067818,0.008384693712842006
2020-02-28,1965.1767578125,2014.5602354088492,1947.3299979703127,1979.951252307052,3837330,HUL,-0.03621404215670098,-0.035566158110274415
2020-03-02,1951.3515625,2025.901335611846,1935.4477432710114,1978.957613514455,1707337,HUL,-0.007059952900008654,-0.007035089977295073
2020-03-03,1957.85693359375,1978.5954936035157,1935.311327659981,1962.6010082549346,1753148,HUL,0.003328232354615899,0.003333777069579158
2020-03-04,1966.1708984375,1974.4842819195107,1944.6191527602023,1969.0172555132344,1515878,HUL,0.004237471108871808,0.00424646188446931
2020-03-05,2004.25927734375,2040.9918940685372,1971.5930117226808,1974.4393692498168,2272645,HUL,0.019186609841401008,0.01937185568991917
2020-03-06,1977.963134765625,2033.1752258097329,1951.1704917020736,1974.439052619674,2479414,HUL,-0.013206959370102635,-0.01312013015250968
2020-03-09,1917.0584716796875,1960.5233313075612,1908.4739534232854,1933.7756914421545,2485118,HUL,-0.031275630138687414,-0.030791606787532122
2020-03-11,1947.329833984375,1960.3872915326858,1866.9064672908207,1866.9064672908207,2861629,HUL,0.015667153043447755,0.015790526346420863
2020-03-12,1857.825439453125,1918.4141159228332,1835.8672093504033,1899.7991756811286,3655780,HUL,-0.04705243310119928,-0.0459626268592197
2020-03-13,1837.2674560546875,1915.7028823411947,1706.1502666878869,1780.1578670812046,3667035,HUL,-0.011127295631175295,-0.011065616263974176
2020-03-16,1754.765869140625,1842.6893401730792,1747.5368013324814,1807.2669520359038,2948679,HUL,-0.045943949446969126,-0.04490450567889814
2020-03-17,1810.9266357421875,1886.786618747753,1763.8472453718505,1767.1004139944548,3732382,HUL,0.0315032276018754,0.03200470649059661
2020-03-18,1738.4100341796875,1864.9187141921495,1725.352464951455,1838.0356196895013,3910994,HUL,-0.04086774570198247,-0.040043920129751664
2020-03-19,1661.1495361328125,1716.0000464163336,1587.9552213567604,1711.7530130150215,5095006,HUL,-0.045461067667996895,-0.04444319609748015
2020-03-20,1853.9847412109375,1878.563527405057,1671.721914932632,1671.721914932632,4252245,HUL,0.10982738255771173,0.11608539802325613
2020-03-23,1689.523681640625,1793.7579046493188,1671.7221440135927,1762.0855031494625,3574673,HUL,-0.09289059288463046,-0.08870680319779445
2020-03-24,1832.43310546875,1871.379685866418,1744.012592713031,1784.6760987607443,5788124,HUL,0.08119800556716197,0.08458562929958569
2020-03-25,1886.921875,1932.8264928999258,1808.7577012176678,1816.3482433524246,3959038,HUL,0.029302214240262154,0.029735748262041728
2020-03-26,1983.385009765625,2033.1753020752342,1861.4849432333256,1887.6903137934064,3201540,HUL,0.049858122060480944,0.05112195477919568
2020-03-27,1934.27294921875,2049.1246475658786,1916.155051391512,2023.2356331363337,2918646,HUL,-0.025073466856889468,-0.024761738293403
2020-03-30,1973.85205078125,1999.7410639740394,1900.2059157998292,1918.4140437491576,2809606,HUL,0.0202554702196914,0.02046200438179424
2020-03-31,2077.00146484375,2090.104149742699,1974.4390692554248,2019.4400587552316,2809269,HUL,0.050938260905935846,0.052257925826646234
2020-04-01,1969.604736328125,2100.8575066212056,1950.0863844393089,2072.2123678297153,2774626,HUL,-0.05309236900184189,-0.051707584387141625
2020-04-03,1946.51708984375,2036.8804435227012,1922.8869404885104,2018.7173211877696,4121436,HUL,-0.011791213350053972,-0.011721969417791245
2020-04-07,2209.29345703125,2222.9384111336676,2006.066371023066,2006.066371023066,8510114,HUL,0.12663109390221783,0.13499823277102263
2020-04-08,2223.70654296875,2362.369056692818,2184.4434916753376,2197.63662876122,9791862,HUL,0.006502655865109406,0.006523844033317072
2020-04-09,2143.64453125,2259.083708768047,2119.020518824428,2259.038482971143,4770068,HUL,-0.036667985107065246,-0.03600385670128192
2020-04-13,2120.33056640625,2189.5037479220555,2091.911339842987,2151.5511447801955,3249551,HUL,-0.01093542839250838,-0.010875853950540582
2020-04-15,2247.833251953125,2274.0838456879055,2152.0028881622884,2192.1693476628334,29485531,HUL,0.05839474902421829,0.06013339974765319
2020-04-16,2201.341796875,2282.713822207514,2187.7872935174028,2228.360351989013,5388243,HUL,-0.02089967098618761,-0.020682786428988464
2020-04-17,2155.166015625,2257.9995576840524,2127.198601389831,2257.9995576840524,4540936,HUL,-0.021199324115157802,-0.020976197933256224
2020-04-20,2111.384765625,2186.7929323299313,2097.333221461889,2186.7929323299313,2985268,HUL,-0.020523738749586507,-0.020314560308850926
2020-04-21,2094.080322265625,2148.8406042096194,2062.0917825089787,2062.99541606836,3227335,HUL,-0.008229549246164279,-0.008195779206663256
2020-04-22,2156.204833984375,2168.6750195176464,2056.3533393564617,2094.5770778028145,2837815,HUL,0.029235185014455392,0.029666728185257174
2020-04-23,2094.17041015625,2180.4674000893338,2085.6311186259104,2158.780198430758,4095570,HUL,-0.02919216567469065,-0.028770190498781933
2020-04-24,2063.08544921875,2112.6948333211785,2060.2840975073937,2088.2967321664855,2169013,HUL,-0.014954836231095206,-0.014843568024237697
2020-04-27,2096.836181640625,2104.923656844142,2063.221061636395,2082.8750890493334,2013715,HUL,0.01622697541078655,0.016359347808233338
2020-04-28,2069.275146484375,2113.282046523126,2048.536805216834,2113.282046523126,2164023,HUL,-0.013231253352501958,-0.013144105103473303
2020-04-29,2016.683837890625,2070.85661602915,2006.9697788529531,2069.3204833738237,3642151,HUL,-0.025743877177779255,-0.025415328977927754
2020-04-30,1983.4761962890625,2053.0559990746015,1951.8490132047266,2053.0559990746015,8448047,HUL,-0.016603537957247453,-0.01646645893502896
2020-05-04,1881.9522705078125,1951.8484118344759,1866.9068605787163,1924.7394061145526,8474573,HUL,-0.052541280243981824,-0.051184847073634576
2020-05-05,1844.767822265625,1916.606686762376,1837.1772786725278,1898.7146990291342,4304136,HUL,-0.01995625181034386,-0.01975844383776737
2020-05-06,1816.484130859375,1873.2323623211166,1807.2671127073002,1852.4035647244327,5127656,HUL,-0.015450591450610415,-0.015331843424889025
2020-05-07,1800.0831298828125,1813.592406375587,1718.7108903469689,1762.1756389615714,185669922,HUL,-0.009069989428781837,-0.009028981149867388
2020-05-08,1888.096923828125,1895.823034176884,1839.7977586197026,1874.9942384155584,16100226,HUL,0.04773655607505932,0.04889429409354129
2020-05-11,1850.641357421875,1912.5854762766685,1839.7525299217377,1882.2685290575027,11158755,HUL,-0.0200371444807774,-0.019837734987835587
2020-05-12,1817.7041015625,1832.433262161862,1793.712586820084,1825.3397608949974,14881008,HUL,-0.0179580366065093,-0.01779775196705846
2020-05-13,1803.4263916015625,1875.0393398838742,1785.037473630811,1875.0393398838742,8432979,HUL,-0.007885815756926835,-0.007854804282316552
2020-05-14,1812.734130859375,1831.25861867279,1789.781816580412,1796.423501125319,8510002,HUL,0.005147868716009453,0.005161141758353915
2020-05-15,1836.2734375,1841.2886470676176,1812.6886274691665,1820.8213281906135,5491136,HUL,0.012901937158592246,0.01298552625004401
2020-05-18,1812.0111083984375,1850.5058741280077,1796.9655882920235,1844.7678233613813,7675561,HUL,-0.013300874144671083,-0.013212808401016019
2020-05-19,1785.1732177734375,1829.6771679656865,1778.4410819663528,1823.5324159991537,5963193,HUL,-0.014921886771825913,-0.014811107117726707
2020-05-20,1798.9986572265625,1816.3032600993204,1784.676088903561,1785.1731314307935,3926496,HUL,0.00771475727532344,0.007744592690208885
2020-05-21,1780.9713134765625,1810.3394026596739,1766.7842011332414,1806.363393139672,4261625,HUL,-0.010071311365942323,-0.010020765539531795
2020-05-22,1796.3330078125,1802.7940092229867,1769.3143448366236,1784.6761139184534,5339946,HUL,0.008588471866920931,0.008625458602109948
2020-05-26,1787.2061767578125,1825.3394619895228,1784.6759591234195,1811.7397352415792,4628932,HUL,-0.005093763633467087,-0.005080812418963299
2020-05-27,1805.5499267578125,1811.8753607409637,1772.0251487084747,1798.2305180672436,4261645,HUL,0.010211608510967697,0.01026392491171757
2020-05-28,1816.2579345703125,1820.8213274292748,1798.2304921013683,1807.2668262325308,5500796,HUL,0.005913090601494344,0.0059306074309051215
2020-05-29,1859.090576171875,1868.7141852537573,1807.267103727038,1815.3998056938096,8778345,HUL,0.02330912606598985,0.02358290680321007
2020-06-01,1905.3565673828125,1936.486699080578,1871.6057660199153,1875.039617635184,6592547,HUL,0.02458173492870251,0.024886356697157552
2020-06-02,1904.3170166015625,1920.2210533358202,1888.5938830455832,1917.5101530252284,3268728,HUL,-0.0005457427173925845,-0.0005455938269223193
2020-06-03,1916.15478515625,1941.9083392128184,1884.0757967699983,1911.1848010400702,4895117,HUL,0.006197039032364735,0.0062162804047265485
2020-06-04,1916.2452392578125,1926.9079377937526,1902.3743771426775,1911.1848035419846,3264730,HUL,4.720493737758868e-05,4.7206051548176475e-05
2020-06-05,1886.4254150390625,1922.9321208166243,1884.0758796535065,1919.3175867549392,2981853,HUL,-0.015683943311971007,-0.01556159076502106
2020-06-08,1908.2030029296875,1919.7695569744135,1877.8410467526592,1903.9559691904396,4298456,HUL,0.0114782395486797,0.0115443673081419
2020-06-09,1903.5042724609375,1938.113485173873,1893.1577113524006,1897.630653770695,3127904,HUL,-0.0024654216650433843,-0.0024623850091085586
2020-06-10,1915.3416748046875,1924.7393750571591,1894.015835736998,1911.9980543289266,2421659,HUL,0.006199485614262704,0.006218742198275118
2020-06-11,1903.8651123046875,1932.1488817001914,1893.6992366076022,1911.1846310520377,2566927,HUL,-0.006009937499349541,-0.005991913949854544
2020-06-12,1904.1815185546875,1914.7992112076795,1866.0030066747797,1866.2289150290987,2338438,HUL,0.00016617771860473715,0.00016619152688668315
2020-06-15,1883.44384765625,1926.2759986697458,1858.5939198161257,1911.0499025250206,2830788,HUL,-0.010950332260320366,-0.010890595616208754
2020-06-16,1876.259521484375,1915.7030358400561,1858.7741248693374,1906.4860181865743,2806772,HUL,-0.003821756245589206,-0.0038144626296213735
2020-06-17,1877.9765625,1896.7269600324792,1863.5636504471668,1875.943386863948,2293301,HUL,0.0009147219817491599,0.0009151404674907493
2020-06-18,1866.3193359375,1883.940187284727,1856.108234367408,1870.747051363918,2326907,HUL,-0.006226678949910678,-0.00620733335829371
2020-06-19,1903.9849853515625,1910.5810389383737,1871.4596176648736,1891.47522854899,4673528,HUL,0.019980828766977186,0.02018178169661522
2020-06-22,1911.3092041015625,1927.7764622000198,1898.7539110088385,1919.6793254569473,2487234,HUL,0.0038394039271995957,0.0038467838803086796
2020-06-23,1961.4847412109375,1976.087086620183,1912.0372072827952,1924.22844760667,4308814,HUL,0.025913253073665703,0.026251920412302177
2020-06-24,1938.148681640625,1980.5452654953915,1933.326692994231,1976.08733043928,3023015,HUL,-0.011968477855554334,-0.01189714050791224
2020-06-25,1977.1328125,1992.3719704493242,1921.4986023267365,1923.5911878421368,8208033,HUL,0.019914491099733523,0.02011410746175324
2020-06-26,1959.8922119140625,1983.319575019021,1945.2445569918416,1983.319575019021,3176048,HUL,-0.008758242929549033,-0.008720001244700182
2020-06-29,1986.0491943359375,1997.8310677947334,1946.973302616167,1957.299628372618,3295039,HUL,0.013257858069289545,0.013346133151031614
2020-06-30,1983.3653564453125,2001.5158344347951,1974.2673502230862,1995.920649455843,2373109,HUL,-0.0013522590121355918,-0.001351345121902825
2020-07-01,1974.6307373046875,1994.1005995108353,1965.2599706997821,1986.0943114129448,1532931,HUL,-0.004413664446979808,-0.004403938544272901
2020-07-02,1957.6632080078125,1981.226951895046,1951.5220546888615,1972.2200158749556,2588838,HUL,-0.008629891273378678,-0.008592760649535514
2020-07-03,1977.6336669921875,1990.6438609643988,1961.8487586788829,1970.1733459407703,1946252,HUL,0.01014949115748304,0.01020117193942549
2020-07-06,1966.6251220703125,1983.3653647415142,1958.8007478387524,1983.3653647415142,2375516,HUL,-0.005582074653672675,-0.005566523823705927
2020-07-07,1959.8468017578125,1979.2711327030697,1957.5723003412381,1979.2711327030697,2014667,HUL,-0.0034526298302881035,-0.003446676357598988
2020-07-08,1988.8695068359375,1996.1023766757899,1933.3261396700334,1959.34652385636,3349938,HUL,0.014700082477591374,0.014808660070825042
2020-07-09,1979.589599609375,2019.711670269419,1975.2225125807195,1986.0945846417337,3039571,HUL,-0.004676839998832667,-0.004665920612019314
2020-07-10,2023.2144775390625,2030.6747975146798,1971.9471284584004,1974.267164250383,3179516,HUL,0.021798021812815684,0.02203733437390043
2020-07-13,2060.925537109375,2069.7960917884684,2033.4040725921875,2037.0432745118158,4556662,HUL,0.01846759964924207,0.018639180368154706
2020-07-14,2033.1767578125,2065.201692413145,2025.7619722553889,2060.51630847744,2403256,HUL,-0.013555696568282071,-0.013464231869238286
2020-07-15,2069.9326171875,2084.3530446461396,2033.449748673682,2035.4512654450352,2474512,HUL,0.01791657947245363,0.018078044239766777
2020-07-16,2081.487548828125,2084.6263167114225,2036.133896643636,2070.0239715542593,2495150,HUL,0.005566751144380703,0.005582274294670064
2020-07-17,2123.97509765625,2128.933466648303,2075.255229668709,2078.8944321758004,3088712,HUL,0.020206573235165882,0.02041210808685623
2020-07-20,2120.69970703125,2131.9358335161837,2093.087391534442,2123.9750781052,2816219,HUL,-0.001543294327980889,-0.0015421040616786508
2020-07-21,2108.91796875,2138.0315904066006,2099.819961982312,2136.211989053063,3037810,HUL,-0.005571079779201746,-0.005555590092358287
2020-07-22,2045.6866455078125,2119.8353942776084,2039.0905911693949,2119.8353942776084,6950011,HUL,-0.030441503824683545,-0.029982827297766357
2020-07-23,2011.8876953125,2062.6543923500276,2006.6108072784052,2056.149406747195,3936886,HUL,-0.016660067871267913,-0.01652205643006599
2020-07-24,2010.0224609375,2019.7572826960075,1972.4931871036215,2001.5612711401875,4203314,HUL,-0.0009275366362060679,-0.000927106607066519
2020-07-27,2021.1224365234375,2034.269013394986,1987.6872577963447,2017.7106835921015,2209409,HUL,0.005507122131292135,0.005522314203772805
2020-07-28,2040.2730712890625,2042.4109691040562,2011.6143567247254,2029.7192970779863,1567837,HUL,0.00943063863729716,0.009475247228746042
2020-07-29,2030.0386962890625,2058.1514539176524,2015.2088978987144,2033.4049150354974,2404978,HUL,-0.005028802289534261,-0.005016179032120371
2020-07-30,2006.099609375,2044.8857392147606,2001.0743099758333,2038.7183263157833,2044966,HUL,-0.011862511056096868,-0.011792428862476112
2020-07-31,2019.1651611328125,2030.1751796218375,1990.018514541387,2007.8354847129008,1715659,HUL,0.0064917953914889305,0.00651291276702004
2020-08-03,2014.23095703125,2031.1799625218603,1999.657636362832,2019.0735618955669,1683773,HUL,-0.0024466759120329055,-0.0024436852400891995
2020-08-04,2008.109375,2027.3881140638405,1987.36864165413,2019.164898132693,1981720,HUL,-0.0030437935391537533,-0.0030391658959867396
2020-08-05,2005.14013671875,2019.1651562863688,1992.8053112450007,2011.9470883849006,1715477,HUL,-0.0014797180261821028,-0.0014786237832538074
2020-08-06,2028.804443359375,2036.6165433548217,2002.8557170502936,2010.1195134053871,1824483,HUL,0.011732723458620638,0.011801821831440629
2020-08-07,2019.7591552734375,2041.9161562159613,2014.6881269387645,2031.1345606280606,1777905,HUL,-0.004468401158029406,-0.004458432706781701
2020-08-10,2016.2872314453125,2034.5610479759146,2009.023433988208,2026.5662532437761,1476289,HUL,-0.0017204582662632103,-0.001718979126328013
2020-08-11,2019.850341796875,2040.2714190295515,2015.6017690905464,2018.388570456721,1665204,HUL,0.0017656044733504752,0.0017671640706709013
2020-08-12,2005.6422119140625,2018.3881504497704,2000.982300889877,2010.1649355146064,1170430,HUL,-0.007059105783255643,-0.0070342488197283615
2020-08-13,2008.8863525390625,2025.6526693183296,2001.8509774173083,2010.1199244475981,1453227,HUL,0.0016162003976729418,0.0016175071534338947
2020-08-14,1986.2723388671875,2024.7388107355846,1978.1863091368577,2013.7745211467636,1341664,HUL,-0.01132082950291525,-0.011256990044903659
2020-08-17,2006.5106201171875,2013.4545359894937,1981.2469369883352,1992.7595296887023,1559579,HUL,0.010137518007057316,0.010189076721242696
2020-08-18,2023.2315673828125,2025.470065511329,2000.0694134539247,2013.7747771824806,1339001,HUL,0.008298815384346311,0.008333346007731723
2020-08-19,2004.272216796875,2029.7641007453992,2000.982840707821,2015.601893425321,1585107,HUL,-0.009415008229349379,-0.009370825807380356
2020-08-20,1997.053955078125,2008.109703086121,1988.328163245092,1997.3281069344225,1768939,HUL,-0.003607938587774856,-0.0036014377978486056
2020-08-21,2011.9927978515625,2018.06875222379,1998.652823427304,2009.2059963987303,1374411,HUL,0.007452600499588552,0.007480440243214703
2020-08-24,2005.0030517578125,2020.7642184466563,2002.0792857394888,2015.6019545269153,1665474,HUL,-0.0034800898033510367,-0.0034740413092998468
2020-08-25,1991.02392578125,2008.2011362146238,1987.277703870465,2005.0032180704645,1774886,HUL,-0.006996540854263621,-0.006972122044555884
2020-08-26,1994.4039306640625,1997.3276960353098,1973.571739906802,1993.7643918436333,2148146,HUL,0.001696182098848824,0.0016976214293789038
2020-08-27,1983.850830078125,1999.1551485139607,1978.140263497589,1993.7644628895378,2172203,HUL,-0.0053054044922013,-0.005291355689628907
2020-08-28,1966.216796875,1994.038636051864,1959.8666906728736,1990.9321766788773,1939520,HUL,-0.008928530858276815,-0.00888878989073516
2020-08-31,1934.603271484375,1980.4247750922266,1919.344456930394,1966.2625679347043,3534275,HUL,-0.01620901092115521,-0.016078351807832125
2020-09-01,1975.0794677734375,1987.1858698876854,1929.4863897934272,1964.38933089768,1738003,HUL,0.020706356586866995,0.020922220532588076
2020-09-02,1956.8057861328125,1996.4143710048497,1952.1460969572458,1983.6226999778164,1667810,HUL,-0.0092951915082872,-0.00925212475689674
2020-09-03,1954.5213623046875,1968.5008745614539,1944.3795294247327,1967.1760676666104,1590711,HUL,-0.0011681068860683974,-0.0011674249147840543
2020-09-04,1941.27294921875,1956.120423802683,1931.542232026738,1932.4559227703646,1590491,HUL,-0.006801418708665337,-0.00677834140953848
2020-09-07,1975.9478759765625,1986.3638621992975,1922.1770814635568,1942.5067024083287,2362992,HUL,0.01770430313549056,0.017861953298101252
2020-09-08,1957.354248046875,1983.9427413441279,1947.2121902566096,1968.0901156694918,1804209,HUL,-0.009454532526315527,-0.009409978955289056
2020-09-09,1948.21728515625,1959.1358460331735,1927.8876640542562,1938.8519540867921,2009898,HUL,-0.0046789462091356,-0.004668016992704471
2020-09-10,1949.7244873046875,1958.5874655126374,1935.3795879888048,1957.125471171177,2137794,HUL,0.0007733323438540232,0.0007736314424069413
2020-09-11,1972.886474609375,1981.7949581696118,1941.1357255100693,1941.5925708208506,1934110,HUL,0.011809611874962173,0.01187962066204884
2020-09-14,1940.2222900390625,1982.4347576926477,1932.455918734456,1979.9678373038137,2096908,HUL,-0.016695136901223626,-0.01655654544277818
2020-09-15,1941.08984375,1952.5567047628483,1926.9733693705414,1952.465246480283,1224058,HUL,0.0004470414620010133,0.00044714139992696467
2020-09-16,1958.4959716796875,1972.6124480653955,1930.3542541348213,1941.5926941074579,2087841,HUL,0.00892722681452889,0.008967193345394309
2020-09-17,1944.5166015625,1959.9123798644803,1939.0801862360988,1950.7297432508285,1741644,HUL,-0.007163405002342963,-0.007137808971441562
2020-09-18,1917.5625,1943.9225641702367,1909.6134360522437,1937.024155230027,4475166,HUL,-0.013958564027509009,-0.013861594979873826
2020-09-21,1861.919189453125,1917.837022778351,1847.5741767212533,1917.5628709197424,3483963,HUL,-0.02944707020318762,-0.02901772982464712
2020-09-22,1851.86865234375,1877.4062668902172,1827.4274221992978,1864.4319014834218,2345687,HUL,-0.005412566400727332,-0.005397944855129344
2020-09-23,1875.395751953125,1882.202702550003,1851.0001451498588,1859.3604367423573,2410295,HUL,0.012624493210763423,0.01270451853029586
2020-09-24,1883.025146484375,1901.390419485003,1859.4063748266624,1867.5838622908918,3798089,HUL,0.0040598992060146,0.004068151761197347
2020-09-25,1899.6085205078125,1928.800891085958,1892.1163020676545,1902.303863212205,2528873,HUL,0.008768219039798577,0.008806772471625646
2020-09-28,1885.2181396484375,1911.7609001352407,1882.2029156067183,1903.217802528541,1523704,HUL,-0.00760428494896584,-0.007575445521547874
2020-09-29,1857.7159423828125,1890.6545377202199,1849.9953003498924,1886.7713521286717,2298844,HUL,-0.014695792992061474,-0.01458833685461658
2020-09-30,1889.7410888671875,1916.0097006428102,1858.4471774475328,1862.969902513351,2417367,HUL,0.017092084506361932,0.017238989962748308
2020-10-01,1914.181884765625,1926.8820953939864,1891.3396188376341,1909.6134315800268,2131531,HUL,0.012850487458808547,0.012933409789532835
2020-10-05,1928.846923828125,1940.0396356399604,1902.4868561701887,1918.7505963146625,1646110,HUL,0.007632058450419615,0.007661256842526054
2020-10-06,1933.278564453125,1955.2986052633948,1926.106224438815,1936.1110955855763,1679499,HUL,0.00229492417242688,0.0022975595264991266
2020-10-07,1954.704345703125,1964.4350627164126,1930.6285058231535,1939.7654130916019,2428544,HUL,0.011021652429717954,0.011082614602961227
2020-10-08,1974.3028564453125,1978.1403126690202,1961.0086125015634,1961.6938805082616,1617365,HUL,0.009976399779644854,0.01002632995893693
2020-10-09,1954.978271484375,1979.9220729030017,1938.0294869824722,1964.4350597204063,2001026,HUL,-0.009836272915896891,-0.009788055007797003
2020-10-12,1953.836181640625,1962.2423148713742,1940.0395853613388,1960.049323262429,1741166,HUL,-0.0005843663801117142,-0.0005841956713323881
2020-10-13,1953.6534423828125,1967.4045322586594,1944.333841702741,1953.425019704041,1679160,HUL,-9.353281801303087e-05,-9.352844395538185e-05
2020-10-14,1971.8818359375,1978.1407075423353,1947.0752183707698,1948.537212971172,2123033,HUL,0.00928715361372781,0.009330413040121721
2020-10-15,1966.764892578125,1991.5715049937955,1956.2574498931283,1973.5718434428643,2344437,HUL,-0.0025983270858819475,-0.0025949543558436705
2020-10-16,1964.9378662109375,1984.4450316608968,1958.9988757943552,1984.4450316608968,1640399,HUL,-0.0009293818026356405,-0.0009289500611293633
2020-10-19,1989.835693359375,1996.4142219253702,1966.3538864841719,1967.6786934135214,1605969,HUL,0.012591444604153743,0.01267105061008822
2020-10-20,1985.54150390625,2017.8860679755956,1948.4912985243147,1993.764720846155,5855290,HUL,-0.0021603943023413897,-0.0021580623301993285
2020-10-21,1976.4503173828125,2007.150419860609,1951.6436994752523,2000.9830064844582,3954242,HUL,-0.004589208099948015,-0.004578693774747067
