Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.51562917935905,30229866,RELIANCE,-0.03354247685661845,-0.032986165348995455
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810,RELIANCE,0.07773713040331426,0.08083850174257545
2020-04-01,483.3426818847656,503.09329603601816,467.5734864710347,502.04201634176945,41597459,RELIANCE,-0.030355000642739105,-0.029898914096459728
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,RELIANCE,-0.0027805713650610863,-0.002776709157047308
2020-04-07,539.5526733398438,543.0867222762461,492.0884825342907,493.02792725045947,54373624,RELIANCE,0.11279509653082538,0.11940253998383588
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,RELIANCE,-0.011633772822496842,-0.011566362154159848
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,RELIANCE,0.023051446925141904,0.02331918481848483
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,RELIANCE,-0.025571045956669692,-0.025246875762592214
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,RELIANCE,-0.03360729775836336,-0.033048846026226375
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,RELIANCE,0.015704112265439527,0.015828069867766636
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,RELIANCE,0.046788518462296674,0.04790037406215797
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,RELIANCE,0.016047050439764295,0.016176495832342264
2020-04-21,553.5324096679688,560.0860954670951,520.719067459836,541.2972622124873,61371628,RELIANCE,-0.005199120624078508,-0.005185628588813329
2020-04-22,610.0107421875,619.5393912196122,581.5591166596107,590.5061634535994,142683366,RELIANCE,0.09715626266893553,0.10203256671711292
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,RELIANCE,0.005339110880005282,0.005353389332603431
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,RELIANCE,0.033074514631267496,0.03362755674806328
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901,RELIANCE,0.008957616891048313,0.008997856401529614
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,RELIANCE,-0.001119598978600493,-0.0011189724615018326
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,RELIANCE,-0.0008406660335890816,-0.0008403127728974225
2020-04-30,655.8197021484375,668.7705945819996,643.3162098274911,650.4291011653437,71345899,RELIANCE,0.026998362335683875,0.02736612028127694
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,RELIANCE,-0.021233527837437254,-0.021009683618816277
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,RELIANCE,0.01757723027051367,0.017732618881166173
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,RELIANCE,6.865243446787829e-05,6.865479110018669e-05
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,RELIANCE,0.031137663160324448,0.03162751121518115
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770,RELIANCE,0.03575131425215748,0.0363980770096104
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,RELIANCE,0.009558517856947854,0.009604346389992413
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,RELIANCE,-0.06386234310283645,-0.06186586872377742
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,RELIANCE,0.02099477588443234,0.021216716669445912
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,RELIANCE,-0.041268987318326435,-0.04042901719520697
2020-05-15,659.0557250976562,662.352366946693,639.0501134333077,652.1011647623593,62152260,RELIANCE,0.01619888853319371,0.01633080184852642
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,RELIANCE,-0.012861612135435458,-0.01277925506176203
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854,RELIANCE,-0.02235462322631249,-0.02210661015373483
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,RELIANCE,0.017449262365167854,0.017602390102455567
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,RELIANCE,0.005252299478390587,0.005266116983929647
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,RELIANCE,-0.006753074015439285,-0.006730323252446269
2020-05-26,643.0917358398438,654.6751018832726,639.5918505623428,653.9751248277724,33216635,RELIANCE,-0.005252960928724799,-0.005239188255789284
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,RELIANCE,0.014985085351050606,0.015097924673620033
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,RELIANCE,0.018301890803078168,0.018470396829767477
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,RELIANCE,-0.005346200752303793,-0.005331935254455522
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,RELIANCE,0.03749506298121517,0.03820687142234558
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,RELIANCE,0.010045620728097128,0.010096247359304922
2020-06-03,696.1992797851562,704.4860062831307,692.4509975159605,697.7121144364211,25381289,RELIANCE,0.0038670992188510945,0.003874586094755106
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,RELIANCE,0.024444865410163694,0.024746090594255366
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,RELIANCE,0.0012019675134072624,0.0012026901658648281
2020-06-08,708.776123046875,730.859089589277,706.7439793566319,730.859089589277,31414953,RELIANCE,-0.007743061529012898,-0.007713161251093115
2020-06-09,694.1669311523438,714.8725147619756,692.2928202723828,704.6213151878495,25857161,RELIANCE,-0.020827245892592477,-0.020611856719621846
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,RELIANCE,0.022514248490129323,0.022769606983275015
2020-06-11,694.41552734375,708.0761923913428,691.3898578032909,707.1956066885294,20385805,RELIANCE,-0.02215619097249161,-0.021912545310665776
2020-06-12,717.491943359375,719.3886307890996,676.0356131417713,677.3904154737256,38548899,RELIANCE,0.03269119490107849,0.033231422839716585
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403,RELIANCE,0.016077104279568676,0.0162070362968878
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,RELIANCE,0.0019490602956549427,0.0019509609483012724
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,RELIANCE,-0.0014536158635049456,-0.0014525598756944813
2020-06-18,747.7938232421875,751.9033224812283,725.0786672829803,725.7109163120687,40471557,RELIANCE,0.024793035087728506,0.025102938228361404
2020-06-19,794.5337524414062,807.8105634275437,750.5485488531187,754.1612552518901,105804173,RELIANCE,0.06062816509141966,0.06250376473634112
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,RELIANCE,-0.0075595898392072985,-0.007531088005883757
2020-06-23,777.1473999023438,796.4981855618333,774.9797401799827,790.2887548472605,37962078,RELIANCE,-0.014565841614806145,-0.014460272930965967
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,RELIANCE,0.004030340228283307,0.004038472971698237
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,RELIANCE,-0.005775235450654332,-0.0057585908360036075
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,RELIANCE,0.013730396650578694,0.013825091449370719
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,RELIANCE,-0.010678942820588578,-0.010622125340768562
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,RELIANCE,-0.011116881954217714,-0.011055317767147188
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,RELIANCE,0.019467703242736313,0.0196584346679034
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,RELIANCE,0.017068962525799942,0.017215469654514592
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,RELIANCE,0.015528984808256369,0.01565018605757973
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,RELIANCE,0.035116522780193594,0.03574038911818245
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,RELIANCE,-0.015427852486472842,-0.015309452836420823
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,RELIANCE,-0.014055336871592423,-0.013957021780551582
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,RELIANCE,0.014493953617377223,0.014599500276064825
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,RELIANCE,0.02906504894916783,0.02949155964123218
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,RELIANCE,0.029873352077588365,0.030324037291391992
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,RELIANCE,-0.00934590977434803,-0.009302372496982625
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,RELIANCE,-0.03882431741446863,-0.03808031315962934
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,RELIANCE,-0.00032540256442541767,-0.0003253496267531242
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,RELIANCE,0.03638113996335046,0.03705103276811994
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,RELIANCE,0.004280206684688529,0.004289379852335351
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,RELIANCE,0.02654695031383352,0.026902459522633926
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,RELIANCE,0.016325240039394735,0.01645922488918994
2020-07-23,933.0708618164062,943.0009721388485,902.9403320698102,908.6535486923683,58333751,RELIANCE,0.026492189678504256,0.026846227231201336
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372,RELIANCE,0.04203804250538852,0.04293415382425558
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827,RELIANCE,0.004671959630295657,0.0046828902495303915
2020-07-28,987.4371948242188,994.8281373893102,975.1718690276076,977.6884283611794,55114422,RELIANCE,0.009921743975859296,0.009971127666605017
2020-07-29,950.6865844726562,989.7496529141752,938.8066737106664,987.5278965951661,72663399,RELIANCE,-0.037928450519269394,-0.03721817503350655
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444,RELIANCE,0.005802069323645879,0.0058189339286234265
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061,RELIANCE,-0.019996148346922954,-0.019797551300737792
2020-08-03,910.9434814453125,932.708168854675,908.268186395727,930.1236054784066,46715383,RELIANCE,-0.028509509822648674,-0.02810694842836492
2020-08-04,975.1492919921875,982.5855710982528,906.9759241686489,916.2032692730761,92041055,RELIANCE,0.06810972405866672,0.07048275974817386
2020-08-05,964.1988525390625,995.7349719814191,960.5033812650585,983.492374105097,74549993,RELIANCE,-0.011293027362625453,-0.011229500490897881
2020-08-06,967.6676025390625,982.9029063632007,955.7423553761497,978.0511909769217,49322975,RELIANCE,0.0035910905938777173,0.003597546285048603
2020-08-07,973.2675170898438,978.41397565965,961.3649973579197,965.7178986420788,32984416,RELIANCE,0.005770342380261285,0.005787022874474301
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997,RELIANCE,-0.012469991449399071,-0.012392563283052271
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306,RELIANCE,0.006559109193933833,0.006580667258768935
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617,RELIANCE,-0.002909912861065006,-0.002905683168309303
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707093,24830322,RELIANCE,-0.002611851545245662,-0.002608443628634882
2020-08-14,958.4630126953125,978.0512181796919,947.331262509623,962.4304992398274,33224635,RELIANCE,-0.003895365214052694,-0.0038877881206854648
2020-08-17,948.2835083007812,954.4728113825545,938.6480809006554,954.4728113825545,30979066,RELIANCE,-0.010677456069163755,-0.010620654380710248
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672,RELIANCE,0.012922083374305183,0.013005934280541531
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543,RELIANCE,0.006117507451475937,0.006136257615441565
2020-08-20,950.8680419921875,963.0426971858464,946.7644877423543,961.2742991196269,22537845,RELIANCE,-0.016317811948741535,-0.016185397670764323
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,RELIANCE,-0.007274669067266605,-0.007248272709288184
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218,RELIANCE,0.006654540607993936,0.006676731258899782
2020-08-25,944.0892333984375,957.3294607463159,942.2301636663344,954.9262408658594,19388008,RELIANCE,-0.006534478769214153,-0.006513175490020062
2020-08-26,969.1185913085938,973.9476387792452,928.1737834196999,945.404164454041,59870421,RELIANCE,0.026166301070450235,0.02651164426487318
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062,RELIANCE,-0.012571034093894208,-0.012492348708804668
2020-08-28,959.5286254882812,967.1235800231681,955.0396565450244,961.2742956541758,27166900,RELIANCE,0.002626193198315927,0.0026296446644176186
2020-08-31,943.4544677734375,985.7595929976718,934.2271229260566,985.7595929976718,62076132,RELIANCE,-0.016894043965684412,-0.01675213984018875
2020-09-01,946.4244384765625,962.3625085827924,935.1566206196067,952.2056589351107,38616258,RELIANCE,0.003143030104459493,0.003147974602456527
2020-09-02,964.9923095703125,969.4359420833692,945.4041058105975,948.5780947667522,26949439,RELIANCE,0.019428997053155272,0.019618968339023768
2020-09-03,957.692138671875,969.7760610777761,953.5659168770757,964.9016778588206,18586429,RELIANCE,-0.007593764005938799,-0.00756500422442552
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209449,944.7467140146105,28475945,RELIANCE,-0.01663779265709816,-0.016500149004246345
2020-09-07,944.338623046875,954.8128835439741,926.9268380792043,944.950776960414,21926473,RELIANCE,0.002596237391879371,0.0025996105347050324
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,RELIANCE,0.011671506091258122,0.011739883883473912
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,RELIANCE,0.025420355262652797,0.025746207729758774
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983507,989.8857107486725,140304404,RELIANCE,0.06824457186939183,0.07062712173797525
2020-09-11,1051.8472900390625,1060.054399431229,1037.0428539822522,1048.3332813865745,59470807,RELIANCE,0.0024819752986830826,0.002485057949201286
2020-09-14,1044.04833984375,1070.0979877970385,1034.7302619381398,1054.2279189798085,44063445,RELIANCE,-0.007442151297887304,-0.00741452706031398
2020-09-15,1051.439208984375,1054.5678626798037,1037.5188229090886,1048.3105552889465,27178393,RELIANCE,0.007054109954021341,0.007079048793594334
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,RELIANCE,0.002455017341633413,0.002458033364331591
2020-09-17,1042.3250732421875,1058.1724701146538,1039.19630018031,1051.960379773106,25828669,RELIANCE,-0.011161053056051397,-0.011098999578669999
2020-09-18,1045.476318359375,1051.7109562350613,1032.258761329384,1049.3531326004477,33074915,RELIANCE,0.003018723450315063,0.0030232843841944135
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834089,1042.8917579068893,33627381,RELIANCE,-0.02185738720455045,-0.02162024542584995
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254,RELIANCE,-0.020014034154282268,-0.019815082856124877
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708,RELIANCE,0.008847450803107724,0.008886705177609588
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318,RELIANCE,-0.02248500353998426,-0.022234099889384074
2020-09-25,998.319580078125,1003.3526989604931,982.7215890510984,992.561027630643,28374935,RELIANCE,0.009354552073787716,0.009398442648171912
2020-09-28,1004.9169921875,1014.7791583315967,1000.7454344947183,1009.7913754651387,19666849,RELIANCE,0.0065867766727467645,0.006608517193320784
2020-09-29,1017.9757690429688,1026.5682312030854,1004.9169464432822,1008.8844926380805,25842539,RELIANCE,0.012911172071639164,0.012994881126492386
2020-09-30,1013.1241455078125,1027.928578554187,1008.8845241351473,1024.754589473698,24465159,RELIANCE,-0.0047773452480506075,-0.0047659518848051086
2020-10-01,1008.9979248046875,1026.4776536649397,1003.8968020817645,1026.4776536649397,20783227,RELIANCE,-0.004081085400966851,-0.004072769088981465
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799,RELIANCE,-0.005881792652657806,-0.005864528774354727
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175,RELIANCE,-0.0008366407731534685,-0.0008362908868450036
2020-10-07,1023.6210327148438,1046.9727113511217,1006.6173319875696,1013.4187882912593,53170865,RELIANCE,0.02110712162106325,0.02133145245865764
2020-10-08,1015.3458251953125,1028.3820400322443,1007.5695280889473,1024.3010941935845,21077808,RELIANCE,-0.008117103937568792,-0.008084249204594607
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931045,18545499,RELIANCE,-0.0025934349872716467,-0.0025900749400706857
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409951,1013.4188838080661,14226473,RELIANCE,0.0016105907766362593,0.0016118884745544015
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272937,1011.423767661742,23112012,RELIANCE,0.019324461115138202,0.01951238708463121
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,RELIANCE,0.0029770268477317904,0.0029814625928430427
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,RELIANCE,-0.03605200296284443,-0.03540986936589752
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749343,1004.3502763795697,21583600,RELIANCE,-0.014011085023509125,-0.013913386591014043
2020-10-19,986.757080078125,1010.5622392043457,977.2123844835455,993.0371147391401,31200385,RELIANCE,0.0001837859761504483,0.0001838028658276425
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288,RELIANCE,-0.009371900798763247,-0.00932812140858541
