Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,RELIANCE,-0.0023486435151581653,-0.002345887609946029
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,RELIANCE,-0.02154106197156692,-0.02131071026772846
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,RELIANCE,-0.031100651213324868,-0.030622000906140756
2020-03-09,498.41845703125,555.1651920392663,489.85165057435484,554.7401888514859,88187018,RELIANCE,-0.13171214572276968,-0.12340671010655224
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,RELIANCE,0.03475240093557808,0.03536332207049453
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485,RELIANCE,-0.08174914705047853,-0.07849690852654356
2020-03-13,494.45941162109375,509.98254070964157,421.5856040161474,446.45841570533105,73297403,RELIANCE,0.039021814820897296,0.039793166304441074
2020-03-16,454.3765563964844,483.00714524632815,449.58986531183916,474.4403385952524,38482258,RELIANCE,-0.0845387944215735,-0.08106399490546057
2020-03-17,450.93194580078125,474.19430109253625,448.7846523850041,468.4905324264047,45445979,RELIANCE,-0.007609841750861171,-0.007580960212871135
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415,RELIANCE,-0.039975018681785324,-0.039186558761159396
2020-03-19,410.53594970703125,432.5904563115507,399.128442171934,411.60959642106957,61404010,RELIANCE,-0.05387791273507782,-0.052452217042452065
2020-03-20,455.38311767578125,462.9657459489258,416.0383975453142,420.28825049021884,63360475,RELIANCE,0.1036755810524961,0.10924053788895716
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949,RELIANCE,-0.14103250912953832,-0.13153892167494508
2020-03-24,422.03289794921875,433.93247910305325,400.7389011910396,416.0383584084689,45734887,RELIANCE,0.06497669582921659,0.06713415541781176
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298,RELIANCE,0.13730714591967727,0.14718044620741622
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,RELIANCE,-0.014941358499553798,-0.01483029026084437
2020-03-27,476.6994323730469,495.3540612398386,468.02079126607595,489.8516259919914,41657940,RELIANCE,-0.0005628841757017236,-0.0005627257861238188
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,RELIANCE,-0.03354234663588742,-0.03298603942373879
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,RELIANCE,0.07773712545188999,0.08083849639088547
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,RELIANCE,-0.030355125032155046,-0.029899034766759702
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807,RELIANCE,-0.0027805082264635195,-0.0027766461937652753
2020-04-07,539.5525512695312,543.0865994063779,492.0883712024452,493.0278157060707,54373624,RELIANCE,0.11279487028724927,0.11940228672623077
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330,RELIANCE,-0.011633661024420597,-0.011566251649174464
2020-04-09,545.7484741210938,551.4969475185908,533.6923219689452,543.0867091790553,33032857,RELIANCE,0.02305167320816866,0.023319416378273505
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,RELIANCE,-0.025571272528416778,-0.02524709661408553
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,RELIANCE,-0.03360718302414321,-0.033048735083833436
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706,RELIANCE,0.015704229072251965,0.01582818852341239
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,RELIANCE,0.046788401655484244,0.04790025166026268
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,RELIANCE,0.016047050439764295,0.016176495832342264
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,RELIANCE,-0.005199230888913133,-0.005185738281849428
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,RELIANCE,0.09715627287789391,0.10203257796771759
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,RELIANCE,0.005339210935881305,0.005353489924122545
2020-04-24,633.8994750976562,668.7706464797333,602.6742177449541,603.9939018532853,134986308,RELIANCE,0.033074707201744345,0.03362775579423394
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,RELIANCE,0.008957519747179489,0.008997758383578969
2020-04-28,638.8873291015625,651.1000185601599,622.7825996528488,648.6619839341811,78453401,RELIANCE,-0.0011197899387253682,-0.0011191632079293745
2020-04-29,638.3504638671875,650.294808910519,635.2413590168171,646.3804914740855,37494672,RELIANCE,-0.0008406661139347146,-0.0008403128531755399
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,RELIANCE,0.026998364882566094,0.027366122897857448
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868,RELIANCE,-0.021233434770457263,-0.02100959250713985
2020-05-05,653.42626953125,661.6352335022636,647.409392668105,650.3172243173109,44903763,RELIANCE,0.017577323678388355,0.017732713945411538
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094,RELIANCE,6.855902659321596e-05,6.856137681698904e-05
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,RELIANCE,0.031137663160324448,0.03162751121518115
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,RELIANCE,0.03575140161045526,0.03639816754758618
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063,RELIANCE,0.009558430498650123,0.009604258192679183
2020-05-12,661.7470092773438,701.6062261496023,655.3722604271993,700.0180784316636,100683202,RELIANCE,-0.06386243533620137,-0.061865955251041105
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,RELIANCE,0.020994868117797306,0.021216810859704394
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,RELIANCE,-0.041268987318326435,-0.04042901719520697
2020-05-15,659.0556030273438,662.3522442657764,639.0499950684349,652.1010439801705,62152260,RELIANCE,0.01619870331315976,0.016330613603718236
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,RELIANCE,-0.012861520724221105,-0.012779164818710775
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854,RELIANCE,-0.022354529417492882,-0.022106518418705923
2020-05-20,647.44970703125,653.3881649537279,629.0698124523583,636.7469251931129,55320985,RELIANCE,0.017449262365167854,0.017602390102455567
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,RELIANCE,0.005252299478390587,0.005266116983929647
2020-05-22,646.478759765625,658.4234038155449,644.1982199074185,655.6235549779989,37828973,RELIANCE,-0.006753074015439285,-0.006730323252446269
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,RELIANCE,-0.00525286601978725,-0.005239093844093046
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,RELIANCE,0.01498499044211309,0.0150978283317591
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,RELIANCE,0.018301890803078168,0.018470396829767477
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,RELIANCE,-0.005346200752303793,-0.005331935254455522
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,RELIANCE,0.03749506298121517,0.03820687142234558
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,RELIANCE,0.010045620728097128,0.010096247359304922
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,RELIANCE,0.0038670115497588553,0.0038744980859852785
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,RELIANCE,0.024445038631262985,0.024746268101915048
2020-06-05,714.2854614257812,730.6783035409757,710.6726957536978,720.2916470274907,33076685,RELIANCE,0.0012017965121548244,0.0012025189589655039
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,RELIANCE,-0.0077430621932198206,-0.007713161910176902
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,RELIANCE,-0.02082707185338216,-0.02061168626766796
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,RELIANCE,0.02251416056437133,0.02276951705548602
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,RELIANCE,-0.022156278866780454,-0.021912631278963257
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,RELIANCE,0.03269119772798868,0.03323142576056903
2020-06-15,729.1203002929688,734.7200570938134,704.9826184513221,706.7438491417104,53107403,RELIANCE,0.016077105636270825,0.016207037675578073
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003,RELIANCE,0.0019491440063315857,0.0019510448222976873
2020-06-17,729.4816284179688,738.5586354119855,723.4980185831051,726.2752912652263,41782053,RELIANCE,-0.001453699532717872,-0.0014526434233693708
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,RELIANCE,0.024793037136638087,0.025102940328704637
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,RELIANCE,0.0606281698928864,0.06250376983791761
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,RELIANCE,-0.00755951302037052,-0.00753101176557347
2020-06-23,777.1472778320312,796.4980604519991,774.9796184501552,790.2886307127717,37962078,RELIANCE,-0.014565998689670054,-0.014460427734472314
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,RELIANCE,0.004030497303147345,0.0040386306809172545
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,RELIANCE,-0.005775235450654332,-0.0057585908360036075
2020-06-26,786.517822265625,791.1918414785443,775.386036822663,780.7148809969344,30921913,RELIANCE,0.013730241447098869,0.013824934100200803
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,RELIANCE,-0.010678787617108772,-0.010621971785867657
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,RELIANCE,-0.011116881954217714,-0.011055317767147188
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,RELIANCE,0.019467703242736313,0.0196584346679034
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,RELIANCE,0.017068962525799942,0.017215469654514592
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266,RELIANCE,0.015528984808256369,0.01565018605757973
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,RELIANCE,0.035116450090220026,0.035740313830243675
2020-07-07,826.8092041015625,845.3545651080822,819.0329064848479,843.3821557977242,35189589,RELIANCE,-0.01542785361661846,-0.015309453949264529
2020-07-08,815.2693481445312,832.023581564041,811.6418808428549,827.0811948455379,26204095,RELIANCE,-0.014055412781502498,-0.013957096630982546
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,RELIANCE,0.014494029559658736,0.014599577327068625
2020-07-10,851.5665283203125,854.5365059963065,827.1718851282859,829.0990184036513,43759967,RELIANCE,0.029065051062944977,0.02949156181734791
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392,RELIANCE,0.029873354187064834,0.030324039464836305
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,RELIANCE,-0.009345840209854123,-0.009302303579601157
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,RELIANCE,-0.03882439041191943,-0.03808038337731179
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,RELIANCE,-0.00032532956697453033,-0.0003252766530492668
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,RELIANCE,0.03638113996335046,0.03705103276811994
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,RELIANCE,0.004280136573066382,0.004289309439980293
2020-07-21,893.9623413085938,896.4335647635958,878.0696081666921,879.2031842537095,42173371,RELIANCE,0.026546952150595108,0.02690246140880892
2020-07-22,908.67626953125,911.3968402873401,889.0426683207968,899.1541819328522,59771457,RELIANCE,0.016325241144949477,0.016459226012941253
2020-07-23,933.0708618164062,943.0009721388485,902.9403320698102,908.6535486923683,58333751,RELIANCE,0.026492256847810054,0.026846296203751896
2020-07-24,973.1314086914062,980.771698048135,933.0707724588616,933.1614441502056,120597372,RELIANCE,0.0420379797850264,0.04293408841104984
2020-07-27,977.6884765625,997.004667049382,964.8563920667285,987.9360577935167,80304827,RELIANCE,0.004671959922639254,0.004682890543243001
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422,RELIANCE,0.009921868215560268,0.009971253145123704
2020-07-29,950.6866455078125,989.7497164572247,938.806733983119,987.5279599955765,72663399,RELIANCE,-0.03792844812982059,-0.037218172732988664
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444,RELIANCE,0.00580200512251437,0.0058188693539118486
2020-07-31,937.2877197265625,965.3551074174673,930.8036739652497,958.7803899595893,74958061,RELIANCE,-0.019996213465832614,-0.01979761513045042
2020-08-03,910.9434814453125,932.708168854675,908.268186395727,930.1236054784066,46715383,RELIANCE,-0.02850944470373911,-0.02810688513974713
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,RELIANCE,0.06810966146808836,0.07048269274604091
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993,RELIANCE,-0.011292901470629387,-0.011229376012598213
2020-08-06,967.6675415039062,982.9028443670852,955.7422950931725,978.0511292868257,49322975,RELIANCE,0.0035909642179517815,0.0035974194544874383
2020-08-07,973.267578125,978.4140370175488,961.36505764665,965.7179592037863,32984416,RELIANCE,0.005770468166360432,0.005787149388508439
2020-08-10,961.206298828125,981.6787342996001,955.8784966522267,979.0034992486231,26958997,RELIANCE,-0.012469990662489912,-0.012392562505894933
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306,RELIANCE,0.006559045695433877,0.006580603342408509
2020-08-12,964.7203369140625,972.6100942320181,955.2889807683499,961.727691023823,30264617,RELIANCE,-0.002909849593861248,-0.0029056200849379987
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,RELIANCE,-0.0026119782451178844,-0.0026085699980096244
2020-08-14,958.4630126953125,978.0512181796919,947.331262509623,962.4304992398274,33224635,RELIANCE,-0.003895301781384315,-0.0038877249346278564
2020-08-17,948.2835083007812,954.4728113825545,938.6480809006554,954.4728113825545,30979066,RELIANCE,-0.010677456069163755,-0.010620654380710248
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672,RELIANCE,0.012922083374305183,0.013005934280541531
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543,RELIANCE,0.006117507451475937,0.006136257615441565
2020-08-20,950.8680419921875,963.0426971858464,946.7644877423543,961.2742991196269,22537845,RELIANCE,-0.016317811948741535,-0.016185397670764323
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,RELIANCE,-0.007274669067266605,-0.007248272709288184
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218,RELIANCE,0.006654540607993936,0.006676731258899782
2020-08-25,944.0892333984375,957.3294607463159,942.2301636663344,954.9262408658594,19388008,RELIANCE,-0.006534478769214153,-0.006513175490020062
2020-08-26,969.1185913085938,973.9476387792452,928.1737834196999,945.404164454041,59870421,RELIANCE,0.026166301070450235,0.02651164426487318
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062,RELIANCE,-0.012571034093894208,-0.012492348708804668
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900,RELIANCE,0.002626129588792937,0.002629580887626215
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,RELIANCE,-0.016894045049435168,-0.016752140905784363
2020-09-01,946.4244384765625,962.3625085827924,935.1566206196067,952.2056589351107,38616258,RELIANCE,0.0031430947977333303,0.0031480394993852467
2020-09-02,964.992431640625,969.4360647157956,945.4042254030269,948.5782147606872,26949439,RELIANCE,0.019429123551888514,0.019619097319539813
2020-09-03,957.6922607421875,969.7761846883416,953.5660384214475,964.9018008480825,18586429,RELIANCE,-0.0075937630416807855,-0.007565003267462123
2020-09-04,941.8900146484375,950.8226158672919,939.6001945341707,944.746652794342,28475945,RELIANCE,-0.016637984920812768,-0.01650033809556284
2020-09-07,944.338623046875,954.8128835439741,926.9268380792043,944.950776960414,21926473,RELIANCE,0.0025963021926028785,0.0025996755038872887
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082,RELIANCE,0.011671506091258122,0.011739883883473912
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877,RELIANCE,0.025420355262652797,0.025746207729758774
2020-09-10,1049.2398681640625,1063.2735913062183,986.3715829983507,989.8857107486725,140304404,RELIANCE,0.06824457186939183,0.07062712173797525
2020-09-11,1051.8472900390625,1060.054399431229,1037.0428539822522,1048.3332813865745,59470807,RELIANCE,0.0024819752986830826,0.002485057949201286
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,RELIANCE,-0.007442268218067034,-0.007414643113579089
2020-09-15,1051.439208984375,1054.5678626798037,1037.5188229090886,1048.3105552889465,27178393,RELIANCE,0.007054226874201142,0.0070791665414646765
2020-09-16,1054.023681640625,1074.3373820752818,1047.675702726847,1051.9605405191994,33952295,RELIANCE,0.002455017341633413,0.002458033364331591
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,RELIANCE,-0.01116093594258226,-0.011098883765036427
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,RELIANCE,0.0030187230973150623,0.0030232840301271935
2020-09-21,1022.8729248046875,1059.2153640933784,1019.0186580885799,1042.8918201365796,33627381,RELIANCE,-0.021857444294696292,-0.021620301281691234
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,RELIANCE,-0.02001415470120731,-0.01981520101439549
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680095,42988708,RELIANCE,0.008847451339334796,0.00888670571860195
2020-09-24,989.0243530273438,1009.3379933129081,986.689136840463,1001.1309446575593,29826318,RELIANCE,-0.022484881487116883,-0.022233980550245058
2020-09-25,998.319580078125,1003.3526989604931,982.7215890510984,992.561027630643,28374935,RELIANCE,0.009354490361295063,0.009398380355679858
2020-09-28,1004.9169921875,1014.7791583315967,1000.7454344947183,1009.7913754651387,19666849,RELIANCE,0.0065867766727467645,0.006608517193320784
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182149,25842539,RELIANCE,0.012911291986384542,0.012995002599522909
2020-09-30,1013.1240844726562,1027.9285166271452,1008.884463355405,1024.7545277378715,24465159,RELIANCE,-0.004777525407296535,-0.004766131185404587
2020-10-01,1008.9979248046875,1026.4776536649397,1003.8968020817645,1026.4776536649397,20783227,RELIANCE,-0.0040810251564663965,-0.004072709089841142
2020-10-05,1003.0806884765625,1019.8349246567832,1000.2694458305725,1017.4997684325708,18922799,RELIANCE,-0.005881731804952431,-0.005864468283490631
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175,RELIANCE,-0.0008367016208587248,-0.0008363516836620288
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088511,1013.4188487180892,53170865,RELIANCE,0.02110718124777324,0.021331513357293774
2020-10-08,1015.3458862304688,1028.3821018510423,1007.5695886566497,1024.301155767066,21077808,RELIANCE,-0.008117103451602934,-0.008084248722557419
2020-10-09,1012.7160034179688,1021.5806008725526,1005.3023929613358,1013.4188289931045,18545499,RELIANCE,-0.002593495099947389,-0.0025901348970482907
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473,RELIANCE,0.00161053060484647,0.0016118282057762112
2020-10-13,1034.140625,1036.430445017385,1009.2698357927377,1011.4236482729492,23112012,RELIANCE,0.019324403246593434,0.019512328086934705
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,RELIANCE,0.0029771448880663892,0.0029815809851174713
2020-10-15,1000.4960327148438,1038.3575230267356,995.2815705789496,1038.3575230267356,20036197,RELIANCE,-0.03605200296284443,-0.03540986936589752
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749343,1004.3502763795697,21583600,RELIANCE,-0.014011085023509125,-0.013913386591014043
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385,RELIANCE,0.00018372412186093304,0.0001837410001710449
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288,RELIANCE,-0.009371838944473703,-0.009328060131278293
