Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,RELIANCE,-0.0008406660335890816,-0.0008403127728974225
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,RELIANCE,0.026998269268703873,0.02736602466741922
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,RELIANCE,-0.02123333970621638,-0.02100949944015551
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,RELIANCE,0.01757713520627277,0.01773252213119192
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,RELIANCE,6.85590329969874e-05,6.856138322119953e-05
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,RELIANCE,0.03113775656179543,0.0316276075707127
2020-05-08,698.676025390625,706.7730639573823,687.6263616828003,691.1604694861131,84262770,RELIANCE,0.035751226893852066,0.036397986471634614
2020-05-11,705.3862915039062,722.4751682585187,703.3732004884412,706.8177804215668,67085063,RELIANCE,0.00955843216071076,0.00960425987070268
2020-05-12,661.7470092773438,701.6062261496023,655.3722604271993,700.0180784316636,100683202,RELIANCE,-0.06386226228165887,-0.06186579290266914
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,RELIANCE,0.020994868117797306,0.021216810859704394
2020-05-14,648.4656982421875,675.9000219142658,645.8013059494067,663.390858072304,49266771,RELIANCE,-0.04126908144073505,-0.04042910751233486
2020-05-15,659.0557250976562,662.352366946693,639.0501134333077,652.1011647623593,62152260,RELIANCE,0.01619898265560223,0.016330897508033848
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089,RELIANCE,-0.012861705944255074,-0.012779347671770469
2020-05-19,636.2500610351562,660.0942539879958,633.6986088181669,657.9717467574862,42315854,RELIANCE,-0.02235472127649338,-0.022106706036353896
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,RELIANCE,0.01744935995405227,0.01760248940914244
2020-05-21,650.8591918945312,659.9813507786306,643.5207801115246,648.0367074472184,39167981,RELIANCE,0.0052522999722273206,0.005266117480366983
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973,RELIANCE,-0.006753074650860568,-0.006730323883590961
2020-05-26,643.0918579101562,654.6752261523151,639.5919719683144,653.9752489639468,33216635,RELIANCE,-0.005252676699158185,-0.005238905515314696
2020-05-27,652.801025390625,656.6169755944526,637.6500451152108,646.2303189230815,35667956,RELIANCE,0.014984802035853876,0.015097637080992543
2020-05-28,664.8585815429688,668.2455271815335,654.359044090917,657.0685886567666,40126278,RELIANCE,0.01830198430040894,0.018470492054035503
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527,RELIANCE,-0.005346200752303793,-0.005331935254455522
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,RELIANCE,0.03749506298121517,0.03820687142234558
2020-06-02,693.51220703125,695.4541060723005,686.7834677262479,689.1317954741431,22153960,RELIANCE,0.010045620728097128,0.010096247359304922
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,RELIANCE,0.0038670115497588553,0.0038744980859852785
2020-06-04,713.427490234375,717.8079613810611,695.905665372641,697.2604077785676,34202350,RELIANCE,0.024444953079255934,0.024746180432818843
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,RELIANCE,0.0012019675134072624,0.0012026901658648281
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,RELIANCE,-0.007743147642465202,-0.007713246700334797
2020-06-09,694.1669921875,714.872577617686,692.2928811427563,704.6213771422154,25857161,RELIANCE,-0.02082707185338216,-0.02061168626766796
2020-06-10,709.9727783203125,713.3145716353773,695.4766232532745,696.8539416390396,22132647,RELIANCE,0.022514074596070237,0.02276942912973201
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,RELIANCE,-0.022156192898479254,-0.021912547194450127
2020-06-12,717.4918212890625,719.3885083960947,676.0354981246212,677.3903002260765,38548899,RELIANCE,0.032691112660602734,0.0332313378662763
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,RELIANCE,0.016077358125003043,0.016207294256437077
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,RELIANCE,0.0019490601326566965,0.001950960784985023
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,RELIANCE,-0.001453699411176286,-0.0014526433020043417
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,RELIANCE,0.024792953467425185,0.025102854559152066
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173,RELIANCE,0.0606281698928864,0.06250376983791761
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705,RELIANCE,-0.00755951302037052,-0.00753101176557347
2020-06-23,777.1474609375,796.4982481167505,774.9798010448966,790.288816914505,37962078,RELIANCE,-0.0145657630773835,-0.01446019552921285
2020-06-24,780.2860107421875,800.5400194053335,772.9928093188526,783.9213532874984,51586221,RELIANCE,0.004030418133908997,0.004038551191946738
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374,RELIANCE,-0.005775470568290616,-0.005758824599666146
2020-06-26,786.517822265625,791.1918414785443,775.386036822663,780.7148809969344,30921913,RELIANCE,0.013730320121686864,0.013825013862462932
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946,RELIANCE,-0.010678787617108772,-0.010621971785867657
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,RELIANCE,-0.011116881954217714,-0.011055317767147188
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103,RELIANCE,0.019467703242736313,0.0196584346679034
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533,RELIANCE,0.017068886059587923,0.017215391871903796
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,RELIANCE,0.015529136562404143,0.015650340186719847
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185,RELIANCE,0.03511644749225777,0.03574031113942944
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,RELIANCE,-0.015427852486472842,-0.015309452836420823
2020-07-08,815.2694091796875,832.0236438535034,811.6419416064408,827.0812567649883,26204095,RELIANCE,-0.014055411736604252,-0.013957095600668046
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942,RELIANCE,0.014493954694641402,0.014599501369056522
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,RELIANCE,0.029065122736915357,0.029491635605098265
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,RELIANCE,0.029873352077588365,0.030324037291391992
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,RELIANCE,-0.00934590977434803,-0.009302372496982625
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773,RELIANCE,-0.03882439041191943,-0.03808038337731179
2020-07-16,835.855224609375,847.463061457531,821.8214999600007,837.4875551151266,60961724,RELIANCE,-0.00032532956697453033,-0.0003252766530492668
2020-07-17,866.8245849609375,870.5880602549773,833.4066658222266,836.5807150882681,49726765,RELIANCE,0.03638121037570325,0.03705110578932569
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938,RELIANCE,0.0042801362723359,0.004289309137959885
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,RELIANCE,0.02654695031383352,0.026902459522633926
2020-07-22,908.6763305664062,911.3969015052352,889.0427280371777,899.1542423284164,59771457,RELIANCE,0.016325240039394735,0.01645922488918994
2020-07-23,933.07080078125,943.0009104541319,902.9402730055884,908.6534892544267,58333751,RELIANCE,0.026492124265296447,0.026846160061897884
2020-07-24,973.1314086914062,980.771698048135,933.0707724588616,933.1614441502056,120597372,RELIANCE,0.04203804519823426,0.04293415663271638
2020-07-27,977.6884765625,997.004667049382,964.8563920667285,987.9360577935167,80304827,RELIANCE,0.004671959922639254,0.004682890543243001
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422,RELIANCE,0.009921868215560268,0.009971253145123704
2020-07-29,950.6866455078125,989.7497164572247,938.806733983119,987.5279599955765,72663399,RELIANCE,-0.03792844812982059,-0.037218172732988664
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,RELIANCE,0.00580194129279979,0.005818805152782547
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061,RELIANCE,-0.019996084517208447,-0.019797488734693336
2020-08-03,910.943359375,932.7080438678015,908.2680646839153,930.1234808378756,46715383,RELIANCE,-0.02850964382692351,-0.028107078666179786
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055,RELIANCE,0.0681097954723633,0.0704828361953076
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993,RELIANCE,-0.011292901470629387,-0.011229376012598213
2020-08-06,967.667724609375,982.9030303554318,955.7424759421041,978.0513143571136,49322975,RELIANCE,0.0035911534414644628,0.0035976093587344327
2020-08-07,973.2675170898438,978.41397565965,961.3649973579197,965.7178986420788,32984416,RELIANCE,0.0057702162312567255,0.005786895995450569
2020-08-10,961.2061767578125,981.6786096293499,955.8783752585291,979.0033749181197,26958997,RELIANCE,-0.0124700549479031,-0.012392625994645079
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306,RELIANCE,0.006559172692437919,0.0065807311751375774
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617,RELIANCE,-0.002909912861065006,-0.002905683168309303
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,RELIANCE,-0.002611914977914016,-0.00260850689584069
2020-08-14,958.4630126953125,978.0512181796919,947.331262509623,962.4304992398274,33224635,RELIANCE,-0.003895301781384315,-0.0038877249346278564
2020-08-17,948.283447265625,954.472749949031,938.6480204856721,954.472749949031,30979066,RELIANCE,-0.010677520432993429,-0.010620718060951884
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672,RELIANCE,0.01292214773813488,0.013005999481485064
2020-08-19,966.5113525390625,976.690929595431,961.8863763924035,970.7963098232202,34087543,RELIANCE,0.0061174443015148475,0.006136194077978052
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706007,961.2742374165047,22537845,RELIANCE,-0.016317812987664087,-0.0161853986928715
2020-08-21,943.9758911132812,962.1811736813316,941.7767425366628,960.3674398053548,25280895,RELIANCE,-0.007274604878382852,-0.00724820898566092
2020-08-24,950.2784423828125,954.2459283840954,938.8292828475809,948.3060333430877,32717218,RELIANCE,0.00665441215058679,0.0066766019438253554
2020-08-25,944.0892333984375,957.3294607463159,942.2301636663344,954.9262408658594,19388008,RELIANCE,-0.00653435031180708,-0.0065130478692704274
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421,RELIANCE,0.026166364050517917,0.026511708914648047
2020-08-27,957.0120239257812,974.8772272109728,953.6792992534803,973.9703303109421,28085062,RELIANCE,-0.012571097073961757,-0.012492410902101292
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900,RELIANCE,0.002626129588792937,0.002629580887626215
2020-08-31,943.4544067382812,985.7595292256586,934.2270624878475,985.7595292256586,62076132,RELIANCE,-0.016894045049435168,-0.016752140905784363
2020-09-01,946.4244384765625,962.3625085827924,935.1566206196067,952.2056589351107,38616258,RELIANCE,0.0031430947977333303,0.0031480394993852467
2020-09-02,964.992431640625,969.4360647157956,945.4042254030269,948.5782147606872,26949439,RELIANCE,0.019429123551888514,0.019619097319539813
2020-09-03,957.6921997070312,969.7761228830589,953.5659776492615,964.9017393534515,18586429,RELIANCE,-0.007593826773174395,-0.007565066516824759
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209449,944.7467140146105,28475945,RELIANCE,-0.01663785638859573,-0.016500211684162713
2020-09-07,944.3385620117188,954.8128218318382,926.9267781694189,944.9507158856927,21926473,RELIANCE,0.0025961727591759,0.002599545733983799
2020-09-08,955.4249877929688,961.7276301292338,943.3636733262639,948.5781353786673,27397082,RELIANCE,0.011671506841234086,0.011739884642254506
2020-09-09,980.023681640625,982.9483238635318,943.7945186882138,945.4042412879571,55310877,RELIANCE,0.025420481424649116,0.02574633713995622
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544623,989.8858259136236,140304404,RELIANCE,0.06824462593178071,0.07062717961863663
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807,RELIANCE,0.002481742903753521,0.002484824976783928
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445,RELIANCE,-0.007442152164795148,-0.007414527920794112
2020-09-15,1051.4390869140625,1054.5677402462597,1037.5187024549093,1048.3104335818653,27178393,RELIANCE,0.007054110775887012,0.007079049621278033
2020-09-16,1054.0235595703125,1074.3372576523657,1047.6755813917168,1051.9604186878269,33952295,RELIANCE,0.0024550176263071774,0.0024580336497050936
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669,RELIANCE,-0.011160820128941873,-0.01109876923679154
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915,RELIANCE,0.0030187230973150623,0.0030232840301271935
2020-09-21,1022.8728637695312,1059.215300889657,1019.0185972834089,1042.8917579068893,33627381,RELIANCE,-0.021857503965019606,-0.02162035966192244
2020-09-22,1002.6044921875,1032.462885418295,998.2515311852266,1032.462885418295,34792254,RELIANCE,-0.020014095030884006,-0.01981514252644989
2020-09-23,1011.514404296875,1032.3495853551422,999.95196363165,1024.7546312020859,42988708,RELIANCE,0.008847511679709562,0.008886766595205708
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318,RELIANCE,-0.02248500353998426,-0.022234099889384074
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137335,28374935,RELIANCE,0.00935461321167953,0.009398504360666582
2020-09-28,1004.9170532226562,1014.7792199657465,1000.7454952765087,1009.7914367963479,19666849,RELIANCE,0.006586776271368471,0.0066085167892899754
2020-09-29,1017.9757690429688,1026.5682312030854,1004.9169464432822,1008.8844926380805,25842539,RELIANCE,0.012911111335125704,0.012994819600717022
2020-09-30,1013.1241455078125,1027.928578554187,1008.8845241351473,1024.754589473698,24465159,RELIANCE,-0.0047773452480506075,-0.0047659518848051086
2020-10-01,1008.9978637695312,1026.4775915724194,1003.8967413551795,1026.4775915724194,20783227,RELIANCE,-0.004081145891832725,-0.004072829333480188
2020-10-05,1003.0806274414062,1019.8348626021702,1000.2693849664739,1017.4997065200467,18922799,RELIANCE,-0.005881732161791892,-0.005864468638237419
2020-10-06,1002.2417602539062,1012.9200316663944,998.2968817912705,1008.9978810960307,18412175,RELIANCE,-0.0008366407731534685,-0.0008362908868450036
2020-10-07,1023.62109375,1046.9727737786616,1006.6173920088511,1013.4188487180892,53170865,RELIANCE,0.02110718124777324,0.021331513357293774
2020-10-08,1015.345947265625,1028.3821636698403,1007.5696492243518,1024.3012173405473,21077808,RELIANCE,-0.008117043338930695,-0.008084189095849181
2020-10-09,1012.716064453125,1021.5806624419674,1005.3024535496829,1013.4188900706193,18545499,RELIANCE,-0.0025934949438431603,-0.0025901347413483933
2020-10-12,1014.348388671875,1022.8275119437076,1009.4513972409951,1013.4188838080661,14226473,RELIANCE,0.0016105305078598356,0.0016118281086332509
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272937,1011.423767661742,23112012,RELIANCE,0.019324461115138202,0.01951238708463121
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011,RELIANCE,0.0029770268477317904,0.0029814625928430427
2020-10-15,1000.4959716796875,1038.357459681843,995.2815098619011,1038.357459681843,20036197,RELIANCE,-0.03605206396774211,-0.03540992821061795
2020-10-16,986.57568359375,1012.2851869024872,985.1473645281419,1004.3502142447803,21583600,RELIANCE,-0.014011085884270046,-0.013913387439798863
2020-10-19,986.757080078125,1010.5622392043457,977.2123844835455,993.0371147391401,31200385,RELIANCE,0.00018384784180894756,0.00018386474285914112
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288,RELIANCE,-0.009371900798763247,-0.00932812140858541
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777511,34082321,RELIANCE,-0.014624767000192381,-0.014518344528234528
