Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-05-05,349.7136535644531,362.68007843424215,343.3491958317921,345.53400405552634,13401536,MM,0.03061463039383639,0.031088077307107165
2020-05-06,367.7621154785156,373.3191622410331,340.3093889894405,352.89584929400456,7015473,MM,0.05032161685858891,0.0516092572597715
2020-05-07,380.5860900878906,383.2458880093174,365.8148205379166,368.09462662106307,12971483,MM,0.03427610305274276,0.034870298134676014
2020-05-08,367.334716796875,387.473038555771,361.6351868480596,384.7182715450386,9444781,MM,-0.03543893959627128,-0.034818333186994344
2020-05-11,370.5644226074219,381.8684838693754,365.1023733978475,369.04454224689636,7658595,MM,0.008753842530365518,0.008792269455796697
2020-05-12,373.36669921875,375.40905399205957,361.1602290023201,369.42453010278376,4686856,MM,0.007533734732166003,0.007562184711663145
2020-05-13,392.3651428222656,397.9221905117756,384.0058435382453,394.21750171520546,7361621,MM,0.04963184848247779,0.050884140560121915
2020-05-14,380.3961181640625,387.0930538808802,376.16895542780014,381.39352425318623,4765875,MM,-0.030979767014215395,-0.030504811340045235
2020-05-15,362.2051086425781,383.7208569150564,354.5107665732579,382.5809393547753,14226503,MM,-0.049002476173507815,-0.04782122806426403
2020-05-18,358.3104553222656,364.29495007722437,348.8587233790369,362.96506557493444,7717665,MM,-0.010810845586477082,-0.010752618412557258
2020-05-19,363.7249755859375,371.4193463595334,352.6109102367938,364.7698951459356,5950003,MM,0.014998216235985636,0.015111253895178756
2020-05-20,384.7657470703125,392.98259241324917,360.68525678889364,363.72498863054244,10608175,MM,0.05623667946031129,0.057848025009774595
2020-05-21,387.8529968261719,391.5577144404579,377.87881953391155,380.1111412019457,6249309,MM,0.007991693733523927,0.00802371255592882
2020-05-22,404.9991149902344,408.7988017189068,378.73378627614807,383.76835959591534,10016203,MM,0.04325848822187917,0.044207775379771164
2020-05-26,407.6588439941406,413.4058869993791,400.53443207886625,405.6165183762899,5895376,MM,0.006545776045923095,0.006567246459218579
2020-05-27,410.84112548828125,413.16844519370727,394.2174961332641,405.14159542370396,7591278,MM,0.0077759258338486155,0.007806236859628557
2020-05-28,418.3454895019531,421.76521324504483,402.6242977661325,407.9913492989792,7449375,MM,0.018101037271362967,0.018265853995879766
2020-05-29,414.4983215332031,427.46474637539507,409.5112328254902,412.26599983760326,9539035,MM,-0.009238695855910736,-0.009196150228200417
2020-06-01,438.0088806152344,446.93813836819317,419.39041039225776,419.72288876913933,9668047,MM,0.05517026035807321,0.056720516973548074
2020-06-02,439.67120361328125,454.8699487035842,437.7713604769934,441.8085271416051,8520940,MM,0.003787997507588228,0.0037951810376810613
2020-06-03,460.8069763183594,467.9313883548544,443.1384286699904,446.4631542870214,9873294,MM,0.046952065791113023,0.04807176938444302
2020-06-04,454.4900207519531,461.89939795635246,445.8932125069443,460.99696080164,5829493,MM,-0.013803292011724312,-0.01370846339366627
2020-06-05,459.95208740234375,464.9391762044602,451.59275925473474,455.01248308833345,6265829,MM,0.011946369402218406,0.012018012279683576
2020-06-08,447.2706298828125,469.403793483392,444.80082771111427,461.18697672983654,5955200,MM,-0.027958478846752618,-0.02757125767414581
2020-06-09,454.7749938964844,458.62216501675215,440.0986926804985,450.0728700923274,7656301,MM,0.01663893033672917,0.01677812830151182
2020-06-10,448.4104919433594,459.47710207735446,445.37076013384024,452.3051764076974,4849036,MM,-0.014093688178263813,-0.013994837092062506
2020-06-11,450.7852783203125,455.96236257443223,445.9881858931165,448.3629898648584,4331683,MM,0.005282035296078229,0.005296009838353877
2020-06-12,482.9877014160156,487.21486458947635,433.25929447331686,434.1142182080309,18368009,MM,0.06900006557645,0.0714362794093315
2020-06-15,482.7026672363281,494.8616814120391,473.7259252868581,479.8529023655172,17605860,MM,-0.0005903221098966997,-0.000590147904080851
2020-06-16,481.3727722167969,493.00931185104605,476.19568788583683,491.20443761428857,6712936,MM,-0.0027589041451624038,-0.0027551018666324145
2020-06-17,472.6809997558594,479.61541592519563,467.8363937385732,479.61541592519563,9273745,MM,-0.0182212223182782,-0.01805621955082859
2020-06-18,481.2303161621094,483.4151243726193,467.36145420294093,472.01606451401096,7114752,MM,0.017925241435924402,0.018086862832789485
2020-06-19,475.0083312988281,481.23033578562314,471.54112291497796,481.23033578562314,9811021,MM,-0.013013639826869493,-0.012929328544599161
2020-06-22,473.7734069824219,477.0981326454564,469.3562772565374,476.6231718364515,5149581,MM,-0.002603180402734705,-0.002599795066813959
2020-06-23,490.53955078125,493.8642764717309,472.68100682165414,474.96081292583665,9132472,MM,0.03477674630105109,0.03538852867579845
2020-06-24,489.5420837402344,501.22616605066975,486.88231479960587,493.9592424652638,7568963,MM,-0.0020354781689024696,-0.0020334079880552913
2020-06-25,481.8477783203125,490.49204252702134,478.1430895189645,484.3650650065291,5248401,MM,-0.01584217962888338,-0.015717352349230773
2020-06-26,476.2907409667969,489.44716248602015,473.72596973600207,489.20968205783674,4079405,MM,-0.011599783438612074,-0.011532765332834094
2020-06-29,482.0377502441406,485.36247600090377,468.3588553677258,469.3562904883396,4459947,MM,0.011993962873115776,0.012066178875697275
2020-06-30,485.1250305175781,489.68464314512585,481.70530655226224,483.51015200944533,5487685,MM,0.0063842216033577716,0.006404644183725994
2020-07-01,473.9634094238281,495.28916163733044,469.49876616202215,488.022237968111,8990865,MM,-0.02327652918871105,-0.023007720467116966
2020-07-02,503.1734619140625,505.358269906281,479.1404290531317,481.1352701269386,16513522,MM,0.05980484194396377,0.06162934080869964
2020-07-03,503.93341064453125,508.6830186619161,497.9489161383491,504.78836327910597,7982179,MM,0.001509172254532318,0.0015103116280774653
2020-07-06,541.977783203125,544.8275481394085,506.9257092740077,506.9257092740077,16728066,MM,0.07278087259389646,0.07549484069717649
2020-07-07,531.9561157226562,539.5554888044085,524.0242932600236,536.7057238987514,9208254,MM,-0.018664013503286104,-0.01849091935326208
2020-07-08,523.644287109375,539.792954466943,521.5069634885205,535.7557876275511,5172833,MM,-0.01574838428652092,-0.015625026891531668
2020-07-09,532.2410278320312,536.0407139960702,520.604488954662,526.2565337193919,4123902,MM,0.01628383416609962,0.0164171383786349
2020-07-10,527.06396484375,540.4578938929633,524.3567115354195,527.4914411499633,5752443,MM,-0.009774529984623064,-0.00972691453225416
2020-07-13,528.0140380859375,532.4311978878771,521.6970925591908,531.9562369620182,3165043,MM,0.0018009540457504377,0.0018025767374727497
2020-07-14,517.8973388671875,526.2091540058987,511.05789081446665,525.3067167665429,3097258,MM,-0.019345835534138222,-0.01915990577717075
2020-07-15,522.599365234375,531.6711044639006,515.5699225553044,522.4568538100735,5671780,MM,0.009038103353139064,0.009079070337515871
2020-07-16,544.6367797851562,548.0711448693801,517.5909363943613,521.8362336702365,11751032,MM,0.041303974915044596,0.04216885058958675
2020-07-17,561.7132568359375,564.0505604443458,539.4851449154801,545.6384354021588,9124092,MM,0.03087238716362795,0.03135388149422713
2020-07-20,566.674072265625,570.10843729145,555.3692340138886,561.8087121078162,5771917,MM,0.008792809460375283,0.008831579759450925
2020-07-21,561.2362060546875,570.0129867003945,558.5650271348636,565.576879077818,3850519,MM,-0.009642448425819043,-0.009596109081180138
2020-07-22,564.76611328125,583.8460495407517,555.2261451514992,561.5225008261968,11559026,MM,0.006269825078570575,0.006289521574840418
2020-07-23,575.5939331054688,580.9840381957588,557.611117118918,563.7644079866568,7605913,MM,0.018990748187531426,0.01917221938354241
2020-07-24,571.1578369140625,573.3043294927402,562.9534303436029,566.7694171501411,3531702,MM,-0.007736841460572385,-0.0077069891398480195
2020-07-27,567.0556640625,572.3980223131543,560.9500618668912,570.6331517019572,3345182,MM,-0.007208121515718815,-0.007182205314254841
2020-07-28,591.8118896484375,597.0111838368572,561.6656141582284,564.3844817383754,10289416,MM,0.0427313585584425,0.04365748753584242
2020-07-29,577.02490234375,596.1525834779496,573.3520382019447,591.4779761817067,5182915,MM,-0.025303406532415983,-0.024985958483314086
2020-07-30,570.8239135742188,586.5171712486525,568.8205437550736,578.1220117661628,4958267,MM,-0.010804644320542497,-0.010746483807447804
2020-07-31,578.55126953125,582.7488197786201,564.9091293294636,572.3026032326951,3962668,MM,0.013446388088430804,0.013537197327011752
2020-08-03,569.67919921875,591.9550006919668,566.8648970784527,581.938034523932,5002825,MM,-0.01545377364840559,-0.015334976828740299
2020-08-04,574.87841796875,581.5563952153776,569.6791822657482,569.6791822657482,4889709,MM,0.009085177424061848,0.009126572915300724
2020-08-05,585.9924926757812,591.4779738852004,575.4508404318435,578.0266432539083,3834812,MM,0.019148406933060337,0.019332913464209067
2020-08-06,581.6040649414062,589.5699134585292,577.6926438477573,589.5699134585292,3857553,MM,-0.0075170629275786586,-0.007488880470697512
2020-08-07,572.827392578125,588.1390296360771,571.1578981712099,582.0334267998502,7679198,MM,-0.015205478692555808,-0.01509045911528395
2020-08-10,599.9685668945312,611.3210930471445,577.1680217525445,577.1680217525445,12341769,MM,0.04629282859337022,0.04738106918080853
2020-08-11,600.588623046875,611.1302751506731,593.7675814396356,601.0179332160685,5128836,MM,0.001032947389213994,0.0010334810631049685
2020-08-12,605.740234375,618.7622547819433,595.627834117023,599.1099454668024,8891590,MM,0.008541025299220602,0.008577603921283261
2020-08-13,602.4012451171875,615.6140764997544,599.4915667443028,605.9310446537716,5773589,MM,-0.005527494611990722,-0.005512246121900155
2020-08-14,586.1832885742188,608.5067765935206,579.6006880014731,604.8339125605472,3622823,MM,-0.02729122360244201,-0.026922182970942954
2020-08-17,594.9122924804688,602.9258876964826,585.5631368800093,599.1099010654923,5687622,MM,0.014781467275503576,0.01489125342942077
2020-08-18,594.006103515625,603.6414474619315,590.1423700712933,596.2479726016709,3989439,MM,-0.0015243924955268843,-0.0015232311994519687
2020-08-19,595.198486328125,602.8304589267747,593.3858695450136,598.1558524191697,2762486,MM,0.0020053457954533616,0.0020073578460606534
2020-08-20,583.8936767578125,594.3399524144164,581.9379951409213,591.4779622743791,3165784,MM,-0.019176034477118943,-0.018993343951618002
2020-08-21,581.7471923828125,592.3842791780371,580.0300099199646,591.4779706420693,4191258,MM,-0.003682929893870132,-0.0036761562257683345
2020-08-24,574.2583618164062,587.3758172775748,573.3520532481664,584.8000143779134,3707968,MM,-0.012956573267576385,-0.01287299821032617
2020-08-25,581.3178100585938,584.2275462961844,573.8289599733162,577.1679481028367,4248590,MM,0.01221820981785514,0.01229315707281664
2020-08-26,585.1338500976562,596.7249332429507,582.4149828054699,584.79997454505,5814785,MM,0.006543012082617658,0.006564464348129739
2020-08-27,607.4573974609375,609.8900773954077,587.280344006989,590.6670788668116,7637436,MM,0.03744142047328379,0.03815118089571401
2020-08-28,602.353515625,617.235840259963,600.3977758862029,612.7043561158597,7809917,MM,-0.008437536908184605,-0.008402040797051424
2020-08-31,578.9806518554688,611.0349194193162,574.4014208657699,607.6959307886095,5012805,MM,-0.03957544768100222,-0.038802568862372544
2020-09-01,579.6006469726562,592.9565999323364,577.1679671861813,581.9379503860671,5572232,MM,0.0010702661556796806,0.0010708390948825919
2020-09-02,613.1813354492188,616.1864481320853,574.3536608667109,580.029952474718,7887097,MM,0.05632138189885228,0.05793763111197281
2020-09-03,614.9940185546875,625.8218582068115,602.9259365650988,611.0349088132054,9194655,MM,0.0029518332472092406,0.00295619419684523
2020-09-04,602.9259033203125,619.9070326227908,597.4881105847728,600.063913272906,5889085,MM,-0.019818232720888493,-0.019623142453867426
2020-09-07,582.3673706054688,604.6908612643832,577.4542636899195,603.2121778383673,9387992,MM,-0.034692839544123874,-0.03409794238666464
2020-09-08,580.6023559570312,595.7709264547398,577.4541785595832,582.8919712791769,6825892,MM,-0.0030353601874140786,-0.0030307581391493255
2020-09-09,585.6586303710938,588.6159970165452,569.9176839354811,578.8852184836073,6589023,MM,0.008670968425172586,0.008708670163296128
2020-09-10,587.1372680664062,595.1985516539596,584.7045881790546,591.000942973063,4699612,MM,0.0025215614767197777,0.0025247432866746244
2020-09-11,585.9924926757812,593.2905909670748,583.9413764108887,586.6126138425644,2837723,MM,-0.0019516609198791694,-0.001949757668074814
2020-09-14,586.9940795898438,600.4454662025262,583.7505261787688,586.7078922634738,4918699,MM,0.0017077555381548436,0.001709214583089702
2020-09-15,585.2293090820312,595.2939629968465,583.7983139786734,590.7624785028801,3805649,MM,-0.0030109821355772,-0.003006453675044929
2020-09-16,610.033203125,619.9070457060066,587.6619688034905,587.6619688034905,18993356,MM,0.04150963527443573,0.04238320545133867
2020-09-17,607.5050659179688,613.8968552325235,598.7760313510638,601.9718968946734,6363964,MM,-0.004152872898929675,-0.0041442616468749804
2020-09-18,624.0569458007812,629.0654283249373,605.3585761075303,610.5578696114072,13518207,MM,0.026881109362121364,0.027245665610708736
2020-09-21,593.8153076171875,635.9342305362746,587.1373301542556,626.7758847351906,9301954,MM,-0.04967328242516032,-0.048459741353872876
2020-09-22,587.4710693359375,595.5323519042563,575.2599250272591,593.8151697436705,5369370,MM,-0.010741339954221446,-0.010683857758244097
2020-09-23,584.4183349609375,594.673799132024,575.4984894146942,593.43361511029,4116481,MM,-0.005209947745880662,-0.005196399506874005
2020-09-24,548.6435546875,578.5037021052749,541.3932020566227,577.1680832497916,8991885,MM,-0.06316808559358934,-0.06121433591885628
2020-09-25,565.0523071289062,568.0574204150145,550.0745453487796,557.0387687448596,5415792,MM,0.029469338067662044,0.02990785602275503
2020-09-28,586.9464721679688,589.5699631041116,565.8154218822826,567.6280389109165,5494528,MM,0.03801532100870256,0.038747147410669314
2020-09-29,584.9907836914062,597.6789280606339,575.3553821573784,586.946465266249,5747565,MM,-0.0033375341250973917,-0.003331970749119395
2020-09-30,579.9346313476562,594.3399585776228,577.6927041116422,587.6142933242588,4990827,MM,-0.008680700118269574,-0.008643131626526968
2020-10-01,582.0811157226562,593.2905770617905,580.1731223032292,586.4217891063853,3842191,MM,0.003694419497861299,0.003701252277367839
2020-10-05,579.0759887695312,587.900458120632,569.6313982812022,586.7079622623752,5977261,MM,-0.005176101753931735,-0.005162728822415308
2020-10-06,598.5375366210938,603.8798947051177,580.9839745267246,583.4643425884494,9071955,MM,0.03305553050132712,0.03360793441447307
2020-10-07,602.5443115234375,607.6005407755374,596.2479563948438,600.9225636639152,6086867,MM,0.006671967896342552,0.006694275057439247
2020-10-08,604.9769897460938,611.4641552225936,598.7282652011561,604.9769897460938,4683786,MM,0.004029215072599314,0.004037343272738969
2020-10-09,604.0706787109375,617.6651307098051,599.3960719256567,604.9769871563287,4972397,MM,-0.0014992150079051207,-0.0014980917464920696
2020-10-12,605.2155151367188,610.2716858789921,601.0179064672826,608.5545035059814,3247640,MM,0.0018934091427247521,0.0018952027736627297
2020-10-13,599.0145874023438,612.4659183938899,595.6278523309096,605.1678199071384,3769222,MM,-0.010298667220468584,-0.010245817529932588
2020-10-14,595.1508178710938,598.9191164807194,587.9481544331705,594.7215659380597,2776984,MM,-0.006471101904602705,-0.006450209414774699
2020-10-15,588.9021606445312,603.8799207185637,585.8493595104388,592.3842719459292,3794955,MM,-0.01055478994618326,-0.010499283608337295
2020-10-16,578.7421264648438,595.2462578753534,574.353706669626,589.0929674604607,4274910,MM,-0.01740305796608049,-0.01725249941105278
2020-10-19,569.96533203125,586.2309638916452,567.8188394864881,584.513781501303,3646287,MM,-0.015281462946386853,-0.015165293888670939
2020-10-20,574.5445556640625,580.9840338720034,563.1442825986097,569.9176946129973,4377671,MM,0.008002111851439888,0.008034214320532529
2020-10-21,573.2088623046875,582.7011405918727,564.9568262410014,578.9805886033787,3684706,MM,-0.002327492894280154,-0.002324786382896238
2020-10-22,576.5478515625,579.028277786431,566.7693859097363,572.207178454789,3818694,MM,0.005808182903854459,0.005825083102148021
2020-10-23,596.39111328125,599.109980826868,577.5019303612038,581.6995395050681,6421723,MM,0.03383834233591152,0.03441737171506731
2020-10-26,569.67919921875,597.0588601628381,567.2464608532105,596.2002979991263,4800537,MM,-0.04582328817369433,-0.044789255687488816
2020-10-27,569.67919921875,577.1680506343915,566.1970876884485,572.7796887469513,5712121,MM,0.0,0.0
2020-10-28,576.3571166992188,584.7999640143644,566.8648381011528,571.4440105132206,6811118,MM,0.011654068843976456,0.011722242078746614
2020-10-29,564.7183837890625,576.3571557017016,563.0965776801362,570.6808634341296,3680773,MM,-0.020400291733855946,-0.020193613599864824
2020-10-30,566.674072265625,574.0675471142085,559.8052839866341,565.2907653259057,4209087,MM,0.0034571388803784496,0.0034631216774643203
2020-11-02,568.6297607421875,572.3026832277787,561.9040951871979,564.7660854852651,4085120,MM,0.0034452282360697526,0.0034511698563222115
2020-11-03,568.3912353515625,577.5973270102747,566.6740528973413,571.7302238787354,3669816,MM,-0.0004195619868823832,-0.0004194739830600813
2020-11-04,569.34521484375,575.8801271284284,564.7660423619583,570.299211536929,2475177,MM,0.0016769783821083827,0.001678385296700613
2020-11-05,574.4014282226562,579.4576576529302,571.6825607366227,575.5462359847436,3794240,MM,0.008841549564836581,0.008880751514340757
2020-11-06,585.3723754882812,590.8101685435302,574.0198492358445,575.260033350502,5908936,MM,0.018919679831877135,0.019099791063493576
2020-11-09,587.9957885742188,593.3858927234921,582.12874434623,592.4318961113964,3819808,MM,0.0044716015613776045,0.004481614090089625
