Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-05-05,349.7136535644531,362.68007843424215,343.3491958317921,345.53400405552634,13401536,MM,0.03061463039383639,0.031088077307107165
2020-05-06,367.7621765136719,373.31922419845733,340.3094454684411,352.8959078619005,7015473,MM,0.05032178282226119,0.05160943178872013
2020-05-07,380.5860595703125,383.2458572784614,365.8147912047837,368.0945971051222,12971483,MM,0.03427585690332515,0.034870043401986184
2020-05-08,367.33477783203125,387.47310293704606,361.6352469362003,384.71833546859045,9444781,MM,-0.0354386932537528,-0.03481809542168246
2020-05-11,370.5644226074219,381.8684838693754,365.1023733978475,369.04454224689636,7658595,MM,0.008753676373592293,0.008792101838142274
2020-05-12,373.36669921875,375.40905399205957,361.1602290023201,369.42453010278376,4686856,MM,0.007533734732166003,0.007562184711663145
2020-05-13,392.3651123046875,397.92215956197856,384.00581367084106,394.2174710535536,7361621,MM,0.049631770703959854,0.05088405882391411
2020-05-14,380.3961486816406,387.09308493572524,376.16898560625077,381.39355485078204,4765875,MM,-0.030979609009913252,-0.03050465815562242
2020-05-15,362.20513916015625,383.72088924544306,354.5107964425495,382.5809715891183,14226503,MM,-0.049002472144332364,-0.04782122422776869
2020-05-18,358.3104553222656,364.29495007722437,348.8587233790369,362.96506557493444,7717665,MM,-0.01081092984143684,-0.010752701761552075
2020-05-19,363.7249755859375,371.4193463595334,352.6109102367938,364.7698951459356,5950003,MM,0.014998216235985636,0.015111253895178756
2020-05-20,384.7657165527344,392.9825612439544,360.6852281812522,363.72495978180564,10608175,MM,0.056236600145612665,0.05784794110688063
2020-05-21,387.8529968261719,391.5577144404579,377.87881953391155,380.1111412019457,6249309,MM,0.007991773048222597,0.008023792507029004
2020-05-22,404.9991149902344,408.7988017189068,378.73378627614807,383.76835959591534,10016203,MM,0.04325848822187917,0.044207775379771164
2020-05-26,407.6588439941406,413.4058869993791,400.53443207886625,405.6165183762899,5895376,MM,0.006545776045923095,0.006567246459218579
2020-05-27,410.8410949707031,413.16841450325416,394.2174668505013,405.1415653294911,7591278,MM,0.007775851553117307,0.0078061619990470454
2020-05-28,418.3454895019531,421.76521324504483,402.6242977661325,407.9913492989792,7449375,MM,0.01810111155209429,0.01826592963341489
2020-05-29,414.4983215332031,427.46474637539507,409.5112328254902,412.26599983760326,9539035,MM,-0.009238695855910736,-0.009196150228200417
2020-06-01,438.0088806152344,446.93813836819317,419.39041039225776,419.72288876913933,9668047,MM,0.05517026035807321,0.056720516973548074
2020-06-02,439.6712341308594,454.86998027610724,437.7713908627034,441.80855780753484,8520940,MM,0.0037880669175855575,0.0037952507111043143
2020-06-03,460.8069763183594,467.9313883548544,443.1384286699904,446.4631542870214,9873294,MM,0.046951996381115635,0.048071696637786765
2020-06-04,454.49005126953125,461.899428971447,445.8932424472737,460.9969917561387,5829493,MM,-0.013803224864865795,-0.01370839716728578
2020-06-05,459.9520568847656,464.9391453559913,451.5927292917936,455.0124528984955,6265829,MM,0.011946235905885758,0.012017877178999381
2020-06-08,447.2706298828125,469.403793483392,444.80082771111427,461.18697672983654,5955200,MM,-0.027958412497278408,-0.02757119315400791
2020-06-09,454.7749938964844,458.62216501675215,440.0986926804985,450.0728700923274,7656301,MM,0.01663893033672917,0.01677812830151182
2020-06-10,448.41046142578125,459.4770708066134,445.3707298231378,452.3051456250578,4849036,MM,-0.014093756235500882,-0.013994904196847346
2020-06-11,450.78533935546875,455.96242431055225,445.9882462787589,448.36305057204305,4331683,MM,0.005282238750709797,0.005296214370503982
2020-06-12,482.9876708984375,487.2148338048049,433.2592670978281,434.11419077852383,18368009,MM,0.0689998669940531,0.07143606664096813
2020-06-15,482.7026672363281,494.8616814120391,473.7259252868581,479.8529023655172,17605860,MM,-0.0005902589248942527,-0.0005900847563649059
2020-06-16,481.3727722167969,493.00931185104605,476.19568788583683,491.20443761428857,6712936,MM,-0.0027589041451624038,-0.0027551018666324145
2020-06-17,472.6810302734375,479.6154468904786,467.8364239433703,479.6154468904786,9273745,MM,-0.018221157755545368,-0.018056156153852587
2020-06-18,481.23028564453125,483.41509371648993,467.361424564867,472.01603458076147,7114752,MM,0.017925113457446344,0.01808673253959059
2020-06-19,475.0083312988281,481.23033578562314,471.54112291497796,481.23033578562314,9811021,MM,-0.013013576411124396,-0.012929265948775082
2020-06-22,473.7734069824219,477.0981326454564,469.3562772565374,476.6231718364515,5149581,MM,-0.002603180402734705,-0.002599795066813959
2020-06-23,490.53955078125,493.8642764717309,472.68100682165414,474.96081292583665,9132472,MM,0.03477674630105109,0.03538852867579845
2020-06-24,489.5420837402344,501.22616605066975,486.88231479960587,493.9592424652638,7568963,MM,-0.0020354781689024696,-0.0020334079880552913
2020-06-25,481.8477478027344,490.4920114619632,478.14305923602086,484.3650343295199,5248401,MM,-0.01584224296336465,-0.015717414688259712
2020-06-26,476.29071044921875,489.44713112546503,473.72593938275753,489.20965071249776,4079405,MM,-0.011599784177555864,-0.011532766063255817
2020-06-29,482.0377502441406,485.36247600090377,468.3588553677258,469.3562904883396,4459947,MM,0.011994026946540866,0.01206624372224585
2020-06-30,485.125,489.6846123407179,481.7052762498074,483.51012159345373,5487685,MM,0.006384158696731378,0.006404580874207033
2020-07-01,473.9634094238281,495.28916163733044,469.49876616202215,488.022237968111,8990865,MM,-0.023276466282084584,-0.023007659007826642
2020-07-02,503.1734924316406,505.35830055636825,479.1404581131012,481.1352993078957,16513522,MM,0.059804902594175896,0.06162940519674631
2020-07-03,503.9334716796875,508.683080272333,497.94897644867825,504.7884244178119,7982179,MM,0.0015092327218155066,0.0015103721866869257
2020-07-06,541.977783203125,544.8275481394085,506.9257092740077,506.9257092740077,16728066,MM,0.07278075147640102,0.07549471043594291
2020-07-07,531.9561157226562,539.5554888044085,524.0242932600236,536.7057238987514,9208254,MM,-0.018664013503286104,-0.01849091935326208
2020-07-08,523.6443481445312,539.7930173843625,521.5070242745536,535.7558500744047,5172833,MM,-0.015748267728097252,-0.015624912154329818
2020-07-09,532.2410278320312,536.0407139960702,520.604488954662,526.2565337193919,4123902,MM,0.01628371760767603,0.016417019906662444
2020-07-10,527.06396484375,540.4578938929633,524.3567115354195,527.4914411499633,5752443,MM,-0.009774529984623064,-0.00972691453225416
2020-07-13,528.0139770507812,532.4311363421245,521.6970322542343,531.9561754711681,3165043,MM,0.0018008384519301868,0.0018024609352924603
2020-07-14,517.8972778320312,526.2090919911797,511.057830585352,525.3066548581778,3097258,MM,-0.01934583779216869,-0.019159907991937564
2020-07-15,522.5994262695312,531.6711665585588,515.5699827694816,522.4569148285857,5671780,MM,0.009038337996468637,0.009079307111216517
2020-07-16,544.63671875,548.071083449349,517.5908783901191,521.8361751902418,11751032,MM,0.041303746057759855,0.042168612081680656
2020-07-17,561.7132568359375,564.0505604443458,539.4851449154801,545.6384354021588,9124092,MM,0.030872499229433883,0.03135399707373754
2020-07-20,566.674072265625,570.10843729145,555.3692340138886,561.8087121078162,5771917,MM,0.008792809460375283,0.008831579759450925
2020-07-21,561.2362060546875,570.0129867003945,558.5650271348636,565.576879077818,3850519,MM,-0.009642448425819043,-0.009596109081180138
2020-07-22,564.7660522460938,583.845986443597,555.2260851473421,561.5224401415829,11559026,MM,0.0062697170070022895,0.006289412823559548
2020-07-23,575.5939331054688,580.9840381957588,557.611117118918,563.7644079866568,7605913,MM,0.01899085625909972,0.019172329527088472
2020-07-24,571.1578369140625,573.3043294927402,562.9534303436029,566.7694171501411,3531702,MM,-0.007736841460572385,-0.0077069891398480195
2020-07-27,567.0556640625,572.3980223131543,560.9500618668912,570.6331517019572,3345182,MM,-0.007208121515718815,-0.007182205314254841
2020-07-28,591.811767578125,597.0110606941101,561.6654983060492,564.384365325388,10289416,MM,0.042731152293027486,0.04365727226541982
2020-07-29,577.02490234375,596.1525834779496,573.3520382019447,591.4779761817067,5182915,MM,-0.025303200267000888,-0.024985757371617345
2020-07-30,570.8238525390625,586.5171085354999,568.8204829341269,578.1219499506598,4958267,MM,-0.010804751245214126,-0.010746589583049526
2020-07-31,578.5513305664062,582.7488812566033,564.9091889254212,572.3026636086388,3962668,MM,0.01344660050963522,0.013537412623826794
2020-08-03,569.6791381835938,591.9549372701919,566.8648363448194,581.93797217537,5002825,MM,-0.01545398628446468,-0.015335186204008089
2020-08-04,574.87841796875,581.5563952153776,569.6791822657482,569.6791822657482,4889709,MM,0.00908528456358799,0.009126681032649353
2020-08-05,585.992431640625,591.4779122786936,575.450780494673,578.0265830484502,3834812,MM,0.019148302776163834,0.019332807293661824
2020-08-06,581.6041259765625,589.569975329644,577.6927044724381,589.569975329644,3857553,MM,-0.00751685382789242,-0.007488672936912133
2020-08-07,572.8273315429688,588.1389669694554,571.1578373139395,582.0333647837847,7679198,MM,-0.015205690186045168,-0.01509066741721743
2020-08-10,599.9686279296875,611.3211552372,577.1680804681879,577.1680804681879,12341769,MM,0.046293036874654594,0.04738128733070557
2020-08-11,600.588623046875,611.1302751506731,593.7675814396356,601.0179332160685,5128836,MM,0.0010328456586293647,0.0010333792273888864
2020-08-12,605.740234375,618.7622547819433,595.627834117023,599.1099454668024,8891590,MM,0.008541025299220602,0.008577603921283261
2020-08-13,602.4012451171875,615.6140764997544,599.4915667443028,605.9310446537716,5773589,MM,-0.005527494611990722,-0.005512246121900155
2020-08-14,586.1832885742188,608.5067765935206,579.6006880014731,604.8339125605472,3622823,MM,-0.02729122360244201,-0.026922182970942954
2020-08-17,594.9122924804688,602.9258876964826,585.5631368800093,599.1099010654923,5687622,MM,0.014781467275503576,0.01489125342942077
2020-08-18,594.006103515625,603.6414474619315,590.1423700712933,596.2479726016709,3989439,MM,-0.0015243924955268843,-0.0015232311994519687
2020-08-19,595.198486328125,602.8304589267747,593.3858695450136,598.1558524191697,2762486,MM,0.0020053457954533616,0.0020073578460606534
2020-08-20,583.8936767578125,594.3399524144164,581.9379951409213,591.4779622743791,3165784,MM,-0.019176034477118943,-0.018993343951618002
2020-08-21,581.7471923828125,592.3842791780371,580.0300099199646,591.4779706420693,4191258,MM,-0.003682929893870132,-0.0036761562257683345
2020-08-24,574.2583618164062,587.3758172775748,573.3520532481664,584.8000143779134,3707968,MM,-0.012956573267576385,-0.01287299821032617
2020-08-25,581.3178100585938,584.2275462961844,573.8289599733162,577.1679481028367,4248590,MM,0.01221820981785514,0.01229315707281664
2020-08-26,585.1338500976562,596.7249332429507,582.4149828054699,584.79997454505,5814785,MM,0.006543012082617658,0.006564464348129739
2020-08-27,607.4573974609375,609.8900773954077,587.280344006989,590.6670788668116,7637436,MM,0.03744142047328379,0.03815118089571401
2020-08-28,602.353515625,617.235840259963,600.3977758862029,612.7043561158597,7809917,MM,-0.008437536908184605,-0.008402040797051424
2020-08-31,578.9805908203125,611.0348550050536,574.4013603133484,607.6958667263375,5012805,MM,-0.03957555309930812,-0.03880267019017203
2020-09-01,579.6006469726562,592.9565999323364,577.1679671861813,581.9379503860671,5572232,MM,0.0010703715739856332,0.0010709446260801503
2020-09-02,613.181396484375,616.186509466366,574.3537180370183,580.030010210035,7887097,MM,0.056321481437356845,0.05793773641750777
2020-09-03,614.9940185546875,625.8218582068115,602.9259365650988,611.0349088132054,9194655,MM,0.0029517337087044703,0.002956094364090278
2020-09-04,602.9259033203125,619.9070326227908,597.4881105847728,600.063913272906,5889085,MM,-0.019818232720888493,-0.019623142453867426
2020-09-07,582.3673095703125,604.690797889608,577.4542031696825,603.2121146185658,9387992,MM,-0.034692944349376635,-0.034098043618268625
2020-09-08,580.6023559570312,595.7709264547398,577.4541785595832,582.8919712791769,6825892,MM,-0.0030352553821612906,-0.003030653651530435
2020-09-09,585.6586303710938,588.6159970165452,569.9176839354811,578.8852184836073,6589023,MM,0.008670968425172586,0.008708670163296128
2020-09-10,587.1372680664062,595.1985516539596,584.7045881790546,591.000942973063,4699612,MM,0.0025215614767197777,0.0025247432866746244
2020-09-11,585.992431640625,593.2905291717713,583.9413155893703,586.6125527428184,2837723,MM,-0.0019517650767757395,-0.0019498616218852627
2020-09-14,586.994140625,600.4455286363465,583.7505868766631,586.7079532688726,4918699,MM,0.0017079636742144248,0.0017094230749201689
2020-09-15,585.2293090820312,595.2939629968465,583.7983139786734,590.7624785028801,3805649,MM,-0.0030110861147401376,-0.0030065573415939406
2020-09-16,610.033203125,619.9070457060066,587.6619688034905,587.6619688034905,18993356,MM,0.04150963527443573,0.04238320545133867
2020-09-17,607.5050659179688,613.8968552325235,598.7760313510638,601.9718968946734,6363964,MM,-0.004152872898929675,-0.0041442616468749804
2020-09-18,624.0570068359375,629.0654898499423,605.3586353139145,610.5579293263022,13518207,MM,0.026881207165941307,0.027245766079263767
2020-09-21,593.8153076171875,635.9342305362746,587.1373301542556,626.7758847351906,9301954,MM,-0.049673380228980435,-0.04845983441814061
2020-09-22,587.4711303710938,595.5324137769375,575.2599847937418,593.8152314379455,5369370,MM,-0.01074123605948302,-0.01068375497349694
2020-09-23,584.4183349609375,594.673799132024,575.4984894146942,593.43361511029,4116481,MM,-0.005210051640619051,-0.005196502861728458
2020-09-24,548.6434936523438,578.5036377482555,541.3931418280491,577.1680190413564,8991885,MM,-0.0631681968409723,-0.06121444035629875
2020-09-25,565.0523071289062,568.0574204150145,550.0745453487796,557.0387687448596,5415792,MM,0.02946944931504502,0.029907970597315092
2020-09-28,586.9464721679688,589.5699631041116,565.8154218822826,567.6280389109165,5494528,MM,0.03801532100870256,0.038747147410669314
2020-09-29,584.9907836914062,597.6789280606339,575.3553821573784,586.946465266249,5747565,MM,-0.0033375341250973917,-0.003331970749119395
2020-09-30,579.9346313476562,594.3399585776228,577.6927041116422,587.6142933242588,4990827,MM,-0.008680700118269574,-0.008643131626526968
2020-10-01,582.0810546875,593.290514851246,580.1730614681389,586.4217276160799,3842191,MM,0.003694314641067536,0.003701147032478147
2020-10-05,579.0759887695312,587.900458120632,569.6313982812022,586.7079622623752,5977261,MM,-0.00517599689713807,-0.005162624506963365
2020-10-06,598.5375366210938,603.8798947051177,580.9839745267246,583.4643425884494,9071955,MM,0.03305553050132712,0.03360793441447307
2020-10-07,602.5442504882812,607.6004792282068,596.2478959974814,600.922502793035,6086867,MM,0.006671866600623402,0.0066941730836238555
2020-10-08,604.9769897460938,611.4641552225936,598.7282652011561,604.9769897460938,4683786,MM,0.004029316368318354,0.00403744497742875
2020-10-09,604.0706787109375,617.6651307098051,599.3960719256567,604.9769871563287,4972397,MM,-0.0014992150079051207,-0.0014980917464920696
2020-10-12,605.2154541015625,610.271624333928,601.0178458554494,608.5544421340927,3247640,MM,0.0018933082940883806,0.0018951017339028375
2020-10-13,599.0145874023438,612.4659183938899,595.6278523309096,605.1678199071384,3769222,MM,-0.010298566371832362,-0.010245717714568059
2020-10-14,595.1507568359375,598.9190550591086,587.9480941366769,594.721504946925,2776984,MM,-0.006471204458707626,-0.006450311307378942
2020-10-15,588.902099609375,603.8798581310783,585.8492987916819,592.384210549879,3794955,MM,-0.010554791034352957,-0.010499284685081989
2020-10-16,578.7421264648438,595.2462578753534,574.353706669626,589.0929674604607,4274910,MM,-0.017402954323805963,-0.017252397556861254
2020-10-19,569.96533203125,586.2309638916452,567.8188394864881,584.513781501303,3646287,MM,-0.015281462946386853,-0.015165293888670939
2020-10-20,574.5444946289062,580.983972152767,563.1442227745301,569.9176340693629,4377671,MM,0.008002005619192124,0.008034107234797805
2020-10-21,573.2088623046875,582.7011405918727,564.9568262410014,578.9805886033787,3684706,MM,-0.00232738666203262,-0.002324680397610357
2020-10-22,576.5478515625,579.028277786431,566.7693859097363,572.207178454789,3818694,MM,0.005808182903854459,0.005825083102148021
2020-10-23,596.39111328125,599.109980826868,577.5019303612038,581.6995395050681,6421723,MM,0.03383834233591152,0.03441737171506731
2020-10-26,569.6791381835938,597.0587961942382,567.2464000786966,596.2002341225123,4800537,MM,-0.045823395313220605,-0.04478935802830997
2020-10-27,569.6791381835938,577.1679887968834,566.197027026364,572.7796273796101,5712121,MM,0.0,0.0
2020-10-28,576.3570556640625,584.7999020851261,566.8647780712115,571.4439499983532,6811118,MM,0.01165407008534048,0.011722243334662208
2020-10-29,564.7183837890625,576.3571557017016,563.0965776801362,570.6808634341296,3680773,MM,-0.020400185835693706,-0.02019350984016366
2020-10-30,566.674072265625,574.0675471142085,559.8052839866341,565.2907653259057,4209087,MM,0.0034571388803784496,0.0034631216774643203
2020-11-02,568.6297607421875,572.3026832277787,561.9040951871979,564.7660854852651,4085120,MM,0.0034452282360697526,0.0034511698563222115
2020-11-03,568.3912963867188,577.5973890340023,566.6741137481026,571.7302852724399,3669816,MM,-0.00041945460459142726,-0.00041936664580743965
2020-11-04,569.34521484375,575.8801271284284,564.7660423619583,570.299211536929,2475177,MM,0.0016768709998174589,0.0016782777341866062
2020-11-05,574.4013671875,579.4575960805055,571.6824999903698,575.5461748279415,3794240,MM,0.00884144330611829,0.008880644311970887
2020-11-06,585.3724365234375,590.8102301456701,574.0199090873043,575.2600933312723,5908936,MM,0.01891989035782011,0.019100005610460657
2020-11-09,587.995849609375,593.3859543181521,582.128804772375,592.4319576070296,3819808,MM,0.004471601096176911,0.0044816136228040815
