Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-02-03,530.7212524414062,537.4181886673438,508.39809303586924,517.707313873093,3818209,MM,-0.015011081034302078,-0.014898976395651076
2020-02-04,548.009765625,549.8145817836196,530.8161507753492,533.8559113323946,2793702,MM,0.03205617218574839,0.03257550569920409
2020-02-05,555.086669921875,560.3112387797911,548.4847611115813,551.1920145101468,3320830,MM,0.012831156303002387,0.012913828805229066
2020-02-06,551.0971069335938,559.64640238077,547.2023931093745,555.7042040664572,2207104,MM,-0.007213232321896986,-0.0071872794006073715
2020-02-07,540.600341796875,552.379392445454,533.1909651534321,550.0045885226446,4083215,MM,-0.019230765157096614,-0.01904703364371607
2020-02-10,501.9385986328125,538.6055493475684,499.7062480767435,538.4155534310881,9648880,MM,-0.07420246736644585,-0.07151631283760684
2020-02-11,497.8064880371094,510.77294328654585,496.5241168491973,506.49829535534127,5404802,MM,-0.00826637546054255,-0.008232302929000124
2020-02-12,504.40838623046875,507.5431160180989,497.66396583954884,500.27625032567653,3426829,MM,0.013174806833532336,0.013261976997108293
2020-02-13,506.8781433105469,511.0578215481106,501.8435704188997,503.8859250533347,3392352,MM,0.0048843960995840294,0.004896344207389269
2020-02-14,496.80902099609375,510.06043955720037,494.57672831881973,508.44556116282826,3507540,MM,-0.02006493754383765,-0.01986497632091455
2020-02-17,496.57159423828125,499.0889100643193,490.15962243319586,497.8539654078494,2652464,MM,-0.0004780177077997452,-0.00047790347553766654
2020-02-18,496.9990234375,498.61390185304566,488.35470155598705,494.43422336323533,2868873,MM,0.0008603902289026925,0.0008607604707522309
2020-02-19,500.03875732421875,503.1260025482528,495.66908314303316,501.70112013716016,1952880,MM,0.006097548886312788,0.006116176779773941
2020-02-20,498.56634521484375,506.30822970477755,496.8090133876147,499.563809311038,2077458,MM,-0.0029489398214954925,-0.0029445959694286428
2020-02-24,487.4997863769531,495.8590850268944,485.5049451795582,495.8590850268944,1911411,MM,-0.022446818008344548,-0.02219676266580284
2020-02-25,483.4626159667969,493.4842773765065,480.7553335750509,489.73207541382084,2105613,MM,-0.008315859946307354,-0.008281378829229968
2020-02-26,477.8105773925781,486.78734834488137,474.9608125174733,482.27522062596535,3058370,MM,-0.01175961994471126,-0.01169074585615304
2020-02-27,468.78631591796875,478.7604928523936,463.13427072607186,478.7604928523936,6039260,MM,-0.019067324103663547,-0.018886692554725193
2020-02-28,434.16168212890625,460.7120040617993,430.8844698028764,460.7120040617993,8613275,MM,-0.07673004404966885,-0.07386016317746213
2020-03-02,435.3490905761719,448.7905054231553,422.0977006485747,430.83696263526747,9225488,MM,0.002731212131383207,0.0027349452891447523
2020-03-03,442.90093994140625,447.4130674796833,432.4518024843436,438.86377319663205,4582866,MM,0.017197916846142785,0.01734665244215794
2020-03-04,450.8802795410156,453.1126010884742,434.58912997479445,442.71094802122377,5912943,MM,0.01785571553009677,0.018016081882023194
2020-03-05,455.29742431640625,458.337185119137,445.5132431520731,449.02796476839876,4081050,MM,0.009749036511680778,0.009796713176027927
2020-03-06,447.4130859375,450.0253704095343,433.63922235768314,435.87154397710117,4502562,MM,-0.017468587728853912,-0.01731689651164614
2020-03-09,440.0036926269531,442.3784966048851,418.9154217071949,430.8369260806908,4540694,MM,-0.01669917827170663,-0.016560519894096015
2020-03-11,428.984619140625,446.1306931756301,427.1797738194626,439.6712376085304,5104905,MM,-0.025362053744842405,-0.02504313866218022
2020-03-12,402.1493225097656,414.1183406864389,379.6361685824681,406.47145427305816,9408350,MM,-0.0645975967880565,-0.06255538178645637
2020-03-13,407.3739013671875,427.22725785776925,328.3404092739293,380.4436170584471,6230411,MM,0.012907971617213193,0.0129916390877296
2020-03-16,372.1793212890625,407.13645825937203,369.32955610617745,399.9170473315345,3156508,MM,-0.0903556556933476,-0.08639380176297129
2020-03-17,354.70074462890625,387.5680401020925,351.4235322716282,372.3692934314222,4526913,MM,-0.04810132350438171,-0.04696278288546041
2020-03-18,329.0528259277344,364.4849178691374,322.1184100650362,360.02027489607593,6595508,MM,-0.07505615809159806,-0.07230861251223242
2020-03-19,298.46539306640625,315.1839908612234,286.87633737793215,315.13650637459926,10486153,MM,-0.09756431302046034,-0.09295599505972829
2020-03-20,306.4447326660156,311.7642997486314,292.81335107597164,300.1752439254081,8819518,MM,0.026383431565479135,0.026734555445877106
2020-03-23,278.7070007324219,288.68117785773876,266.5480154515681,284.0265676637857,6001358,MM,-0.09487636813782287,-0.09051463111237168
2020-03-24,255.5289306640625,294.3807213872422,251.15928515967772,284.97650259932624,6690908,MM,-0.08682541861782068,-0.08316285564212267
2020-03-25,263.9357604980469,273.9099387393711,233.1107885279443,250.20937979878585,9393732,MM,0.03237010729418586,0.032899718290750446
2020-03-26,271.20263671875,279.2769709117776,259.4236138114892,263.93574174288693,7557558,MM,0.027160536343623868,0.027532745873429576
2020-03-27,279.75189208984375,289.72606820849694,266.73795546311726,282.1266959276183,9505126,MM,0.031036832238483338,0.03152349650626629
2020-03-30,260.6584777832031,270.5851699671987,256.47882859652833,267.5929227647671,8942833,MM,-0.07069207444194864,-0.06825124278519157
2020-03-31,270.6802062988281,272.8175301734798,263.88824279459794,269.6352866066919,6236559,MM,0.03772703728419581,0.03844773667388779
2020-04-01,259.1861572265625,268.8278572634127,252.2042265139084,266.92801374918366,5980392,MM,-0.04339151622371622,-0.04246357437594206
2020-04-03,266.6430358886719,275.4772962057531,257.761262092452,260.2785488288839,6961905,MM,0.028364262365496724,0.02877035850178955
2020-04-07,304.9248962402344,307.5846656709039,278.08960552750347,280.701890464141,10795407,MM,0.13415468479385675,0.14356969880715664
2020-04-08,310.0544128417969,332.85253185941883,297.13547293394964,299.22531210628796,8451195,MM,0.016682302922932653,0.01682222955491719
2020-04-09,362.3000793457031,372.0367753937407,315.75392262825517,318.93616567108467,11027315,MM,0.155725009533988,0.1685048312167201
2020-04-13,344.6790771484375,360.970227678707,337.2221863840552,360.970227678707,7717484,MM,-0.04985904395401981,-0.04863648451054259
2020-04-15,335.4648132324219,360.87521648616695,331.8076092092551,354.3682476121129,11300538,MM,-0.027096700632811405,-0.026732878572862884
2020-04-16,338.8370666503906,342.39927286416975,325.823128353661,325.9181263172234,6155773,MM,0.010002290171556308,0.010052480274979958
2020-04-17,345.0115661621094,352.1834632585008,337.7446421104395,352.1834632585008,6178483,MM,0.018058579085707738,0.018222621193004107
2020-04-20,338.02960205078125,349.0486982421619,336.2722413194708,348.6212219328977,4834154,MM,-0.020444469896960388,-0.020236898690079053
2020-04-21,315.42144775390625,331.57011454789415,307.2996298738288,331.57011454789415,8003757,MM,-0.06922379770688301,-0.0668821729212894
2020-04-22,323.1633605957031,328.43541421735154,304.5448902464023,310.6243830775819,9071476,MM,0.024248281754081814,0.02454466206063821
2020-04-23,330.0977783203125,332.14010410054766,314.9465161801028,321.0735225101169,6738333,MM,0.021230952786093375,0.02145793295324938
2020-04-24,317.55877685546875,327.48546909526834,315.3739687879016,324.8731847152481,5754928,MM,-0.03872598335964718,-0.03798571904557457
2020-04-27,313.7591247558594,326.15562028867663,311.7167989062617,320.64605705543244,5770537,MM,-0.01203735224335803,-0.011965193143878117
2020-04-28,319.1261901855469,321.07351797398536,312.04926229128455,317.701307709331,4244512,MM,0.016961032172158722,0.0171056871536841
2020-04-29,330.5727233886719,334.1824139448942,319.4111443662095,320.12358558040927,7748491,MM,0.03524007051427762,0.03586836040147556
2020-04-30,348.2887268066406,349.5711266833672,337.2221466646613,337.83958986773564,7422465,MM,0.05220513491964113,0.05359184882637491
2020-05-04,339.1695251464844,344.2516119458049,324.01829170394547,332.52007336887493,7125034,MM,-0.026531753952925414,-0.026182879198438536
2020-05-05,349.7135925292969,362.68001513606936,343.349135907418,345.5339437498399,13401536,MM,0.03061445586487259,0.03108789735238915
2020-05-06,367.76214599609375,373.3191932197453,340.3094172289408,352.8958785779526,7015473,MM,0.05032187436939232,0.05160952806055108
2020-05-07,380.5860900878906,383.2458880093174,365.8148205379166,368.09462662106307,12971483,MM,0.034276020070903246,0.03487021225923859
2020-05-08,367.3347473144531,387.47307074640855,361.63521689212996,384.7183035068145,9444781,MM,-0.03543885651788128,-0.034818253001252075
2020-05-11,370.5644836425781,381.868546766408,365.1024335333571,369.0446030317152,7658595,MM,0.008753924160586174,0.00879235180373561
2020-05-12,373.36669921875,375.40905399205957,361.1602290023201,369.42453010278376,4686856,MM,0.007533570023555299,0.00756201875750917
2020-05-13,392.3651428222656,397.9221905117756,384.0058435382453,394.21750171520546,7361621,MM,0.04963184848247779,0.050884140560121915
2020-05-14,380.3961181640625,387.0930538808802,376.16895542780014,381.39352425318623,4765875,MM,-0.030979767014215395,-0.030504811340045235
2020-05-15,362.205078125,383.7208245846697,354.5107367039663,382.5809071204323,14226503,MM,-0.04900256042847464,-0.04782130829005149
2020-05-18,358.31048583984375,364.2949811045065,348.85875309160366,362.96509648894926,7717665,MM,-0.010810676160741859,-0.010752450808578118
2020-05-19,363.7250061035156,371.41937752269155,352.6109398218697,364.76992575118555,5950003,MM,0.014998214968107935,0.015111252608141834
2020-05-20,384.7657775878906,392.98262358254385,360.685285396535,363.72501747927924,10608175,MM,0.05623667487211329,0.05784802015615842
2020-05-21,387.8529968261719,391.5577144404579,377.87881953391155,380.1111412019457,6249309,MM,0.0079916144188313,0.008023632604841069
2020-05-22,404.9991149902344,408.7988017189068,378.73378627614807,383.76835959591534,10016203,MM,0.04325848822187917,0.044207775379771164
2020-05-26,407.658935546875,413.4059798427944,400.5345220315877,405.6166094703552,5895376,MM,0.006546000627642294,0.006567472515846662
2020-05-27,410.8411560058594,413.1684758841604,394.2175254160269,405.1416255179168,7591278,MM,0.007775775532855037,0.0078060853853612056
2020-05-28,418.3454895019531,421.76521324504483,402.6242977661325,407.9913492989792,7449375,MM,0.01810096299063725,0.018265778358355966
2020-05-29,414.49835205078125,427.4647778476306,409.51126297589224,412.266030190826,9539035,MM,-0.009238622230577592,-0.009196077279934212
2020-06-01,438.0088806152344,446.93813836819317,419.39041039225776,419.72288876913933,9668047,MM,0.05517018673274019,0.05672043917215097
2020-06-02,439.6712646484375,454.8700118486302,437.7714212484134,441.80858847346457,8520940,MM,0.003788136327578069,0.0037953203845275674
2020-06-03,460.8069763183594,467.9313883548544,443.1384286699904,446.4631542870214,9873294,MM,0.046951926971123166,0.048071623891140725
2020-06-04,454.4900207519531,461.89939795635246,445.8932125069443,460.99696080164,5829493,MM,-0.013803292011724312,-0.01370846339366627
2020-06-05,459.95208740234375,464.9391762044602,451.59275925473474,455.01248308833345,6265829,MM,0.011946369402218406,0.012018012279683576
2020-06-08,447.2706298828125,469.403793483392,444.80082771111427,461.18697672983654,5955200,MM,-0.027958478846752618,-0.02757125767414581
2020-06-09,454.7749938964844,458.62216501675215,440.0986926804985,450.0728700923274,7656301,MM,0.01663893033672917,0.01677812830151182
2020-06-10,448.4104919433594,459.47710207735446,445.37076013384024,452.3051764076974,4849036,MM,-0.014093688178263813,-0.013994837092062506
2020-06-11,450.7853088378906,455.9623934424922,445.9882160859377,448.3630202184507,4331683,MM,0.005282102994777683,0.005296077895588613
2020-06-12,482.9876708984375,487.2148338048049,433.2592670978281,434.11419077852383,18368009,MM,0.06899993469274808,0.07143613917579406
2020-06-15,482.7026672363281,494.8616814120391,473.7259252868581,479.8529023655172,17605860,MM,-0.0005902589248942527,-0.0005900847563649059
2020-06-16,481.3727722167969,493.00931185104605,476.19568788583683,491.20443761428857,6712936,MM,-0.0027589041451624038,-0.0027551018666324145
2020-06-17,472.6810302734375,479.6154468904786,467.8364239433703,479.6154468904786,9273745,MM,-0.018221157755545368,-0.018056156153852587
2020-06-18,481.2303161621094,483.4151243726193,467.36145420294093,472.01606451401096,7114752,MM,0.017925176873191395,0.018086797102321306
2020-06-19,475.0082702636719,481.230273950984,471.54106232533303,481.230273950984,9811021,MM,-0.013013768319689844,-0.012929455376085475
2020-06-22,473.7734069824219,477.0981326454564,469.3562772565374,476.6231718364515,5149581,MM,-0.002603051909914456,-0.0025996669080404766
2020-06-23,490.5395202636719,493.86424574731404,472.6809774150965,474.9607833774471,9132472,MM,0.03477668408878089,0.03538846426192954
2020-06-24,489.54205322265625,501.2261348047173,486.88228444783516,493.9592116723243,7568963,MM,-0.0020354782956631453,-0.0020334081145582106
2020-06-25,481.8477478027344,490.4920114619632,478.14305923602086,484.3650343295199,5248401,MM,-0.015842180624333686,-0.015717353329035233
2020-06-26,476.2907409667969,489.44716248602015,473.72596973600207,489.20968205783674,4079405,MM,-0.011599720104130745,-0.011532702728772493
2020-06-29,482.0377197265625,485.36244527283884,468.35882571615196,469.35626077361854,4459947,MM,0.011993899563594743,0.012066114802274264
2020-06-30,485.1249694824219,489.68458153630996,481.70524594735264,483.51009117746224,5487685,MM,0.006384159099622023,0.006404581279678023
2020-07-01,473.96343994140625,495.28919352803206,469.4987963921306,488.0222693909096,8990865,MM,-0.023276338987409467,-0.023007534641896088
2020-07-02,503.1734924316406,505.35830055636825,479.1404581131012,481.1352993078957,16513522,MM,0.05980483820613126,0.061629336840506976
2020-07-03,503.93341064453125,508.6830186619161,497.9489161383491,504.78836327910597,7982179,MM,0.0015091116043200602,0.0015102508862663289
2020-07-06,541.977783203125,544.8275481394085,506.9257092740077,506.9257092740077,16728066,MM,0.07278087259389646,0.07549484069717649
2020-07-07,531.9561157226562,539.5554888044085,524.0242932600236,536.7057238987514,9208254,MM,-0.018664013503286104,-0.01849091935326208
2020-07-08,523.644287109375,539.792954466943,521.5069634885205,535.7557876275511,5172833,MM,-0.01574838428652092,-0.015625026891531668
2020-07-09,532.2411499023438,536.0408369378466,520.6046083561162,526.2566544171514,4123902,MM,0.01628406351763809,0.016417371495496047
2020-07-10,527.0640258789062,540.4579564791657,524.3567722570699,527.4915022346222,5752443,MM,-0.009774643533987827,-0.009727026977127573
2020-07-13,528.013916015625,532.431074796372,521.6969719492779,531.956113980318,3165043,MM,0.0018006070559231065,0.001802229122229937
2020-07-14,517.8973388671875,526.2091540058987,511.05789081446665,525.3067167665429,3097258,MM,-0.019345604346484514,-0.01915967901902449
2020-07-15,522.599365234375,531.6711044639006,515.5699225553044,522.4568538100735,5671780,MM,0.009038103353139064,0.009079070337515871
2020-07-16,544.6367797851562,548.0711448693801,517.5909363943613,521.8362336702365,11751032,MM,0.041303974915044596,0.04216885058958675
2020-07-17,561.7132568359375,564.0505604443458,539.4851449154801,545.6384354021588,9124092,MM,0.03087238716362795,0.03135388149422713
2020-07-20,566.6740112304688,570.1083758863862,555.3691741963504,561.8086515966966,5771917,MM,0.008792701752677804,0.008831471100530175
2020-07-21,561.2362060546875,570.0129867003945,558.5650271348636,565.576879077818,3850519,MM,-0.009642340718121553,-0.009596002407051718
2020-07-22,564.7660522460938,583.845986443597,555.2260851473421,561.5224401415829,11559026,MM,0.0062697170070022895,0.006289412823559548
2020-07-23,575.5939331054688,580.9840381957588,557.611117118918,563.7644079866568,7605913,MM,0.01899085625909972,0.019172329527088472
2020-07-24,571.1578369140625,573.3043294927402,562.9534303436029,566.7694171501411,3531702,MM,-0.007736841460572385,-0.0077069891398480195
2020-07-27,567.0557250976562,572.3980839233363,560.9501222448697,570.633213122177,3345182,MM,-0.007208013880513295,-0.007182098452101715
2020-07-28,591.8118286132812,597.0111222654837,561.6655562321389,564.3844235318817,10289416,MM,0.04273114779053488,0.04365726756636068
2020-07-29,577.0248413085938,596.1525204195515,573.3519775552879,591.4779136177679,5182915,MM,-0.025303409175321,-0.02498596106018358
2020-07-30,570.8238525390625,586.5171085354999,568.8204829341269,578.1219499506598,4958267,MM,-0.010804645469606843,-0.010746484944163748
2020-07-31,578.5513305664062,582.7488812566033,564.9091889254212,572.3026636086388,3962668,MM,0.01344660050963522,0.013537412623826794
2020-08-03,569.6791381835938,591.9549372701919,566.8648363448194,581.93797217537,5002825,MM,-0.01545398628446468,-0.015335186204008089
2020-08-04,574.87841796875,581.5563952153776,569.6791822657482,569.6791822657482,4889709,MM,0.00908528456358799,0.009126681032649353
2020-08-05,585.9924926757812,591.4779738852004,575.4508404318435,578.0266432539083,3834812,MM,0.019148406933060337,0.019332913464209067
2020-08-06,581.6041259765625,589.569975329644,577.6927044724381,589.569975329644,3857553,MM,-0.007516957984789003,-0.0074887763138064
2020-08-07,572.8272705078125,588.1389043028336,571.157776456669,582.0333027677191,7679198,MM,-0.015205796736756233,-0.015090772360001559
2020-08-10,599.9685668945312,611.3210930471445,577.1680217525445,577.1680217525445,12341769,MM,0.046293041694780844,0.04738129237921562
2020-08-11,600.5886840820312,611.1303372571308,593.7676417815998,601.0179942948537,5128836,MM,0.0010330490147706884,0.0010335827936949205
2020-08-12,605.740234375,618.7622547819433,595.627834117023,599.1099454668024,8891590,MM,0.008540923673664038,0.008577501424028133
2020-08-13,602.4011840820312,615.6140141258772,599.4915060039544,605.9309832609769,5773589,MM,-0.0055275959317669186,-0.005512346883171704
2020-08-14,586.183349609375,608.5068399530652,579.6007483512293,604.8339755376621,3622823,MM,-0.027291018159681976,-0.02692198305912996
2020-08-17,594.9122924804688,602.9258876964826,585.5631368800093,599.1099010654923,5687622,MM,0.014781363152519864,0.01489114775592082
2020-08-18,594.006103515625,603.6414474619315,590.1423700712933,596.2479726016709,3989439,MM,-0.0015243924955268843,-0.0015232311994519687
2020-08-19,595.198486328125,602.8304589267747,593.3858695450136,598.1558524191697,2762486,MM,0.0020053457954533616,0.0020073578460606534
2020-08-20,583.8936157226562,594.3398902872975,581.937934310195,591.4779004464277,3165784,MM,-0.019176139008409282,-0.01899344649750423
2020-08-21,581.7471923828125,592.3842791780371,580.0300099199646,591.4779706420693,4191258,MM,-0.003682825362579771,-0.003676052078745884
2020-08-24,574.2583618164062,587.3758172775748,573.3520532481664,584.8000143779134,3707968,MM,-0.012956573267576385,-0.01287299821032617
2020-08-25,581.31787109375,584.227607636847,573.8290202221847,577.1680087022804,4248590,MM,0.012218314812321194,0.012293263358001738
2020-08-26,585.1339111328125,596.7249954871697,582.4150435570218,584.8000355453797,5814785,MM,0.006543011397880144,0.0065644636588972904
2020-08-27,607.4574584960938,609.890138674991,587.2804030148268,590.6671382149365,7637436,MM,0.03744141663998935,0.03815117691617487
2020-08-28,602.3535766601562,617.2359028031125,600.3978367231884,612.7044181998439,7809917,MM,-0.008437536056824404,-0.008402039952844387
2020-08-31,578.9805908203125,611.0348550050536,574.4013603133484,607.6958667263375,5012805,MM,-0.03957565442710241,-0.038802767586172404
2020-09-01,579.6006469726562,592.9565999323364,577.1679671861813,581.9379503860671,5572232,MM,0.0010703715739856332,0.0010709446260801503
2020-09-02,613.181396484375,616.186509466366,574.3537180370183,580.030010210035,7887097,MM,0.056321481437356845,0.05793773641750777
2020-09-03,614.9939575195312,625.821796097045,602.9258767276409,611.0348481709715,9194655,MM,0.0029516344635778257,0.0029559948255906132
2020-09-04,602.9258422851562,619.9069698686075,597.4880501000929,600.0638525274735,5889085,MM,-0.01981823470737079,-0.019623144401368697
2020-09-07,582.3672485351562,604.6907345148328,577.4541426494457,603.2120513987644,9387992,MM,-0.03469294792303123,-0.03409804707006858
2020-09-08,580.6023559570312,595.7709264547398,577.4541785595832,582.8919712791769,6825892,MM,-0.00303515057689766,-0.003030549163889784
2020-09-09,585.6586303710938,588.6159970165452,569.9176839354811,578.8852184836073,6589023,MM,0.008670968425172586,0.008708670163296128
2020-09-10,587.1372680664062,595.1985516539596,584.7045881790546,591.000942973063,4699612,MM,0.0025215614767197777,0.0025247432866746244
2020-09-11,585.9924926757812,593.2905909670748,583.9413764108887,586.6126138425644,2837723,MM,-0.0019516609198791694,-0.001949757668074814
2020-09-14,586.994140625,600.4455286363465,583.7505868766631,586.7079532688726,4918699,MM,0.001707859517317839,0.001709318739980814
2020-09-15,585.2293090820312,595.2939629968465,583.7983139786734,590.7624785028801,3805649,MM,-0.0030110861147401376,-0.0030065573415939406
2020-09-16,610.033203125,619.9070457060066,587.6619688034905,587.6619688034905,18993356,MM,0.04150963527443573,0.04238320545133867
2020-09-17,607.505126953125,613.8969169098536,598.7760915092266,601.9719573739202,6363964,MM,-0.00415277243037954,-0.0041441615946877786
2020-09-18,624.0569458007812,629.0654283249373,605.3585761075303,610.5578696114072,13518207,MM,0.026881008893571083,0.027245562404831114
2020-09-21,593.8152465820312,635.9341651719354,587.1372698054935,626.7758203121897,9301954,MM,-0.049673385209912796,-0.048459839157697804
2020-09-22,587.4711303710938,595.5324137769375,575.2599847937418,593.8152314379455,5369370,MM,-0.010741133274730577,-0.01068365328686638
2020-09-23,584.4183349609375,594.673799132024,575.4984894146942,593.43361511029,4116481,MM,-0.005210051640619051,-0.005196502861728458
2020-09-24,548.6434936523438,578.5036377482555,541.3931418280491,577.1680190413564,8991885,MM,-0.0631681968409723,-0.06121444035629875
2020-09-25,565.0523071289062,568.0574204150145,550.0745453487796,557.0387687448596,5415792,MM,0.02946944931504502,0.029907970597315092
2020-09-28,586.9464721679688,589.5699631041116,565.8154218822826,567.6280389109165,5494528,MM,0.03801532100870256,0.038747147410669314
2020-09-29,584.9907836914062,597.6789280606339,575.3553821573784,586.946465266249,5747565,MM,-0.0033375341250973917,-0.003331970749119395
2020-09-30,579.9345703125,594.3398960263795,577.6926433124373,587.6142314808574,4990827,MM,-0.008680805363164769,-0.00864323596177119
2020-10-01,582.0811767578125,593.2906392723348,580.1731831383194,586.4218505966905,3842191,MM,0.0036946295995391567,0.003701463156707163
2020-10-05,579.0759887695312,587.900458120632,569.6313982812022,586.7079622623752,5977261,MM,-0.00517620661071441,-0.0051628331378453796
2020-10-06,598.5375366210938,603.8798947051177,580.9839745267246,583.4643425884494,9071955,MM,0.03305553050132712,0.03360793441447307
2020-10-07,602.5443115234375,607.6005407755374,596.2479563948438,600.9225636639152,6086867,MM,0.006671967896342552,0.006694275057439247
2020-10-08,604.97705078125,611.4642169122295,598.7283256058885,604.97705078125,4683786,MM,0.004029315960987189,0.004037444568453008
2020-10-09,604.0706787109375,617.6651307098051,599.3960719256567,604.9769871563287,4972397,MM,-0.001499315896292922,-0.0014981924837347282
2020-10-12,605.2154541015625,610.271624333928,601.0178458554494,608.5544421340927,3247640,MM,0.0018933082940883806,0.0018951017339028375
2020-10-13,599.0145874023438,612.4659183938899,595.6278523309096,605.1678199071384,3769222,MM,-0.010298566371832362,-0.010245717714568059
2020-10-14,595.1508178710938,598.9191164807194,587.9481544331705,594.7215659380597,2776984,MM,-0.006471101904602705,-0.006450209414774699
2020-10-15,588.9021606445312,603.8799207185637,585.8493595104388,592.3842719459292,3794955,MM,-0.01055478994618326,-0.010499283608337295
2020-10-16,578.7421264648438,595.2462578753534,574.353706669626,589.0929674604607,4274910,MM,-0.01740305796608049,-0.01725249941105278
2020-10-19,569.9653930664062,586.2310266686186,567.8189002917856,584.5138440943906,3646287,MM,-0.01528135586065806,-0.015165188426923049
2020-10-20,574.5444946289062,580.983972152767,563.1442227745301,569.9176340693629,4377671,MM,0.008001898533463371,0.008033999288736604
2020-10-21,573.2089233398438,582.7012026377647,564.9568863974827,578.9806502531072,3684706,MM,-0.0023272801822536043,-0.0023245741653571406
2020-10-22,576.5479125976562,579.0283390841729,566.7694459097137,572.2072390304279,3818694,MM,0.005808182287192936,0.005825082481894395
2020-10-23,596.3910522460938,599.1099195134606,577.501871259182,581.6994799734596,6421723,MM,0.0338381341319676,0.03441715634531328
2020-10-26,569.6791381835938,597.0587961942382,567.2464000786966,596.2002341225123,4800537,MM,-0.045823292972394236,-0.04478926027125851
2020-10-27,569.6791381835938,577.1679887968834,566.197027026364,572.7796273796101,5712121,MM,0.0,0.0
2020-10-28,576.3571166992188,584.7999640143644,566.8648381011528,571.4440105132206,6811118,MM,0.011654175983502693,0.011722350474194121
2020-10-29,564.7184448242188,576.3572179947844,563.0966385400064,570.6809251137148,3680773,MM,-0.020400183653165278,-0.020193507701708135
2020-10-30,566.6740112304688,574.0674852827182,559.8052236912991,565.2907044397423,4209087,MM,0.0034569230919902455,0.003462905141798034
2020-11-02,568.6296997070312,572.3026217983811,561.9040348739561,564.7660248648251,4085120,MM,0.00344522860650885,0.003451170228039757
2020-11-03,568.3911743164062,577.5972649865473,566.6739920465801,571.7301624850309,3669816,MM,-0.00041956203192637274,-0.0004194740280851761
2020-11-04,569.3452758789062,575.8801888641427,564.7661029062165,570.299272674356,2475177,MM,0.0016771929667748276,0.001678600241545869
2020-11-05,574.4013671875,579.4575960805055,571.6824999903698,575.5461748279415,3794240,MM,0.008841336103754219,0.00888053615758655
2020-11-06,585.372314453125,590.8101069413902,574.0197893843847,575.2599733697316,5908936,MM,0.018919681823359673,0.019099793093013018
2020-11-09,587.995849609375,593.3859543181521,582.128804772375,592.4319576070296,3819808,MM,0.0044718096306374045,0.0044818230918572954
