Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-22,587.6515502929688,594.3528308242277,584.5969313784811,591.0614179532364,18368310,HDFCBANK,-0.0028166325849529146,-0.0028126695970270843
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920,HDFCBANK,0.0032181991347821843,0.0032233830971337696
2020-01-24,589.4036865234375,593.8790678577712,586.8225984717415,590.0903656704809,11831756,HDFCBANK,-0.00024104484358400513,-0.00024101579460977796
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552,HDFCBANK,-0.02551253516430645,-0.025189840516362083
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158,HDFCBANK,0.008208918541143806,0.008242704097301656
2020-01-29,585.2835083007812,588.1960850182678,578.8427253732511,580.2871913795456,13788350,HDFCBANK,0.010288651044458922,0.01034176120230157
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984,HDFCBANK,-0.007961291162079286,-0.007929684017108696
2020-01-31,580.7606811523438,586.2069402792469,577.8954521394406,583.1996118168922,11178268,HDFCBANK,0.00020369522975850055,0.00020371597704049726
2020-02-03,564.8955078125,567.3344385473835,557.7442863299673,566.8845532961541,13077010,HDFCBANK,-0.027697991360740297,-0.027317919161407578
2020-02-04,582.4183349609375,584.4073807174176,567.3582188812532,567.3582188812532,20897704,HDFCBANK,0.030548206001520195,0.031019590182780554
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682,HDFCBANK,0.012002701607458609,0.012075023091815407
2020-02-06,587.1542358398438,591.3691214293652,585.9228611888204,589.4511253356094,11827550,HDFCBANK,-0.0039041417037032383,-0.003896530450840263
2020-02-07,588.2907104492188,590.5639548915685,583.2706916009547,590.0903671169963,6815448,HDFCBANK,0.001933693223294747,0.0019355640136862196
2020-02-10,587.3909912109375,588.6459526743174,580.6423648340666,588.6459526743174,9219834,HDFCBANK,-0.0015305493190028395,-0.001529378625737987
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520,HDFCBANK,0.0002417668001129607,0.00024179602806118083
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930,HDFCBANK,0.006748117747833762,0.006770937595865334
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140,HDFCBANK,-0.006103415051513729,-0.006084827049857688
2020-02-14,577.46923828125,591.2269861835692,575.4091430350544,588.7642950823292,14688858,HDFCBANK,-0.0179219774920413,-0.01776233398519922
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690,HDFCBANK,-0.0018057238476756278,-0.001804094509227916
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116,HDFCBANK,-0.00320933764408323,-0.003204193224890628
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268,HDFCBANK,0.011432366635859495,0.01149796588585894
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414,HDFCBANK,-0.008264219198148688,-0.008230164415305885
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084,HDFCBANK,-0.0058918662774864435,-0.0058745432716794665
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680,HDFCBANK,-0.008007523151160295,-0.007975548340917182
2020-02-26,567.9501953125,570.5312258169903,561.5094124980089,567.1214166243225,13814786,HDFCBANK,-0.0008751398813809847,-0.0008747570581577602
2020-02-27,568.0448608398438,569.489326747266,559.3071890964833,565.9374182644348,20655098,HDFCBANK,0.00016666538652642792,0.00016667927597358023
2020-02-28,557.7206420898438,561.2015005946217,554.1450313456189,556.7024168345805,24313056,HDFCBANK,-0.01834220035170156,-0.018175005992899673
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898,HDFCBANK,0.001654518583879967,0.0016558880549197852
2020-03-03,559.6861572265625,561.3673594464186,553.1506216206781,556.4657366475143,22369550,HDFCBANK,0.0018634789172490879,0.0018652162730943278
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870,HDFCBANK,-0.028277398858250098,-0.02788133521223468
2020-03-05,545.2652587890625,551.7297433093519,541.192415593787,546.0466901593843,19549708,HDFCBANK,0.0021735953857523055,0.002175959356664592
2020-03-06,537.474853515625,540.3163805679825,521.4202141076019,532.7863223170319,23053566,HDFCBANK,-0.014390414880706462,-0.014287367749668545
2020-03-09,524.40380859375,529.6606217571953,504.3710209743091,525.6824725647729,34420590,HDFCBANK,-0.024619960122669232,-0.02431936087126174
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240,HDFCBANK,0.0058529481557746225,0.0058701101231961594
2020-03-12,483.6752014160156,511.4748103132144,475.2216709744296,509.10687137657914,59000770,HDFCBANK,-0.08670135279065043,-0.08304910042700597
2020-03-13,506.6443176269531,512.161569967552,435.32196830376034,464.1397781291805,66342364,HDFCBANK,0.046395604259653736,0.0474887199998939
2020-03-16,473.35101318359375,491.1105559493614,471.2198680517016,490.1633803351871,31986322,HDFCBANK,-0.06797200122657643,-0.06571336790926674
2020-03-17,461.7954406738281,478.32366604285744,452.1342671386415,477.3764904665349,42676838,HDFCBANK,-0.024715189099673456,-0.024412269516540963
2020-03-18,415.2891540527344,470.2726861593095,409.6534476614327,466.4839837531922,61181406,HDFCBANK,-0.10614698956430625,-0.10070754824524508
2020-03-19,424.12158203125,435.67713682679727,376.50233075855004,401.1288983050212,67220048,HDFCBANK,0.02104512983873503,0.021268140264010027
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464,HDFCBANK,-0.014282796418444441,-0.014181281163618276
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954,HDFCBANK,-0.13475384407571586,-0.12606899149157003
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272,HDFCBANK,-0.005002419703132887,-0.004989928439217972
2020-03-25,405.74639892578125,410.81379480726923,357.6772311510899,364.8757724018992,47228042,HDFCBANK,0.10974722724599426,0.11599594143553249
2020-03-26,426.7499694824219,444.0833008932357,398.2873532998881,412.0687471848041,57043156,HDFCBANK,0.05046995891352387,0.05176526670907711
2020-03-27,428.33648681640625,468.2125849223154,413.0159043103058,447.51679250707997,55235936,HDFCBANK,0.0037107806884595297,0.0037176741592004348
2020-03-30,393.85931396484375,420.0723877005265,392.13070689519276,416.75727302870723,39268444,HDFCBANK,-0.08391529647377,-0.08049086153694895
2020-03-31,408.1853332519531,413.72628734505696,396.8665733565511,404.3492547580676,35211092,HDFCBANK,0.03572754505361746,0.03637344295071854
2020-04-01,392.9121398925781,409.10881994288405,388.3420059433593,409.10881994288405,29103504,HDFCBANK,-0.03813529517013803,-0.037417300709204016
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280,HDFCBANK,-0.01922795349232861,-0.019044275528944055
2020-04-07,424.38201904296875,429.68620822188024,400.3474380216403,413.9157401505629,60412638,HDFCBANK,0.09627596712573554,0.10106287922857704
2020-04-08,420.9722595214844,447.5405268551247,410.1744332094615,416.7336424013843,56219352,HDFCBANK,-0.008067098256058869,-0.0080346465412785
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146,HDFCBANK,0.039862923888918336,0.04066811367698775
2020-04-13,424.02679443359375,448.3455435442315,419.6934837209829,442.33097313907695,34158056,HDFCBANK,-0.03263321587324846,-0.032106497535563605
2020-04-15,408.84832763671875,440.673432462969,399.2345014145974,440.673432462969,57978752,HDFCBANK,-0.03645239746243499,-0.03579600863938348
2020-04-16,416.63885498046875,421.8246470213436,405.5095420028717,409.65343513282806,53854396,HDFCBANK,0.018875541161919286,0.019054810346863515
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462,HDFCBANK,0.03413651534070311,0.03472585303911635
2020-04-20,447.4694519042969,455.0942333496393,442.8046233171163,450.38202863591187,66232986,HDFCBANK,0.03725196478949612,0.03795451588410281
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006,HDFCBANK,-0.02486065705330158,-0.024554175945609935
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354,HDFCBANK,0.007512481458030388,0.007540770943899933
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222,HDFCBANK,0.02798096656022293,0.028376110700376822
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568,HDFCBANK,-0.01785572494901458,-0.01769725608620476
2020-04-27,440.29461669921875,453.41300553123114,438.6844064953877,447.6115545430124,27421072,HDFCBANK,-0.008941251251078685,-0.00890139713445337
2020-04-28,441.09967041015625,446.97214154625533,436.6479337103437,446.97214154625533,29441436,HDFCBANK,0.0018267736621181265,0.0018284432296102882
2020-04-29,462.74267578125,470.1306635703209,442.378398270485,442.8046388968671,55877778,HDFCBANK,0.04790026382436849,0.04906602027376028
2020-04-30,474.4403076171875,482.586024508741,469.84649964007514,474.2508898183892,43793134,HDFCBANK,0.02496468580524548,0.02527891298590168
2020-05-04,437.12152099609375,454.64426885834234,434.5167882057595,453.46029940819045,26722324,HDFCBANK,-0.081924573019317,-0.07865854992068932
2020-05-05,431.651611328125,447.06688862405014,430.04140122638694,444.22536178957523,29672858,HDFCBANK,-0.012592428895923945,-0.012513476013498837
2020-05-06,448.2035217285156,449.9084263081122,428.9048181789834,435.22720397595276,33785846,HDFCBANK,0.03762861120413739,0.03834553136373797
2020-05-07,438.0687255859375,446.7353767542662,436.34011851196357,445.4093366633235,21831730,HDFCBANK,-0.022871613031131416,-0.022612040404084377
2020-05-08,439.9867248535156,447.0431943958646,438.16342344769276,446.11969243615385,20807484,HDFCBANK,0.00436874987152833,0.0043783067714151525
2020-05-11,433.7117004394531,451.8027601380309,432.8592481825579,443.75176755695486,28550784,HDFCBANK,-0.014364527005852744,-0.014261849414096806
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418,HDFCBANK,-0.01568242608174916,-0.015560097144181939
2020-05-13,439.32373046875,454.64428410530485,436.69529507686207,450.3819939418176,44346966,HDFCBANK,0.028538965763235495,0.028950103879519684
2020-05-14,423.2453918457031,431.4384544084736,421.49311133209824,425.2818134564317,39554890,HDFCBANK,-0.037284434938422366,-0.036597928834601334
2020-05-15,420.61700439453125,422.62975248836386,414.3893134361181,421.7299241312722,24349628,HDFCBANK,-0.006229442057455379,-0.006210079310515093
2020-05-18,396.22723388671875,420.54595520728026,393.69352188084963,420.54595520728026,46649964,HDFCBANK,-0.05973482172214319,-0.0579856978034472
2020-05-19,393.3857421875,410.7427187976263,391.23089443858925,407.6880715158529,47460692,HDFCBANK,-0.007197206862170585,-0.00717136899285209
2020-05-20,405.9120788574219,409.1798461352874,394.1197603572423,396.1325084429772,40014306,HDFCBANK,0.03134591884690622,0.03184237588344385
2020-05-21,407.0724182128906,418.65164657168174,403.63890640560027,407.97224666252146,48478908,HDFCBANK,0.002854519729583545,0.002858597750367231
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432,HDFCBANK,-0.024377206448252236,-0.024082482060618138
2020-05-26,403.6862487792969,412.8501610675768,401.9576417620944,405.8647410781913,38005152,HDFCBANK,0.016024069416072578,0.016153143324549868
2020-05-27,427.95758056640625,430.87012787687115,405.935750257442,407.23811656603664,56025754,HDFCBANK,0.0583861155343935,0.06012424713624309
2020-05-28,447.65887451171875,449.9084165946922,432.83558193554217,435.7007823864388,75488806,HDFCBANK,0.04500742170578217,0.04603562324854171
2020-05-29,450.6898498535156,452.276357450958,437.33466786286783,447.0668915536171,53025166,HDFCBANK,0.00674790704473649,0.0067707254661328875
2020-06-01,467.7390441894531,471.21990326949197,457.5332030595618,461.7481464198539,39190230,HDFCBANK,0.03713113392198954,0.03782910651633009
2020-06-02,474.0614318847656,475.9557832609285,461.84287128961654,467.28913149608485,41623594,HDFCBANK,0.013426373913384144,0.013516912419121674
2020-06-03,484.1251525878906,495.49126035224316,480.9047611690921,483.0595799849826,50546088,HDFCBANK,0.021006536587969967,0.02122872696712297
2020-06-04,474.3929443359375,492.03406244167826,469.3728958968145,486.8720012429039,54275882,HDFCBANK,-0.02030747826110925,-0.02010267014620004
2020-06-05,489.3819580078125,493.667950866198,474.91385601288056,475.0559265765521,35195984,HDFCBANK,0.03110731003873796,0.03159619857512186
2020-06-08,481.1178894042969,505.152471843992,476.6188050067185,502.0031012034842,49812664,HDFCBANK,-0.017030952403160066,-0.016886745553835292
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146,HDFCBANK,-0.028556328153796273,-0.028152449773936605
2020-06-10,469.72808837890625,473.51679110565817,463.26363169469056,468.85196243554805,36497730,HDFCBANK,0.004597987685542078,0.004608574650946551
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714,HDFCBANK,-0.023720240749362454,-0.02344112707534085
2020-06-12,465.41845703125,467.26546119830897,439.4895223861613,439.4895223861613,42644876,HDFCBANK,0.014503157332809815,0.014608838404116087
2020-06-15,449.8373718261719,461.27452905224675,446.5933068750192,458.43300217923496,32009936,HDFCBANK,-0.03405078700409086,-0.03347758338692608
2020-06-16,469.0413818359375,470.72261279198466,450.85559824373564,461.748117949204,45399970,HDFCBANK,0.04180487724236252,0.04269100615585697
2020-06-17,463.7608642578125,473.0668763129085,460.9193373897534,468.37834541840857,36957838,HDFCBANK,-0.011321958127374441,-0.01125810596381882
2020-06-18,483.03594970703125,485.38021542482943,460.32740575126564,464.1161086792596,40870126,HDFCBANK,0.04072204029979441,0.04156255289041244
2020-06-19,489.3819580078125,493.9520919935411,479.34191943493755,482.088722986111,47877752,HDFCBANK,0.013052203877275152,0.01313775569837028
2020-06-22,487.2034606933594,495.34914792027973,484.85919524719657,492.2708271479766,29694474,HDFCBANK,-0.0044614651954809886,-0.004451527643808961
2020-06-23,493.6205749511719,494.8992388553897,481.42566049492433,492.0577121251195,28830512,HDFCBANK,0.013085335573106913,0.013171323226399245
2020-06-24,488.97943115234375,500.81912682189204,487.81916410113365,496.5568363808547,39429246,HDFCBANK,-0.009446729665903347,-0.009402249489473213
2020-06-25,487.2034606933594,496.79361386861143,476.90292580142204,483.95939574936546,70646790,HDFCBANK,-0.003638605907203492,-0.00363199420228999
2020-06-26,500.32183837890625,503.4238617805108,486.8482877802117,493.0049295517514,39969138,HDFCBANK,0.026569748509122432,0.026925871312321048
2020-06-29,509.6042175292969,512.7061831896528,491.1105892829066,491.1105892829066,46005956,HDFCBANK,0.01838281227112447,0.01855281628414729
2020-06-30,504.7735595703125,510.78815948972283,500.25083063697764,508.63331181340817,35746130,HDFCBANK,-0.009524448555155239,-0.009479234654698798
2020-07-01,513.6533203125,519.0522328366897,502.61875917329024,504.7735489934417,34846718,HDFCBANK,0.017438631970044475,0.017591572644467313
2020-07-02,515.9266357421875,526.2745191114437,513.9375320069659,516.3528763862364,36954496,HDFCBANK,0.00441601278400299,0.00442577773721875
2020-07-03,508.6096496582031,518.9575904554594,506.73900077042003,517.6315213477282,27597254,HDFCBANK,-0.014283750789824242,-0.01418222200034025
2020-07-06,522.3673706054688,530.3710164045095,520.9466071314738,524.7116072131548,35558216,HDFCBANK,0.026690289666167086,0.02704966560605193
2020-07-07,523.3855590820312,526.4875244282308,517.6551583698904,525.3983071949202,24349850,HDFCBANK,0.0019472836640427483,0.0019491808521314713
2020-07-08,525.8482666015625,532.7389930603082,523.3145831233048,524.261758839365,30056350,HDFCBANK,0.004694305466906657,0.004705340980081019
2020-07-09,532.7625732421875,535.0121152953822,524.3800922946875,529.4711611519176,20114484,HDFCBANK,0.013063166756257892,0.013148862665860905
2020-07-10,523.36181640625,530.4182855168448,520.7334390530152,529.4237627937017,17562978,HDFCBANK,-0.017802836895369687,-0.0176453026321427
2020-07-13,511.59326171875,527.1032634047384,507.35467369538213,525.6351526699472,29922114,HDFCBANK,-0.02274313582462744,-0.02248646026244472
2020-07-14,501.4584045410156,506.21798480933654,497.2671642899165,503.23435869919393,26612674,HDFCBANK,-0.02000923675213164,-0.019810380503615832
2020-07-15,498.759033203125,511.0012670090253,497.3145672016317,506.8336709933505,20974394,HDFCBANK,-0.005397582144888799,-0.005383041371818997
2020-07-16,503.21075439453125,504.6078153200504,489.7371464128929,498.9958112918797,23662456,HDFCBANK,0.008885997440540354,0.008925595117178053
2020-07-17,520.2125244140625,522.8409599731156,501.1980194464601,501.553210316007,28405738,HDFCBANK,0.03322835171026299,0.0337865792236256
2020-07-20,536.5986938476562,545.9994003595516,532.3837507560095,537.5221669572308,65124096,HDFCBANK,0.031013074985616656,0.031498990632819135
2020-07-21,539.203369140625,548.3909254676531,537.0485217007565,545.5968039227769,47512422,HDFCBANK,0.00484230412283737,0.004854047024028363
2020-07-22,533.4256591796875,542.021290153233,529.2581208183739,539.1797630751033,24718012,HDFCBANK,-0.010773092445076286,-0.010715270511283959
2020-07-23,535.3436279296875,541.7370628385348,528.6423494074719,532.7862424039471,20149122,HDFCBANK,0.0035891203687037697,0.003595568973846275
2020-07-24,529.9921264648438,531.7917833346723,521.5385953018364,531.7917833346723,19598440,HDFCBANK,-0.010046685199296992,-0.009996385845740585
2020-07-27,511.23809814453125,522.3674129258156,509.2726969507391,520.8755995950568,37970094,HDFCBANK,-0.03602672353597741,-0.035385484772020526
2020-07-28,514.6242065429688,518.2945120793429,501.7662859081783,511.00124822550674,35596450,HDFCBANK,0.006601511099801173,0.006623349102359288
2020-07-29,504.18157958984375,515.5003400046988,499.89564452262283,511.9484313689292,33592086,HDFCBANK,-0.020500458121751407,-0.020291752351243253
2020-07-30,497.5751037597656,513.2035033624112,495.7043969995043,508.6333688861004,26956266,HDFCBANK,-0.013189972615013996,-0.013103366123475846
2020-07-31,489.12152099609375,500.9138114020133,483.08324741798464,500.9138114020133,37726696,HDFCBANK,-0.01713553974012591,-0.016989561374343487
2020-08-03,474.5350036621094,486.3509968464558,470.27271321005446,485.8774090184497,31783542,HDFCBANK,-0.03027558289448942,-0.029821867793261236
2020-08-04,493.312744140625,502.50035903602105,475.0085640821371,477.3765030855376,60306168,HDFCBANK,0.0388079574674904,0.03957082266556311
2020-08-05,486.6351623535156,500.01401757537576,483.0595513733578,496.29630713217466,33221360,HDFCBANK,-0.013628653320200886,-0.013536203689085813
2020-08-06,492.86279296875,499.63512153192795,486.0194724854418,491.1105412593453,33646888,HDFCBANK,0.012716135850103593,0.01279732969791092
2020-08-07,494.3546142578125,495.9411218281457,483.3436978902163,490.09232405100107,24836784,HDFCBANK,0.003022277390343095,0.0030268490751281796
2020-08-10,497.5751037597656,503.8974902186321,494.33103843475357,494.4257328836954,22172854,HDFCBANK,0.0064934052468792235,0.006514533108562315
2020-08-11,505.1524658203125,507.2125612998036,496.55683522207664,496.55683522207664,20136148,HDFCBANK,0.015113788688249197,0.015228579571789247
2020-08-12,503.7553405761719,504.84461568563995,496.32003493297435,504.37102786604737,20666432,HDFCBANK,-0.0027695813796786324,-0.0027657496274354765
2020-08-13,501.55322265625,507.37831837353264,500.34555054567113,505.76810816309927,19892740,HDFCBANK,-0.00438098614210851,-0.004371403621057812
2020-08-14,489.90289306640625,504.7972645640739,486.51678643130293,504.7972645640739,20924512,HDFCBANK,-0.023502534653194677,-0.02322850111129393
2020-08-17,489.0977783203125,495.84640416496455,483.15425748033374,495.84640416496455,19561012,HDFCBANK,-0.0016447688977728435,-0.0016434170066936815
2020-08-18,500.3454895019531,502.78447813082306,484.00671109417516,486.84823777378875,24040824,HDFCBANK,0.022736413658355582,0.02299685600754131
2020-08-19,505.1287536621094,506.6442693619533,500.2271313221259,504.3710247176938,17715624,HDFCBANK,0.009514515715889172,0.009559922614506888
2020-08-20,501.5294494628906,506.24162465969243,498.2143350660632,499.6113958660376,19216734,HDFCBANK,-0.007151026090522748,-0.00712551834185704
2020-08-21,514.150634765625,515.6424479794565,504.1815879057319,504.56048129086855,28924302,HDFCBANK,0.024853957831340364,0.02516539221425762
2020-08-24,529.021240234375,531.8153618213412,514.1505727326426,514.3163168895124,36779740,HDFCBANK,0.02851229645730315,0.028922662860328296
2020-08-25,530.2762451171875,533.7334592375407,523.8828097137209,529.9447567762272,27601738,HDFCBANK,0.002369505237873928,0.00237231473401045
2020-08-26,529.6842651367188,535.983006159888,525.445677344286,530.8919371815633,25190062,HDFCBANK,-0.0011169850882007907,-0.0011163614925611132
2020-08-27,526.677001953125,535.1068882558171,523.906524774149,533.1651897600997,20645996,HDFCBANK,-0.005693641751716926,-0.00567746369210631
2020-08-28,527.813720703125,532.7863937110952,518.578756545466,526.6060484196371,38696610,HDFCBANK,0.0021559586364886256,0.002158284386416298
2020-08-31,528.4530029296875,544.0577576301962,521.2781352761166,534.917488792034,38501166,HDFCBANK,0.0012104562045093079,0.0012111891023045551
2020-09-01,533.8756103515625,541.5950576766639,524.7353416550061,534.2070987245911,28877884,HDFCBANK,0.010208996446062202,0.010261286040220474
2020-09-02,537.1196899414062,539.4165795299666,530.7498984552532,532.3601087623225,19761682,HDFCBANK,0.006058083561204735,0.006076470861269501
2020-09-03,535.5805053710938,542.7079677503818,534.207089058651,538.58777662407,19833362,HDFCBANK,-0.0028697405544557447,-0.002865626785121922
2020-09-04,530.0869140625,532.975788442155,523.0304433964122,525.6825238464066,23661370,HDFCBANK,-0.010310233517150057,-0.010257265254244752
2020-09-07,525.9192504882812,530.1815406768401,520.4729908029005,528.6660828453123,17615466,HDFCBANK,-0.007893297127724531,-0.007862226860645305
2020-09-08,526.8428344726562,529.85016387644,522.3674519569986,527.576918839616,14624918,HDFCBANK,0.0017545924848809044,0.0017561326829498292
2020-09-09,519.2890625,525.6824982900137,516.8027263594391,521.4202077633379,15728872,HDFCBANK,-0.014441588633882039,-0.014337809073966423
2020-09-10,516.4712524414062,523.2435240032332,513.3692289025056,522.3673980437857,15188088,HDFCBANK,-0.0054410600015185745,-0.005426284245287238
2020-09-11,510.8354797363281,523.2434566732622,507.21252159133104,519.2653076868147,20794730,HDFCBANK,-0.010972047719281145,-0.01091207434767627
2020-09-14,501.0322265625,518.1050911266838,498.38014625056275,515.2635641186764,21650590,HDFCBANK,-0.019377157408936727,-0.01919062704667296
2020-09-15,506.9757385253906,509.6515211503377,501.10323825911115,505.7917690286008,16505110,HDFCBANK,0.01179272594689011,0.011862534279816872
2020-09-16,517.9393310546875,519.0522508698061,505.9575360808241,506.83366198587436,18710112,HDFCBANK,0.02139496444510311,0.02162547770271228
2020-09-17,513.1797485351562,518.1050734094782,510.52766831390994,513.3691952247481,18318686,HDFCBANK,-0.009231943076496421,-0.009189459525769661
2020-09-18,500.7243957519531,517.2525634487629,495.94111280255106,517.1578690147392,23481778,HDFCBANK,-0.024570329367422497,-0.02427093590258822
2020-09-21,496.93572998046875,507.37830687889436,493.2417218055749,499.63515746988145,19842878,HDFCBANK,-0.007595139640324736,-0.0075663694511924895
2020-09-22,490.35284423828125,501.1269672278319,487.5586645161511,499.185268712797,18620678,HDFCBANK,-0.013335479553664546,-0.013246955984521858
2020-09-23,495.9648132324219,499.6351186060683,489.85551917731163,495.37282849473695,16079828,HDFCBANK,0.01137976089855845,0.011444756689151792
2020-09-24,487.98486328125,495.8464089187146,485.4274776902411,491.58411887070275,19809510,HDFCBANK,-0.016220595639033452,-0.01608975019651704
2020-09-25,494.4256896972656,498.19068978463525,485.7353646637358,497.26721664954874,20321544,HDFCBANK,0.013112478649527182,0.013198824186281044
2020-09-28,499.2561950683594,501.5294394480504,493.7862911094248,496.76985932038747,16152422,HDFCBANK,0.009722514813460868,0.00976993200748022
2020-09-29,503.21075439453125,506.69161326180074,497.74079202381324,501.0559067185484,12644446,HDFCBANK,0.007889696197282452,0.007920901864082897
2020-09-30,510.8117980957031,514.7426000261162,498.2143739663606,502.0030764299831,18813842,HDFCBANK,0.01499214401552673,0.015105089934569271
2020-10-01,524.2379760742188,525.6824419445059,516.2580334501458,516.2580334501458,21203080,HDFCBANK,0.025944512856671487,0.026284001326062123
2020-10-05,527.7426147460938,536.1014519504577,526.1561069937795,526.6296948488595,16940126,HDFCBANK,0.006662958743071563,0.006685205635272196
2020-10-06,541.8318481445312,543.6788523235131,533.3546140591651,537.5459127845144,19371990,HDFCBANK,0.026347017247140184,0.02669716828764357
2020-10-07,550.4274291992188,551.6587459363651,538.7534781835764,542.210692302306,21248778,HDFCBANK,0.015739410376588124,0.015863927312731008
2020-10-08,564.4219970703125,569.7261576245393,550.9483886643206,558.8336375702047,35060674,HDFCBANK,0.025107073070522477,0.02542491004028191
2020-10-09,584.1942138671875,585.8280685410601,564.3508748418734,568.7789089068822,44972388,HDFCBANK,0.03443129205925135,0.035030911090468964
2020-10-12,574.7698364257812,588.5512296372209,570.9574315684628,583.247069481048,19220546,HDFCBANK,-0.016263809349602434,-0.016132267690601942
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952,HDFCBANK,-0.012603315225749815,-0.012524226058983179
2020-10-14,573.751708984375,575.0777781551355,556.7025455312693,566.1980055233097,22582918,HDFCBANK,0.01083037903284116,0.010889239891051616
2020-10-15,553.7424926757812,576.3563083912129,551.256156916493,575.0302395285233,28246896,HDFCBANK,-0.035496975969516883,-0.03487434720501836
2020-10-16,567.9974975585938,569.9628984257118,555.5184710040381,558.8335854942584,25822848,HDFCBANK,0.025417248981938693,0.025743021479044836
