Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-08-12,503.75531005859375,504.8445851020734,496.32000486582825,504.37099731117087,20666432,HDFCBANK,-0.0027696419598384884,-0.002765810040043948
2020-08-13,501.5531921386719,507.37828750151994,500.3455201015752,505.76807738906166,19892740,HDFCBANK,-0.004380986408091506,-0.004371403885878089
2020-08-14,489.90289306640625,504.7972645640739,486.51678643130293,504.7972645640739,20924512,HDFCBANK,-0.023502473807051755,-0.0232284416785139
2020-08-17,489.0978698730469,495.8464969809538,483.15434792051843,495.8464969809538,19561012,HDFCBANK,-0.0016445817108137744,-0.0016432301273433536
2020-08-18,500.34552001953125,502.78450879716246,484.006740615202,486.8482674681288,24040824,HDFCBANK,0.02273628746440608,0.02299672691153587
2020-08-19,505.1287841796875,506.644299971092,500.22716154357033,504.3710551894934,17715624,HDFCBANK,0.0095145151383222,0.009559922031418422
2020-08-20,501.52947998046875,506.24165546400184,498.2143653819199,499.61142626690406,19216734,HDFCBANK,-0.007151025656941951,-0.007125517911365731
2020-08-21,514.1505737304688,515.6423867672062,504.1815280540077,504.56042139416564,28924302,HDFCBANK,0.024853778271659514,0.025165208135903505
2020-08-24,529.021240234375,531.8153618213412,514.1505727326426,514.3163168895124,36779740,HDFCBANK,0.028512415167960638,0.02892278500442136
2020-08-25,530.2762451171875,533.7334592375407,523.8828097137209,529.9447567762272,27601738,HDFCBANK,0.002369505237873928,0.00237231473401045
2020-08-26,529.684326171875,535.9830679208438,525.4457378910326,530.8919983558789,25190062,HDFCBANK,-0.001116869858890203,-0.0011162463918814591
2020-08-27,526.677001953125,535.1068882558171,523.906524774149,533.1651897600997,20645996,HDFCBANK,-0.005693756981027612,-0.005677578267200167
2020-08-28,527.8135986328125,532.7862704907259,518.5786366109733,526.6059266286294,38696610,HDFCBANK,0.0021557273610938814,0.002158052611890282
2020-08-31,528.4530029296875,544.0577576301962,521.2781352761166,534.917488792034,38501166,HDFCBANK,0.001210687479904147,0.0012114206578444087
2020-09-01,533.8756103515625,541.5950576766639,524.7353416550061,534.2070987245911,28877884,HDFCBANK,0.010208996446062202,0.010261286040220474
2020-09-02,537.1196899414062,539.4165795299666,530.7498984552532,532.3601087623225,19761682,HDFCBANK,0.006058083561204735,0.006076470861269501
2020-09-03,535.5805053710938,542.7079677503818,534.207089058651,538.58777662407,19833362,HDFCBANK,-0.0028697405544557447,-0.002865626785121922
2020-09-04,530.0868530273438,532.9757270743686,523.0303831737506,525.6824633183799,23661370,HDFCBANK,-0.01031034865894685,-0.010257379214995033
2020-09-07,525.919189453125,530.181479147027,520.4729303998058,528.6660214913745,17615466,HDFCBANK,-0.007893298040169349,-0.007862227765916274
2020-09-08,526.8427124023438,529.8500411093245,522.3673309236393,527.576796599215,14624918,HDFCBANK,0.0017544768375246233,0.0017560168325081449
2020-09-09,519.2890014648438,525.6824365033987,516.8026656165168,521.4201464776954,15728872,HDFCBANK,-0.014441474468285144,-0.014337696545247636
2020-09-10,516.4712524414062,523.2435240032332,513.3692289025056,522.3673980437857,15188088,HDFCBANK,-0.005440942465517481,-0.005426167347063027
2020-09-11,510.83544921875,523.2434254144251,507.2124912901903,519.2652766656342,20794730,HDFCBANK,-0.010972107459804824,-0.01091213343630515
2020-09-14,501.03216552734375,518.1050280117313,498.3800855384798,515.2635013498754,21650590,HDFCBANK,-0.019377219487243823,-0.019190687933656525
2020-09-15,506.9757385253906,509.6515211503377,501.10323825911115,505.7917690286008,16505110,HDFCBANK,0.011792847765720732,0.011862657543735056
2020-09-16,517.9393310546875,519.0522508698061,505.9575360808241,506.83366198587436,18710112,HDFCBANK,0.02139496444510311,0.02162547770271228
2020-09-17,513.1798095703125,518.1051350304291,510.5277290336404,513.3692562824361,18318686,HDFCBANK,-0.00923182414126411,-0.009189341683480845
2020-09-18,500.7243957519531,517.2525634487629,495.94111280255106,517.1578690147392,23481778,HDFCBANK,-0.0245704483026549,-0.024271051951144318
2020-09-21,496.9356689453125,507.3782445611491,493.241661224128,499.63509610317334,19842878,HDFCBANK,-0.007595262463370664,-0.00756649134490639
2020-09-22,490.3528747558594,501.12699841594787,487.5586948598307,499.18529978006944,18620678,HDFCBANK,-0.013335294494664375,-0.01324677337697322
2020-09-23,495.9648742675781,499.63518009290516,489.8555794606369,495.3728894570415,16079828,HDFCBANK,0.011379821726077247,0.011444818212828611
2020-09-24,487.9848937988281,495.84643992793775,485.42750804788557,491.5841496133709,19809510,HDFCBANK,-0.016220656164548035,-0.01608980974818941
2020-09-25,494.42572021484375,498.19072053460155,485.73539464491853,497.2672473425153,20321544,HDFCBANK,0.013112477834852428,0.01319882336085354
2020-09-28,499.2562255859375,501.529470104583,493.78632129264906,496.76988968598556,16152422,HDFCBANK,0.009722514216263158,0.009769931404447929
2020-09-29,503.2107849121094,506.69164399047804,497.74082220966153,501.05593710544423,12644446,HDFCBANK,0.007889695716913595,0.007920901379909084
2020-09-30,510.8117980957031,514.7426000261162,498.2143739663606,502.0030764299831,18813842,HDFCBANK,0.014992083369809311,0.015105028372794704
2020-10-01,524.238037109375,525.6825031478362,516.2580935562258,516.2580935562258,21203080,HDFCBANK,0.02594462928309511,0.026284120812644973
2020-10-05,527.7425537109375,536.1013899485746,526.156046142108,526.629633942416,16940126,HDFCBANK,0.0066627266633765255,0.006684972004103784
2020-10-06,541.831787109375,543.6787910802993,533.3545539789349,537.5458522321513,19371990,HDFCBANK,0.02634702025446809,0.02669717137525862
2020-10-07,550.427490234375,551.6588071080581,538.753537924245,542.2107524263344,21248778,HDFCBANK,0.01573963390936164,0.015864154391637575
2020-10-08,564.4220581054688,569.7262192332739,550.9484482424753,558.83369800105,35060674,HDFCBANK,0.02510707032113786,0.02542490722099444
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388,HDFCBANK,0.034431288399309326,0.03503090730231584
2020-10-12,574.7698974609375,588.5512921358315,570.9574921987773,583.2471314164068,19220546,HDFCBANK,-0.016263807636507442,-0.01613226600514306
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952,HDFCBANK,-0.012603421416348395,-0.01252433091962113
2020-10-14,573.751708984375,575.0777781551355,556.7025455312693,566.1980055233097,22582918,HDFCBANK,0.01083037903284116,0.010889239891051616
2020-10-15,553.7425537109375,576.3563719189317,551.2562176775979,575.0303029100788,28246896,HDFCBANK,-0.035496865746527474,-0.0348742408259779
2020-10-16,567.99755859375,569.9629596720636,555.5185306982389,558.8336455446905,25822848,HDFCBANK,0.025417246215678115,0.025743018641572357
