Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-08-12,503.75537109375,504.8446462692065,496.3200650001205,504.371058420924,20666432,HDFCBANK,-0.0027695207995224467,-0.002765689214827005
2020-08-13,501.55316162109375,507.3782566295072,500.3454896574793,505.768046615024,19892740,HDFCBANK,-0.004381168414554102,-0.004371585096700437
2020-08-14,489.9029235839844,504.7972960094688,486.5168167379499,504.7972960094688,20924512,HDFCBANK,-0.023502350667790307,-0.0232283213995782
2020-08-17,489.09783935546875,495.84646604229073,483.1543177737902,495.84646604229073,19561012,HDFCBANK,-0.0016447063995777523,-0.0016433546112072372
2020-08-18,500.345458984375,502.78444746448366,484.00668157314834,486.8482080794486,24040824,HDFCBANK,0.02273622787403248,0.022996665950780537
2020-08-19,505.1287536621094,506.6442693619533,500.2271313221259,504.3710247176938,17715624,HDFCBANK,0.009514576708902357,0.009559984190610438
2020-08-20,501.5295104980469,506.24168626831124,498.2143956977765,499.6114566677705,19216734,HDFCBANK,-0.007150904392479724,-0.007125397510968301
2020-08-21,514.1506958007812,515.642509191707,504.1816477574561,504.56054118757146,28924302,HDFCBANK,0.024853954843940804,0.025165389151678985
2020-08-24,529.021240234375,531.8153618213412,514.1505727326426,514.3163168895124,36779740,HDFCBANK,0.028512177746659838,0.028922540716264322
2020-08-25,530.2762451171875,533.7334592375407,523.8828097137209,529.9447567762272,27601738,HDFCBANK,0.002369505237873928,0.00237231473401045
2020-08-26,529.6842651367188,535.983006159888,525.445677344286,530.8919371815633,25190062,HDFCBANK,-0.0011169850882007907,-0.0011163614925611132
2020-08-27,526.677001953125,535.1068882558171,523.906524774149,533.1651897600997,20645996,HDFCBANK,-0.005693641751716926,-0.00567746369210631
2020-08-28,527.8136596679688,532.7863321009106,518.5786965782196,526.6059875241332,38696610,HDFCBANK,0.00215584299879805,0.002158168499153401
2020-08-31,528.4529418945312,544.0576947927252,521.2780750696418,534.9174270102438,38501166,HDFCBANK,0.0012104563443991723,0.0012111892423638526
2020-09-01,533.8755493164062,541.5949957589843,524.7352816648081,534.2070376515376,28877884,HDFCBANK,0.010208997619180473,0.010261287225376448
2020-09-02,537.11962890625,539.4165182338052,530.7498381439231,532.3600482680174,19761682,HDFCBANK,0.0060580842516997115,0.00607647155596025
2020-09-03,535.5803833007812,542.7078440555674,534.2069673013697,538.5876538683357,19833362,HDFCBANK,-0.0028698548417945796,-0.0028657407449493855
2020-09-04,530.0867919921875,532.9756657065822,523.030322951089,525.682402790353,23661370,HDFCBANK,-0.010310235879230346,-0.010257267592096553
2020-09-07,525.919189453125,530.181479147027,520.4729303998058,528.6660214913745,17615466,HDFCBANK,-0.007893182898359233,-0.007862113529370718
2020-09-08,526.8427124023438,529.8500411093245,522.3673309236393,527.576796599215,14624918,HDFCBANK,0.0017544768375246233,0.0017560168325081449
2020-09-09,519.2890625,525.6824982900137,516.8027263594391,521.4202077633379,15728872,HDFCBANK,-0.014441356932284048,-0.014337580694435248
2020-09-10,516.47119140625,523.2434621677486,513.369168233938,522.3673363118392,15188088,HDFCBANK,-0.00544117817878322,-0.005426401781281509
2020-09-11,510.8354797363281,523.2434566732622,507.21252159133104,519.2653076868147,20794730,HDFCBANK,-0.010971929542016557,-0.010911957459963872
2020-09-14,501.03216552734375,518.1050280117313,498.3800855384798,515.2635013498754,21650590,HDFCBANK,-0.019377279227767365,-0.019190746527716573
2020-09-15,506.9756774902344,509.65145979304214,501.1031779309492,505.79170813598347,16505110,HDFCBANK,0.011792727375028822,0.011862535724896928
2020-09-16,517.9393310546875,519.0522508698061,505.9575360808241,506.83366198587436,18710112,HDFCBANK,0.02139508483579497,0.02162560069691777
2020-09-17,513.1797485351562,518.1050734094782,510.52766831390994,513.3691952247481,18318686,HDFCBANK,-0.009231943076496421,-0.009189459525769661
2020-09-18,500.72442626953125,517.2525949736809,495.94114302860316,517.1579005338858,23481778,HDFCBANK,-0.02457026842056738,-0.024270876434968502
2020-09-21,496.9356689453125,507.3782445611491,493.241661224128,499.63509610317334,19842878,HDFCBANK,-0.0075953234102256965,-0.007566551830605728
2020-09-22,490.3528137207031,501.126936039716,487.55863417247144,499.18523764552447,18620678,HDFCBANK,-0.01333541896657674,-0.013246896200026725
2020-09-23,495.9648132324219,499.6351186060683,489.85551917731163,495.37282849473695,16079828,HDFCBANK,0.011379823134516387,0.011444819637387083
2020-09-24,487.98492431640625,495.8464709371609,485.42753840553,491.5841803560392,19809510,HDFCBANK,-0.016220470563120096,-0.01608962713303619
2020-09-25,494.42572021484375,498.19072053460155,485.73539464491853,497.2672473425153,20321544,HDFCBANK,0.013112415296897764,0.013198759997473442
2020-09-28,499.2562255859375,501.529470104583,493.78632129264906,496.76988968598556,16152422,HDFCBANK,0.009722514216263158,0.009769931404447929
2020-09-29,503.2108154296875,506.69167471915534,497.7408523955099,501.0559674923401,12644446,HDFCBANK,0.00788975636262744,0.0079209625059935
2020-09-30,510.81182861328125,514.7426307785333,498.21440373132714,502.0031064212992,18813842,HDFCBANK,0.01499208246738544,0.015105027456739695
2020-10-01,524.238037109375,525.6825031478362,516.2580935562258,516.2580935562258,21203080,HDFCBANK,0.02594456953980536,0.02628405949905721
2020-10-05,527.74267578125,536.1015139523407,526.156167845451,526.6297557553029,16940126,HDFCBANK,0.006662957969905606,0.006685204856937466
2020-10-06,541.831787109375,543.6787910802993,533.3545539789349,537.5458522321513,19371990,HDFCBANK,0.02634678894793884,0.026696933893526786
2020-10-07,550.4273681640625,551.658684764672,538.7534184429076,542.2106321782777,21248778,HDFCBANK,0.01573941213568886,0.015863929099737994
2020-10-08,564.4219360351562,569.7260960158046,550.948329086166,558.8335771393595,35060674,HDFCBANK,0.02510707581990774,0.025424912859570048
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388,HDFCBANK,0.03443150467421194,0.03503113115354872
2020-10-12,574.7698364257812,588.5512296372209,570.9574315684628,583.247069481048,19220546,HDFCBANK,-0.016263913827106073,-0.016132370482641156
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952,HDFCBANK,-0.012603315225749815,-0.012524226058983179
2020-10-14,573.751708984375,575.0777781551355,556.7025455312693,566.1980055233097,22582918,HDFCBANK,0.01083037903284116,0.010889239891051616
2020-10-15,553.74267578125,576.3564989743693,551.2563391998076,575.0304296731898,28246896,HDFCBANK,-0.03549664530058523,-0.03487402806789708
2020-10-16,567.99755859375,569.9629596720636,555.5185306982389,558.8336455446905,25822848,HDFCBANK,0.025417025769735827,0.02574279252071099
2020-10-19,569.986572265625,584.8808842087241,564.8007516016243,584.8808842087241,42359556,HDFCBANK,0.0034956826609134017,0.0035017996851947064
