Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-22,661.8077392578125,668.5100142587062,658.1988058125564,660.3040213594156,9733935,INFY,0.01004795291383151,0.01009860309411037
2020-01-23,673.9663696289062,674.9545481250569,667.3930054333838,667.7366809288342,12528017,INFY,0.01820512330049504,0.018371846761310318
2020-01-24,672.5914916992188,675.8137441346989,664.7291747784413,666.5766204863226,7540490,INFY,-0.0020420636156016315,-0.002039980022214616
2020-01-27,668.5958862304688,674.3529878110744,665.4166390766485,669.4122006803074,3741610,INFY,-0.005958328202881505,-0.005940612568047232
2020-01-28,668.5098876953125,671.7750925959823,663.354284448305,671.0876893188163,5121009,INFY,-0.00012863385522942063,-0.00012862558224979725
2020-01-29,678.5634155273438,681.2271232506934,673.8803981274411,675.8996553584789,6832757,INFY,0.014926751906408704,0.015038712242074315
2020-01-30,670.8301391601562,678.5635465612571,668.510106450721,678.5635465612571,3859680,INFY,-0.011461980094219712,-0.01139654185626493
2020-01-31,666.7484741210938,674.481879846576,663.0106298864689,670.7010827359123,6092028,INFY,-0.006103084585672478,-0.006084498594789656
2020-02-03,659.4017944335938,679.6375303151891,656.9098981061286,671.9470769378582,6416745,INFY,-0.01107982258058516,-0.011018667417551087
2020-02-04,676.9736328125,678.7351725035899,661.7216402316978,661.7216402316978,5771311,INFY,0.026299273106008204,0.026648150683302063
2020-02-05,674.1381225585938,675.3840705824857,665.4165912823738,671.087734255625,6310409,INFY,-0.004197305523376019,-0.004188509147876385
2020-02-06,662.7958984375,676.0715904654292,661.6359084074614,673.9663748132103,7341622,INFY,-0.016967922231514665,-0.016824777803762236
2020-02-07,667.9085693359375,669.2404233762667,662.4951949634727,666.7485792723816,2853344,INFY,0.007684194619449059,0.007713793809663416
2020-02-10,664.3855590820312,668.5100320813469,661.4210760856257,665.0729625076639,3827682,INFY,-0.00528864969116299,-0.005274689404582644
2020-02-11,664.6862182617188,669.4551413510103,660.948426435237,669.3692355980739,4312817,INFY,0.0004524348345084423,0.00045253719858528996
2020-02-12,671.1307373046875,673.021135918938,666.0180862043903,666.6195838242222,2948825,INFY,0.00964888043267173,0.009695580961227579
2020-02-13,680.7545776367188,682.2582955425115,672.1189510096988,674.5248891698634,4387430,INFY,0.014237898440133378,0.01433974007908101
2020-02-14,675.7708129882812,686.7264716212071,674.1811369350173,682.687904616437,5321680,INFY,-0.007347871416418177,-0.007320941808043324
2020-02-17,678.3485717773438,681.7856409332788,673.0640569718882,679.0789279947746,2929629,INFY,0.0038072889759600955,0.0038145459074556687
2020-02-18,685.3945922851562,686.5975350544546,673.3648499190842,674.5248398118925,5083346,INFY,0.01033344604949396,0.01038702048026896
2020-02-19,687.8005981445312,691.5813432225175,684.105758828003,687.4139173269309,3985192,INFY,0.0035042481043332484,0.003510395159893598
2020-02-20,684.8361206054688,692.655432999293,682.1294073061725,690.2065418774689,4564569,INFY,-0.004319397998956815,-0.004310082816240235
2020-02-24,683.847900390625,697.3813611703688,680.6686531479877,687.4997866327781,6627536,INFY,-0.001444044602565916,-0.0014430024718469214
2020-02-25,686.0391235351562,692.5695348959168,683.4613212960895,686.5546630047612,6996695,INFY,0.0031991324468224457,0.0032042551322883916
2020-02-26,672.5914916992188,688.659800999916,670.6581402379306,682.2152961289557,8760569,INFY,-0.019796508133206707,-0.019601843939514585
2020-02-27,668.3810424804688,670.8729386068777,663.5262137452423,668.5099535525468,5223386,INFY,-0.006279715576493654,-0.006260039371168369
2020-02-28,628.7258911132812,650.2934792695119,620.4339407268166,644.4504721445045,14123957,INFY,-0.06116305725734679,-0.05933015577464751
2020-03-02,636.760009765625,658.1128332217729,630.4873690869798,633.2799877575525,9821523,INFY,0.012697457298398801,0.012778412287297147
2020-03-03,641.8726806640625,652.1838883855736,636.9318936308385,648.7468191450699,7826587,INFY,0.007997133476590722,0.008029195960844504
2020-03-04,651.9690551757812,654.3320402192519,640.6267164780191,647.8016298045927,11013444,INFY,0.015607132113531487,0.015729559484091604
2020-03-05,648.4030151367188,664.6861392414813,645.9541245685034,656.2653310797399,7755293,INFY,-0.005484659444457778,-0.005469646159971586
2020-03-06,634.9556274414062,639.2949171290524,626.4918124610296,636.7171150438545,9216022,INFY,-0.02095732156295159,-0.02073924300379304
2020-03-09,605.3108520507812,623.6991405627762,598.9093002604727,622.5391507011657,10308654,INFY,-0.047812987285236946,-0.046687948117068445
2020-03-11,589.4573974609375,598.0071180152542,574.8928055039582,593.4530115851985,16165009,INFY,-0.02653968269312992,-0.026190600310786682
2020-03-12,542.3695068359375,575.7090661476228,539.1902074740797,573.990531621809,13965574,INFY,-0.08325493234216227,-0.07988345014894893
2020-03-13,551.9502563476562,573.1312134760614,489.7822963738455,508.6861744795027,16903113,INFY,0.01751041081870109,0.017664616817436363
2020-03-16,501.0818176269531,534.5932470521457,498.37510427209446,534.4643359607634,19140152,INFY,-0.0966885305161557,-0.09216127383889228
2020-03-17,476.8504333496094,508.68627864387685,472.59704941576393,505.3351149516307,16059887,INFY,-0.049566511588059955,-0.04835813917994447
2020-03-18,459.10650634765625,496.65649771972056,453.69313286507344,488.06382474879115,15390183,INFY,-0.03792066168349239,-0.03721067605477868
2020-03-19,468.7733154296875,479.47120495405665,437.581919575006,437.581919575006,16583991,INFY,0.020837092514440124,0.021055700471191097
2020-03-20,502.84326171875,530.5546336465629,470.87850593616946,472.16740695606774,21354894,INFY,0.07015919898825874,0.07267893706328676
2020-03-23,452.36126708984375,482.0059880561759,443.2960078341693,464.00432816867755,17146150,INFY,-0.10579739055485965,-0.10039310153298187
2020-03-24,506.79583740234375,516.5485526159521,448.5375256007715,448.5375256007715,20027097,INFY,0.11362711085704849,0.12033428649338518
2020-03-25,520.8878784179688,545.6347676259147,486.0875507189931,512.982608303419,18339548,INFY,0.02742657910007391,0.027806149884450182
2020-03-26,552.5089721679688,559.254200694454,525.9575868973951,528.4494834888037,14843813,INFY,0.05893485845659303,0.06070614245437822
2020-03-27,560.8436889648438,579.9194305128716,551.8643366034099,571.4556174721255,13495283,INFY,0.014972564924067086,0.015085215293736631
2020-03-30,538.5029296875,570.1239618447985,533.6910004261678,537.1280702790377,14624804,INFY,-0.04064930036090931,-0.039834199291033046
2020-03-31,551.2200317382812,568.8350132669402,544.5177565725783,558.5238045672374,15175521,INFY,0.023341124048421213,0.023615659915092957
2020-04-01,517.9663696289062,547.7829584028392,510.4048271235866,545.0762451595822,13083824,INFY,-0.0622237444341336,-0.06032738324931519
2020-04-03,503.2729187011719,520.7160361559045,500.22252996857037,518.5678676899148,10221655,INFY,-0.028777711789266115,-0.028367577104014274
2020-04-07,549.0718383789062,553.5829919806109,526.6449814514958,528.4494219139708,15145605,INFY,0.08709668123192023,0.09100215405178269
2020-04-08,542.7131958007812,563.3786159451819,538.2020425580807,541.3383891240682,11806896,INFY,-0.011648290231793559,-0.011580711545684852
2020-04-09,546.7088012695312,560.9296641179702,543.1428211160517,555.774060491067,11931114,INFY,0.007335308806613959,0.007362278086594953
2020-04-13,547.6969604492188,559.9844715077093,537.9442457955366,540.4790946458554,8330276,INFY,0.0018058374376098466,0.0018074689439659952
2020-04-15,549.1148071289062,561.3593672588752,546.1503241872838,559.7267907088572,11963447,INFY,0.002585397989651663,0.0025887430131519285
2020-04-16,536.0538330078125,545.54877772377,518.5677660985184,532.7027223246884,17783287,INFY,-0.024072949356636012,-0.023785507058868394
2020-04-17,540.2643432617188,555.0867049655194,537.9013580625622,553.3681702752236,8878320,INFY,0.007823953595357898,0.007854640699574755
2020-04-20,561.3593139648438,567.9756826328771,549.0718021216468,549.9310694176118,13322913,INFY,0.03830264450945256,0.039045646758342656
2020-04-21,544.0880737304688,555.5163185179138,539.4480092565216,539.4480092565216,11660575,INFY,-0.03125005485710664,-0.030766818692985365
2020-04-22,551.5206909179688,554.2274038685555,539.6628127661628,544.0880603023884,8266728,INFY,0.013568221528761795,0.013660687573133545
2020-04-23,583.7002563476562,587.4381005055866,548.2984337082895,555.9888863999373,14451289,INFY,0.05670823586661241,0.05834697765577346
2020-04-24,565.3978881835938,580.0054324071821,562.6482223112272,574.4631477861883,7319940,INFY,-0.03185788121805069,-0.03135576516375804
2020-04-27,571.0689697265625,585.1609730212845,568.0185816044666,568.0185816044666,7183306,INFY,0.009980279805298375,0.010030248894610683
2020-04-28,567.7178955078125,581.7239415130418,561.1444799172373,578.2868724346782,7296571,INFY,-0.005885357469015018,-0.00586807267842715
2020-04-29,581.3372802734375,586.0202975390621,565.3978823763971,572.2720207639521,8639056,INFY,0.023706472734002917,0.023989704875240436
2020-04-30,614.8057250976562,618.6724277712265,599.854453781647,601.487082555359,16253821,INFY,0.05597521851234307,0.05757147521741013
2020-05-04,578.8883666992188,602.5182164777228,576.0097898952575,592.7225486822473,9122740,INFY,-0.06019666839560432,-0.058420663523802374
2020-05-05,578.8883666992188,589.1136156815189,575.7090673308268,585.8054576907331,6393053,INFY,0.0,0.0
2020-05-06,572.1861572265625,585.54775421405,570.5964811398504,581.6380982067876,7934250,INFY,-0.011645267226373619,-0.01157772354430231
2020-05-07,571.3697509765625,579.446831413283,569.2215829169811,571.8852903326583,4779548,INFY,-0.0014278381718737592,-0.001426819295938908
2020-05-08,579.3179931640625,585.0750942552445,574.4201593269222,577.6424115295788,8400321,INFY,0.013814987845861645,0.01391085575306561
2020-05-11,586.7936401367188,600.2411414558088,582.5832095321019,586.4499122502353,7370186,INFY,0.01282167019396718,0.012904220239779773
2020-05-12,590.875244140625,593.75376893075,580.4351243310009,583.0129265115975,7356039,INFY,0.006931694300934919,0.006955774099656642
2020-05-13,596.4603881835938,601.4011749176295,587.52398772122,597.0188804340474,8287101,INFY,0.009407929966136324,0.00945232364759474
2020-05-14,565.52685546875,577.212871030953,560.7578794829756,566.2572117743179,16888262,INFY,-0.05325504805902908,-0.051861839155900924
2020-05-15,560.5001220703125,571.24096471479,555.6882455437949,571.24096471479,9255353,INFY,-0.00892832390487965,-0.008888584776882036
2020-05-18,570.467529296875,576.1816248521922,561.1014956048989,566.9874550936073,10435442,INFY,0.01762679116257763,0.01778305986758033
2020-05-19,574.506103515625,579.8335713362592,562.8200890569237,570.5534948607593,5902208,INFY,0.007054469817445067,0.007079411204574004
2020-05-20,575.3225708007812,578.2870543022835,566.8158536238301,574.4203503730706,5794636,INFY,0.0014201549163232361,0.0014211638138568183
2020-05-21,577.5994873046875,583.8291752054804,571.7564801764948,572.7016532246166,7213225,INFY,0.003949823751049727,0.003957634585302294
2020-05-22,594.9136962890625,597.9211318497405,578.7165286047592,580.0054295593355,11867731,INFY,0.029535646823604256,0.02997615019564881
2020-05-26,584.7744750976562,601.0146515054303,583.4426209880404,595.4723657506804,7099606,INFY,-0.017190086522267486,-0.017043179968207922
2020-05-27,606.1701049804688,609.3923572369612,580.0054061686474,589.5002989953427,8774636,INFY,0.03593438771881047,0.0365878313673651
2020-05-28,607.8456420898438,610.0797158457235,592.8943717373933,607.5019142294739,9440091,INFY,0.002760323623970643,0.002764136824974228
2020-05-29,601.8359985351562,610.3714333238881,587.8570398812367,603.1424442628013,28290128,INFY,-0.009935991080757376,-0.009886792202746797
2020-06-01,609.2828369140625,615.4667130203887,602.2715875606066,608.5860763672796,12276438,INFY,0.01229760781551508,0.012373534313386836
2020-06-02,616.7294921875,619.821456439015,607.5408340340267,610.110188070346,7059304,INFY,0.01214791511118879,0.012222000723266513
2020-06-03,611.024658203125,620.0391656492571,606.1908196267768,618.9939984318112,11378568,INFY,-0.00929318795603893,-0.009250139739775287
2020-06-04,616.4248046875,617.905454200302,607.4974231996202,611.4167614138114,10782424,INFY,0.00879902837362106,0.008837853615033309
2020-06-05,612.7667846679688,619.8651633785375,610.1974299295736,615.7716214583147,7718679,INFY,-0.005951929463436188,-0.005934251820683523
2020-06-08,627.8342895507812,632.1455713743576,613.1585694852488,616.3376089004659,10719105,INFY,0.02429184711423505,0.024589297690110534
2020-06-09,625.0036010742188,635.4551666651549,622.7826540180271,627.0939354561706,10078029,INFY,-0.004518850067726415,-0.004508655426558317
2020-06-10,623.4794921875,626.6149941514957,617.6876140957919,622.7391941295748,7263049,INFY,-0.002441538298851632,-0.0024385601684521196
2020-06-11,613.114990234375,621.3456089453023,609.8924134763056,620.1262383364935,8825715,INFY,-0.016763368768835663,-0.016623645337171866
2020-06-12,602.7505493164062,605.4505692704912,588.3361075718079,588.5973861068697,9795316,INFY,-0.017049075959678965,-0.01690456290100939
2020-06-15,598.831298828125,613.5070743997325,596.8280922223429,603.5780633492647,7857344,INFY,-0.006523507979657292,-0.006502276095353476
2020-06-16,610.7199096679688,620.1263093463955,608.9344442687287,611.4166701701821,10131760,INFY,0.0196585206546653,0.019853021816175875
2020-06-17,612.853759765625,618.6456377129897,607.9327925450111,609.5876451924963,7291916,INFY,0.0034879015693684255,0.0034939913762044306
2020-06-18,621.7810668945312,624.1326265846845,614.9004317345867,616.8165626919874,6670195,INFY,0.014461705638565478,0.014566782020429159
2020-06-19,614.508544921875,620.0391973657015,610.5456699641194,617.5133808909567,22438862,INFY,-0.01176521389753471,-0.011696274396032491
2020-06-22,612.897216796875,617.252035655515,609.6746402095995,615.8584617251042,7804096,INFY,-0.0026255849547435015,-0.0026221411212513646
2020-06-23,627.6602172851562,631.0134073648719,602.794152976711,605.9296552195193,12157390,INFY,0.02380171532470987,0.024087236952120117
2020-06-24,621.9989624023438,633.0166251162294,617.8618833987615,624.3941134044177,10220838,INFY,-0.009060540192206566,-0.009019617186029949
2020-06-25,610.1102294921875,614.5521242461359,604.0134820168909,613.8989013023541,14945284,INFY,-0.019298779646460044,-0.019113750389933903
2020-06-26,651.6552734375,654.6165191327829,618.3844381074404,618.5586415387919,26030458,INFY,0.06587605545451704,0.06809432449590558
2020-06-29,637.327880859375,648.6068748286409,635.8907690545501,640.5069205927532,8954428,INFY,-0.022231450612733142,-0.02198615305074969
2020-06-30,640.9857788085938,643.5986700437729,630.7954923595132,638.2422217478922,10411290,INFY,0.0057230209588491725,0.005739428729034213
2020-07-01,637.4584350585938,646.5164268047912,635.5858415996398,642.1180701875086,5477468,INFY,-0.005518195729640183,-0.0055029984542813715
2020-07-02,658.9713134765625,666.6793764486785,640.5069199791261,642.205257180301,17263756,INFY,0.033190928171567026,0.03374789199548567
2020-07-03,664.2841796875,665.4164221299212,655.40033724184,657.5777470001185,7796572,INFY,0.00803003620511711,0.008062363417472795
2020-07-06,665.4163818359375,674.9969841922141,663.238972209511,666.4615490885051,8810958,INFY,0.0017029434367649503,0.0017043942683838686
2020-07-07,691.676025390625,694.1147137596291,666.7664251287603,670.119668150633,19362533,INFY,0.03870469177805526,0.03946347621054214
2020-07-08,674.7357788085938,683.6196216792831,672.5583689461415,683.6196216792831,8476642,INFY,-0.024796499152110917,-0.024491591381187727
2020-07-09,680.8324584960938,688.0614478863074,674.9969900150484,679.351809305468,6854166,INFY,0.008995077676284824,0.00903565496150982
2020-07-10,680.9631958007812,687.9744986690126,673.6906675186166,673.6906675186166,5206452,INFY,0.00019200722909731223,0.00019202566366516294
2020-07-13,694.2017822265625,701.4307721350777,684.6211791007323,686.3195693776497,10804688,INFY,0.019254410390671408,0.01944097200468131
2020-07-14,682.1825561523438,702.345394109285,680.5277032809272,690.6309176232681,8961822,INFY,-0.017465371067406907,-0.017313735547708653
2020-07-15,723.7275390625,738.969408907299,692.2421695193315,695.9002289139679,30060599,INFY,0.059117694628175115,0.06090009563492638
2020-07-16,793.4480590820312,832.2059500031623,778.8594147465493,783.9545319521908,90432109,INFY,0.09197308553523467,0.09633531440553655
2020-07-17,786.6110229492188,801.1996674470666,777.0304205924231,793.4480679128025,31682878,INFY,-0.008654206519653774,-0.008616866667646161
2020-07-20,813.7416381835938,823.0609634278358,789.7465910986139,791.2707780679247,18421053,INFY,0.03390904450165931,0.03449050984901647
2020-07-21,815.8754272460938,827.1544202989401,809.2996604819718,823.0608793675566,12877784,INFY,0.002618762809020114,0.002622194763516106
2020-07-22,799.4577026367188,817.8350177679525,792.5770672724567,817.7914802093255,14354201,INFY,-0.020328054516442397,-0.02012283255642522
2020-07-23,790.7916870117188,797.6287323921299,784.4336611464684,797.4981197022231,13051307,INFY,-0.010899046988497193,-0.010839867570752393
2020-07-24,803.7689819335938,806.2947984070607,786.6981114352445,786.6981114352445,18209580,INFY,0.016277312870183556,0.016410510043314064
2020-07-27,826.0656127929688,829.8542839952287,800.1109026231213,802.6366657048244,16827870,INFY,0.027362312753683428,0.02774009866085758
2020-07-28,838.6076049804688,842.7011461138305,819.7512676512282,823.9318839144705,15818463,INFY,0.015068698617867584,0.015182803875705364
2020-07-29,831.0302124023438,836.1253298674569,821.841500885121,830.2463236418263,11152710,INFY,-0.009076752482076145,-0.009035683117018078
2020-07-30,837.3883056640625,847.1431125977414,835.0366923522814,837.8673252077128,12492320,INFY,0.007621737557786782,0.007650856932552186
2020-07-31,841.3511962890625,859.1624201343127,830.2899432214937,844.181829195832,12704346,INFY,0.004721278056077123,0.004732440849955832
2020-08-03,833.4253540039062,840.8285469480918,825.1947347458402,836.125320755078,8479792,INFY,-0.00946502559344477,-0.009420373228343437
2020-08-04,827.2849731445312,845.4446009062772,819.1850201526869,836.5172216435673,11133170,INFY,-0.007394918597307417,-0.007367643460659878
2020-08-05,822.7996215820312,836.9527852085158,817.2254312592177,829.1576475331221,9614176,INFY,-0.005436524435382929,-0.0054217732801927765
2020-08-06,845.5753784179688,848.667343146538,820.8835702735112,830.4641742767033,10976491,INFY,0.027304618976400928,0.02768080616292168
2020-08-07,828.1995849609375,844.3559545021349,826.5447323047797,844.3559545021349,8010948,INFY,-0.020763146862728864,-0.02054907687773566
2020-08-10,828.5914916992188,833.3382556244732,823.3221706935072,826.457672654504,5716319,INFY,0.0004730913283053385,0.000473203253657406
2020-08-11,826.0656127929688,837.8671614518058,824.0188160018839,827.3285209135256,6802442,INFY,-0.003053056565497723,-0.0030484007276856406
2020-08-12,831.7269897460938,835.0801795086522,820.6221999835866,825.6737799887651,6908726,INFY,0.006830044907680615,0.006853422858244418
2020-08-13,828.4608764648438,843.5285413784923,825.8915223150804,831.5963252567942,5097703,INFY,-0.003934636026897016,-0.0039269054888396715
2020-08-14,830.5511474609375,838.7382293224521,829.201164058086,832.5108162210366,4663873,INFY,0.002519899882619155,0.002523077498859383
2020-08-17,833.9479370117188,846.9688579917226,830.986638478145,830.986638478145,9008210,INFY,0.004081461261071691,0.004089801767375167
2020-08-18,842.701171875,844.1382836778998,834.993162065247,839.5221853053023,6141761,INFY,0.010441438632014454,0.010496140675935628
2020-08-19,835.5156860351562,846.1849941600091,833.9044240310892,845.6188995020971,6622744,INFY,-0.008563291108894337,-0.008526730565540985
2020-08-20,831.9011840820312,840.915639115358,828.5479411966406,835.1672986824275,5656501,INFY,-0.004335457652461256,-0.004326073122908336
2020-08-21,826.37060546875,839.1302489140896,824.4109365330139,838.7818420617455,6513773,INFY,-0.006670316837296587,-0.006648119655441986
2020-08-24,825.1512451171875,829.1576579147726,818.0093302889788,824.8028382828674,5798574,INFY,-0.0014766508510894053,-0.001475561138662318
2020-08-25,817.0512084960938,826.2399201143072,813.1318709692636,825.2382903714615,6233918,INFY,-0.00986492535347215,-0.009816426587277771
2020-08-26,828.1124877929688,831.1173239607862,817.3125670377282,819.7947929558187,5153601,INFY,0.013447228386690577,0.01353804900091271
2020-08-27,824.8463134765625,836.9527324016003,823.2350515983608,836.1253061022203,6154280,INFY,-0.003951917694171428,-0.0039441191438992496
2020-08-28,814.5690307617188,829.5931588351106,812.6528994480108,828.6786573233969,7593610,INFY,-0.012537905518845056,-0.012459633445565221
2020-08-31,808.777099609375,827.8512313051073,796.5836043560646,814.5690311184657,12808355,INFY,-0.007135823495735071,-0.007110423958700762
2020-09-01,796.191650390625,814.3512259843709,794.4061319130727,806.7302920513621,6907773,INFY,-0.01568342958440721,-0.01556108503174547
2020-09-02,804.7706298828125,806.8609644709502,795.6255090886897,796.9319549164215,5678118,INFY,0.01071738130808967,0.010775018160487537
2020-09-03,814.8302612304688,826.8931430703163,804.7706388763972,806.948048613617,8827948,INFY,0.012422518125923043,0.012499998103957966
2020-09-04,800.5465087890625,809.5609641024442,796.4529677308403,796.9319872552302,8650342,INFY,-0.017685192698028537,-0.01752972750402826
2020-09-07,805.6851196289062,807.8625293101688,795.2335531588458,800.3287237086498,6700385,INFY,0.006398365316372044,0.006418878582852949
2020-09-08,818.096435546875,829.1576884511645,806.1206811180898,809.9529437990697,12891964,INFY,0.015287225781189854,0.01540467313543692
2020-09-09,808.0368041992188,823.931896278589,806.5126172874983,814.3512928334891,5528947,INFY,-0.012372614285397094,-0.012296388189164564
2020-09-10,818.7495727539062,820.44796292688,805.4673737787099,814.6124943845828,5171884,INFY,0.013170657886790248,0.013257773035850962
2020-09-11,823.6705932617188,831.0302490487492,810.867412951651,814.264193517794,6671903,INFY,0.0059924194008438,0.006010409863495214
2020-09-14,852.1510620117188,863.1687229466722,825.9350179262563,833.5124141412415,21871587,INFY,0.03399312942080313,0.03457749855706016
2020-09-15,855.6785888671875,865.7382123933951,846.2721883382587,853.1092344460064,11608203,INFY,0.004131011392341339,0.004139555781508042
2020-09-16,872.488037109375,875.8848173895886,855.2865010645434,858.7703564660283,10059251,INFY,0.019454117597134522,0.01964458204387376
2020-09-17,880.5444946289062,889.2541335470952,866.6090723598038,866.6090723598038,15628241,INFY,0.00919151709249803,0.009233888806341684
2020-09-18,872.8365478515625,887.3380657914502,870.1800652640618,880.5445575814597,12897633,INFY,-0.008792152126436569,-0.008753614183451552
2020-09-21,879.5863647460938,897.963679701239,871.3992837449948,871.8347656459168,14140637,INFY,0.007703449008317245,0.00773319690971408
2020-09-22,877.4960327148438,890.5604897775958,863.2993333385356,878.802478421119,12625762,INFY,-0.0023793227004213786,-0.0023764943557912366
2020-09-23,888.1654052734375,903.1895320113309,878.0186549374127,888.5138120847491,13486204,INFY,0.012085558639290703,0.012158884098409262
2020-09-24,849.5382690429688,878.8026368763717,844.8350423885832,873.5768531090196,14427432,INFY,-0.0444650038462435,-0.04349092635349461
2020-09-25,880.9364624023438,883.9412985407854,849.1898170707385,849.8865775708102,13311078,INFY,0.036292514474123835,0.03695912768561449
2020-09-28,880.02197265625,885.0300152339487,869.6574806664623,883.8541820374461,8554526,INFY,-0.0010386273861959824,-0.00103808819945983
2020-09-29,878.8026733398438,895.3509892897515,874.5349284889927,886.6413493161158,8708463,INFY,-0.0013864935478474939,-0.0013855328097387432
2020-09-30,878.1493530273438,891.8234969024996,875.3187203495963,878.8025759529778,8048817,INFY,-0.0007436974178091174,-0.0007434209434264982
2020-10-01,886.3364868164062,894.0444965260971,881.1977782369984,888.9057879466892,5563358,INFY,0.009279975343558986,0.009323167819731415
2020-10-05,913.3798217773438,918.7798618809287,886.6848094840522,886.6848094840522,14212509,INFY,0.03005514870888036,0.030511363757655063
2020-10-06,919.5201416015625,923.2217381933755,898.2686010812685,918.8669186735955,9090819,INFY,0.006700139579633196,0.006722635729208726
2020-10-07,928.9266967773438,933.6734080500593,901.8832220483548,910.0703049125633,9284008,INFY,0.010177881431966311,0.01022985223509898
2020-10-08,952.5731811523438,978.9634300230256,947.957136243359,949.3506572287348,21482613,INFY,0.025137104469198323,0.025455705446979726
2020-10-09,963.9829711914062,969.6442370355652,948.0006971762817,953.7926288806133,10567867,INFY,0.011906695059645717,0.011977861926849354
2020-10-12,986.0181274414062,992.8987629395774,968.5988508986067,978.0923778781978,14633537,INFY,0.02260110954733176,0.022858449691042004
2020-10-13,1008.4019165039062,1015.587367756545,989.0229722164867,989.0229722164867,17523825,INFY,0.022447356588685203,0.02270119426767847
2020-10-14,990.2859497070312,1014.5858636680948,985.1472414570976,1012.0600471060425,16649573,INFY,-0.01812835634047816,-0.01796502614719575
2020-10-15,965.2457885742188,1032.9632350543861,951.5281064898119,1027.7374514031835,44288251,INFY,-0.025610967417500827,-0.025285788554528565
2020-10-16,982.0116577148438,989.3712590965754,955.3601874255487,970.1229809053523,18365685,INFY,0.017220407590690774,0.01736953358314075
2020-10-19,980.618408203125,992.0280155643711,971.3862108848209,988.5441594956638,12902123,INFY,-0.0014197782556707418,-0.0014187708473449856
2020-10-20,990.7215576171875,996.9924559378625,966.7700474330358,974.5216483564036,10448776,INFY,0.010250122298912865,0.010302834751568124
2020-10-21,1000.1714477539062,1005.3972315429131,988.5441000871346,993.9005497346353,19811433,INFY,0.00949318831326877,0.00953839155316949
2020-10-22,983.3619384765625,1008.5763035374603,978.7893775149289,994.6408796543866,11271335,INFY,-0.01694946182174091,-0.016806627818753528
2020-10-23,988.1595458984375,999.1635497503132,986.0908146664799,997.402909134013,9069862,INFY,0.004866918194834199,0.004878780878287303
2020-10-26,979.3123168945312,994.4098321814356,971.1254022287984,987.9394991901848,6309368,INFY,-0.008993560522523047,-0.008953239424370762
2020-10-27,960.29736328125,976.8913791938127,948.2370183375131,973.3700980469146,10172479,INFY,-0.019607617974961952,-0.019416638885518145
2020-10-28,947.7086791992188,972.5336638877354,941.9865983526288,964.3907026829728,7608392,INFY,-0.013195835310358622,-0.013109151980816525
2020-10-29,946.2122802734375,952.5065920923057,933.227555473658,941.9427481874003,6935616,INFY,-0.0015802129752897824,-0.0015789650961576251
2020-10-30,933.6676635742188,953.9150299296095,926.4050212945677,943.7033362164763,8800386,INFY,-0.01334638730518705,-0.0132577191828388
2020-11-02,943.9676513671875,950.7020167684666,925.3047935513079,937.5412691669052,7183119,INFY,0.010971343613517941,0.011031749513032096
2020-11-03,935.384521484375,950.2178993265372,930.938860301847,943.7035066133144,7204782,INFY,-0.009134200267001538,-0.009092610186780425
2020-11-04,963.0262451171875,982.4373486186341,939.1256375241331,940.1819787855746,15702690,INFY,0.029122967251469966,0.02955118777136434
