Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-28,668.5098876953125,671.7750925959823,663.354284448305,671.0876893188163,5121009,INFY,-0.00012863385522942063,-0.00012862558224979725
2020-01-29,678.5633544921875,681.227061975943,673.8803375135111,675.8995945629215,6832757,INFY,0.014926661958796428,0.015038620941769887
2020-01-30,670.8300170898438,678.5634230837039,668.5099848025825,678.5634230837039,3859680,INFY,-0.011462072115658218,-0.011396632828973075
2020-01-31,666.7484741210938,674.481879846576,663.0106298864689,670.7010827359123,6092028,INFY,-0.0061029026166216915,-0.006084317732912847
2020-02-03,659.4017944335938,679.6375303151891,656.9098981061286,671.9470769378582,6416745,INFY,-0.01107982258058516,-0.011018667417551087
2020-02-04,676.9736938476562,678.7352336975645,661.7216998917521,661.7216998917521,5771311,INFY,0.026299363264842376,0.026648243244706604
2020-02-05,674.1381225585938,675.3840705824857,665.4165912823738,671.087734255625,6310409,INFY,-0.0041973956822101985,-0.0041885989290754155
2020-02-06,662.7958984375,676.0715904654292,661.6359084074614,673.9663748132103,7341622,INFY,-0.016967922231514665,-0.016824777803762236
2020-02-07,667.908447265625,669.2403010625379,662.4950738825356,666.7484574140747,2853344,INFY,0.007684011854428074,0.0077136096348475736
2020-02-10,664.385498046875,668.5099706672875,661.4210153228079,665.0729014093579,3827682,INFY,-0.0052885587932187585,-0.005274598986092727
2020-02-11,664.686279296875,669.4552028240754,660.9484871271686,669.3692970632507,4312817,INFY,0.0004526185270986852,0.00045272097432014213
2020-02-12,671.1307983398438,673.0211971260142,666.0181467745829,666.6196444491172,2948825,INFY,0.009648879550919223,0.009695580070925969
2020-02-13,680.7545776367188,682.2582955425115,672.1189510096988,674.5248891698634,4387430,INFY,0.01423780749637218,0.014339647831214108
2020-02-14,675.7706909179688,686.7263475718795,674.1810151518617,682.6877812966305,5321680,INFY,-0.0073480520550625004,-0.0073211211242264485
2020-02-17,678.3486328125,681.7857022776892,673.0641175315645,679.0789890956455,2929629,INFY,0.003807559590696529,0.003814817554501193
2020-02-18,685.3945922851562,686.5975350544546,673.3648499190842,674.5248398118925,5083346,INFY,0.010333356073401946,0.010386929569597525
2020-02-19,687.8005981445312,691.5813432225175,684.105758828003,687.4139173269309,3985192,INFY,0.0035042481043332484,0.003510395159893598
2020-02-20,684.8359985351562,692.6553095352078,682.1292857183249,690.2064188498924,4564569,INFY,-0.004319576246452422,-0.004310260295458557
2020-02-24,683.847900390625,697.3813611703688,680.6686531479877,687.4997866327781,6627536,INFY,-0.0014438663550703703,-0.0014428244815470892
2020-02-25,686.0390625,692.5694732797665,683.4612604902738,686.5546019237387,6996695,INFY,0.003199043479361332,0.003204165879756804
2020-02-26,672.5914306640625,688.6597385066209,670.6580793782189,682.2152342204753,8760569,INFY,-0.019796509912000687,-0.01960184568344092
2020-02-27,668.3810424804688,670.8729386068777,663.5262137452423,668.5099535525468,5223386,INFY,-0.0062796248302386965,-0.006259949192984449
2020-02-28,628.7258911132812,650.2934792695119,620.4339407268166,644.4504721445045,14123957,INFY,-0.06116305725734679,-0.05933015577464751
2020-03-02,636.760009765625,658.1128332217729,630.4873690869798,633.2799877575525,9821523,INFY,0.012697457298398801,0.012778412287297147
2020-03-03,641.8726806640625,652.1838883855736,636.9318936308385,648.7468191450699,7826587,INFY,0.007997133476590722,0.008029195960844504
2020-03-04,651.968994140625,654.331978962881,640.6266565046947,647.801569159577,11013444,INFY,0.015607038496881187,0.015729464394897086
2020-03-05,648.403076171875,664.6862018093927,645.954185373142,656.2653928549879,7755293,INFY,-0.005484471696299749,-0.005469459438712021
2020-03-06,634.95556640625,639.2948556767816,626.4917522394582,636.7170538393751,9216022,INFY,-0.020957511819537224,-0.02073942931458339
2020-03-09,605.3109130859375,623.6992034520741,598.9093606501428,622.5392134734986,10308654,INFY,-0.047812790327416664,-0.04668776035478617
2020-03-11,589.4574584960938,598.0071799356881,574.892865031029,593.4530730340792,16165009,INFY,-0.026539679981233882,-0.026190597669916826
2020-03-12,542.3695678710938,575.7091309346221,539.1902681514557,573.9905962154143,13965574,INFY,-0.0832549233525376,-0.07988344187744645
2020-03-13,551.9503173828125,573.1312768534269,489.7823505344128,508.6862307304778,16903113,INFY,0.01751040886533207,0.01766461482956183
2020-03-16,501.0818176269531,534.5932470521457,498.37510427209446,534.4643359607634,19140152,INFY,-0.09668864109704982,-0.09216137422850479
2020-03-17,476.8503723144531,508.68621353384583,472.5969889250257,505.3350502705367,16059887,INFY,-0.04956663958450476,-0.04835826098671159
2020-03-18,459.1065368652344,496.65653073330947,453.69316302281555,488.0638571912107,15390183,INFY,-0.03792046721537558,-0.03721048882293376
2020-03-19,468.7732238769531,479.47111131199466,437.58183411403814,437.58183411403814,16583991,INFY,0.020836830739963234,0.021055433184904215
2020-03-20,502.8432312011719,530.5546014471804,470.87847735853364,472.1673783002085,21354894,INFY,0.07015933360102083,0.07267908145957103
2020-03-23,452.361328125,482.0060530911666,443.29606764618916,464.0043907747818,17146150,INFY,-0.10579719493913564,-0.10039292555570989
2020-03-24,506.7958679199219,516.5485837208066,448.53755261022576,448.53755261022576,20027097,INFY,0.11362703614807569,0.12033420279436458
2020-03-25,520.8878784179688,545.6347676259147,486.0875507189931,512.982608303419,18339548,INFY,0.027426518883365295,0.027806087993348605
2020-03-26,552.5089721679688,559.254200694454,525.9575868973951,528.4494834888037,14843813,INFY,0.05893485845659303,0.06070614245437822
2020-03-27,560.8436889648438,579.9194305128716,551.8643366034099,571.4556174721255,13495283,INFY,0.014972564924067086,0.015085215293736631
2020-03-30,538.5028076171875,570.1238326064855,533.6908794466455,537.1279485203846,14624804,INFY,-0.040649527045518864,-0.03983441694581802
2020-03-31,551.219970703125,568.8349502813231,544.5176962795475,558.5237427233535,15175521,INFY,0.023341240005633132,0.02361577861071784
2020-04-01,517.9663696289062,547.7829584028392,510.4048271235866,545.0762451595822,13083824,INFY,-0.062223633706736045,-0.06032727920180603
2020-04-03,503.2729187011719,520.7160361559045,500.22252996857037,518.5678676899148,10221655,INFY,-0.028777711789266115,-0.028367577104014274
2020-04-07,549.0718994140625,553.5830535172297,526.6450399936691,528.4494806567268,15145605,INFY,0.08709679239251644,0.09100227532823935
2020-04-08,542.7131958007812,563.3786159451819,538.2020425580807,541.3383891240682,11806896,INFY,-0.011648401392389613,-0.011580821418956
2020-04-09,546.7088012695312,560.9296641179702,543.1428211160517,555.774060491067,11931114,INFY,0.007335308806613959,0.007362278086594953
2020-04-13,547.6970825195312,559.9845963166536,537.944365692171,540.479215107455,8330276,INFY,0.0018060603168801577,0.0018076922261085482
2020-04-15,549.11474609375,561.3593048627127,546.1502634816354,559.7267284941587,11963447,INFY,0.0025850639584713364,0.002588408117306651
2020-04-16,536.053955078125,545.5489019562737,518.5678841868994,532.7028436318851,17783287,INFY,-0.024072610484502592,-0.023785176246924444
2020-04-17,540.2642822265625,555.0866422558399,537.9012972943589,553.3681077596918,8878320,INFY,0.007823612902364083,0.007854297330618376
2020-04-20,561.359375,567.9757443874141,549.0718618208134,549.9311292102043,13322913,INFY,0.038302866209648366,0.03904587711499152
2020-04-21,544.088134765625,555.5163808350769,539.4480697711608,539.4480697711608,11660575,INFY,-0.03125005140572173,-0.03076681534778858
2020-04-22,551.5206909179688,554.2274038685555,539.6628127661628,544.0880603023884,8266728,INFY,0.013568109349951563,0.013660573861890013
2020-04-23,583.7001953125,587.4380390795792,548.2983763749575,555.9888282624461,14451289,INFY,0.05670813130068366,0.05834686698874458
2020-04-24,565.3978881835938,580.0054324071821,562.6482223112272,574.4631477861883,7319940,INFY,-0.031857776652121986,-0.03135566387656874
2020-04-27,571.0689697265625,585.1609730212845,568.0185816044666,568.0185816044666,7183306,INFY,0.009980279805298375,0.010030248894610683
2020-04-28,567.7179565429688,581.7240040539833,561.1445402456878,578.2869346061016,7296571,INFY,-0.005885249959363825,-0.005867965799644659
2020-04-29,581.3372192382812,586.0202360122314,565.3978230147335,572.2719606805662,8639056,INFY,0.02370626023339103,0.023989487276824706
2020-04-30,614.8058471679688,618.6725506092768,599.8545728833691,601.4872019812412,16253821,INFY,0.05597552205431797,0.05757179623479303
2020-05-04,578.8883666992188,602.5182164777228,576.0097898952575,592.7225486822473,9122740,INFY,-0.06019686694661871,-0.0584208504753162
2020-05-05,578.8883666992188,589.1136156815189,575.7090673308268,585.8054576907331,6393053,INFY,0.0,0.0
2020-05-06,572.1860961914062,585.5476917536108,570.596420274265,581.6380361633919,7934250,INFY,-0.011645373896482136,-0.011577828979408178
2020-05-07,571.3697509765625,579.446831413283,569.2215829169811,571.8852903326583,4779548,INFY,-0.0014277315017652053,-0.0014267127780236422
2020-05-08,579.3179931640625,585.0750942552445,574.4201593269222,577.6424115295788,8400321,INFY,0.013814987845861645,0.01391085575306561
2020-05-11,586.793701171875,600.2412038897027,582.5832701293116,586.4499732496389,7370186,INFY,0.01282177420864766,0.012904325596694077
2020-05-12,590.875244140625,593.75376893075,580.4351243310009,583.0129265115975,7356039,INFY,0.006931590286254406,0.0069556693614789555
2020-05-13,596.4603271484375,601.4011133768879,587.5239276005161,597.0188193417414,8287101,INFY,0.009407827637196137,0.009452220351413576
2020-05-14,565.52685546875,577.212871030953,560.7578794829756,566.2572117743179,16888262,INFY,-0.05325494573008889,-0.051861742133922806
2020-05-15,560.5,571.2408403052488,555.6881245214523,571.2408403052488,9255353,INFY,-0.008928541693102997,-0.008888800629252791
2020-05-18,570.4676513671875,576.1817481452235,561.1016156710401,566.9875764192433,10435442,INFY,0.01762722293370665,0.01778349931701606
2020-05-19,574.506103515625,579.8335713362592,562.8200890569237,570.5534948607593,5902208,INFY,0.007054255834539571,0.007079195706818586
2020-05-20,575.322509765625,578.2869929526294,566.8157934911394,574.4202894336297,5794636,INFY,0.0014200488277346594,0.001421057574504614
2020-05-21,577.5995483398438,583.8292368989302,571.7565405942183,572.7017137422168,7213225,INFY,0.003950035510010817,0.003957847182350482
2020-05-22,594.9136352539062,597.9210705060365,578.7164692313511,580.0053700536926,11867731,INFY,0.02953543855825056,0.02997593568732393
2020-05-26,584.7743530273438,601.0145260450187,583.4424991957494,595.4722414472081,7099606,INFY,-0.017190192674983912,-0.01704328431173896
2020-05-27,606.1701049804688,609.3923572369612,580.0054061686474,589.5002989953427,8774636,INFY,0.03593459646650797,0.03658804775271074
2020-05-28,607.8456420898438,610.0797158457235,592.8943717373933,607.5019142294739,9440091,INFY,0.002760323623970643,0.002764136824974228
2020-05-29,601.8359985351562,610.3714333238881,587.8570398812367,603.1424442628013,28290128,INFY,-0.009935991080757376,-0.009886792202746797
2020-06-01,609.2828369140625,615.4667130203887,602.2715875606066,608.5860763672796,12276438,INFY,0.01229760781551508,0.012373534313386836
2020-06-02,616.7294921875,619.821456439015,607.5408340340267,610.110188070346,7059304,INFY,0.01214791511118879,0.012222000723266513
2020-06-03,611.024658203125,620.0391656492571,606.1908196267768,618.9939984318112,11378568,INFY,-0.00929318795603893,-0.009250139739775287
2020-06-04,616.4246826171875,617.9053318367771,607.4973028971929,611.4166403352393,10782424,INFY,0.008798830344074405,0.00883765383535029
2020-06-05,612.7666625976562,619.865039894145,610.1973083711065,615.7714987894036,7718679,INFY,-0.005951930645608803,-0.0059342529958408274
2020-06-08,627.8344116210938,632.1456942829161,613.1586887021496,616.3377287354698,10719105,INFY,0.024292240756718188,0.024589701012065257
2020-06-09,625.003662109375,635.455228720966,622.7827148362952,627.0939966954599,10078029,INFY,-0.004518946842807883,-0.0045087517653096265
2020-06-10,623.4794311523438,626.6149328093912,617.6875536276282,622.7391331668896,7263049,INFY,-0.0024417338489477387,-0.0024387552416684777
2020-06-11,613.1150512695312,621.3456707998107,609.8924741906567,620.1263000696146,8825715,INFY,-0.0167631713251464,-0.0166234511756973
2020-06-12,602.7506713867188,605.4506918876174,588.3362267228773,588.5975053108539,9795316,INFY,-0.017048972986866088,-0.016904461668901694
2020-06-15,598.8311767578125,613.5069493377986,596.8279705603792,603.5779403113357,7857344,INFY,-0.006523914349348973,-0.006502679822635193
2020-06-16,610.719970703125,620.1263713216243,608.9345051254461,611.4167312749723,10131760,INFY,0.019658824441950006,0.019853331634603233
2020-06-17,612.8538208007812,618.645699324969,607.9328530900798,609.5877059023746,7291916,INFY,0.0034879012213960042,0.0034939910270161967
2020-06-18,621.7811889648438,624.1327491166638,614.900552454068,616.8166837876505,6670195,INFY,0.014461802370461414,0.014566880161402285
2020-06-19,614.5086059570312,620.0392589501816,610.545730605669,617.513442224564,22438862,INFY,-0.011765310897617226,-0.011696370261570777
2020-06-22,612.8973388671875,617.2521585931737,609.6747616380736,615.8585843852059,7804096,INFY,-0.0026254851089810467,-0.002622041537293618
2020-06-23,627.66015625,631.0133460036435,602.7940943595893,605.9295962974941,12157390,INFY,0.02380141891306761,0.024086933400785382
2020-06-24,621.9989013671875,633.0165629999383,617.8618227695662,624.3940521342314,10220838,INFY,-0.009060541077278422,-0.009019618063118795
2020-06-25,610.1102294921875,614.5521242461359,604.0134820168909,613.8989013023541,14945284,INFY,-0.01929868151903064,-0.01911365413808297
2020-06-26,651.6552124023438,654.6164578202712,618.3843801884879,618.5585836035233,26030458,INFY,0.06587596179278894,0.06809422445635005
2020-06-29,637.327880859375,648.6068748286409,635.8907690545501,640.5069205927532,8954428,INFY,-0.022231356951004956,-0.021986061448278305
2020-06-30,640.98583984375,643.5987313277307,630.7955524243425,638.2422825218049,10411290,INFY,0.00572311617960973,0.005739524496312098
2020-07-01,637.4585571289062,646.5165506096668,635.5859633113594,642.1181931501195,5477468,INFY,-0.005518099455090414,-0.005502902709525692
2020-07-02,658.9712524414062,666.6793146995869,640.5068606541765,642.2051976980483,17263756,INFY,0.03319064405438105,0.0337475982899853
2020-07-03,664.2841796875,665.4164221299212,655.40033724184,657.5777470001185,7796572,INFY,0.008030128826992835,0.008062456786104066
2020-07-06,665.4164428710938,674.9970461061488,663.2390330449449,666.4616102195291,8810958,INFY,0.0017030351615183266,0.0017044861494766028
2020-07-07,691.676025390625,694.1147137596291,666.7664251287603,670.119668150633,19362533,INFY,0.03870460005330201,0.03946338086601564
2020-07-08,674.7357788085938,683.6196216792831,672.5583689461415,683.6196216792831,8476642,INFY,-0.024796499152110917,-0.024491591381187727
2020-07-09,680.8324584960938,688.0614478863074,674.9969900150484,679.351809305468,6854166,INFY,0.008995077676284824,0.00903565496150982
2020-07-10,680.9630737304688,687.9743753418453,673.6905467519866,673.6905467519866,5206452,INFY,0.00019182796783302837,0.0001918463679941862
2020-07-13,694.2017822265625,701.4307721350777,684.6211791007323,686.3195693776497,10804688,INFY,0.019254589651935685,0.019441154750975187
2020-07-14,682.1824951171875,702.3453312701514,680.5276423938313,690.6308558322335,8961822,INFY,-0.017465460537825654,-0.0173138234690563
2020-07-15,723.7274169921875,738.9692842661574,692.242052759621,695.9001115372566,30060599,INFY,0.05911761542970103,0.060900011613260974
2020-07-16,793.4480590820312,832.2059500031623,778.8594147465493,783.9545319521908,90432109,INFY,0.09197325420412762,0.09633549932321595
2020-07-17,786.6112060546875,801.1998539484459,777.0306014677418,793.4482526097826,31682878,INFY,-0.008653973742026552,-0.008616635895805858
2020-07-20,813.7415161132812,823.0608399595206,789.7464726278258,791.2706593684916,18421053,INFY,0.03390866171287885,0.0344901138577316
2020-07-21,815.8754272460938,827.1544202989401,809.2996604819718,823.0608793675566,12877784,INFY,0.00261891282017343,0.002622345168039164
2020-07-22,799.4578247070312,817.8351426443229,792.5771882921554,817.791605079048,14354201,INFY,-0.02032790182505821,-0.020122682937612768
2020-07-23,790.7916870117188,797.6287323921299,784.4336611464684,797.4981197022231,13051307,INFY,-0.010899199679881419,-0.010840018606970703
2020-07-24,803.76904296875,806.2948596340178,786.6981711741039,786.6981711741039,18209580,INFY,0.016277388806373316,0.016410587225658357
2020-07-27,826.0656127929688,829.8542839952287,800.1109026231213,802.6366657048244,16827870,INFY,0.02736223681749375,0.027740020618193473
2020-07-28,838.6074829101562,842.7010234476495,819.7511483257024,823.9317639804012,15818463,INFY,0.015068553054769082,0.015182656102561642
2020-07-29,831.0302124023438,836.1253298674569,821.841500885121,830.2463236418263,11152710,INFY,-0.009076606918977723,-0.009035538869171189
2020-07-30,837.3882446289062,847.1430508515814,835.0366314885284,837.867264137642,12492320,INFY,0.00762166467026483,0.007650783487380908
2020-07-31,841.3511352539062,859.1623578070553,830.2898829887673,844.1817679553299,12704346,INFY,0.004721278399388501,0.004732441194891912
2020-08-03,833.4254150390625,840.8286085254143,825.1947951782345,836.1253819879639,8479792,INFY,-0.009464879815136176,-0.009420228823310395
2020-08-04,827.2850341796875,845.4446632812084,819.1850805902475,836.5172833598572,11133170,INFY,-0.0073949180537398775,-0.007367642921097151
2020-08-05,822.7996215820312,836.9527852085158,817.2254312592177,829.1576475331221,9614176,INFY,-0.005436598213048362,-0.005421846657849727
2020-08-06,845.5752563476562,848.6672206298584,820.8834517677973,830.4640543878988,10976491,INFY,0.027304474612782376,0.027680657803212494
2020-08-07,828.1995849609375,844.3559545021349,826.5447323047797,844.3559545021349,8010948,INFY,-0.02076300249911038,-0.02054893548064607
2020-08-10,828.5914916992188,833.3382556244732,823.3221706935072,826.457672654504,5716319,INFY,0.0004730913283053385,0.000473203253657406
2020-08-11,826.0656127929688,837.8671614518058,824.0188160018839,827.3285209135256,6802442,INFY,-0.003053056565497723,-0.0030484007276856406
2020-08-12,831.7269287109375,835.0801182274267,820.6221397633403,825.6737193978155,6908726,INFY,0.006829971524035086,0.006853348971672446
2020-08-13,828.4609375,843.5286035237278,825.8915831609447,831.5963865229483,5097703,INFY,-0.003934488970304841,-0.003926759009714065
2020-08-14,830.5510864257812,838.7381676856475,829.2011031221366,832.5107550418692,4663873,INFY,0.002519752722135028,0.002522929967088805
2020-08-17,833.9478759765625,846.9687960035885,830.9865776597209,830.9865776597209,9008210,INFY,0.004081461560397094,0.004089802067924753
2020-08-18,842.701171875,844.1382836778998,834.993162065247,839.5221853053023,6141761,INFY,0.010441511820226531,0.01049621463234418
2020-08-19,835.515625,846.1849323454503,833.9043631136369,845.6188377288921,6622744,INFY,-0.008563364159777112,-0.00852680299353592
2020-08-20,831.901123046875,840.9155774188267,828.5478804075061,835.1672374076421,5656501,INFY,-0.004335457969857766,-0.004326073438931766
2020-08-21,826.3704833984375,839.1301249589403,824.410814752181,838.7817181580623,6513773,INFY,-0.0066703911876325435,-0.0066481935114852675
2020-08-24,825.1513061523438,829.157719246277,818.0093907958587,824.8028992922524,5798574,INFY,-0.0014764291640296673,-0.001475339778690854
2020-08-25,817.0511474609375,826.2398583927381,813.1318102268887,825.2382287247159,6233918,INFY,-0.00986507402367075,-0.00981657379805534
2020-08-26,828.1124267578125,831.1172627041618,817.3125067985687,819.7947325337095,5153601,INFY,0.01344722938449813,0.01353805001222863
2020-08-27,824.846435546875,836.952856263561,823.2351734302201,836.1254298417289,6154280,INFY,-0.003951695998651775,-0.003943898322748662
2020-08-28,814.5690307617188,829.5931588351106,812.6528994480108,828.6786573233969,7593610,INFY,-0.012538053510418168,-0.012459779593206766
2020-08-31,808.7770385742188,827.851168830503,796.5835442411025,814.5689696462156,12808355,INFY,-0.007135898961717614,-0.007110498888085348
2020-09-01,796.1915893554688,814.351163557122,794.4060710147924,806.7302302083255,6907773,INFY,-0.015683430777302585,-0.0155610862060781
2020-09-02,804.7706298828125,806.8609644709502,795.6255090886897,796.9319549164215,5678118,INFY,0.010717457966967742,0.010775095645369381
2020-09-03,814.8302001953125,826.8930811315855,804.7705785947608,806.9479881688808,8827948,INFY,0.012422443220557527,0.012499922262278362
2020-09-04,800.5465087890625,809.5609641024442,796.4529677308403,796.9319872552302,8650342,INFY,-0.017685117792663057,-0.01752965391173067
2020-09-07,805.6851806640625,807.862590510276,795.2336134022373,800.3287843380291,6700385,INFY,0.006398441071964916,0.006418954824714662
2020-09-08,818.096435546875,829.1576884511645,806.1206811180898,809.9529437990697,12891964,INFY,0.015287150025597003,0.015404596212856836
2020-09-09,808.0368041992188,823.931896278589,806.5126172874983,814.3512928334891,5528947,INFY,-0.012372614285397094,-0.012296388189164564
2020-09-10,818.7495727539062,820.44796292688,805.4673737787099,814.6124943845828,5171884,INFY,0.013170657886790248,0.013257773035850962
2020-09-11,823.6705322265625,831.030187468232,810.8673528652284,814.2641331796652,6671903,INFY,0.005992345299426192,0.006010335316700477
2020-09-14,852.1510620117188,863.1687229466722,825.9350179262563,833.5124141412415,21871587,INFY,0.03399320352222072,0.034577575220722245
2020-09-15,855.6784057617188,865.7380271352815,846.2720072456525,853.1090518903503,11608203,INFY,0.004130797403711963,0.004139340907083788
2020-09-16,872.4881591796875,875.8849399351467,855.2866207281788,858.770476617092,10059251,INFY,0.01945447149633984,0.019644942895344908
2020-09-17,880.5444946289062,889.2541335470952,866.6090723598038,866.6090723598038,15628241,INFY,0.009191377181921818,0.009233747603856646
2020-09-18,872.8365478515625,887.3380657914502,870.1800652640618,880.5445575814597,12897633,INFY,-0.008792152126436569,-0.008753614183451552
2020-09-21,879.5865478515625,897.9638666323547,871.3994651461405,871.8349471377178,14140637,INFY,0.007703657180541204,0.007733406691796674
2020-09-22,877.49609375,890.5605517214641,863.2993933862256,878.8025395471465,12625762,INFY,-0.0023794613165995806,-0.002376632642539289
2020-09-23,888.1654663085938,903.1895940789525,878.0187152752794,888.5138731438482,13486204,INFY,0.012085557803726298,0.012158883252685326
2020-09-24,849.5382690429688,878.8026368763717,844.8350423885832,873.5768531090196,14427432,INFY,-0.044465072566724856,-0.04349099208525631
2020-09-25,880.9364013671875,883.941237297441,849.1897582351297,849.8865186869268,13311078,INFY,0.03629244518971907,0.03695905584052106
2020-09-28,880.02197265625,885.0300152339487,869.6574806664623,883.8541820374461,8554526,INFY,-0.001038558101791313,-0.0010380189869760859
2020-09-29,878.8025512695312,895.350864920791,874.5348070114925,886.64122615697,8708463,INFY,-0.0013866324531156245,-0.0013856715225394334
2020-09-30,878.1492309570312,891.8233729313635,875.3185986727661,878.8024537918617,8048817,INFY,-0.000743697521151007,-0.0007434210466915614
2020-10-01,886.33642578125,894.0444349601498,881.1977175557054,888.9057267346052,5563358,INFY,0.009280045489881074,0.009323238620041918
2020-10-05,913.3798217773438,918.7798618809287,886.6848094840522,886.6848094840522,14212509,INFY,0.030055217571168334,0.030511434721027797
2020-10-06,919.5200805664062,923.2216769125178,898.2685414567296,918.8668576817984,9090819,INFY,0.0067000732024484755,0.006722568905796589
2020-10-07,928.9266357421875,933.6733467030201,901.8831627900908,910.0702451163668,9284008,INFY,0.01017788210411912,0.010229852914127813
2020-10-08,952.5732421875,978.9634927491102,947.9571969827468,949.3507180574111,21482613,INFY,0.025137234248209645,0.02545583852961597
2020-10-09,963.9829711914062,969.6442370355652,948.0006971762817,953.7926288806133,10567867,INFY,0.011906630985666482,0.01197779708540292
2020-10-12,986.0181274414062,992.8987629395774,968.5988508986067,978.0923778781978,14633537,INFY,0.02260110954733176,0.022858449691042004
2020-10-13,1008.4020385742188,1015.5874906966795,989.0230919409153,989.0230919409153,17523825,INFY,0.02244747764191124,0.022701318068964804
2020-10-14,990.2857666015625,1014.5856760695327,985.1470593017842,1012.059859974508,16649573,INFY,-0.018128662295333546,-0.017965326605518195
2020-10-15,965.245849609375,1032.9633003715035,951.5281666575612,1027.7375163898603,44288251,INFY,-0.025610719283112468,-0.025285546694383876
2020-10-16,982.0118408203125,989.3714435743123,955.3603655615958,970.1231617940635,18365685,INFY,0.017220530817481573,0.017369658950331157
2020-10-19,980.6181640625,992.027768583142,971.385969042699,988.5439133817964,12902123,INFY,-0.0014202136812336787,-0.0014192056550441645
2020-10-20,990.721435546875,996.9923330948903,966.7699283138736,974.5215282821393,10448776,INFY,0.010250248051375867,0.01030296179964596
2020-10-21,1000.1714477539062,1005.3972315429131,988.5441000871346,993.9005497346353,19811433,INFY,0.009493311526818603,0.00953851594198607
2020-10-22,983.36181640625,1008.5761783371452,978.7892560122344,994.6407561839549,11271335,INFY,-0.016949585957438326,-0.016806749868140902
2020-10-23,988.1592407226562,999.163241176138,986.09051012959,997.4026011035809,9069862,INFY,0.004866733497985707,0.004878595280360498
2020-10-26,979.3123779296875,994.4098941575369,971.1254627537093,987.9395607630258,6309368,INFY,-0.008993189365473166,-0.008952871590310552
2020-10-27,960.2974853515625,976.89150337351,948.2371388747482,973.3702217789966,10172479,INFY,-0.019607553182273443,-0.019416575350883813
2020-10-28,947.7088012695312,972.5337891556483,941.9867196859044,964.3908269020255,7608392,INFY,-0.013195833621824802,-0.01310915031441795
2020-10-29,946.2122802734375,952.5065920923057,933.227555473658,941.9427481874003,6935616,INFY,-0.0015803417810160338,-0.0015790936984958481
2020-10-30,933.6675415039062,953.9149052120999,926.4049001737933,943.7032128340719,8800386,INFY,-0.013346518047982554,-0.013257848192274602
2020-11-02,943.9674072265625,950.7017708861165,925.3045542375027,937.5410266883508,7183119,INFY,0.01097121572387387,0.011031620212549775
2020-11-03,935.384521484375,950.2178993265372,930.938860301847,943.7035066133144,7204782,INFY,-0.009133941634561943,-0.009092353905951644
2020-11-04,963.0264282226562,982.4375354148427,939.1258160852482,940.1821575475377,15702690,INFY,0.029123157386943765,0.02955138352558584
