Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-22,661.8075561523438,668.5098292988873,658.1986237055884,660.3038386699876,9733935,INFY,0.01004739677037074,0.010098041334533736
2020-01-23,673.96630859375,674.95448700041,667.3929449935188,667.7366204578454,12528017,INFY,0.018205309414115644,0.01837203629419948
2020-01-24,672.5914306640625,675.8136828071354,664.7291144567608,666.5765599969933,7540490,INFY,-0.002042063800722161,-0.0020399802069575035
2020-01-27,668.5958251953125,674.3529262503606,665.4165783317211,669.4121395706309,3741610,INFY,-0.005958328745191488,-0.005940613107135562
2020-01-28,668.510009765625,671.7752152625233,663.3544055772012,671.087811859837,5121009,INFY,-0.00012835996607226663,-0.00012835172828429275
2020-01-29,678.5634765625,681.2271845254437,673.8804587413712,675.8997161540362,6832757,INFY,0.01492665925342083,0.015038618195709175
2020-01-30,670.830078125,678.5634848224805,668.5100456266517,678.5634848224805,3859680,INFY,-0.011462161026345159,-0.011396720726373655
2020-01-31,666.74853515625,674.4819415896598,663.0106905794573,670.7011441328964,6092028,INFY,-0.006102902059654186,-0.006084317179334109
2020-02-03,659.40185546875,679.6375932233935,656.9099589106315,671.9471391342234,6416745,INFY,-0.011079821560681923,-0.011018666408885824
2020-02-04,676.9738159179688,678.7353560855137,661.7218192118607,661.7218192118607,5771311,INFY,0.026299451021086093,0.026648333339504005
2020-02-05,674.1383056640625,675.3842540263715,665.4167720189511,671.0879165325651,6310409,INFY,-0.004197304385717815,-0.004188508014983272
2020-02-06,662.7957763671875,676.0714659500686,661.6357865507899,673.9662506855775,7341622,INFY,-0.01696837802048366,-0.016825225924080978
2020-02-07,667.9085083007812,669.2403622194024,662.4951344230042,666.7485183432282,2853344,INFY,0.007684287411775545,0.007713887317775114
2020-02-10,664.3855590820312,668.5100320813469,661.4210760856257,665.0729625076639,3827682,INFY,-0.005288558308656786,-0.005274598504086625
2020-02-11,664.6863403320312,669.4552642971405,660.9485478191002,669.3693585284275,4312817,INFY,0.0004526184855274406,0.0004527209327300774
2020-02-12,671.1306762695312,673.0210747118617,666.0180256341979,666.6195231993272,2948825,INFY,0.009648605837883501,0.009695303704121416
2020-02-13,680.7545166015625,682.2582343725347,672.1188907487963,674.5248286932491,4387430,INFY,0.0142378997258073,0.014339741383191162
2020-02-14,675.770751953125,686.7264095965432,674.1810760434396,682.6878429565338,5321680,INFY,-0.007347872077640675,-0.007320942464425051
2020-02-17,678.3485107421875,681.7855795888685,673.063996412212,679.0788668939038,2929629,INFY,0.00380728931917817,0.0038145462519829643
2020-02-18,685.39453125,686.597473912175,673.3647899551901,674.5247797446999,5083346,INFY,0.01033344697446996,0.010387021414852704
2020-02-19,687.8005981445312,691.5813432225175,684.105758828003,687.4139173269309,3985192,INFY,0.0035043371554572705,0.003510484523626234
2020-02-20,684.8360595703125,692.6553712672503,682.1293465122486,690.2064803636806,4564569,INFY,-0.004319487122700591,-0.00431017155584934
2020-02-24,683.8478393554688,697.3812989273168,680.6685923965873,687.4997252716818,6627536,INFY,-0.0014440447313575555,-0.0014430026004527141
2020-02-25,686.0390625,692.5694732797665,683.4612604902738,686.5546019237387,6996695,INFY,0.0031991327318968946,0.0032042554182762917
2020-02-26,672.5914306640625,688.6597385066209,670.6580793782189,682.2152342204753,8760569,INFY,-0.019796509912000687,-0.01960184568344092
2020-02-27,668.381103515625,670.8729998695887,663.5262743370657,668.5100145994749,5223386,INFY,-0.0062795335123382486,-0.006259858446725275
2020-02-28,628.725830078125,650.2934161406274,620.4338804966222,644.4504095828447,14123957,INFY,-0.061163245652781445,-0.059330332992534984
2020-03-02,636.7599487304688,658.1127701398912,630.487308653073,633.2799270559657,9821523,INFY,0.01269745852324404,0.012778413527793964
2020-03-03,641.87255859375,652.1837643542922,636.9317725001569,648.7466957674447,7826587,INFY,0.0079970391508725,0.00802910087777109
2020-03-04,651.9689331054688,654.33191770651,640.6265965313702,647.8015085145611,11013444,INFY,0.01560713505862928,0.01572956247551449
2020-03-05,648.4031372070312,664.686264377304,645.9542461777803,656.2654546302358,7755293,INFY,-0.005484283948141806,-0.005469272717417484
2020-03-06,634.9556274414062,639.2949171290524,626.4918124610296,636.7171150438545,9216022,INFY,-0.020957509825958048,-0.020739427362349905
2020-03-09,605.3108520507812,623.6991405627762,598.9093002604727,622.5391507011657,10308654,INFY,-0.047812987285236946,-0.046687948117068445
2020-03-11,589.4573974609375,598.0071180152542,574.8928055039582,593.4530115851985,16165009,INFY,-0.02653968269312992,-0.026190600310786682
2020-03-12,542.3695068359375,575.7090661476228,539.1902074740797,573.990531621809,13965574,INFY,-0.08325493234216227,-0.07988345014894893
2020-03-13,551.9503173828125,573.1312768534269,489.7823505344128,508.6862307304778,16903113,INFY,0.017510521399595205,0.01766472935170582
2020-03-16,501.0818176269531,534.5932470521457,498.37510427209446,534.4643359607634,19140152,INFY,-0.09668864109704982,-0.09216137422850479
2020-03-17,476.8504333496094,508.68627864387685,472.59704941576393,505.3351149516307,16059887,INFY,-0.049566511588059955,-0.04835813917994447
2020-03-18,459.1065673828125,496.65656374689837,453.6931931805577,488.06388963363025,15390183,INFY,-0.03792052874015268,-0.03721054805834201
2020-03-19,468.7732849121094,479.471173740036,437.58189108801673,437.58189108801673,16583991,INFY,0.020836894470169783,0.021055498256979943
2020-03-20,502.8432922363281,530.5546658459454,470.8785345138052,472.167435611927,21354894,INFY,0.07015932477922836,0.07267907199661883
2020-03-23,452.3612365722656,482.00595553868055,443.29597792815935,464.0042968656254,17146150,INFY,-0.10579751870774623,-0.10039321682019531
2020-03-24,506.7958984375,516.5486148256612,448.53757961967995,448.53757961967995,20027097,INFY,0.11362729875330925,0.12033449700002818
2020-03-25,520.8878173828125,545.6347036910361,486.0874937615732,512.9825481945646,18339548,INFY,0.02742634149142508,0.027805905668848663
2020-03-26,552.5089111328125,559.2541389141585,525.9575287953459,528.4494251114769,14843813,INFY,0.058934865162745244,0.06070614956763509
2020-03-27,560.84375,579.9194936239911,551.8643966613668,571.4556796621503,13495283,INFY,0.014972784220536946,0.015085437898365361
2020-03-30,538.5028686523438,570.123897225642,533.6909399364066,537.1280093997111,14624804,INFY,-0.04064952253059419,-0.03983441261074272
2020-03-31,551.2199096679688,568.8348872957059,544.5176359865167,558.5236808794696,15175521,INFY,0.023341015935912167,0.023615549249441647
2020-04-01,517.9663696289062,547.7829584028392,510.4048271235866,545.0762451595822,13083824,INFY,-0.06222352297932618,-0.06032717515427377
2020-04-03,503.27288818359375,520.7160045806065,500.2224996359624,518.567836244878,10221655,INFY,-0.028777772427496216,-0.02836763602208292
2020-04-07,549.0717163085938,553.5828689073733,526.6448643671491,528.4493044284587,15145605,INFY,0.08709651954892109,0.0910019776552966
2020-04-08,542.7131958007812,563.3786159451819,538.2020425580807,541.3383891240682,11806896,INFY,-0.011648067910564278,-0.01158049179906917
2020-04-09,546.7088012695312,560.9296641179702,543.1428211160517,555.774060491067,11931114,INFY,0.007335308806613959,0.007362278086594953
2020-04-13,547.6969604492188,559.9844715077093,537.9442457955366,540.4790946458554,8330276,INFY,0.0018058374376098466,0.0018074689439659952
2020-04-15,549.11474609375,561.3593048627127,546.1502634816354,559.7267284941587,11963447,INFY,0.00258528683774169,0.0025886315735044185
2020-04-16,536.053955078125,545.5489019562737,518.5678841868994,532.7028436318851,17783287,INFY,-0.024072610484502592,-0.023785176246924444
2020-04-17,540.2642822265625,555.0866422558399,537.9012972943589,553.3681077596918,8878320,INFY,0.007823612902364083,0.007854297330618376
2020-04-20,561.3593139648438,567.9756826328771,549.0718021216468,549.9310694176118,13322913,INFY,0.038302757482223,0.03904576414221461
2020-04-21,544.088134765625,555.5163808350769,539.4480697711608,539.4480697711608,11660575,INFY,-0.031249942678296342,-0.030766709965554084
2020-04-22,551.520751953125,554.2274652032556,539.6628724890429,544.0881205149975,8266728,INFY,0.013568220016974341,0.013660686040694037
2020-04-23,583.7003173828125,587.438161931594,548.2984910416214,555.9889445374286,14451289,INFY,0.05670822976550745,0.05834697119868748
2020-04-24,565.3978881835938,580.0054324071821,562.6482223112272,574.4631477861883,7319940,INFY,-0.03185798578396856,-0.03135586645092625
2020-04-27,571.0690307617188,585.1610355625768,568.0186423136012,568.0186423136012,7183306,INFY,0.00998038668407528,0.01003035684541409
2020-04-28,567.7179565429688,581.7240040539833,561.1445402456878,578.2869346061016,7296571,INFY,-0.0058853568381406875,-0.005868072051254836
2020-04-29,581.3372802734375,586.0202975390621,565.3978823763971,572.2720207639521,8639056,INFY,0.0237063652243517,0.023989594786470336
2020-04-30,614.8057861328125,618.6724891902516,599.8545133325081,601.4871422683001,16253821,INFY,0.05597531778785501,0.05757158020836495
2020-05-04,578.888427734375,602.5182800042948,576.0098506269107,592.722611176012,9122740,INFY,-0.06019666223601609,-0.05842065772406135
2020-05-05,578.888427734375,589.1136777947754,575.7091280307733,585.8055194551935,6393053,INFY,0.0,0.0
2020-05-06,572.1862182617188,585.5478166744891,570.5965420054357,581.6381602501834,7934250,INFY,-0.011645265991376734,-0.011577722323603878
2020-05-07,571.3697509765625,579.446831413283,569.2215829169811,571.8852903326583,4779548,INFY,-0.0014279448419708997,-0.0014269258138314145
2020-05-08,579.318115234375,585.0752175386579,574.4202803651933,577.6425332468231,8400321,INFY,0.013815198559668316,0.013911069398104159
2020-05-11,586.7936401367188,600.2411414558088,582.5832095321019,586.4499122502353,7370186,INFY,0.012821459480160472,0.012904006806898183
2020-05-12,590.8751831054688,593.7537075982532,580.4350643742691,583.0128662885886,7356039,INFY,0.006931591004748509,0.0069556700849706665
2020-05-13,596.46044921875,601.4012364583713,587.5240478419239,597.0189415263537,8287101,INFY,0.009408135591252451,0.009452531216367355
2020-05-14,565.5267944335938,577.2128087345696,560.7578189625167,566.2571506603371,16888262,INFY,-0.05325525831414999,-0.051862038506783614
2020-05-15,560.5001220703125,571.24096471479,555.6882455437949,571.24096471479,9255353,INFY,-0.008928215978688418,-0.008888477809996131
2020-05-18,570.4675903320312,576.1816864987078,561.1015556379695,566.9875157564253,10435442,INFY,0.01762689815403625,0.01778316876168029
2020-05-19,574.5062255859375,579.833694538545,562.820208644207,570.5536160912267,5902208,INFY,0.007054575304668504,0.007079517438590477
2020-05-20,575.3223876953125,578.2868702533211,566.815673225758,574.4201675547478,5794636,INFY,0.0014196241718421447,0.001420632315241921
2020-05-21,577.599609375,583.8292985923798,571.7566010119417,572.7017742598171,7213225,INFY,0.00395035335758325,0.0039581662879657475
2020-05-22,594.9136962890625,597.9211318497405,578.7165286047592,580.0054295593355,11867731,INFY,0.029535435482870197,0.029975932519756165
2020-05-26,584.7742919921875,601.0144633148129,583.4424382996039,595.472179295472,7099606,INFY,-0.017190399643830026,-0.017043487753135134
2020-05-27,606.1702270507812,609.3924799561697,580.0055229699225,589.5004177086959,8774636,INFY,0.0359349022199846,0.036588364693158626
2020-05-28,607.8456420898438,610.0797158457235,592.8943717373933,607.5019142294739,9440091,INFY,0.0027601222443591517,0.00276393488874227
2020-05-29,601.8360595703125,610.3714952246648,587.8570994987178,603.1425054304507,28290128,INFY,-0.009935889665831553,-0.009886691790484181
2020-06-01,609.2827758789062,615.4666513657602,602.271527227805,608.5860154019216,12276438,INFY,0.012297406225177223,0.012373330228684587
2020-06-02,616.7294921875,619.821456439015,607.5408340340267,610.110188070346,7059304,INFY,0.012148015286600785,0.012222102123027545
2020-06-03,611.0247192382812,620.0392275848711,606.1908801790817,618.9940602630236,11378568,INFY,-0.00929308806620241,-0.00925004077392877
2020-06-04,616.4246826171875,617.9053318367771,607.4973028971929,611.4166403352393,10782424,INFY,0.008798730454238032,0.008837553062727155
2020-06-05,612.7666625976562,619.865039894145,610.1973083711065,615.7714987894036,7718679,INFY,-0.005951930645608803,-0.0059342529958408274
2020-06-08,627.8342895507812,632.1455713743576,613.1585694852488,616.3376089004659,10719105,INFY,0.024292046325954293,0.024589501800326374
2020-06-09,625.0036010742188,635.4551666651549,622.7826540180271,627.0939354561706,10078029,INFY,-0.004518850067726415,-0.004508655426558317
2020-06-10,623.4794921875,626.6149941514957,617.6876140957919,622.7391941295748,7263049,INFY,-0.002441538298851632,-0.0024385601684521196
2020-06-11,613.1150512695312,621.3456707998107,609.8924741906567,620.1263000696146,8825715,INFY,-0.016763269219559878,-0.016623547442763065
2020-06-12,602.7506103515625,605.4506305790543,588.3361671473426,588.5974457088618,9795316,INFY,-0.01704907424790531,-0.01690456121817252
2020-06-15,598.8312377929688,613.5070118687655,596.828031391361,603.5780018303001,7857344,INFY,-0.006523711164503108,-0.0065024779590148185
2020-06-16,610.719970703125,620.1263713216243,608.9345051254461,611.4167312749723,10131760,INFY,0.019658722518143105,0.01985322768727449
2020-06-17,612.8538818359375,618.6457609369482,607.9329136351485,609.587766612253,7291916,INFY,0.0034880008130948378,0.003494090966692509
2020-06-18,621.7811279296875,624.1326878506742,614.9004920943274,616.8166232398189,6670195,INFY,0.014461604616964862,0.014566679527274085
2020-06-19,614.5084838867188,620.0391357812214,610.5456093225699,617.5133195573495,22438862,INFY,-0.011765411382874149,-0.011696469571509938
2020-06-22,612.897216796875,617.252035655515,609.6746402095995,615.8584617251042,7804096,INFY,-0.0026254856312112663,-0.002622042058154528
2020-06-23,627.66015625,631.0133460036435,602.7940943595893,605.9295962974941,12157390,INFY,0.02380161808235243,0.024087137367467815
2020-06-24,621.9989013671875,633.0165629999383,617.8618227695662,624.3940521342314,10220838,INFY,-0.009060541077278422,-0.009019618063118795
2020-06-25,610.1102905273438,614.5521857256574,604.0135424421312,613.8989627165274,14945284,INFY,-0.01929858147948,-0.01911355601064879
2020-06-26,651.6551513671875,654.6163965077595,618.3843222695353,618.5585256682546,26030458,INFY,0.06587576809150125,0.06809401756514344
2020-06-29,637.327880859375,648.6068748286409,635.8907690545501,640.5069205927532,8954428,INFY,-0.022231263289267944,-0.02198596984578971
2020-06-30,640.98583984375,643.5987313277307,630.7955524243425,638.2422825218049,10411290,INFY,0.00572311617960973,0.005739524496312098
2020-07-01,637.4585571289062,646.5165506096668,635.5859633113594,642.1181931501195,5477468,INFY,-0.005518099455090414,-0.005502902709525692
2020-07-02,658.97119140625,666.6792529504955,640.506801329227,642.2051382157956,17263756,INFY,0.033190551432496725,0.03374750254233927
2020-07-03,664.2841796875,665.4164221299212,655.40033724184,657.5777470001185,7796572,INFY,0.008030221448877162,0.008062550154752657
2020-07-06,665.4164428710938,674.9970461061488,663.2390330449449,666.4616102195291,8810958,INFY,0.0017030351615183266,0.0017044861494766028
2020-07-07,691.676025390625,694.1147137596291,666.7664251287603,670.119668150633,19362533,INFY,0.03870460005330201,0.03946338086601564
2020-07-08,674.7357177734375,683.6195598405134,672.5583081079491,683.6195598405134,8476642,INFY,-0.024796589609977507,-0.02449167962359322
2020-07-09,680.8324584960938,688.0614478863074,674.9969900150484,679.351809305468,6854166,INFY,0.008995168134151344,0.009035746236726538
2020-07-10,680.9631958007812,687.9744986690126,673.6906675186166,673.6906675186166,5206452,INFY,0.00019200722909731223,0.00019202566366516294
2020-07-13,694.2017822265625,701.4307721350777,684.6211791007323,686.3195693776497,10804688,INFY,0.019254410390671408,0.01944097200468131
2020-07-14,682.1825561523438,702.345394109285,680.5277032809272,690.6309176232681,8961822,INFY,-0.017465371067406907,-0.017313735547708653
2020-07-15,723.7274780273438,738.9693465867283,692.2421111394763,695.9001702256123,30060599,INFY,0.05911761029373213,0.06090000616451152
2020-07-16,793.4481201171875,832.2060140197285,778.8594746594895,783.9545922570675,90432109,INFY,0.09197324679362148,0.09633549119881502
2020-07-17,786.6109619140625,801.1996052799402,777.0303603006503,793.4480063471425,31682878,INFY,-0.008654361036151992,-0.008617019852684482
2020-07-20,813.7415161132812,823.0608399595206,789.7464726278258,791.2706593684916,18421053,INFY,0.03390897208306054,0.034490434932666014
2020-07-21,815.8753662109375,827.154358420009,809.2995999387448,823.0608177948609,12877784,INFY,0.0026188380107643057,0.0026222701624567524
2020-07-22,799.457763671875,817.8350802061377,792.577127782306,817.7915426441868,14354201,INFY,-0.020327903361338346,-0.020122684442978822
2020-07-23,790.7916259765625,797.6286708292745,784.4336006020394,797.4980581494486,13051307,INFY,-0.010899200516539472,-0.010840019434559367
2020-07-24,803.76904296875,806.2948596340178,786.6981711741039,786.6981711741039,18209580,INFY,0.016277465988720423,0.01641066567461613
2020-07-27,826.0657348632812,829.8544066254051,800.1110208580247,802.6367843129677,16827870,INFY,0.027362384590626565,0.02774017249056726
2020-07-28,838.6076049804688,842.7011461138305,819.7512676512282,823.9318839144705,15818463,INFY,0.015068550844734843,0.015182653858973216
2020-07-29,831.0302124023438,836.1253298674569,821.841500885121,830.2463236418263,11152710,INFY,-0.009076752482076145,-0.009035683117018078
2020-07-30,837.3883056640625,847.1431125977414,835.0366923522814,837.8673252077128,12492320,INFY,0.007621737557786782,0.007650856932552186
2020-07-31,841.3511352539062,859.1623578070553,830.2898829887673,844.1817679553299,12704346,INFY,0.004721205511866533,0.004732367962436701
2020-08-03,833.4254150390625,840.8286085254143,825.1947951782345,836.1253819879639,8479792,INFY,-0.009464879815136176,-0.009420228823310395
2020-08-04,827.28515625,845.4447880310709,819.1852014653687,836.5174067924372,11133170,INFY,-0.007394770498425238,-0.0073674964529065745
2020-08-05,822.799560546875,836.9527231234798,817.225370637554,829.1575860263284,9614176,INFY,-0.005436819948220272,-0.005422067190783086
2020-08-06,845.5752563476562,848.6672206298584,820.8834517677973,830.4640543878988,10976491,INFY,0.027304548792639823,0.02768073403642002
2020-08-07,828.1995849609375,844.3559545021349,826.5447323047797,844.3559545021349,8010948,INFY,-0.02076300249911038,-0.02054893548064607
2020-08-10,828.5913696289062,833.3381328548547,823.3220493994853,826.4575508985515,5716319,INFY,0.0004729440056226464,0.00047305586127199817
2020-08-11,826.0657348632812,837.8672852660703,824.0189377697347,827.328643170462,6802442,INFY,-0.0030527614696821683,-0.003048106531396977
2020-08-12,831.7269897460938,835.0801795086522,820.6221999835866,825.6737799887651,6908726,INFY,0.006829897134547767,0.006853274072370796
2020-08-13,828.4609375,843.5286035237278,825.8915831609447,831.5963865229483,5097703,INFY,-0.003934562353950302,-0.0039268321051969535
2020-08-14,830.5510864257812,838.7381676856475,829.2011031221366,832.5107550418692,4663873,INFY,0.002519752722135028,0.002522929967088805
2020-08-17,833.9479370117188,846.9688579917226,830.986638478145,830.986638478145,9008210,INFY,0.004081534748609158,0.004089875555464806
2020-08-18,842.7010498046875,844.138161399413,834.9930411114858,839.5220636954849,6141761,INFY,0.010441293776013827,0.010495994299516642
2020-08-19,835.515625,846.1849323454503,833.9043631136369,845.6188377288921,6622744,INFY,-0.008563219303776726,-0.00852665937268371
2020-08-20,831.9011840820312,840.915639115358,828.5479411966406,835.1672986824275,5656501,INFY,-0.00433538460157843,-0.004326000388046314
2020-08-21,826.3704833984375,839.1301249589403,824.410814752181,838.7817181580623,6513773,INFY,-0.006670464555911918,-0.00664826639199545
2020-08-24,825.1513061523438,829.157719246277,818.0093907958587,824.8028992922524,5798574,INFY,-0.0014764291640296673,-0.001475339778690854
2020-08-25,817.0512084960938,826.2399201143072,813.1318709692636,825.2382903714615,6233918,INFY,-0.009864999321916637,-0.009816499829613745
2020-08-26,828.1124267578125,831.1172627041618,817.3125067985687,819.7947325337095,5153601,INFY,0.013447154682744013,0.01353797429916126
2020-08-27,824.8463134765625,836.9527324016003,823.2350515983608,836.1253061022203,6154280,INFY,-0.003951843990224842,-0.0039440457306471055
2020-08-28,814.5689697265625,829.5930966742055,812.6528385564291,828.6785952310149,7593610,INFY,-0.01253798044823258,-0.01245970744135727
2020-08-31,808.7769775390625,827.8511063558988,796.5834841261402,814.5689081739656,12808355,INFY,-0.007135899498318486,-0.0071104994208707195
2020-09-01,796.191650390625,814.3512259843709,794.4061319130727,806.7302920513621,6907773,INFY,-0.015683278652436315,-0.015560936448428597
2020-09-02,804.7706298828125,806.8609644709502,795.6255090886897,796.9319549164215,5678118,INFY,0.01071738130808967,0.010775018160487537
2020-09-03,814.8302612304688,826.8931430703163,804.7706388763972,806.948048613617,8827948,INFY,0.012422518125923043,0.012499998103957966
2020-09-04,800.5465087890625,809.5609641024442,796.4529677308403,796.9319872552302,8650342,INFY,-0.017685192698028537,-0.01752972750402826
2020-09-07,805.6851806640625,807.862590510276,795.2336134022373,800.3287843380291,6700385,INFY,0.006398441071964916,0.006418954824714662
2020-09-08,818.0963134765625,829.1575647303735,806.120560834711,809.9528229438688,12891964,INFY,0.015287000812965983,0.01540444470167679
2020-09-09,808.0367431640625,823.9318340427951,806.5125563674717,814.3512313213672,5528947,INFY,-0.012372540607888066,-0.012296315417620107
2020-09-10,818.7496337890625,820.4480240886459,805.4674338237209,814.6125551113331,5171884,INFY,0.013170807968703917,0.01325792510752799
2020-09-11,823.6705932617188,831.0302490487492,810.867412951651,814.264193517794,6671903,INFY,0.005992344854051888,0.006010334868649325
2020-09-14,852.1511840820312,863.1688465952603,825.9351362411305,833.5125335415748,21871587,INFY,0.03399327267040904,0.034577646759889724
2020-09-15,855.6785278320312,865.7381506406906,846.2721279740566,853.1091735941211,11608203,INFY,0.004130796813197289,0.004139340314124773
2020-09-16,872.4880981445312,875.8848786623677,855.286560896361,858.77041654156,10059251,INFY,0.019454258881963057,0.019644726104193877
2020-09-17,880.5445556640625,889.2541951859622,866.6091324290229,866.6091324290229,15628241,INFY,0.009191516452448886,0.009233888160382397
2020-09-18,872.8364868164062,887.3380037422411,870.1800044146664,880.5444960073027,12897633,INFY,-0.008792291369041114,-0.008753752207170451
2020-09-21,879.5864868164062,897.9638043219828,871.399404679092,871.8348866404508,14140637,INFY,0.007703657717168007,0.0077334072325734304
2020-09-22,877.4959716796875,890.5604278337275,863.2992732908457,878.8024172950915,12625762,INFY,-0.0023795310379593005,-0.0023767021981945247
2020-09-23,888.1654663085938,903.1895940789525,878.0187152752794,888.5138731438482,13486204,INFY,0.012085696915822473,0.012159024056239032
2020-09-24,849.5382080078125,878.8025737387143,844.8349816913309,873.5767903468092,14427432,INFY,-0.04446514441182079,-0.04349106080573528
2020-09-25,880.9365234375,883.94135978413,849.1898759063474,849.8866364546939,13311078,INFY,0.036292655603619696,0.03695927403114374
2020-09-28,880.0220336914062,885.0300766164447,869.6575409827747,883.8542433383906,8554526,INFY,-0.0010386273141978859,-0.001038088127536474
2020-09-29,878.8026123046875,895.3509271052714,874.5348677502426,886.641287736543,8708463,INFY,-0.0013866323568771457,-0.0013856714264343095
2020-09-30,878.1493530273438,891.8234969024996,875.3187203495963,878.8025759529778,8048817,INFY,-0.0007436279651773741,-0.000743351542424886
2020-10-01,886.33642578125,894.0444349601498,881.1977175557054,888.9057267346052,5563358,INFY,0.009279906481271166,0.009323098315431322
2020-10-05,913.3799438476562,918.7799846729393,886.684927986661,886.684927986661,14212509,INFY,0.030055351217983677,0.030511572445608426
2020-10-06,919.5200805664062,923.2216769125178,898.2685414567296,918.8668576817984,9090819,INFY,0.006699939555633361,0.006722434360540541
2020-10-07,928.9265747070312,933.673285355981,901.8831035318268,910.0701853201703,9284008,INFY,0.010177816399082938,0.010229786536940955
2020-10-08,952.5731201171875,978.9633672969411,947.957075503971,949.3505964000585,21482613,INFY,0.025137171805283146,0.025455774497154415
2020-10-09,963.9827880859375,969.6440528547571,948.0005171065945,953.7924477107673,10567867,INFY,0.011906569186823505,0.011977734546347873
2020-10-12,986.018310546875,992.8989473227934,968.5990307692821,978.0925595118395,14633537,INFY,0.02260148519604966,0.02285883392657939
2020-10-13,1008.4021606445312,1015.5876136368141,989.0232116653439,989.0232116653439,17523825,INFY,0.022447412993210507,0.022701251952655488
2020-10-14,990.285888671875,1014.5858011352408,985.1471807386598,1012.0599847288644,16649573,INFY,-0.01812866008078826,-0.017965324430757934
2020-10-15,965.2459106445312,1032.9633656886208,951.5282268253105,1027.7375813765368,44288251,INFY,-0.025610779318114212,-0.025285605211366025
2020-10-16,982.0117797851562,989.3713820817334,955.3603061829134,970.1231014978265,18365685,INFY,0.017220405431547223,0.017369531386493886
2020-10-19,980.6183471679688,992.0279538190638,971.3861504242905,988.544097967197,12902123,INFY,-0.0014199648035386737,-0.0014189571305268656
2020-10-20,990.7214965820312,996.9923945163763,966.7699878734546,974.5215883192715,10448776,INFY,0.010250122933637116,0.010302835392831833
2020-10-21,1000.1713256835938,1005.3971088347969,988.5439794359328,993.9004284296822,19811433,INFY,0.009493127870647027,0.009538330534024198
2020-10-22,983.3618774414062,1008.5762409373028,978.7893167635817,994.6408179191708,11271335,INFY,-0.01694940184019279,-0.016806568845291192
2020-10-23,988.1595458984375,999.1635497503132,986.0908146664799,997.402909134013,9069862,INFY,0.004866980262681028,0.004878843248951492
2020-10-26,979.312255859375,994.4097702053341,971.1253417038876,987.9394376173436,6309368,INFY,-0.008993622847030905,-0.008953301190870455
2020-10-27,960.2973022460938,976.8913171039641,948.2369580688954,973.3700361808736,10172479,INFY,-0.01960761920905647,-0.019416640095650695
2020-10-28,947.7089233398438,972.5339144235612,941.9868410191801,964.3909511210783,7608392,INFY,-0.013195514140320512,-0.013108835020994358
2020-10-29,946.2122192382812,952.5065306511367,933.2274952760777,941.942687427649,6935616,INFY,-0.0015805350914456053,-0.0015792867036514835
2020-10-30,933.667724609375,953.9150922883643,926.4050818549549,943.7033979076784,8800386,INFY,-0.013346257429075598,-0.01325759102858004
2020-11-02,943.9675903320312,950.7019552978791,925.3047337228566,937.5412085472666,7183119,INFY,0.01097121358402292,0.011031618049092806
2020-11-03,935.38427734375,950.2176513143172,930.9386173215646,943.7032603013874,7204782,INFY,-0.00913439661456056,-0.009092804749008532
2020-11-04,963.0263061523438,982.437410884037,939.1256970445048,940.1820383728956,15702690,INFY,0.029123291635627734,0.02955152174151343
