Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2024-01-24,0.03462075902353323,0.020002041912270174,0.043867823406215756,0.027825009213738428,-0.029007377356333963,0.020247733199613815,0.009362069733362066,0.016770961165039955,0.002297610981637721,0.020727410138903224,0.03881620709323408,-0.004263527970209013
2024-01-25,-0.0165884531363778,-0.014423978483851685,0.0036273956835162213,-0.005467524868344009,0.01075863233599561,-0.0037603227980578247,-0.017148347159944288,0.014158280612377228,-0.01129379180898693,-0.012649205214483872,-0.010358892749175785,-0.008199275184073707
2024-01-29,0.015674813375635477,0.01376396198778651,0.001234087682147944,0.006630152088291874,0.006386482006819572,-0.007488985038886731,-0.012838886122716997,0.020173147854482876,0.03081879445829183,0.006607095871387969,0.009345785488069414,-0.002440832111607727
2024-01-30,-0.009685017189007938,-0.007115161821005578,0.0023771549227316058,0.005829828969447393,0.0004919391257680594,-0.003108846166549495,-0.02612269131510736,0.0211426618096624,0.00038406894113007795,-0.002601432102622092,-0.0022220690918118846,-0.00011841916645372041
2024-01-31,0.0107098272525461,0.012635885940383229,0.01774260475867706,0.00931399281760581,0.011063004900928153,0.00572228487847859,0.00798997131195378,0.014674378854492298,0.0009047062082319091,0.005597816616915274,0.009279871033538667,0.004052072793190309
2024-02-01,0.0008881062684202856,0.00259823067188103,-0.013981151333558262,-0.0032036129384612755,-0.0029179026723789026,-0.002317889324922162,0.003057467790220425,-0.019414915488224382,-0.001369657449903472,-0.0152435474093926,-0.008459072127840694,0.010010571626453135
2024-02-02,0.004025741793137971,-0.013775620339521177,0.021444180421776204,-0.008489648594469212,-0.0011218026687502825,0.021906243060575203,-0.006322059055897666,0.04518821592850175,0.00010974301508359652,0.005510881338065321,0.028931764154239925,0.029098659627527113
2024-02-05,-0.017932161259401336,-0.0008989370498647675,-0.006169638730821436,-0.013496041264098757,-0.0004882274719583135,-0.003631795978700225,-0.004658013493690216,-0.01662382167046761,-0.008008934852855587,-0.0075360329001780135,0.020547905874429784,0.001764809239072962
2024-02-06,0.04397723172315571,-0.0005192243645555372,0.008622167778897127,0.0028312231954967793,0.002833393469781731,0.025041472713002833,-0.015180905987291382,0.023719112434613,-0.011806408591583883,-0.002456584928962058,0.021900416579546444,0.040948325143231434
2024-02-07,-0.005173230507533266,-0.009798481969117145,0.012566322994409962,-0.00037098728677653625,-0.004140622572956776,-0.02064244669168469,0.0009272040893575362,-0.0007039998945647108,0.0031337641824054074,0.017483241137937755,-0.0017282639206791517,-0.01271760498061869
2024-02-08,0.011421692371301528,-0.018811689198392045,0.015280630561449016,-0.0034632745453510028,-0.03213816007083892,-0.0009741803175157271,-0.02529755141728729,-0.0047396854827143065,-0.03508870413416865,-0.030624829076300375,-0.005193988590301624,0.0124160902461663
2024-02-09,-0.0019586814804750663,0.00039185807586950006,-0.016630720386893283,0.002937494850924871,0.021631442824629588,-0.01344478292279172,0.002291719588191077,-0.019949735806147006,0.007371238509710221,0.011163551049645948,-0.016359150593185157,-9.666122068319183e-05
2024-02-12,0.02229256086761433,-0.009689327515424284,-0.014966883178813228,-0.015881958369384774,-0.014445450102742008,0.006439560634160513,-0.020818467482687564,-0.023573482685122493,-0.018881429199094746,0.0036528394272115072,-0.027600861463703663,-0.0031449107513412677
2024-02-13,-0.0008099019743947888,0.003201468395288787,-0.12421668237362693,0.003500185517498089,0.023792748654177354,0.002648708767980734,-0.00024567574655853797,-0.009347761847907088,0.016144576136106314,-0.0006912097084330604,0.0032751151188472605,0.00698899905633632
2024-02-14,0.003542087642862901,-0.007458125388743797,-0.0045090243826010346,-0.0025271812560812013,0.0028437344557410427,-0.010893115894342054,0.011800865239218084,0.029325990707061322,0.006792747899335705,0.012065849736898393,0.024301757091975018,-0.011905057668563868
2024-02-15,-0.0053543807171029245,0.021675537457571448,0.010634244459032605,-0.015536231156468405,-0.0059156741647834465,0.006091601873718933,-0.018588172924794755,0.009298971913852094,-0.005546167712397132,-0.010665424691135295,0.0,0.0007562096335012036
2024-02-16,0.0029473046299062222,0.004137046230407337,0.004871329875044017,0.010379191744185112,0.00649187758658365,0.015092478673478071,0.0017329656281646066,0.0056194564780644995,-0.0022998818756189143,0.013898233831275197,0.007790432668193903,0.006117116563253422
2024-02-19,0.004677864841121648,-0.0019720752797872665,-0.006592997992723726,0.0050098912497194,0.020034179751737602,-0.0011165615086792258,0.011492842777014234,-0.01364531825112092,-0.00221872592340866,0.010290905980707699,-0.002459571878670963,-0.005934697891767149
2024-02-20,-0.0072826054525920725,0.026250923139484073,-0.001366337299312459,0.007100775428042105,0.004790485786165144,-0.008530716537014538,-0.007696984014436858,0.0013175707154688965,0.017962399969544407,0.01040476867882889,-0.006340271722724777,-0.017825000980092764
2024-02-21,-0.016084884875030236,-0.01041738528148084,0.0003908816756810207,0.0012478225702166057,0.0030511754200497343,-0.017623457875307946,-0.00677166566589138,0.015131641759463799,-0.009304987588924618,0.0016540677960781291,0.02020556105791327,-0.009713021345459927
2024-02-22,0.03061772128597484,-0.01361909376258108,0.01826899464922449,-0.007893343733140323,0.010219141157637113,0.015583927783226814,0.0275194806116823,0.015813317194226073,-0.012227230205011597,0.007685732244117949,0.01389850411337279,0.023950853481301992
2024-02-23,-0.012244907167259456,0.0007395338207076829,-0.005372893625296582,0.002512472223531015,-0.0013174173809196166,-0.0026764285968765567,-0.007359158659999476,0.003636625246179026,-0.0004349196981293657,0.006183845619455175,-0.0030842007886880962,-0.008563431675990052
2024-02-26,-0.009575243671364864,0.0011967162867825287,-0.02565830315633366,0.004239481871045836,-0.00668988476563892,-0.0099592150188198,-0.0053475749716189735,-0.0193885835477301,-0.010266796735112882,0.0019000344977790906,-0.019250659182136642,-0.012598471939460398
2024-02-27,0.005455262419003848,-0.0015115657751105793,0.009108037028645821,0.00043683221322221577,0.005691363293237162,0.002078155159911166,0.00476532999160395,0.0062232144659086774,0.00026377346994577167,0.005727766084447028,0.010865712721744636,0.02583075169611182
2024-02-28,-0.0041596440971940485,-0.007569711862609241,-0.010301237504956262,0.0067557464552314705,-0.013205007037958127,0.0045985606145984015,-0.006931764230633908,-0.026865017769744814,-0.013563861148555567,-0.0106977044736849,-0.023925110955059115,0.003545006859329236
2024-02-29,0.007234098821014223,-0.004257116943339634,-0.001090391152464787,-0.0038198072181538922,0.00573512135663834,0.0015856001009173504,-0.0048984028925525,0.027805393889055008,0.0034747441789655387,0.009840893585350452,0.0007105060278707054,-0.005790225135744453
2024-03-01,-0.011870049661570459,0.01948838096266181,0.030266915553853746,-0.0010778545377549964,0.03297850839573635,-0.011470314739630227,0.007875957445933723,0.06003217965023966,0.022640559472463462,0.002022182008472484,0.06460776767500165,-0.00018314858804902023
2024-03-04,-0.003740654448158298,0.0013629193207684853,0.011269589737474828,0.005104489838768211,0.005014216421096451,-0.01057591490937515,-0.0009766765608031358,0.02017385998922605,-0.00028945138252423064,-0.0047472111044591925,0.021007039775063685,-0.003333965770564107
2024-03-05,-0.011355645224589983,0.005688564258796269,-0.005429177218917447,-0.009145362478635732,-0.003936408662302493,-0.018751514594753882,-0.007210989803451251,-0.01786890321559509,-0.006658158287028315,-0.019485695199477404,-0.008164589433166003,-0.016810758426064942
2024-03-06,0.015345635485156661,0.0012145387794642026,0.009289494326284453,0.0003959335999985658,0.008317634143830022,0.0068784108164070545,0.0041855318888914805,0.006913756591613973,0.025674657473499618,-0.002205813726509076,-0.0016464226786095937,0.013010613908212232
2024-03-07,-0.003983623793102131,0.0024262178620020336,0.018502685568991817,0.007809849354045717,-0.008340172460218565,-0.0006801282632931116,0.01397586913282467,0.01066064349069773,-0.006648761319931973,0.011014500793304904,0.03726914959545424,0.010899761306705669
2024-03-11,0.0006105838485752635,-0.012654758937604482,-0.00558959417230509,-0.012275097216955966,-0.00850223321326693,-0.009805485685006388,-0.010035060681060193,-0.013408757013264938,-0.01052597136785316,0.01973869886452362,-0.024165429808662875,0.0033466704658706714
2024-03-12,-0.0018613765251679348,0.02223700570817444,-0.008900237121837296,-0.004895749704915908,-0.0017150512163222054,0.007715844744090594,-0.012090863754579462,-0.024886765767335173,-0.00537684226608981,-0.008175474568486885,-0.00619086096961019,0.01695634961156789
2024-03-13,-0.0025067563633015544,0.00058239016429118,-0.04149733440508907,-0.02756347058356745,0.006593281247659677,-0.0009608437483018539,0.04450477245044282,-0.053211858717424954,0.005347771373750865,-0.002779684467625665,-0.05803285579062578,-0.010316652649076219
2024-03-14,0.02926765803172393,-0.0033895164149082557,0.03599614206828661,0.00951319582775989,-0.00032289763137816063,0.02600225053517602,-0.006627966007525687,0.022768831427951497,0.007429706269071579,0.011537200911408974,-0.00835350500237797,0.014123785619033713
2024-03-15,-0.019026372410564707,-0.001923734267552768,0.013898058380439116,-0.0029555069244875387,-0.0029993036165453235,-0.01167369796762141,-0.0013106520823112922,-0.01772005085901429,-0.0023530382402725536,-0.0034830270848600353,-0.005265088906802995,0.002768686452585545
2024-03-18,-0.002367582351114672,-0.0045434661687973055,-0.0026287656865264797,-0.011921668518561135,0.0007867930849030369,-0.01918601606353043,-0.003936953752750716,0.05242593767471293,-0.00023014907079077496,-0.008948809171462457,0.05645738143429413,-0.01582022950540707
2024-03-19,-0.026925842035762537,0.0022820150106686032,0.004706646874123699,-0.014348057084781818,0.0025435058265963484,-0.025707508226294196,-0.01892454200440996,-0.01701729641271832,0.0067609532969667985,-0.032670095070770344,-0.00634615464421151,-0.04219132933322067
2024-03-20,-0.0075353190650143675,-0.012626296713170393,-0.010868582822452733,-0.011027966765964847,0.0005074105635942683,-0.004162782291684208,0.01501669228895075,-0.01498275013842476,0.009001848740656238,0.02171433054584382,-0.02084025607996076,-0.0016093185612284788
2024-03-21,0.005481818610145073,0.010272201599317743,0.022449632737367775,0.00017831895301623213,-0.0024895469004048154,-0.00016076345966631322,0.013350870868349185,0.05010541342633501,0.0038235412083198472,0.0013331383352299664,0.030552737241385186,0.0005163470114155633
2024-03-22,-0.02378123610669014,-0.0020059494073969564,0.014915610463154483,0.00633259232024086,0.007857269261457578,-0.029491161049757353,0.017448154410388383,0.013815453399661948,0.00239819390713758,0.007734025468008943,0.011325778993535707,-0.015618185325594669
2024-03-26,0.002824456729979774,-0.01209413370543555,0.01989981961389309,-0.007334123410788873,-0.006053463843082474,-0.01073666801779083,-0.0022165942158726137,0.005162694216340302,-0.01277867833273949,0.004935175179113793,0.003952506125618482,-0.008540067545187213
2024-03-27,-0.010273597018572667,0.010733913910141002,-0.001790138201369862,-0.00013391234263604446,4.6253363100268174e-05,-0.0058956185734917455,0.0008184415683181179,-0.004897321464845339,0.012487917759489653,-0.007598347149955109,0.0019684726625524007,-0.009439233286622661
2024-03-28,-0.0017140605570247214,0.004997589210736564,0.0046623957331322075,0.011005870818407093,0.008812002971068766,0.009569740884760591,0.000817851920056345,0.019265435170646494,0.005575582540067847,0.021781146117680228,0.020628826028053604,0.009216722607644723
2024-04-01,0.008519404384521145,0.015608793530833331,0.01490391343754971,0.009516918036883926,0.00580807083531365,-0.0017356005222813886,-0.003852095819630086,0.02261075221944675,0.002912417374942633,-0.014014116535572496,0.0468398082564212,0.010435108945470839
2024-04-02,-0.018243592410099208,0.0065624157822739,0.004572826412142517,0.00035000330558676573,-0.01677818576346579,-0.008425530608842324,-0.0019919777615612366,0.03287851422763266,-0.018596086627385766,0.014580815759823063,0.009194042359748522,-0.008412525263696846
2024-04-03,0.0049399962436491585,0.0014525726227001545,0.009453685083858687,-0.00940202031197157,-0.0036995300854337776,-0.0014836455360264234,-0.0015264446448074453,0.0061322495815876454,-0.014936858647554896,-0.026436288945381525,-0.00607352136050443,0.016349911704980347
2024-04-04,0.002474213841742845,0.030560629026979758,0.0019944697914717757,-0.00011055772447532419,0.0015317703263642013,0.004085999961820352,-0.005761941776062263,0.0010527115012246568,0.010397628295853112,-0.0017031761664986211,-0.0015277072759066757,0.014187027271938879
2024-04-05,0.003637147851005995,0.014368926746435529,-0.013327508176375513,0.0008832139118077897,0.00421751245772195,-0.005111985144056308,0.011354232673630671,0.013726623408032879,0.020581522592540313,-0.004687108053842204,-0.0003059114611513314,-0.006007698906629333
2024-04-08,-0.003365112165453099,-0.0019037877793383062,0.011841054499375003,0.0008822104514487616,0.003461258900081532,-0.0016225781530853078,0.003625283455752193,-0.004586329563100788,0.0018204570195237135,-0.015605045013344587,0.011325308160174297,-0.0016837000420597548
2024-04-09,0.00029209906528304685,0.0012608281083985595,0.020457719908160588,-0.002115707482507334,0.018304882492704344,0.012290788664865993,-0.006408780031821437,-0.009873312977641158,-0.004361414085666593,0.0019014649208894951,0.004842602404619756,-0.006544908935311566
2024-04-10,-0.0008762116250774499,-0.007878411910669958,0.024549711840160526,-0.0014353371365186662,0.002122675871653268,0.007994192854275717,0.02486223296655421,-0.0053182940310969595,0.02546898860616631,0.009909069144580895,-0.005722816764308414,0.00965390381149489
2024-04-12,-0.011467564608770964,-0.011325532596751287,-0.007296155030067086,-0.012649684260618521,-0.0045068913532640975,-0.014633679163399305,-0.015676920480688028,-0.00022274626415330623,-0.00706493030507771,0.0034023365201303335,-0.009391153017713538,0.004203741966043006
2024-04-15,-0.010811391537698611,-0.015965051870917235,0.023469386279515225,-0.01713493609997896,-0.023587569558339627,-0.011180169459540479,-0.00976503672985407,-0.004233736446184966,-0.00821807852436951,0.006880326582448637,-0.016207872294904502,-0.015044759860272316
2024-04-16,-0.018438024057608304,0.00973459301930446,-0.006283737127588451,0.012192229271329014,-0.010479003334338155,-0.03657673161022845,0.0,0.009006982185436607,-0.0030865210771516827,-0.002956493216397904,-0.004973663538984985,-0.017355051841167812
2024-04-18,-0.007073799306997364,-0.009640744297168435,0.006487695772161128,-0.0027017447829609242,-0.010871128610236203,0.003393481929708786,-0.016553191966215297,0.004490983069636023,-0.003263375064528229,-0.03281493716815376,0.0,-0.002788697138792484
2024-04-19,-0.013191524983825476,0.024486668905198572,0.003182172407832695,0.007585333279204853,0.011180104217704212,-0.005636766616703981,0.014086101609441348,0.023624181270087252,0.003302048084646847,-0.010091164572860412,0.012808576008216832,-0.009269837974330342
2024-04-22,0.01271160518546055,-0.012473167277226915,0.006181408559280399,0.004436196596226072,0.018177580224868484,0.015234736323355369,0.0012949150066554616,-0.010353120139312333,0.009650540601917834,0.008614659557010684,-0.0015422168851817464,0.01003614429877997
2024-04-23,0.01415524121141365,-0.003041863502356801,-0.010912706842539754,0.00948022499897161,0.0033129803955731507,0.00673538884499858,0.009170031290581582,-0.008499985841816216,0.0017126237752804752,0.017305903406177547,-0.0043250543326031066,0.0026132734540686986
2024-04-24,-0.004977708060528441,0.0027194858498060803,0.039718865066127096,-0.0011047539553996621,0.00596190430886967,-0.008076789002651519,-0.0006990445861136951,0.029290542970832778,0.01640891191014071,-0.00043977064591205206,0.02730378058049232,-0.011265151312062738
2024-04-25,0.01683281281940885,-0.0006283348661474397,0.016821199610888238,-0.013007407970105134,0.01550033134676121,0.005381669337896744,0.02016796436599244,0.006139875291656383,-0.1087204422889928,0.024998432970343876,0.012986918016562043,0.005520480991273002
2024-04-26,-0.0201442289955176,-0.0006288129306849521,0.0038652745648948272,-0.003675890853617081,-0.005252486994106964,-0.0057005195122663554,0.005599230477839612,-0.011037471024541001,-0.020670230794951117,-0.031178426575133034,-0.011329702443451217,-0.008008258776622812
2024-04-29,-0.058656005272305856,0.013048083247909181,0.0011550889529916564,0.001552299074459862,0.047161279123808075,0.0031463123636288337,-0.0040908528839428415,0.010999660777916809,0.019832000972827002,0.01089505424546866,0.009650155444516306,0.012783291985856149
2024-04-30,-0.014992086958075745,-0.006145940420881679,-0.008691554407136759,0.001954138724795218,-0.008404095574235826,-0.009897145381283945,-0.005819258126080751,-0.013215043461653142,-0.010027979595740866,-0.0009562579253858949,-0.014336880045743738,-0.012802818580200381
2024-05-02,-0.004317257828503673,0.007992946492642261,-0.004577954578952492,-0.0018604805820168213,-0.009518452949414336,-0.004294190767106465,0.0076896573607685426,0.01312312444155972,-0.029742276545877355,0.001954290780145307,0.014242470903810034,0.011163070664470087
2024-05-03,-0.009296517488914469,-0.00825588918594744,0.008808082872384881,-0.004155151516257782,0.0022818344267576673,0.0013079847016481683,-0.005808731205898421,-0.01098899811843057,-0.018373490584680408,-0.022370014430251994,-0.005079268745973087,-0.0051511490236852975
2024-05-06,0.007974594652669476,0.0020072500995496068,-0.012826387152265362,0.01765858315930302,0.003721429972096013,0.006778281303525979,-0.0038950350273524448,0.004830960781511795,0.05017138149522826,0.0005293106535180225,0.006606661136241199,0.020203613670888076
2024-05-07,-0.007346699652505562,-0.01083639716253415,-0.029117045880021064,0.05460519901987859,-0.012562222306405912,0.01055452804556678,0.012880893529457982,-0.01276715521416516,0.012066815602735481,0.020855344593297742,-0.01998814431769802,0.014766339056942801
2024-05-08,-0.012998223407870602,-0.015602721371197004,0.02144461277472276,-0.016117460655319604,-0.007862885258961838,-0.009472775219185436,0.0014761815917028187,0.021156839159408802,0.0027069732609874553,0.012098091712147818,0.010958924303024586,-0.0005026094866918962
2024-05-09,0.0048720708178222605,-0.023707538594818223,-0.022257259463471457,-0.00657835207577262,-0.006500425244943986,0.00858255762015725,-0.03605438948041684,-0.02363287962908356,-0.0031849890516870705,-0.010062956525084044,-0.024992443087648364,-0.00421181484039268
2024-05-10,-0.002916659556928991,0.006932757219380248,0.010009536837920718,0.015866686718178036,0.001210019508659288,-0.01017668077490086,0.019407171197677098,0.01004015770396638,-0.009220457399467086,0.007857722595658423,0.00216181030065421,-0.016741685362177572
2024-05-13,-0.002507194463950979,0.012066238863965184,0.012627984863814223,-0.0008043691802970265,0.009802630102880183,-0.001017675839125376,-0.003461279010995688,0.009564305342815604,0.00813904846594804,-0.006691082219013489,0.00986139751549131,0.01384232557113374
2024-05-14,0.006207621971420441,0.003916797365439262,0.020757694603752874,-0.004680867683635959,-0.00660459147028114,0.0008781659311878354,-0.0049787744904867814,0.04151364907362276,0.0031076392108218,-0.011485384816384059,0.00671331787755558,-0.011804021965136302
2024-05-15,0.008970303398155854,-0.01536665958983563,0.010902370459704436,-0.011193408680326478,0.003391128037532498,-0.0033340298378151667,-0.004421602534799285,0.01543251497218634,0.002733403133813095,-0.008985395351986614,0.003940734946536351,-0.005331794431097547
2024-05-16,0.011441115993437778,0.015119854339414207,-0.0005354889356408155,0.008543958701958454,0.005958971037178351,0.023521926401596005,0.008532012938429201,0.011775973384920979,0.012872422481521317,0.0013589280104728818,0.001811565275892102,0.01260251633035847
2024-05-17,-0.011089312133870655,0.0026365712830374033,0.0032142764527607337,-0.009730504682873842,-0.00048628059081168296,-0.0062269546962928635,0.011241272053401197,0.010196501546630543,0.01465269911931788,-0.00925713866974287,0.008740241665358361,-0.01713682087343027
2024-05-21,0.00652567118082148,-0.003620009146567127,0.058204247794423125,-0.004158917179708177,-0.008447597556680675,-0.007027685223188529,-0.003438109919347898,0.05263401195787831,0.0010020239694301658,0.006256291031790262,0.04182853294114519,-0.003625377724965295
2024-05-22,0.0008571232051179933,0.0002741896457745252,-0.013047889302847171,0.024321694274627825,-0.008787201301289405,0.014398764389181196,0.011729604481120814,0.008185756004846612,0.0007655342624985906,0.003393146217225196,-0.006022409462629885,0.0030888799375092812
2024-05-23,0.00781786448058197,0.022889280300673054,-0.011321295331859216,0.00659095969717205,0.021060281233288514,0.012097924896130818,0.003296132211688896,-0.0033868110329131618,0.005589677251231162,0.002025128341373472,0.01269466890086468,0.016035956109848204
2024-05-24,-0.006168954939649418,0.01648134588098138,-0.005245303429259551,-0.00564537493423678,-0.0022478267854468825,-0.004957865365186609,-0.011668763123776404,-0.004515764149093826,-0.003276606059998688,-0.0025866636027218615,-0.0037036600021057575,-0.011288124720203241
2024-05-27,0.006021519573138345,0.006920657038791633,0.00683259597959518,0.006521401178691821,-0.0018991846122093925,0.004265829601333371,-0.010774829907304051,-0.0092591244561826,0.004432218364389451,-0.003181264643055237,0.003717428091840169,-0.0006365456565242678
2024-05-28,0.0037684606360584016,0.0018327648072227198,0.005089671316918842,0.004802027925301822,-0.00252271508803692,-0.002922365689525197,-0.005793715477011796,-0.0063250092536699665,-0.004295839260424206,-0.0033333144272322812,-0.003418839879899993,-0.0018585186550220678
2024-05-29,-0.0039016415064060395,-0.014504986887503457,0.0352266451382488,-0.009411653459234781,-0.022139271987836717,-0.010974441960488135,0.004545471160840586,-0.013347806489002578,-0.009274169695025258,0.009993044013761665,-0.0037163656612366758,-0.009440404046250905
2024-05-30,-0.01570472007416346,0.004342556429610012,-0.01439095601467355,-0.009269492147022107,0.010616981744083098,-0.016196362306033607,-0.016475343860932856,-0.00707723530028237,0.0013330121008541251,-0.028834522060602774,-0.057962659868244004,-0.017759129716892974
2024-05-31,-0.005819058000560817,0.011024206096186262,-0.008343550249213294,-0.009504959008075242,0.00659971478216459,0.0053236262460132355,0.006134188212372438,-0.0029577130473965596,-0.005739378399295392,-0.020750189516360096,0.018580480805639787,-0.017438049299348446
2024-06-03,-0.007287922862305396,0.026541689645531497,0.00957429908507934,0.011528272578127163,0.03474414030465045,-0.0007107863798259118,0.009145303948535854,0.02849777900911188,0.022405467520171918,6.379658896671359e-05,0.042165118123551615,0.008689833689451643
2024-06-04,-0.008292379935003091,-0.056640261661991764,-0.0673900247136473,0.05959517508244283,-0.07633619873639896,-0.008713349070302412,-0.01742022769262408,-0.09201380296294737,-0.046622645468057056,0.030869760748431174,-0.08780494538444439,0.0032813486334508646
2024-06-05,0.030800649862658958,0.04628657586696616,0.07118104547005721,0.04264301467640563,0.03471932487293827,0.02615438007950721,0.03636810271379942,0.04801335430118092,0.048933145901242536,0.03381735567688904,0.06448568618818706,0.008465604122095627
2024-06-06,0.0400386243630404,0.005090807040371015,-0.025530448715953225,-0.020420692077990465,0.001578406362419127,0.029473440198760414,0.011852070588423746,0.023155238058405914,0.009661879609700774,-0.015319674924455295,0.016844128872394837,0.022407835464408832
2024-06-07,0.02432913034662243,0.008751645360729254,0.004206619973093684,0.0110606137132363,0.010176543367547808,0.04167083976277941,0.008612837979701693,-0.0025253592498388766,0.010952828553559835,0.012563618281740574,0.03981381918429383,0.016591083556879882
2024-06-10,-0.008906764775247766,-0.007658653736140497,-0.005805702818326153,-0.0048297550272342615,0.0018721844231071039,-0.022072207788547904,-0.0051235742727330225,-0.014411626310297687,-0.004590204935030595,0.018282202358788302,0.007769708687344723,-0.009052503444742066
2024-06-11,0.007083750504460307,0.0022416731063887863,-0.005100581857967024,-0.00350816537297316,-0.004983162395936658,-0.0026671257092762968,-0.008926506222466712,-0.0032109511532292245,-0.014693716568603743,-0.0024527343157633164,0.005768593265492061,-0.001710442918111954
2024-06-12,0.006963889123194011,0.00597515109447988,0.0014117485338085434,-0.01081639843262372,0.0012074252771074878,-0.0070531990266679,-0.001616697572263348,0.018634014625604323,-0.002470995521959729,-0.001829322737950445,0.004963247599107268,-0.005308794369276337
2024-06-13,0.0037531165001984945,0.0041928080220983155,0.010090544214054198,-0.016332501460949556,-0.010897275631222114,0.005891386909592455,-0.004626272850289492,0.013184907439448779,0.006178039526011592,0.005695099351248345,0.0018109308474767438,0.012135735527749159
2024-06-14,-0.009070949896391567,0.010216641865205434,0.004260243096749328,0.00663722461899785,-0.0015352179696915824,-0.0033803741580440416,0.0019752673071400384,0.010756243605251514,-0.005300128760440503,-0.0036249692199330497,0.003231829846195966,-0.011887061816666766
2024-06-18,0.004297519943466721,0.0068256527275920575,-0.007094767254113177,0.0026211548702863574,0.01555645203371192,0.0062463331691868795,-0.005566458890399084,-0.0172929330008319,0.0012811064627524793,0.0030875391025735333,-0.011083840991555793,-0.004423233200491761
