,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL,mean
INFY_Sales +,0.0,0.0,0.030965682,0.0,0.0,0.0,0.005160947
INFY_EPS in Rs,0.0,0.0,0.030516922,0.0,0.0,0.0,0.0050861537
USDINR_Return_lag1,0.0,0.0,0.029346481,0.0,0.0,0.0,0.0048910803
INFY_Other Income +,0.0,0.0,0.028370619,0.0,0.0,0.0,0.0047284365
BRENT_OIL_lag1,0.0,0.0,0.025807245,0.0,0.0,0.0,0.0043012076
YIELD_CHANGE_lag1,0.0,0.0,0.025756601,0.0,0.0,0.0,0.004292767
INFY_Profit before tax,0.0,0.0,0.02500945,0.0,0.0,0.0,0.0041682418
INFY_Interest,0.0,0.0,0.024413647,0.0,0.0,0.0,0.0040689413
HDFCBANK_sentiment,0.0,0.024323821,0.0,0.0,0.0,0.0,0.0040539703
vol_5d,0.0,0.0,0.023877487,0.0,0.0,0.0,0.003979581
mom_63d,0.0,0.0,0.02384232,0.0,0.0,0.0,0.00397372
INFY_Net Profit +,0.0,0.0,0.020732244,0.0,0.0,0.0,0.0034553742
INFY_Depreciation,0.0,0.0,0.020333102,0.0,0.0,0.0,0.0033888503
INFY_Operating Profit,0.0,0.0,0.019150876,0.0,0.0,0.0,0.0031918127
INFY_sentiment,0.0,0.0,0.018117843,0.0,0.0,0.0,0.0030196405
BHARTIARTL_OPM %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Net Profit +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Sales +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Expenses +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Other Income +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Net Profit +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Other Income +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_OPM %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Expenses +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUL_Sales +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Net Profit +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHARTIARTL_Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Other Income +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFY_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_OPM %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Sales +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Expenses +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_OPM %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Other Income +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Net Profit +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Revenue +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Expenses +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Financing Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Financing Margin %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Other Income +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Net Profit +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Gross NPA %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Net NPA %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFY_OPM %,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFY_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Sales +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM_Expenses +,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFCBANK_Raw PDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
