Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-11-17,-0.0022341133974529324,0.0021920343195770274,-0.0028692911732422412,-0.00075279317963804,-0.002186535589368107,-0.0010893541496476305
2025-11-18,-0.0023093473065984387,0.0016303291721540716,-0.0032752404481278105,0.003401064462985715,0.0011659491789011843,-0.0006284615245726613
2025-11-19,-0.001535380641010511,0.0020383511838217732,-0.0035835642676204905,-0.0015137350905715793,-0.0003358107621252661,-0.0005598811874875038
2025-11-20,-0.0015960119530072613,0.002026390557241952,-0.0025857386038997156,-0.0027823271476404873,-0.00043699073581733084,-0.001464876280294966
2025-11-21,-0.001510704434986989,0.0019851733633031604,-0.002749994085051036,-0.0014685603244256678,-0.0001305488542987418,0.00020329107820841864
2025-11-24,-0.0012484843861362324,0.0019851733633031604,-0.0035473661787974076,-0.0015391592642827311,-0.0029820557459546105,-0.0007020685197639034
2025-11-25,-0.0011748217789756708,0.0018993303348024842,-0.004208262654248681,-0.0022722917184612836,-0.00016711996141669162,0.0004277814929199187
2025-11-26,-0.0012735754468645656,0.0020098957867076155,-0.0032232899224369756,0.0007261812823023013,-0.003368326435902047,0.0002190521254547442
2025-11-27,-0.0012735754468645656,0.002104744722463257,-0.0030041467975156725,-0.0020935537823817928,-0.004147238752768472,0.000386456226438534
2025-11-28,-0.0014168914953842594,0.0020784863153026174,-0.0032519300432650397,0.0030920980235062743,-0.0007123061562776057,-0.0025536558980742835
2025-12-01,-0.0013816071076067906,0.0021100228767395686,-0.002394334211099007,-0.0003783355091915789,-0.0022583468068960964,-0.0006134029707480243
2025-12-02,-0.0007268645668864948,0.002047955680703139,-0.0022074876989480238,-0.0012023637954144102,0.0016053194528945483,0.0003598202829533546
2025-12-03,-0.00045458116943474105,0.0017858449707769354,-0.002377554777936851,-0.0014678699875972966,0.0026111047556246596,0.0007435288704032741
2025-12-04,-0.00022605903844450544,-3.2897011140979734e-05,-0.003772079567710935,-0.002450616879838376,-0.00206882116860169,0.0025187557796222887
2025-12-05,-0.0003340664091716422,0.00257180221622201,-0.003577643602153396,-0.0028166197883418716,0.0011630248273024665,-0.00143628305096991
2025-12-08,-0.0002784354558876617,0.002545342177723966,-0.004035503354881668,-0.00021119149636776054,0.005238781780871938,-0.0008116525916201205
2025-12-09,-0.00043723196048874323,-1.6335272692762223e-05,-0.0025422020857905217,0.0024070997193553953,0.0025351498455032017,-0.0020697797166135405
2025-12-10,-0.00043169465869876046,0.001572589209796044,-0.0034660914956814518,0.003613303474589271,0.0036685748093374117,-0.002166894321637174
2025-12-11,-0.00014511521114770243,-0.000468155209533303,-0.0035690824830377776,0.00231396312253619,0.0018430266058741458,-0.0024228193943849107
2025-12-12,-0.0003340664091716422,-0.00027236264587675746,-0.0035092667953333725,-0.00021119149636776054,0.0015272372913691119,-0.004745639589922461
2025-12-15,-0.00019895424338766218,0.001520520145784157,-0.002937082054280387,0.0021369794318925332,0.003008494227215096,-0.002988551468028186
2025-12-16,-0.00015120024181679666,0.0015044308328340974,-0.0023555477169254126,0.0018708885473561867,-1.2098917707377259e-05,-0.0005088784104717949
2025-12-17,-0.0001826126346296761,0.0015729726558056573,-0.0037085470949656998,0.0020462988811086606,3.5977595478317315e-05,-0.0011297096364376105
2025-12-18,-0.00016504361260935102,0.0009385456846552952,-0.0024884378812958666,0.004233676744065024,0.0012860971807315154,0.0008140637004464005
2025-12-19,-9.544565546103598e-05,0.00019687341959663773,-0.0028406241603202093,0.00315760697356466,-0.0013172322657476363,0.000911092439195775
2025-12-22,-0.0004718874554292201,0.0015234499394428131,-0.003846229271058702,0.0026000399293580057,0.003532771289533943,0.002132620215013246
2025-12-23,-0.0005041874685467123,0.0016879125294841206,-0.004103988160406017,0.0004968149319249244,-0.0014858127397605284,0.0006715398101296093
2025-12-24,-0.0005124179735922157,0.0027578377986466705,-0.004002528714974188,8.170167609670149e-05,-0.001086656818362207,0.0003941919108255395
2025-12-26,0.00010528329576069376,0.0016190454867212418,-0.002557402085115499,0.0028696650197899665,0.0021000414939734867,0.001417275965265652
2025-12-29,4.804557360863408e-05,0.0004768337765588232,-0.0025201998227958747,0.0031827349879503604,0.0015612747894691926,0.000515155008237218
