Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-11-28,-0.0038667445495834552,-0.0006089146363362345,0.0026118180795529247,-0.00044239439250662056,-0.0004180262815591538,0.000599181863624706
2025-12-01,-0.0015405117890933805,-0.00044995650718444066,-0.004476507873126782,0.0006441477188610637,-0.0013598011374516977,0.0010435687334464333
2025-12-02,-0.0022044273426341673,-0.0006648922956919235,-0.004501669491989036,0.0020348753439325355,0.00011833612821707186,0.0006448603023539501
2025-12-03,-0.0006058910679409436,-0.0010664222198594423,-0.0028562434185237717,0.0018215303043117503,0.0006231323851302043,0.003157685459262021
2025-12-04,0.00022896991933023033,-0.0018433685828374421,-0.0039689215257851344,-0.00038730182647531933,-0.0009760888325169243,0.0012286835256198683
2025-12-05,0.000354371733489602,-0.0008298471680316368,-0.0037014477740931508,0.00014997321225065203,0.0002696650129550528,0.0003107379554140808
2025-12-08,8.424537893397323e-05,-0.0007993462081938276,-0.004727143906530648,0.0016285188437065,0.004011952419312813,0.0007978314602995035
2025-12-09,-0.001178884159220563,-0.0012374927509967131,-0.003211200896078554,0.0031803354491804717,0.002564191817602102,-0.0013858741315629461
2025-12-10,-0.0010440398907094997,-0.000526550458838174,-0.0036377975913264096,0.004167153970393366,0.0033041950929631157,-0.00143509312311441
2025-12-11,0.00018654219489089202,-0.0019052725466342365,-0.003828052131762828,0.0025084329323502436,0.0020573928494748706,-0.0015233453715543896
2025-12-12,0.0012517270823579818,-0.0016519960755239011,-0.0032474630456104624,0.0028834688672789988,0.0022159627455962004,0.0007946814841505819
2025-12-15,-0.00044387200776952655,-0.0018510184173383417,-0.0032076837837137755,0.004158049497129179,0.0022939334399769,-0.0003890888399060327
2025-12-16,-0.00133811542891036,0.0002720581235040373,-0.0032376197928910833,0.004093280053942984,-0.00016995336861034345,-0.0009775703324482684
2025-12-17,-0.0011840239720704176,0.0026705241606129354,-0.005051511593424828,0.0024807104861023083,-0.00048507083113465734,-0.0022641733615463623
2025-12-18,-0.0011607219821197763,0.001092807499026815,-0.003893521574557776,0.003914038988290991,-0.0003099622413736372,-0.0009580088571099059
2025-12-19,0.00043163628702336596,-0.00017203209279200785,-0.004869954082648769,0.004922203802755714,-0.0010825079718663564,-0.0011197318413106094
2025-12-22,0.0004402927447623686,0.0006115857586502797,-0.0012965112020640924,0.0021445583662890386,-0.0004864868236107871,-0.0009341364378672465
2025-12-23,-0.00029222660233878066,7.650328823538137e-05,-0.005096294286692728,0.002230074950922474,-0.0018387332367863808,-0.0015332365400241208
2025-12-24,-0.000946894758620006,0.00020307064822000092,-0.0038502560454611034,0.001695166902879093,-0.0017405243467788077,-0.0005520577445204784
2025-12-26,-0.0005086365791954434,-0.0004060636864942383,0.0025263791274000398,0.001983893367789224,-0.0004123417671434578,-0.001349513131403325
2025-12-29,-0.0012141085320115119,-0.000786903824231241,-0.004830072712489708,0.0032531363204785445,-0.00031133081640007115,-0.0009354299531020349
