Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-11-14,-0.0021980740166335387,-0.0007625191127521253,0.0013925248296571496,-0.0013923420841284295,0.0013883074235626664,0.0006664496127915498
2025-11-17,-0.0006289869811185169,0.0009173358986035707,0.0005881421812177819,0.00020972308503282885,0.00033969840202468973,-0.0008510869237700329
2025-11-18,-0.0002520812937720853,0.0009005533443319896,0.00047983614698249814,0.0016241426966303804,0.002890098530735335,-0.0025183541135939532
2025-11-19,-0.00011161233694057427,0.0008718690526518033,-0.004213055136696987,-0.00015425164488148106,0.0024282604368383916,-0.0014432738848906472
2025-11-20,0.00162753332095996,0.001419780698499577,-0.0012059540636198253,-0.0027525362235267434,0.004393699247656258,-0.0008818485022881239
2025-11-21,0.0019957687851360384,0.0012651829188000834,-0.0006148067515247539,-0.0023067908367966268,0.0038864258199647964,-0.000594338602121522
2025-11-24,0.0006774840056401638,0.0016398429758769997,-0.001957143506515486,-0.0048651955936223935,-0.0016344001291923097,0.0002165534315668165
2025-11-25,-0.0003426981599810842,-0.0011430802947326262,0.0025122326263876896,-0.0028370828195050588,-0.0021792627521751424,0.0003294914385810232
2025-11-26,0.0021693499147381235,0.0008734937730587958,0.0008362499559708819,0.00025286728406401297,-0.0011951902662238226,0.0017685248810065477
2025-11-27,-2.840403397950143e-05,0.0009121241846610881,0.0030457423211120525,-0.0009890216468335007,-0.0014768639995629243,0.0013195003424021977
2025-11-28,-0.0011107928333680896,0.0008875576519898974,0.002508158801868848,-0.0010083323386318138,0.0005050335706913121,0.0015507318182375563
2025-12-01,-0.0004932057270876436,0.00043784849785439276,0.0027225483191903733,0.00015337739452755885,0.0016098972269510184,0.0013927946742657753
2025-12-02,-0.0018213965119717717,0.00013122551891412722,0.003398611750102688,0.0007936964830506404,0.0048258865638761035,0.0014818949452635082
2025-12-03,0.00029939268436066996,-0.0008115046007859291,0.002031115428263134,0.0018275424799178014,0.0035917330022456374,0.0019701122841252125
2025-12-04,0.0013305526820271965,-0.0013641097518396878,-0.0011575378900901883,-0.0014211347425971868,-0.0019731282593568717,0.002557814415056414
2025-12-05,0.002093548495574659,-0.00044277552265864864,-0.0025242622152905556,0.0001686957647538618,-0.0012016854883908621,-0.0018174054979322955
2025-12-08,0.0030655947983548545,4.22868409234135e-05,-0.002243434035382701,0.002954174394550116,0.0020893446778095237,-0.0007718941981170354
2025-12-09,0.002100156629115916,-0.000156104175663405,0.0007745135494435378,0.004006487609252671,-0.0005086968694959221,-0.00015045645969334801
2025-12-10,0.002108354155310882,0.0016898830298556953,0.0015762782529017713,0.003311094564127736,0.000547176497067151,-0.00013671322349805196
2025-12-11,0.003409781173178675,-0.0013771675928277278,0.0031178135750812874,0.001409929874074442,0.0027480390823673914,-0.00018715783781485444
2025-12-12,0.0022321846466093233,-0.0012527904479031266,-0.0012152832561532457,0.0018960860880068444,0.004279201636805302,0.00034233964475942715
2025-12-15,0.003400350112105188,-0.0016231215663586316,-0.003709356790154528,0.0037451959793349506,-0.0004520306127154276,-0.0008472577432168131
2025-12-16,0.002958083828003928,0.0006247040074943205,-0.0012192469337889925,0.001945595571128599,-0.002371408092584789,-8.633591653976812e-05
2025-12-17,0.003194799675011166,0.0010532320509599078,-0.005615387568590519,0.0017687479265954679,-0.0003978809595443574,-0.0006402408428222354
2025-12-18,0.002991907559671529,0.0006452400927260954,-0.0017028953361909731,0.003601599480867552,0.001305688941752064,0.00010868073209771882
2025-12-19,0.0018527576867323561,0.000966846132263797,-0.0034553980831681834,0.004027413516961106,-0.0034561858287152723,-0.0003656736008303875
2025-12-22,0.0017149922666727174,0.0013146594747218071,-0.005049280968170738,0.001597485039704746,-0.0007838789013633893,2.884028076202596e-05
2025-12-23,0.0022658483182795893,0.0008693384310713889,-0.005724741066721413,0.0009260307237631898,-0.0008111817338906968,-0.0005554023930076237
2025-12-24,0.002454603896854256,0.0010386691692822665,-0.005538302408226116,0.0012875983284936202,0.0004933477896872445,-0.0003698118114457096
2025-12-26,0.0020472132428359492,0.0008321024325707619,-0.0040485645228613,0.00266662012240337,0.0024335422928148903,-0.0009240429282508882
2025-12-29,0.002765992208490446,0.0003207040419410233,-0.00034634838896286215,0.0033718970289678962,0.0015534408745982008,-0.00018120495081572514
