Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-11-10,-8.497168357989928e-06,0.00017057451809950882,0.0001057261650976379,0.0012798687735552949,0.0008117939730542395,0.00022405314990214318
2025-11-11,-3.851167858809297e-05,0.00017057451809950882,-0.00026758160474280176,0.001246142250557392,0.0008117939730542395,-5.17977019982472e-06
2025-11-12,6.418573038211698e-05,0.00017057451809950882,-0.00030033309103025404,0.0011819172352293492,0.0007813070703665409,-0.00021213224542031847
2025-11-13,0.0005168717445979435,0.0013602559562579737,0.00047242265407369853,0.0011288223001719856,0.0007813070703665409,0.0006899502974683665
2025-11-14,-5.2145928214286164e-05,0.00017057451809950882,0.0003600636745781387,0.0011542422618269132,0.0007813070703665409,-6.25850513106419e-05
2025-11-17,-4.547071431040159e-05,0.00017057451809950882,-0.0001372956810825346,0.000668090874616727,0.0007813070703665409,-0.00035227657505481355
2025-11-18,-4.547071431040159e-05,0.00017057451809950882,0.00022024953364937317,0.0008554340355725453,0.0007813070703665409,0.00025991992011641357
2025-11-19,-0.00012693633326560323,0.00017057451809950882,0.0001057261650976379,0.000772061485720189,0.0007813070703665409,-7.26285212667866e-05
2025-11-20,5.798916107999766e-05,0.00013829262939243355,-2.7712210737010302e-06,0.0010336036473126554,0.0008117939730542395,0.0006270709030704517
2025-11-21,-4.547071431040159e-05,0.00017057451809950882,-9.481026954169663e-05,0.0010336036473126554,0.0008117939730542395,0.00025825207692846755
2025-11-24,-0.00011926881271645491,0.00013829262939243355,-0.00046292637700792575,0.0006761466473805883,0.0005081526803578314,0.0004945975623657723
2025-11-25,-0.004393803070929698,0.00017057451809950882,-9.822501392887974e-05,0.0006988761518541921,0.0005081526803578314,0.00021253572593449516
2025-11-26,-0.00011440527160883014,0.00013829262939243355,0.00016793886232791734,0.0017250619038793346,0.0006188386835619295,0.000238023393109527
2025-11-27,-0.00021019757551837777,0.00017057451809950882,0.00011559335890190398,0.0011054738887592572,0.0005386394593542505,7.09957879821756e-06
2025-11-28,-0.00017928580056175654,0.00017057451809950882,0.0027828239555984,0.0011054738887592572,0.000897196790543625,0.00011057704847381738
2025-12-01,-9.782016705463966e-05,0.00017057451809950882,0.0001863532924153496,0.0008462604863568374,0.0005676909320199926,0.00011057704847381738
2025-12-02,-0.00011307221431050514,0.00012220248213697934,0.00016616108394829822,0.0009502310974602992,0.0005386394593542505,0.0001110144392194822
2025-12-03,6.972738349243528e-06,0.00013829262939243355,0.000615992471817092,0.0009172104445285329,0.000897196790543625,0.0005072901419792061
2025-12-04,-8.216043935388391e-05,0.00017057451809950882,0.00021279918645179165,0.0011450379964471993,0.0005961581161854852,0.00012204193495755371
2025-12-05,2.9319696652631038e-05,0.00019680972950727457,0.0005378945604267596,0.0007665907586458304,0.0009235720565508556,0.0015781394796444814
2025-12-08,-6.948131227246533e-07,0.00017057451809950882,-0.00016309282163426558,0.0010534243302790184,0.0012821293004287389,0.0012531229776346154
2025-12-09,-7.449288970090513e-05,0.00013829262939243355,0.0003104981987098817,0.0011542422618269132,0.0010099544081337256,0.001308370327230072
2025-12-10,-1.356660451418086e-05,0.00013829262939243355,5.7609169639379574e-05,0.0010363155714701094,0.0013246448162442055,0.001214182882291269
2025-12-11,0.00015058452994586244,0.00017057451809950882,0.00016230727113453937,0.0013734058483792187,0.0012821293004287389,0.0008188672991426373
2025-12-12,-0.0001492712966981164,8.992058615394647e-05,0.00011647963738749463,0.000694252048840712,0.0009235720565508556,0.0007571420729328433
2025-12-15,2.3444652141423858e-05,0.00017057451809950882,-0.00028278676066084707,0.0011308981332504389,0.0012821293004287389,-6.223305447550736e-05
2025-12-16,0.00012823756300227526,0.00013829262939243355,0.00012841088381266487,0.0011308981332504389,0.0009235720565508556,0.0007830286510221614
2025-12-17,0.0001591493434158647,0.0006558030163911988,0.00032223333745184625,0.0009030705813317725,0.000895083597485299,0.0008732852963086341
2025-12-18,0.0001205700206252541,0.0001496856039490901,0.00012841088381266487,0.001082987353719692,0.001213260848211309,1.7155405843264303e-05
2025-12-19,8.832518109435026e-05,0.00017057451809950882,2.2333762794931275e-05,0.0018967871557518238,0.000854703429710443,-0.000348864548037082
2025-12-22,5.345915600506399e-05,0.00017057451809950882,5.713420977997819e-05,0.0012762788573568405,0.0009235720565508556,4.729633197316646e-05
2025-12-23,0.0001049102856485407,0.0002477830585600693,-0.00019335993219435493,0.0013265566244849277,0.0015903846865849862,-0.0006049027941306438
2025-12-24,7.399849614000425e-05,0.00012220248213697934,-2.282794240725893e-05,0.0006834129060889888,0.0008205176047946762,-0.00027036336641947633
2025-12-26,-9.782016705463966e-05,0.00012220248213697934,0.0020700189630709167,0.0008086860853786618,0.001207563307738116,-0.0002508442733229466
2025-12-29,0.0002097031965093921,0.00021751886565898323,-0.00022049123886359924,0.0009132051302741086,0.0010386465463139908,0.0001635531582511835
