Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-10-24,-0.0332974026942401,0.0,0.0022068637728192,0.0,-0.0140253232431252,0.0,-0.0020301679831734,0.0,0.0003862545435792,0.0,0.0106015181107742,1.0,-0.0332974026942401,0.01699827842835111
2025-10-27,-0.0018296183968354,0.0,0.022142131931167,0.0,0.0082094991347948,0.0,0.00139677136606,0.0,-0.0037033738158429,0.0,0.0247250863661608,1.0,-0.0018296183968354,0.015137559668588763
2025-10-28,-0.008401442131901016,0.0,0.0018849206712592,0.0,0.0005980319998193,0.0,-0.0028622170823081,0.7987153147527261,-0.0090395150465241,0.0,0.004843715389255,0.201284685247274,-0.0058695127493338,0.006608940205113933
2025-10-29,-0.0036107435460542,0.0,0.0115677308084947,0.0,0.004275623368711,0.0,0.0067761325674158,0.0,-0.0124829831403838,0.0,0.004963332878468,1.0,-0.0036107435460542,0.0029743334708678404
2025-10-30,-0.010734469075833034,0.16666666666666666,-0.010492261475279,0.16666666666666666,-0.0096710137323888,0.16666666666666666,-0.0110512909450514,0.16666666666666666,-0.0092655998514972,0.16666666666666666,-0.0164634727781039,0.16666666666666666,-0.0074631756726779,-0.007792063495629442
2025-10-31,-0.0036308592990844948,0.0,-0.0014117959712957,0.0,-0.0109296578246255,0.0,-0.007728273149558,0.7567931341650972,-0.0042637085124447,0.0,-0.0057270825767989,0.24320686583490267,-0.0016616059312215,-0.011394630908511783
2025-11-03,0.0054042269845729,0.0,-0.0011444067461219,1.0,0.0054042269845729,0.0,0.0021564474420643,0.0,0.0175385608588528,0.0,0.0094466004660081,0.0,-0.0022332479536501,-0.006051983095773927
2025-11-04,-0.007482743162809,0.0,-0.0078436914907761,1.0,-0.007482743162809,0.0,-0.0119185913075092,0.0,0.0090602573444947,0.0,0.0187716200837888,0.0,-0.0058299744672707,-0.013489440823451493
2025-11-06,-0.0087449569693502,0.0,0.0154926986540795,0.0,-0.0006091432022475,0.0,-0.0008178786335909,0.0,0.0103616491807524,1.0,-0.0087449569693502,0.0,-0.0039739995146275,-0.022116433213259956
2025-11-07,-0.037715933723035604,0.0,-0.0121718833935696,0.18545072541729954,-0.0023895246190306,0.0,0.0068626718504898,0.0,0.0196210685697623,0.8145492745827004,-0.0457587966892844,0.0,-0.0012419790460062,-0.05899822500703433
2025-11-10,0.0022371498253452,0.0,0.0076164211696306,1.0,0.0022371498253452,0.0,0.0245472316497213,0.0,-0.0071525166844268,0.0,0.0092515445525621,0.0,-0.0021564042192269,-0.05689306305045927
2025-11-11,0.015972825614157023,0.0,0.0027491722717959,0.4467807869137124,0.0072867564220966,0.0,0.0110389770427676,0.5532192130862875,0.0229877100162474,0.0,0.0110781268643229,0.0,0.0077332027272301,-0.04182898041106253
2025-11-12,0.006528157809282982,0.16666666666666666,0.0120471192699388,0.16666666666666666,-0.0022208894586564,0.16666666666666666,0.0138872461173936,0.16666666666666666,0.0013860255091861,0.16666666666666666,0.0153060490379087,0.16666666666666666,-0.0012366036200729,-0.03557388878690426
2025-11-13,-0.003789777765532,0.16666666666666666,-0.0003970193150952,0.16666666666666666,-0.0028843736827855,0.16666666666666666,-0.0064004759272148,0.16666666666666666,-0.014704187351346,0.16666666666666666,0.0086422659933826,0.16666666666666666,-0.0069948763101331,-0.03922884941967819
2025-11-14,-0.0008396721076486665,0.16666666666666666,0.0052808888130709,0.16666666666666666,0.002985405047806,0.16666666666666666,-0.0256205295034736,0.16666666666666666,-0.0002432793112581,0.16666666666666666,0.0042456365950911,0.16666666666666666,0.0083138457128717,-0.04003558215665404
2025-11-17,0.0069985053518144,0.0,-0.0003950846696123,1.0,0.0069985053518144,0.0,0.0031888990077422,0.0,0.009766622245481,0.0,0.0054594359372912,0.0,-0.001112762576562,-0.033317266040825966
2025-11-18,-0.0037414283303578684,0.0,0.0007242160894709,0.2630690638026833,-0.0041226560009732,0.0,-0.0141618607144528,0.5487939855901135,-0.0107945793660101,0.18813695060720326,0.0173656219402711,0.0,-0.0086975077164853,-0.03693404020812863
2025-11-19,0.0021639759755415,0.0,-0.0003291314198585,1.0,0.0021639759755415,0.0,0.0361393258148249,0.0,0.0074690466243456,0.0,0.0049199902709091,0.0,0.0155195854318646,-0.03484998860827726
2025-11-20,0.0142257013267695,0.0,0.0196876966346695,1.0,0.0142257013267695,0.0,-0.0029893287288207,0.0,-0.0015593209058555,0.0,-0.0006947500180224,0.0,-0.0054210380449204,-0.021120052810690404
2025-11-21,-0.009560647340326592,0.0,-0.0016151439628576,0.9071078906504904,-0.0107629600347831,0.0,0.0055168077613065,0.0,0.0088130290006323,0.0,0.0020365211129072,0.09289210934950973,0.0021801489426734,-0.030478778774284843
2025-11-24,0.0011015789361198,0.0,-0.0069424130721111,1.0,0.0011015789361198,0.0,0.0019398648178266,0.0,-0.015805943718854,0.0,-0.0049132635205226,0.0,-0.0039111600902586,-0.029410774618861546
2025-11-25,-0.008441182302604875,0.0,0.0024710162059308,0.816174930734378,-0.0094020517771704,0.0,-0.0113039757245002,0.0,-0.0058423284654552,0.0,0.0044045784029671,0.18382506926562198,-0.0041749656218153,-0.037603695211247734
2025-11-26,0.011103010902687347,0.0,0.0194243780745004,0.6801380428552619,0.0141448278317386,0.0,0.0176789767643465,0.2457358831087813,0.0046494241019324,0.0,-0.0162302077950181,0.07412607403595668,0.0045873877912846,-0.02691819854647226
2025-11-27,0.006385668083298382,0.0,-0.0041489861953854,0.8448715160417397,0.005562719736194,0.0,0.0054412321728242,0.0,-0.001411572870049,0.0,-0.0052800192367805,0.1551284839582602,0.0108676664881123,-0.020704421144492002
2025-11-28,0.011479237085216462,0.0,0.0026190411048407,0.4019828667530142,-0.0018839175043525,0.0,-0.0040301022581762,0.5980171332469858,0.0204618546259752,0.0,-0.0066395005129952,0.0,0.0060590821712896,-0.00946285501830546
2025-12-01,-0.0054734675471572,0.0,-0.0008935566237704,1.0,-0.0054734675471572,0.0,0.0024967360010897,0.0,-0.0041872738146828,0.0,-0.0056785142189424,0.0,-0.0008517765778961,-0.014884527935616454
2025-12-02,-0.003091882312359244,0.0,-0.0127234248245266,0.5103182127832979,-0.0123501625164229,0.0,-0.0019200005898242,0.0,-0.0067309883464588,0.400020255255782,0.0068198032376415,0.08966153196091999,0.0053821422424473,-0.017930389039323757
2025-12-03,-0.002378974855250744,0.0,-0.0048620884493387,0.34740830783479454,0.0107522638388285,0.0,0.0112750510929239,0.0,-0.0182196214224495,0.5079497378410741,-0.0085919382968827,0.14464195432413127,-0.0120997247556629,-0.02026670794990504
2025-12-04,0.0057838747502015,0.0,-0.0020817553815096,0.0,-0.0033037901330784,0.0,0.0119007952115377,0.0,0.0060648171997736,0.0,0.0084968999539457,1.0,0.0057838747502015,-0.014600053300084737
2025-12-05,0.00493861793701706,0.0,0.0032507668438219,0.6886000840871865,0.0060984698739768,0.0,0.0115751967677681,0.0,0.0123162596815841,0.31139991591281346,0.0023738319479843,0.0,-0.0515027379177771,-0.009733539448176898
2025-12-08,-0.007316781527520753,0.0,0.0015566382914087,0.3269914753750994,-0.00019937421386,0.0,-0.0033467042973976,0.0,-0.0095692318709906,0.6730085246249005,-0.0107748826260716,0.0,-0.0105748727110192,-0.016979102794065892
2025-12-09,-0.005236947215571547,0.0,-0.0088530557898725,0.0,-0.0059994182011486,0.0,-0.0073525464563099,0.487045360167727,-0.0125179424432726,0.5129546398322731,0.0016762857833827,0.0,-0.0032464047557466,-0.022127131344537143
2025-12-10,-0.00649305776832027,0.0,0.0048918989252421,0.17760404122674703,-0.0073481511647181,0.0,-0.0089201866393377,0.4080768806425527,-0.0016239980510967,0.41431907813070035,-0.0109222109381906,0.0,-0.0020832648821668,-0.028476516370790184
2025-12-11,0.00240181630212823,0.0,0.0052564938333155,0.0,0.0105523316028051,0.0,0.0082946001316036,0.5566439355675417,0.0096502425100714,0.4433560644324583,-0.0066987527770956,0.0,0.0016930294856594,-0.026143095429909113
2025-12-12,0.0146015997721746,0.0,0.0074158005498169,0.0,0.0011989333181082,0.0,0.0001251180621928,0.0,0.0039211863739432,1.0,0.0146015997721746,0.0,-0.0197106806454769,-0.011923226674007692
2025-12-15,-0.010510342555440408,0.0,-0.0001927900753436,0.22810104393861289,-0.0054065254644034,0.0,0.005366688485141,0.32057927061443625,-0.0196504749603968,0.45131968544695084,-0.0065974820485601,0.0,0.0144487270813355,-0.02230825203273812
2025-12-16,0.001187405386283642,0.0,-0.0089720804174596,0.44571510526191144,-0.0018086699324519,0.0,-0.0086883842461597,0.5542848947380886,0.0035966285831269,0.0,0.0154856268086093,0.0,-0.0054212094819005,-0.021147335585076643
2025-12-17,-0.005722215598746224,0.0,0.001360660809343,0.4303325433733219,-0.0104130626567642,0.0,0.0056965790009102,0.5598247361512154,-0.0022671222949848,0.009842720475462759,0.0028503582243566,0.0,-0.0024140287643287,-0.02674854157026596
2025-12-18,-0.006647729994188203,0.0,0.0,0.1290561353356869,-0.0043794822416882,0.0,0.0153620764195942,0.582158085410974,-0.0072784027282478,0.17684672629687345,-0.0076190844764394,0.11193905295646558,-0.0044483116838046,-0.03321845448235672
2025-12-19,0.005135556602967369,0.0,0.0133142028992109,0.046154040109970304,0.0059027117822098,0.0,0.0072882897074127,0.7402539114119159,0.0047286671345124,0.0,0.0027209369429481,0.21359204847811375,0.0063799578412935,-0.02825349313264658
2025-12-22,0.010701206595929267,0.0,0.0065595196688666,0.1556306467857179,0.0022298936803541,0.0,0.0305885853070198,0.2656115474478121,0.0036286214702245,0.3608963225514761,0.0235095018929229,0.21786148321499388,0.0041580101486636,-0.017854633003786424
2025-12-23,0.007046035401742394,0.0,-0.0029878750041501,0.5909504850275666,0.0089704410768213,0.0,-0.0126866269325116,0.17393853049938085,0.0023199067069454,0.0,-0.0115679525840721,0.23511098447305256,0.0057055085537088,-0.010934401978273889
2025-12-24,-0.0004907592099635572,0.0,-0.00799007120161,0.8528345338001865,0.0006019025407592,0.0,-0.0029414580180278,0.025265449214895274,0.0031947625392582,0.0,0.0003767950196335,0.12190001698491819,-0.0088990930454798,-0.011419795029761204
2025-12-26,-0.004336464597625376,0.01297981206320905,0.0006415603166908,0.19960342224860683,-0.0051274798433225,0.0,-0.0043982892582478,0.3537855874680657,-0.0037466236901275,0.25890283657814844,-0.0086544010227265,0.17472834164197,0.0014011523767483,-0.015706738090527916
2025-12-29,-0.0075957615401105825,0.00830657105658292,-0.0087606692148053,0.08243951210632784,-0.0004032295461101,0.0,-0.006907458794486,0.5502611863276984,-0.0085930230385996,0.2699278831223286,-0.0113685507612473,0.08906484738706226,0.0034508285794415,-0.023183194993529832
