Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-10-16,0.015970260194775987,0.0,0.017312701876182,0.2723284685434134,0.0163239717122023,0.0,-0.001968872700525,0.3835067619942769,0.018022618069655,0.06623734977252894,-0.0005589448958317,0.27792741968978074,0.0167310052137067,0.06218774525722348
2025-10-17,0.015721388273944537,0.09442652714747464,0.0131435939658523,0.039030196238863,0.0082127882700061,0.0,-0.0208755927329084,0.0,0.0239744840970645,0.0,0.0224163657316694,0.8665432766136624,0.0163404852196193,0.0788868112202381
2025-10-20,8.397815255405464e-05,0.0,0.0346823485537561,0.0722749058899625,0.0003989273691025,0.0,0.0136459797227501,0.0,-0.0132758951888817,0.14660100780193988,0.019441980662611,0.7811240863080975,-0.0035782640598371,0.07897741414145942
2025-10-21,0.004968418580773107,0.132140801900706,-0.0010914719066174,0.0,0.0047248489582789,0.6773322427933536,0.0078410777313532,0.0,0.0061216077948116,0.0,-0.0039072088779088,0.19052695530594033,-0.0010411556286633,0.0843382255741143
2025-10-23,-0.0026048975162146753,0.4182195360341224,-0.01153220283206,0.0,0.0010909751500512,0.0,0.0373930744686636,0.0,0.000662584627873,0.0,-0.0175746120706226,0.5817804639658776,0.0038125979455215,0.08151363562357972
2025-10-24,-0.019490095765206977,0.0,0.0022068637728192,0.7164409509651727,-0.0140253232431252,0.0,-0.0020301679831734,0.0,0.0003862545435792,0.0,0.0106015181107742,0.2835590490348273,-0.0332974026942401,0.06043483129389893
2025-10-27,0.0018655401993892225,0.0,0.022142131931167,0.36807603702041575,0.0082094991347948,0.0,0.00139677136606,0.0,-0.0037033738158429,0.0,0.0247250863661608,0.6319239629795842,-0.0018296183968354,0.062413115100510286
2025-10-28,-0.00429990689166143,0.0,0.0018849206712592,0.24268960147170282,0.0005980319998193,0.0,-0.0028622170823081,0.0,-0.0090395150465241,0.0,0.004843715389255,0.7573103985282972,-0.0058695127493338,0.05784483762509818
2025-10-29,-0.0016187050528688877,0.0,0.0115677308084947,0.252592672229811,0.004275623368711,0.0,0.0067761325674158,0.0,-0.0124829831403838,0.0,0.004963332878468,0.7474073277701889,-0.0036107435460542,0.05613249884128324
2025-10-30,-0.009055486474518148,0.31936825655687223,-0.010492261475279,0.0,-0.0096710137323888,0.0,-0.0110512909450514,0.34670914729501773,-0.0092655998514972,0.0,-0.0164634727781039,0.33392259614811004,-0.0074631756726779,0.04656870528272705
2025-10-31,-0.0032171974462258173,0.3318287951059425,-0.0014117959712957,0.0,-0.0109296578246255,0.0,-0.007728273149558,0.6296775787531548,-0.0042637085124447,0.0,-0.0057270825767989,0.03849362614090265,-0.0016616059312215,0.04320168711679151
2025-11-03,0.0016845900493291236,0.44771490194530605,-0.0011444067461219,0.0,0.0054042269845729,0.0,0.0021564474420643,0.17349690162629497,0.0175385608588528,0.0,0.0094466004660081,0.378788196428399,-0.0022332479536501,0.044959054298351786
2025-11-04,-0.0058299744672707,0.0,-0.0078436914907761,0.0,-0.007482743162809,0.0,-0.0119185913075092,0.0,0.0090602573444947,0.0,0.0187716200837888,1.0,-0.0058299744672707,0.03886696969244907
2025-11-06,-0.0039739995146275,0.0,0.0154926986540795,0.0,-0.0006091432022475,0.0,-0.0008178786335909,0.0,0.0103616491807524,0.0,-0.0087449569693502,1.0,-0.0039739995146275,0.034738512859128656
2025-11-07,-0.0014628533604359394,0.0,-0.0121718833935696,0.1924754185122399,-0.0023895246190306,0.0,0.0068626718504898,0.0,0.0196210685697623,0.0,-0.0457587966892844,0.8075245814877601,-0.0012419790460062,0.03322484214842025
2025-11-10,0.0013432785188049411,0.28491213189831377,0.0076164211696306,0.16280355597449964,0.0022371498253452,0.0,0.0245472316497213,0.0,-0.0071525166844268,0.0,0.0092515445525621,0.5522843121271866,-0.0021564042192269,0.034612750883973975
2025-11-11,0.0110781268643229,0.0,0.0027491722717959,0.0,0.0072867564220966,0.0,0.0110389770427676,0.0,0.0229877100162474,1.0,0.0110781268643229,0.0,0.0077332027272301,0.04607432219371277
2025-11-12,-0.0012366036200729,0.0,0.0120471192699388,0.0,-0.0022208894586564,0.0,0.0138872461173936,0.0,0.0013860255091861,0.0,0.0153060490379087,1.0,-0.0012366036200729,0.04478074290002265
2025-11-13,-0.0069948763101331,0.0,-0.0003970193150952,0.0,-0.0028843736827855,0.0,-0.0064004759272148,0.0,-0.014704187351346,0.0,0.0086422659933826,1.0,-0.0069948763101331,0.03747263083222796
2025-11-14,0.0042456365950911,0.0,0.0052808888130709,0.0,0.002985405047806,0.0,-0.0256205295034736,0.0,-0.0002432793112581,1.0,0.0042456365950911,0.0,0.0083138457128717,0.04187736260009478
2025-11-17,-0.001112762576562,0.0,-0.0003950846696123,0.0,0.0069985053518144,0.0,0.0031888990077422,0.0,0.009766622245481,0.0,0.0054594359372912,1.0,-0.001112762576562,0.040718000461626325
2025-11-18,-0.009748229318582201,0.0,0.0007242160894709,0.31820740398341135,-0.0041226560009732,0.45869534618853497,-0.0141618607144528,0.0,-0.0107945793660101,0.0,0.0173656219402711,0.2230972498280537,-0.0086975077164853,0.030572842737150108
2025-11-19,0.011419941464559059,0.0,-0.0003291314198585,0.16384224632054312,0.0021639759755415,0.0,0.0361393258148249,0.0,0.0074690466243456,0.18033055828798003,0.0049199902709091,0.6558271953914768,0.0155195854318646,0.04234192427617267
2025-11-20,-0.0033260034736545346,0.013531674143471215,0.0196876966346695,0.0,0.0142257013267695,0.16196203436988058,-0.0029893287288207,0.0,-0.0015593209058555,0.28805412616560844,-0.0006947500180224,0.5364521653210397,-0.0054210380449204,0.03887509141529444
2025-11-21,-0.0008453954723943607,0.34629575509079363,-0.0016151439628576,0.13152487310228522,-0.0107629600347831,0.0,0.0055168077613065,0.0,0.0088130290006323,0.062034125013651964,0.0020365211129072,0.46014524679326907,0.0021801489426734,0.03799683111662855
2025-11-24,-0.0017587190889327572,0.0,-0.0069424130721111,0.42939418748893793,0.0011015789361198,0.0,0.0019398648178266,0.0,-0.015805943718854,0.0,-0.0049132635205226,0.570605812511062,-0.0039111600902586,0.03617128627549193
2025-11-25,-0.002584238432043069,0.0,0.0024710162059308,0.0,-0.0094020517771704,0.0,-0.0113039757245002,0.0,-0.0058423284654552,0.18540929275231222,0.0044045784029671,0.8145907072476878,-0.0041749656218153,0.03349357261531938
2025-11-26,0.015200994972591567,0.18490779539512434,0.0194243780745004,0.0,0.0141448278317386,0.6011594187636615,0.0176789767643465,0.0,0.0046494241019324,0.0,-0.0162302077950181,0.2139327858412142,0.0045873877912846,0.049203703216850414
2025-11-27,0.006534024790320109,0.04207496749250596,-0.0041489861953854,0.0,0.005562719736194,0.6821821308807707,0.0054412321728242,0.0,-0.001411572870049,0.0,-0.0052800192367805,0.27574290162672327,0.0108676664881123,0.05605922622376491
2025-11-28,-0.00273311912176273,0.0,0.0026190411048407,0.0,-0.0018839175043525,0.7738390197218666,-0.0040301022581762,0.0,0.0204618546259752,0.07755170233132683,-0.0066395005129952,0.14860927794680664,0.0060590821712896,0.053172890558858654
2025-12-01,-0.0013888612920500126,0.0,-0.0008935566237704,0.0,-0.0054734675471572,0.0,0.0024967360010897,0.0,-0.0041872738146828,0.1112728211259247,-0.0056785142189424,0.8887271788740754,-0.0008517765778961,0.05171017949732515
2025-12-02,0.0065552510882052,0.0,-0.0127234248245266,0.0,-0.0123501625164229,0.0,-0.0019200005898242,0.0,-0.0067309883464588,0.8159843312709714,0.0068198032376415,0.18401566872902872,0.0053821422424473,0.05860440379595144
2025-12-03,-0.01065960257185487,0.0,-0.0048620884493387,0.0,0.0107522638388285,0.0,0.0112750510929239,0.010992742295270079,-0.0182196214224495,0.4297287330494682,-0.0085919382968827,0.5592785246552616,-0.0120997247556629,0.047320101570671236
2025-12-04,0.0084968999539457,0.0,-0.0020817553815096,0.0,-0.0033037901330784,0.0,0.0119007952115377,0.0,0.0060648171997736,1.0,0.0084968999539457,0.0,0.0057838747502015,0.05621907569347351
2025-12-05,-0.03265689123071768,0.0,0.0032507668438219,0.0,0.0060984698739768,0.0,0.0115751967677681,0.0,0.0123162596815841,0.3497967063236512,0.0023738319479843,0.6502032936763489,-0.0515027379177771,0.021726244222742608
2025-12-08,-0.010680233873310225,0.0,0.0015566382914087,0.0,-0.00019937421386,0.0,-0.0033467042973976,0.0,-0.0095692318709906,0.5267796962136719,-0.0107748826260716,0.473220303786328,-0.0105748727110192,0.01081396897994491
2025-12-09,-0.004790672149920233,0.0,-0.0088530557898725,0.0,-0.0059994182011486,0.0,-0.0073525464563099,0.3058468066213283,-0.0125179424432726,0.26233678305805214,0.0016762857833827,0.43181641032061946,-0.0032464047557466,0.0059714906500023535
2025-12-10,-0.005228568531584168,0.0,0.0048918989252421,0.010155829941804433,-0.0073481511647181,0.0,-0.0089201866393377,0.321363425324403,-0.0016239980510967,0.36649459122241385,-0.0109222109381906,0.3019861535113786,-0.0020832648821668,0.0007116997703189298
2025-12-11,0.0010883342386076471,0.0,0.0052564938333155,0.0,0.0105523316028051,0.0,0.0082946001316036,0.3394237781320072,0.0096502425100714,0.3939047095954658,-0.0066987527770956,0.26667151227252694,0.0016930294856594,0.001800808576154278
2025-12-12,0.00649887829544145,0.0,0.0074158005498169,0.0,0.0011989333181082,0.0,0.0001251180621928,0.20157270007364733,0.0039211863739432,0.625024610343294,0.0146015997721746,0.1734026895830588,-0.0197106806454769,0.00831139010736548
2025-12-15,-0.009498034671547934,0.0,-0.0001927900753436,0.0,-0.0054065254644034,0.0,0.005366688485141,0.2222136059200305,-0.0196504749603968,0.7777863940799696,-0.0065974820485601,0.0,0.0144487270813355,-0.0012655864355910484
2025-12-16,0.007968963590289278,0.0,-0.0089720804174596,0.16603270607928072,-0.0018086699324519,0.0,-0.0086883842461597,0.39071789250562056,0.0035966285831269,0.4432494014150987,0.0154856268086093,0.0,-0.0054212094819005,0.0066932917424726845
2025-12-17,-0.0011837792742467605,0.0,0.001360660809343,0.08789232651266736,-0.0104130626567642,0.0,0.0056965790009102,0.5605071810247185,-0.0022671222949848,0.35160049246261404,0.0028503582243566,0.0,-0.0024140287643287,0.005501589088184655
2025-12-18,-0.006943683746450432,0.0,0.0,0.12887314766737287,-0.0043794822416882,0.0,0.0153620764195942,0.7570202811724474,-0.0072784027282478,0.11410657116017975,-0.0076190844764394,0.0,-0.0044483116838046,-0.001480295952997035
2025-12-19,0.004808583451045543,0.0,0.0133142028992109,0.06806923117436682,0.0059027117822098,0.0,0.0072882897074127,0.9319307688256332,0.0047286671345124,0.0,0.0027209369429481,0.0,0.0063799578412935,0.003321169371426347
2025-12-22,0.012966428159605043,0.0,0.0065595196688666,0.22689187008776646,0.0022298936803541,0.0,0.0305885853070198,0.28745727099230023,0.0036286214702245,0.48565085891993337,0.0235095018929229,0.0,0.0041580101486636,0.01633066123509197
2025-12-23,0.008140431166482394,0.0,-0.0029878750041501,0.875196508404122,0.0089704410768213,0.0,-0.0126866269325116,0.12480349159587796,0.0023199067069454,0.0,-0.0115679525840721,0.0,0.0057055085537088,0.024604031025261763
2025-12-24,0.0011417718963288395,0.0,-0.00799007120161,0.791786152787976,0.0006019025407592,0.0,-0.0029414580180278,0.20821384721202396,0.0031947625392582,0.0,0.0003767950196335,0.0,-0.0088990930454798,0.025773895112751743
2025-12-26,-0.005354065453029636,0.0,0.0006415603166908,0.12103968513961486,-0.0051274798433225,0.4548186259881383,-0.0043982892582478,0.19105985710253223,-0.0037466236901275,0.2330818317697146,-0.0086544010227265,0.0,0.0014011523767483,0.020281834538308896
2025-12-29,-0.009676414143544717,0.0,-0.0087606692148053,0.059041011821474046,-0.0004032295461101,0.0,-0.006907458794486,0.3764087635258022,-0.0085930230385996,0.5645502246527238,-0.0113685507612473,0.0,0.0034508285794415,0.01040916496418065
