Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-11-27,0.0108676664881123,0.0,-0.0041489861953854,0.0,0.005562719736194,0.0,0.0054412321728242,0.0,-0.001411572870049,0.0,-0.0052800192367805,1.0,0.0108676664881123,0.04479199715621385
2025-11-28,0.008290065585654153,0.0,0.0026190411048407,0.011472638382748476,-0.0018839175043525,0.0,-0.0040301022581762,0.5488658016625351,0.0204618546259752,0.43966155995471645,-0.0066395005129952,0.0,0.0060590821712896,0.05345339133600535
2025-12-01,-0.0040054612290103845,0.0,-0.0008935566237704,0.0,-0.0054734675471572,0.0,0.0024967360010897,0.0,-0.0041872738146828,0.6533780962726317,-0.0056785142189424,0.3466219037273684,-0.0008517765778961,0.04923382462043957
2025-12-02,-0.0008275643083211263,0.0,-0.0127234248245266,0.3606843440253889,-0.0123501625164229,0.0,-0.0019200005898242,0.0,-0.0067309883464588,0.12941726865019465,0.0068198032376415,0.5098983873244165,0.0053821422424473,0.04836551615610052
2025-12-03,-0.010331419779849466,0.0,-0.0048620884493387,0.0045279586812948264,0.0107522638388285,0.0,0.0112750510929239,0.0,-0.0182196214224495,0.4746104517009528,-0.0085919382968827,0.5208615896177524,-0.0120997247556629,0.03753441192597329
2025-12-04,0.0057838747502015,0.0,-0.0020817553815096,0.0,-0.0033037901330784,0.0,0.0119007952115377,0.0,0.0060648171997736,0.0,0.0084968999539457,1.0,0.0057838747502015,0.04353538101357701
2025-12-05,0.0060984698739768,0.0,0.0032507668438219,1.0,0.0060984698739768,0.0,0.0115751967677681,0.0,0.0123162596815841,0.0,0.0023738319479843,0.0,-0.0515027379177771,0.04989935009711721
2025-12-08,-0.010607154013010543,0.0,0.0015566382914087,0.015860099252285667,-0.00019937421386,0.0,-0.0033467042973976,0.0,-0.0095692318709906,0.9841399007477144,-0.0107748826260716,0.0,-0.0105748727110192,0.03876290599247745
2025-12-09,-0.011592492280486604,0.0,-0.0088530557898725,0.0,-0.0059994182011486,0.0,-0.0073525464563099,0.9001837457845743,-0.0125179424432726,0.0,0.0016762857833827,0.09981625421542581,-0.0032464047557466,0.026721055023503748
2025-12-10,-0.003927786442819279,0.0,0.0048918989252421,0.019191564269507994,-0.0073481511647181,0.0,-0.0089201866393377,0.7034469386331613,-0.0016239980510967,0.23380049956441265,-0.0109222109381906,0.043560997532917964,-0.0020832648821668,0.022688313983025177
2025-12-11,0.0049382539328036235,0.0,0.0052564938333155,0.0,0.0105523316028051,0.0,0.0082946001316036,0.6857679020396222,0.0096502425100714,0.2635407789957476,-0.0066987527770956,0.050691318964630167,0.0016930294856594,0.027738608571584056
2025-12-12,0.0039211863739432,0.0,0.0074158005498169,0.0,0.0011989333181082,0.0,0.0001251180621928,1.0,0.0039211863739432,0.0,0.0146015997721746,0.0,-0.0197106806454769,0.031768563199490396
2025-12-15,-0.015410100685329258,0.0,-0.0001927900753436,0.0,-0.0054065254644034,0.0,0.005366688485141,0.6751416090004697,-0.0196504749603968,0.32485839099953034,-0.0065974820485601,0.0,0.0144487270813355,0.015868905756628804
2025-12-16,0.0019020978769301114,0.0,-0.0089720804174596,0.0,-0.0018086699324519,0.0,-0.0086883842461597,0.8120912469288568,0.0035966285831269,0.0,0.0154856268086093,0.1879087530711431,-0.0054212094819005,0.01780118784550777
2025-12-17,-0.0022732374561463126,0.0,0.001360660809343,0.0,-0.0104130626567642,0.0,0.0056965790009102,0.9583737789845229,-0.0022671222949848,0.0,0.0028503582243566,0.04162622101547707,-0.0024140287643287,0.015487484062387091
2025-12-18,-0.006901154885544059,0.0,0.0,0.0,-0.0043794822416882,0.0,0.0153620764195942,0.6783388151631774,-0.0072784027282478,0.16812387096489717,-0.0076190844764394,0.1535373138719254,-0.0044483116838046,0.008479447650540983
2025-12-19,0.0050758572653241225,0.0,0.0133142028992109,0.0,0.0059027117822098,0.0,0.0072882897074127,0.7897462092010988,0.0047286671345124,0.0,0.0027209369429481,0.21025379079890108,0.0063799578412935,0.013598345381828247
2025-12-22,0.0037828419323442386,0.0,0.0065595196688666,0.0,0.0022298936803541,0.0,0.0305885853070198,0.7086819790433424,0.0036286214702245,0.0,0.0235095018929229,0.29131802095665754,0.0041580101486636,0.017432627705293413
2025-12-23,0.002482012505582827,0.0,-0.0029878750041501,0.02437485315040207,0.0089704410768213,0.0,-0.0126866269325116,0.9756251468495979,0.0023199067069454,0.0,-0.0115679525840721,0.0,0.0057055085537088,0.019957908210846087
2025-12-24,0.002341588490523231,0.0,-0.00799007120161,0.32904748009104573,0.0006019025407592,0.0,-0.0029414580180278,0.6709525199089542,0.0031947625392582,0.0,0.0003767950196335,0.0,-0.0088990930454798,0.022346229909530724
2025-12-26,-0.004941839868853526,0.0,0.0006415603166908,0.023340372717036973,-0.0051274798433225,0.0,-0.0043982892582478,0.6133322447649014,-0.0037466236901275,0.30165564888426494,-0.0086544010227265,0.06167173363379659,0.0014011523767483,0.017293958550791633
2025-12-29,-0.006314999519048455,0.0,-0.0087606692148053,0.0,-0.0004032295461101,0.0,-0.006907458794486,0.810855896286635,-0.0085930230385996,0.0,-0.0113685507612473,0.18914410371336493,0.0034508285794415,0.010869747691812481
