date,headline,url
2020-12-14,El Paso Water Selects Infosys as its Strategic Partner for Customer Service Transformation,https://www.prnewswire.com/news-releases/el-paso-water-selects-infosys-as-its-strategic-partner-for-customer-service-transformation-301191925.html
2020-10-28,"Infosys turns carbon neutral , announces ESG 2030 pledge",https://www.information-age.com/infosys-turns-carbon-neutral-announces-esg-2030-pledge-123492438/
2020-11-17,Infosys and Ellen MacArthur Foundation Partner to Drive Forward Circular Economy ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-and-ellen-macarthur-foundation-partner-to-drive-forward-circular-economy-20201117103130.html
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://www.aninews.in/news/business/business/infosys-accelerates-enterprise-modernization-journey-to-the-cloud-with-the-infosys-modernization-suite20201210155806/
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://www.finanznachrichten.de/nachrichten-2020-12/51473067-infosys-accelerates-enterprise-modernization-journey-to-the-cloud-with-the-infosys-modernization-suite-008.htm
2020-12-11,"Infosys Celebrates Eight Years on NYSE , Achieving Carbon Neutrality , and Announcing its ESG Vision 2030",https://www.prnewswire.com:443/news-releases/infosys-celebrates-eight-years-on-nyse-achieving-carbon-neutrality-and-announcing-its-esg-vision-2030-301191199.html
2020-12-11,"Infosys Celebrates Eight Years on NYSE , Achieving Carbon Neutrality , and Announcing its ESG Vision 2030",https://www.prnewswire.com/news-releases/infosys-celebrates-eight-years-on-nyse-achieving-carbon-neutrality-and-announcing-its-esg-vision-2030-301191199.html
2020-10-29,Infosys turns carbon neutral 30 years ahead of Paris Agreement 2050 timeline,https://economictimes.indiatimes.com/tech/information-tech/infosys-turns-carbon-neutral-30-years-ahead-of-2050/articleshow/78911216.cms
2020-10-28,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.finanznachrichten.de/nachrichten-2020-10/51077063-infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-008.htm
2020-11-17,Infosys and Ellen MacArthur Foundation Partner to Drive Forward Circular Economy,https://www.prnewswire.com/news-releases/infosys-and-ellen-macarthur-foundation-partner-to-drive-forward-circular-economy-301174394.html
2020-11-17,Infosys and Ellen MacArthur Foundation Partner to Drive Forward Circular Economy,https://www.prnewswire.com:443/news-releases/infosys-and-ellen-macarthur-foundation-partner-to-drive-forward-circular-economy-301174394.html
2020-10-28,Infosys news | Infosys becomes carbon neutral ; outlines ESG vision for 2030,https://www.timesnownews.com/business-economy/companies/article/infosys-becomes-carbon-neutral-outlines-esg-vision-for/674076
2020-11-19,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.prnewswire.co.uk/news-releases/infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-820272285.html
2020-11-02,Infosys Positioned as a Leader in the Everest Group ServiceNow Services PEAK Matrix® Assessment 2021 ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-positioned-as-leader-in-the-everest-group-servicenow-services-peak-matrix-assessment-2021-20201102102029.html
2020-12-16,"Salil Parekh : Future of work is hybrid , says Infosys CEO | India Business News",https://timesofindia.indiatimes.com/business/india-business/future-of-work-is-hybrid-says-infosys-ceo/articleshow/79750757.cms
2020-11-17,Infosys and Ellen MacArthur Foundation Partner to Drive Forward Circular Economy,https://www.finanznachrichten.de/nachrichten-2020-11/51264467-infosys-and-ellen-macarthur-foundation-partner-to-drive-forward-circular-economy-008.htm
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership,https://www.finanznachrichten.de/nachrichten-2020-11/51301227-atp-and-infosys-extend-digital-innovation-partnership-008.htm
2020-10-28,"Infosys Says it Has Become Carbon Neutral , Outlines ESG Vision for 2030",https://www.news18.com/news/business/infosys-says-it-has-become-carbon-neutral-outlines-esg-vision-for-2030-3017078.html
2020-10-28,Infosys becomes carbon neutral ; outlines ESG vision for 2030,https://www.newindianexpress.com/business/2020/oct/28/infosys-becomes-carbon-neutral-outlines-esg-vision-for-2030-2216146.html
2020-10-29,Infosys earns carbon neutral tag ; announces ESG vision for 2030,https://www.businesstoday.in/current/corporate/infosys-earns-carbon-neutral-tag-announces-esg-vision-for-2030/story/420266.html
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership,https://www.prnewswire.com:443/news-releases/atp-and-infosys-extend-digital-innovation-partnership-301177898.html
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership,https://www.prnewswire.com/news-releases/atp-and-infosys-extend-digital-innovation-partnership-301177898.html
2020-12-15,Infosys to prefer flexible  hybrid  work model for employees in view of pandemic,https://www.indiatvnews.com/business/news-infosys-to-prefer-flexible-hybrid-work-model-for-employees-in-view-of-pandemic-671657
2020-11-20,"Infosys , ATP extend digital innovation partnership for 3 years",https://www.business-standard.com/article/companies/infosys-atp-extend-digital-innovation-partnership-for-3-years-120112001304_1.html
2020-11-20,"Infosys , ATP renew partnership for 3 more years",https://www.thehindu.com/business/infosys-atp-renew-partnership-for-3-more-years/article33143351.ece
2020-11-20,"Infosys , ATP renew tie - up for 3 more years - The Hindu BusinessLine",https://www.thehindubusinessline.com/companies/infosys-atp-renew-tie-up-for-3-more-years/article33144351.ece
2020-12-11,"Infosys completes 8 years of NYSE listing , to ring closing bell",https://www.financialexpress.com/market/infosys-completes-8-years-of-nyse-listing-to-ring-closing-bell/2148330/
2020-11-02,Infosys Positioned as a Leader in the Everest Group ServiceNow Services PEAK Matrix® Assessment 2021,https://www.asiaone.com/business/infosys-positioned-leader-everest-group-servicenow-services-peak-matrix-assessment-2021
2020-10-21,Buy Infosys ; target of Rs 1319 : Geojit,https://www.moneycontrol.com/news/business/stocks/buy-infosys-target-of-rs-1319-geojit-5990491.html
2020-12-16,Infosys watching developments in Europe as lockdown returns - The Hindu BusinessLine,https://www.thehindubusinessline.com/info-tech/infosys-watching-developments-in-europe-as-lockdown-returns/article33342265.ece
2020-12-15,Infosys has done a terrific job of completely reinventing itself : Nandan Nilekani,https://www.businesstoday.in/current/corporate/infosys-has-done-a-terrific-job-of-completely-reinventing-itself-nandan-nilekani/story/425017.html
2020-11-02,Infosys Positioned as a Leader in the Everest Group ServiceNow Services PEAK Matrix® Assessment 2021,https://www.prnewswire.com:443/news-releases/infosys-positioned-as-a-leader-in-the-everest-group-servicenow-services-peak-matrix-assessment-2021-301164640.html
2020-11-18,NR Narayana Murthy : Covid - 19 vaccines should be free of cost for all : NR Narayana Murthy,https://economictimes.indiatimes.com/tech/tech-bytes/covid-19-vaccines-should-be-free-of-cost-for-all-nr-narayana-murthy/articleshow/79270851.cms
2020-10-28,Infosys completes acquisition of digital service provider Blue Acorn iCi,https://www.business-standard.com/article/companies/infosys-completes-acquisition-of-digital-service-provider-blue-acorn-ici-120102801629_1.html
2020-10-28,"Infosys Completes Acquisition of Award - Winning Digital Customer Experience , Commerce & Analytics Company , Blue Acorn iCi",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-completes-acquisition-of-award-winning-digital-customer-experience-commerce-analytics-company-blue-acorn-ici-20201028133817.html
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership,https://www.prnewswire.co.uk/news-releases/atp-and-infosys-extend-digital-innovation-partnership-842209690.html
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-atp-and-infosys-extend-digital-innovation-partnership-20201120104504.html
2020-11-20,Infosys and ATP extend partnership,https://www.business-standard.com/article/news-cm/infosys-and-atp-extend-partnership-120112000866_1.html
2020-10-28,"Infosys Completes Acquisition of Award - Winning Digital Customer Experience , Commerce & Analytics Company , Blue Acorn iCi",https://news.yahoo.com/infosys-completes-acquisition-award-winning-124300609.html
2020-11-20,ATP and Infosys Extend Digital Innovation Partnership,https://www.infosys.com/newsroom/press-releases/2020/extend-digital-innovation-partnership.html
2020-10-28,"Infosys Completes Acquisition of Award - Winning Digital Customer Experience , Commerce & Analytics Company , Blue Acorn iCi",https://www.prnewswire.com:443/news-releases/infosys-completes-acquisition-of-award-winning-digital-customer-experience-commerce--analytics-company-blue-acorn-ici-301161755.html
2020-11-10,Launching Infosys Applied AI : Integrated Offering for Enterprises to Scale and Future - proof AI - powered Transformation ( 1,https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-launching-infosys-applied-ai-integrated-offering-for-enterprises-to-scale-and-future-proof-ai-powered-transformation-20201110115029.html
2020-11-10,Launching Infosys Applied AI : Integrated Offering for Enterprises to Scale and Future - proof AI - powered Transformation,https://www.prnewswire.com:443/news-releases/launching-infosys-applied-ai-integrated-offering-for-enterprises-to-scale-and-future-proof-ai-powered-transformation-301169594.html
2020-10-29,Have pipeline of potential acquisitions that well continue to pursue : Infosys CEO Salil Parekh,https://www.moneycontrol.com/news/business/have-pipeline-of-potential-acquisitions-that-well-continue-to-pursue-infosys-ceo-salil-parekh-6035141.html
2020-12-11,"Infosys Completes 8 Years Of NYSE Listing , To Ring Closing Bell",https://www.moneycontrol.com/news/business/infosys-completes-8-years-of-nyse-listing-to-ring-closing-bell-6218871.html
2020-12-02,"Infosys , Rolls - Royce ink strategic partnership deal for aerospace engineering in India",https://www.ndtv.com/business/infosys-rolls-royce-ink-strategic-partnership-deal-for-aerospace-engineering-in-india-2333296?pfrom=home-other%20stories-71219
2020-12-02,"Infosys , Rolls - Royce ink strategic partnership deal for aerospace engineering in India",https://www.ndtv.com/business/infosys-rolls-royce-ink-strategic-partnership-deal-for-aerospace-engineering-in-india-2333296
2020-11-02,Infosys Positioned as a Leader in the Everest Group ServiceNow Services PEAK Matrix Assessment 2021,https://www.finanznachrichten.de/nachrichten-2020-11/51120298-infosys-positioned-as-a-leader-in-the-everest-group-servicenow-services-peak-matrix-assessment-2021-008.htm
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://news.yahoo.com/infosys-launches-live-enterprise-application-114300245.html
2020-10-15,Infosys Q2 results : Infosys outperforms TCS ; will the valuation gap narrow ?,https://www.timesnownews.com/business-economy/companies/article/infosys-q2-results-infosys-outperforms-tcs-will-the-valuation-gap-narrow/667615
2020-12-18,Infosys divests part of its stake in Whoop for USD 10 million,https://economictimes.indiatimes.com/tech/information-tech/infosys-divests-part-of-its-stake-in-whoop-for-usd-10-million/articleshow/79802374.cms
2020-12-19,Infosys divests part of its stake in Whoop for USD 10 million,https://economictimes.indiatimes.com/markets/stocks/news/infosys-divests-part-of-its-stake-in-whoop-for-usd-10-million/articleshow/79809151.cms
2020-12-18,Infosys Divests Part Of Its Stake In Whoop For $10 Million,https://www.moneycontrol.com/news/business/infosys-divests-part-of-its-stake-in-whoop-for-10-million-6245791.html
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://www.prnewswire.com:443/news-releases/infosys-launches-live-enterprise-application-management-platform-to-deliver-cloud-powered-cognitive-first-managed-services-for-it-operations-301170839.html
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://www.prnewswire.com/news-releases/infosys-launches-live-enterprise-application-management-platform-to-deliver-cloud-powered-cognitive-first-managed-services-for-it-operations-301170839.html
2020-12-03,"Infosys Prize 2020 : Harvard , Stanford , MIT , IISc Scholars Among Winners",https://www.ndtv.com/education/infosys-prize-2020-harvard-stanford-mit-iisc-scholars-among-winners
2020-11-23,"Infosys gains 4 %, nears record high amid report Co may win Daimler deal",https://www.business-standard.com/article/markets/infosys-gains-4-nears-record-high-on-front-runner-for-dailmer-deal-report-120112300607_1.html
2020-10-28,"Infosys Completes Acquisition of Award - Winning Digital Customer Experience , Commerce & Analytics Company , Blue Acorn iCi",https://www.finanznachrichten.de/nachrichten-2020-10/51079261-infosys-completes-acquisition-of-award-winning-digital-customer-experience-commerce-analytics-company-blue-acorn-ici-008.htm
2020-11-05,Infosys turns carbon neutral 30 years ahead of 2050 timeline,https://www.livemint.com/companies/news/infosys-turns-carbon-neutral-30-years-ahead-of-2050-timeline-11603883751504.html
2020-11-23,Infosys likely to win $1 . 3 billion Daimler deal,https://timesofindia.indiatimes.com/business/india-business/infosys-likely-to-win-1-3-billion-daimler-deal/articleshow/79360740.cms
2020-11-04,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.prnewswire.com/news-releases/infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-301161544.html
2020-11-10,Launching Infosys Applied AI : Integrated Offering for Enterprises to Scale and Future - proof AI - powered Transformation,https://www.finanznachrichten.de/nachrichten-2020-11/51200547-launching-infosys-applied-ai-integrated-offering-for-enterprises-to-scale-and-future-proof-ai-powered-transformation-008.htm
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://www.business-standard.com/content/press-releases-ani/infosys-launches-live-enterprise-application-management-platform-to-deliver-cloud-powered-cognitive-first-managed-services-for-it-operations-120111101533_1.html
2020-11-18,Accumulate Infosys ; target of Rs 1270 : Dolat Capital Market,https://www.moneycontrol.com/news/business/stocks/accumulate-infosys-target-of-rs-1270-dolat-capital-market-2-6119671.html
2020-12-16,Infosy deal momentum is steady and strong despite seasonality : Salil Parekh,https://www.livemint.com/companies/news/infosys-deal-momentum-is-steady-and-strong-despite-seasonality-salil-parekh-11608026295204.html
2020-12-02,"Infosys , Rolls - Royce ink strategic partnership for aerospace engineering in India",https://www.indiatvnews.com/business/news-infosys-rolls-royce-ink-strategic-partnership-for-aerospace-engineering-in-india-668790
2020-12-16,COVID - 19 impact : Infosys to prefer flexible  hybrid  work model for employees,https://www.businesstoday.in/current/corporate/covid-19-impact-infosys-to-prefer-flexible-hybrid-work-model-for-employees/story/425142.html
2020-11-02,Infosys Positioned as a Leader in the Everest Group ServiceNow Services PEAK Matrix® Assessment 2021,https://it.notizie.yahoo.com/infosys-positioned-leader-everest-group-092011089.html
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-instep-ranked-as-the-best-internship-program-three-years-in-row-20201103101232.html
2020-12-02,Infosys Science Foundation Awards Infosys Prize 2020 Winners in Six Categories,https://www.infosys.com/newsroom/press-releases/2020/isf-awards-winners-infosys-prize-2020.html
2020-11-05,Infosys Helps Citizens Energy Group Enhance Customer Experience and Billing,https://www.prnewswire.com/news-releases/infosys-helps-citizens-energy-group-enhance-customer-experience-and-billing-301166944.html
2020-11-05,Infosys Helps Citizens Energy Group Enhance Customer Experience and Billing,https://www.prnewswire.com:443/news-releases/infosys-helps-citizens-energy-group-enhance-customer-experience-and-billing-301166944.html
2020-12-16,Leading With Innovation,http://www.businessworld.in/article/Leading-With-Innovation/16-12-2020-354242/
2020-10-15,Sudha Murty to continue as Infosys Foundation Chairperson till 2021 - end,https://www.businesstoday.in/current/economy-politics/sudha-murty-to-continue-as-infosys-foundation-chairperson-till-2021-end/story/419000.html
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Servi",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-launches-live-enterprise-application-management-platform-to-deliver-cloud-powered-cognitive-first-managed-servi-20201111122950.html
2020-11-10,Infosys Rolls Out Infosys Applied AI,https://www.finanznachrichten.de/nachrichten-2020-11/51200751-infosys-rolls-out-infosys-applied-ai-020.htm
2020-12-02,"Rolls - Royce , Infosys announce strategic partnership for aerospace engineering",https://www.businesstoday.in/current/corporate/rolls-royce-infosys-announce-strategic-partnership-for-aerospace-engineering/story/423649.html
2020-12-02,Rolls - Royce and Infosys Announce Strategic Partnership for Aerospace Engineering in India,https://www.prnewswire.com/news-releases/rolls-royce-and-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india-301183344.html
2020-12-02,Rolls - Royce and Infosys Announce Strategic Partnership for Aerospace Engineering in India,https://www.prnewswire.com:443/news-releases/rolls-royce-and-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india-301183344.html
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://news.yahoo.com/caj-alberta-press-gallery-duty-161600800.html
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://news.yahoo.com/infosys-instep-ranked-best-internship-090900969.html
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://news.yahoo.com/infosys-launches-live-enterprise-application-112800665.html
2020-10-13,"Infosys shares 52 - week high , infosys shares latest news , infosys share price , infosys share price today , infosys latest",https://www.indiatvnews.com/business/news-infosys-shares-hit-52-week-high-details-656532
2020-12-02,Rolls - Royce and Infosys Announce Strategic Partnership for Aerospace Engineering in India,https://www.asiaone.com/business/rolls-royce-and-infosys-announce-strategic-partnership-aerospace-engineering-india
2020-12-02,Rolls - Royce and Infosys sign deal,https://www.telegraphindia.com/business/rolls-royce-and-infosys-sign-deal/cid/1799372
2020-11-11,"Infosys Launches Live Enterprise Application Management Platform to Deliver Cloud - Powered , Cognitive - First Managed Services for IT Operations",https://www.finanznachrichten.de/nachrichten-2020-11/51213764-infosys-launches-live-enterprise-application-management-platform-to-deliver-cloud-powered-cognitive-first-managed-services-for-it-operations-008.htm
2020-11-15,"We are close to 63 % visa - independent in US ; over 50 % in Europe , Australia - New Zealand : Infosys",https://www.moneycontrol.com/news/business/we-are-close-to-63-visa-independent-in-us-over-50-in-europe-australia-new-zealand-infosys-6121241.html
2020-11-15,"Company Close to 63 % Visa - independent in US , Over 50 % in Europe and Australia - New Zealand : Infosys",https://www.news18.com/news/business/company-close-to-63-visa-independent-in-us-over-50-in-europe-and-australia-new-zealand-infosys-3082091.html
2020-11-27,Hubballi Calling  launched - The Hindu,https://www.thehindu.com/news/national/karnataka/hubballi-calling-launched/article33197374.ece
2020-12-02,"Infosys , Rolls - Royce ink strategic partnership for aerospace engineering in India",https://www.hindustantimes.com/business-news/infosys-rolls-royce-ink-strategic-partnership-for-aerospace-engineering-in-india/story-JBNcwz9VmzfDcwZ0kHKqlM.html
2020-10-18,Which stock is your best bet among the top four IT services companies ?,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/which-stock-is-your-best-bet-among-the-top-four-it-services-companies/article32886370.ece
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://news.yahoo.com/infosys-instep-ranked-best-internship-093100922.html
2020-12-02,"Infosys , Rolls - Royce ink strategic partnership for aerospace engineering in India",https://www.moneycontrol.com/news/business/infosys-rolls-royce-ink-strategic-partnership-for-aerospace-engineering-in-india-6179911.html
2020-11-05,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.newswire.ca/news-releases/infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-838192997.html
2020-11-05,Infosys Helps Citizens Energy Group Enhance Customer Experience and Billing,https://news.yahoo.com/shareholder-alert-pomerantz-law-firm-232700173.html
2020-12-15,Three Indian American Researchers Among 2020 Infosys Prize Winners,https://www.indiawest.com/news/global_indian/three-indian-american-researchers-among-2020-infosys-prize-winners/article_a310399e-3e53-11eb-9bc3-7b116d62d91d.html
2020-12-02,Improving Digital Learning Experiences for People with Disability,https://www.infosys.com/newsroom/press-releases/2020/improving-digital-learning-experiences.html
2020-10-28,Infosys says it is now carbon neutral,https://www.thehindu.com/business/infosys-says-it-is-now-carbon-neutral/article32964526.ece
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://www.finanznachrichten.de/nachrichten-2020-11/51132875-infosys-instep-ranked-as-the-best-internship-program-three-years-in-a-row-008.htm
2020-11-09,"Infosys , ASU partner to enhance end - to - end learning using digital solution",https://asunow.asu.edu/20201109-asu-news-infosys-partner-engineering-enhanced-digital-learning
2020-12-02,"Rolls - Royce , Infosys ink partnership for aerospace engineering in India",https://www.dailyexcelsior.com/rolls-royce-infosys-ink-partnership-for-aerospace-engineering-in-india/
2020-12-02,"Rolls - Royce , Infosys ink partnership for aerospace engineering in India",https://www.dailyexcelsior.com/rolls-royce-infosys-ink-partnership-for-aerospace-engineering-in-india-2/
2020-12-18,"TCS , Infosys , HCL Tech and Wipro are riding on Accenture high",https://www.businessinsider.in/stock-market/news/infosys-hcl-tech-wipro-and-tcs-share-price-surging-based-on-accenture-performance/articleshow/79791422.cms
2020-12-03,"Rolls - Royce , Infosys announce strategic partnership for aerospace engineering in India",https://www.aninews.in/news/business/rolls-royce-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india20201203112003/
2020-12-15,Infosys to prefer flexible  hybrid  work model for employees in view of pandemic,https://economictimes.indiatimes.com/tech/information-tech/infosys-to-prefer-flexible-hybrid-work-model-for-employees-in-view-of-pandemic/articleshow/79744851.cms
2020-12-15,Infosys to prefer flexible  hybrid  work model for employees in view of pandemic,https://economictimes.indiatimes.com/news/company/corporate-trends/infosys-to-prefer-flexible-hybrid-work-model-for-employees-in-view-of-pandemic/articleshow/79744851.cms
2020-12-03,"Rolls Royce , Infosys announce strategic partnership for aerospace engineering in India",https://www.siasat.com/rolls-royce-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india-2037144/
2020-12-02,Six scientists and researchers receive Infosys Prize 2020,https://www.moneycontrol.com/news/business/six-scientists-and-researchers-receive-infosys-prize-2020-6181081.html
2020-12-16,Infosys to prefer flexible  hybrid  work model for employees in view of pandemic,https://yourstory.com:443/2020/12/infosys-prefer-flexible-hybrid-work-model-employees-pandemic
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://www.prnewswire.com:443/news-releases/infosys-instep-ranked-as-the-best-internship-program-three-years-in-a-row-301165597.html
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://www.prnewswire.com/in/news-releases/infosys-instep-ranked-as-the-best-internship-program-three-years-in-a-row-817863169.html
2020-11-03,Infosys InStep Ranked as the  Best Internship Program  Three Years in a Row,https://www.prnewswire.com/news-releases/infosys-instep-ranked-as-the-best-internship-program-three-years-in-a-row-301165597.html
2020-12-02,Infosys partners Rolls - Royce for aerospace engineering in India,https://www.livemint.com/companies/news/infosys-partners-rolls-royce-for-aerospace-engineering-in-india-11606899061722.html
2020-11-25,AAP to launch  Hubballi Calling  campaign,https://www.thehindu.com/news/national/karnataka/aap-to-launch-hubballi-calling-campaign/article33177645.ece
2020-10-14,"Infosys Q2 Results : Net profit jumps 20 . 5 % YoY , revenue guidance increased",https://economictimes.indiatimes.com/markets/stocks/earnings/infosys-q2-results-net-profit-beats-estimates-revenue-guidance-increased/articleshow/78659634.cms
2020-10-14,Infosys trades off highs ahead of Q2 results ; expect strong revenue growth and FY21 guidance upgrade,https://www.timesnownews.com/business-economy/companies/article/infosys-trades-off-highs-ahead-of-q2-results-expect-strong-revenue-growth-and-fy21-guidance-upgrade/667036
2020-12-16,IT major Infosys reinventing business model to become digital - first company,https://www.newindianexpress.com/business/2020/dec/16/it-major-infosys-reinventing-business-model-to-become-digital-first-company-2236911.html
2020-11-08,"Infosys : turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://m.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-Paris-Agreement-31628835/
2020-11-26,Genex Infosys now distributor of Siemens software,https://www.thedailystar.net/business/news/genex-infosys-now-distributor-siemens-software-2001813
2020-11-15,"We are close to 63 per cent visa - independent in US ; over 50 per cent in Europe , Australia - New Zealan - The New Indian Express",https://www.newindianexpress.com/business/2020/nov/15/we-are-close-to-63-per-cent-visa-independent-in-us-over-50-per-cent-in-europe-australia-new-zealan-2223806.html
2020-10-13,VanGuard deal will be the highlight of Infosy second - quarter earnings as investors look for a hike in guidance,https://www.businessinsider.in/business/corporates/news/infosys-announce-second-quarter-earnings-on-october-14/articleshow/78640964.cms
2020-12-16,Infosys to prefer flexible  hybrid  work model for employees in view of pandemic,https://www.deccanherald.com/business/business-news/infosys-to-prefer-flexible-hybrid-work-model-for-employees-in-view-of-pandemic-927729.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://www.prnewswire.com/news-releases/infosys-named-a-global-leader-in-digital-process-automation-services-301148467.html
2020-10-08,Infosys Named a Global Leader in Digital Process Automation Services,https://www.prnewswire.com:443/news-releases/infosys-named-a-global-leader-in-digital-process-automation-services-301148467.html
2020-12-10,Infosys launches Infosys Modernization Suite,https://www.business-standard.com/article/news-cm/infosys-launches-infosys-modernization-suite-120121000782_1.html
2020-11-25,Are You Holding Copycat Equity Schemes ?,https://www.moneylife.in/article/are-you-holding-copycat-equity-schemes/62183.html
2020-12-02,"NEP will trigger  proactive thinking , problem - solving  culture : Narayana Murthy",https://www.thehindu.com/business/nep-will-trigger-proactive-thinking-problem-solving-culture-narayana-murthy/article33233613.ece
2020-12-02,"Infosys : Rolls - Royce , Infosys announce strategic partnership for aerospace engineering in India",https://economictimes.indiatimes.com/tech/information-tech/rolls-royce-infosys-announce-strategic-partnership-for-aerospace-engineering-in-india/articleshow/79526097.cms
