date,headline,url
2020-12-26,RIL chairman Mukesh Ambani out from world top 10 richest billionaires list ; check full list here,https://www.financialexpress.com/industry/ril-mukesh-ambani-out-from-worlds-top-10-richest-billionaires-list-check-full-list-here-bloomberg-billionaire-index-reliance-industries-ltd/2157833/
2020-10-15,"Future Group lost Rs 7 , 000 Cr revenue in first 3 - 4 months of COVID - 19 pandemic : Biyani",https://yourstory.com:443/2020/10/future-group-revenue-covid19-kishore-biyani
2020-12-28,"Nifty , Sensex at record high on boost from Reliance , banking stocks",https://www.khaleejtimes.com/business/markets/nifty-sensex-at-record-high-on-boost-from-reliance-banking-stocks
2020-11-10,"Reliance Industries Ltd spurts 1 . 31 %, up for five straight sessions",https://www.business-standard.com/article/news-cm/reliance-industries-ltd-spurts-1-31-up-for-five-straight-sessions-120111000761_1.html
2020-12-28,"Indian shares at record high on boost from Reliance , banking stocks",https://financialpost.com/pmn/business-pmn/indian-shares-at-record-high-on-boost-from-reliance-banking-stocks
2020-12-03,Future - Reliance deal : Sebi awaits clarification before go - ahead,https://timesofindia.indiatimes.com/business/india-business/future-reliance-deal-sebi-awaits-clarification-before-go-ahead/articleshow/79549813.cms
2020-12-03,Future - Reliance deal : Sebi awaits clarification before go - ahead,https://www.timesnownews.com/business-economy/companies/article/future-reliance-deal-sebi-awaits-clarification-before-go-ahead/690144
2020-10-22,FIIs hike stake in Reliance Industries to 25 . 2 per cent,https://www.timesnownews.com/business-economy/companies/article/fiis-hike-stake-in-reliance-industries-to-25-2-per-cent/671238
2020-12-16,"Facebook Fuel for India 2020 | Covid vaccination : RIL working with govt for tech tools , says Mukesh Ambani",https://www.timesnownews.com/business-economy/companies/article/covid-vaccination-ril-working-with-govt-for-tech-tools-says-mukesh-ambani/695116
2020-11-26,CM Jain Impex & Investments sells RIL shares worth over Rs 19 cr,https://economictimes.indiatimes.com/markets/stocks/news/cm-jain-impex-investments-sells-ril-shares-worth-over-rs-19-cr/articleshow/79432987.cms
2020-11-02,RIL Shares Reliance Industries Share Price : Reliance Industries Falls After Profit Declines 15 % In September Quarter,https://www.ndtv.com/business/reliance-industries-share-price-reliance-industries-falls-after-profit-declines-15-in-september-quarter-2319262
2020-11-02,RIL Shares Reliance Industries Share Price : Reliance Industries Falls After Profit Declines 15 % In September Quarter,https://www.ndtv.com/business/reliance-industries-share-price-reliance-industries-falls-after-profit-declines-15-in-september-quarter-2319262?pfrom=Marketss_profit2016
2020-12-28,"Nifty at record high on boost from Reliance , banking stocks",https://in.investing.com/news/indian-shares-at-record-high-on-boost-from-reliance-banking-stocks-2551980
2020-12-28,"Indian shares at record high on boost from Reliance , banking stocks",https://www.reuters.com/article/india-stocks-idUSL4N2J80LG
2020-12-21,"Stocks to Watch Today Dec 21 2020 : Reliance ( RIL ), Bank of Baroda , PNB , Lupin Shares In Focus",https://www.ndtv.com/business/stocks-to-watch-today-dec-21-2020-reliance-ril-bank-of-baroda-pnb-lupin-shares-in-focus-2341375
2020-11-02,Rs 1 . 2 lakh crore investor wealth wiped out as RIL share falls most in seven months,https://www.businesstoday.in/markets/company-stock/reliance-industries-share-crash-ril-investor-wealth-mukesh-ambani-q2-earnings/story/420728.html
2020-11-06,Another big pay cheque for Reliance Retail : Saudi Public Investment Fund to invest 9555cr,https://ca.news.yahoo.com/saudi-public-investment-fund-to-invest-9555-cr-in-rel-retail-for-204-stake-063948195.html
2020-11-06,"RIL Shares Jump Over 3 Percent After Saudi Arabia PIF Invests Rs 9 , 555 Crore in Reliance Retail",https://www.news18.com/news/business/ril-shares-jump-over-3-percent-after-saudi-arabias-pif-invests-rs-9555-crore-in-reliance-retail-3049883.html
2020-10-02,"TPG - Reliance Retail deal : Global investment company to inject Rs 1 , 837 . 5 crore for 0 . 41 % of RIL unit",https://www.moneycontrol.com/news/business/tpg-reliance-retail-deal-global-investment-company-to-inject-rs-1837-5-crore-for-0-41-of-ril-unit-5916491.html
2020-11-06,"Reliance Industries shares jump over 3 % after Saudi Arabia PIF investment of Rs 9 , 555 cr - business news",https://www.hindustantimes.com/business-news/reliance-industries-shares-jump-over-3-after-saudi-arabia-s-pif-investment-of-rs-9-555-cr/story-Q45kNPQZ4DAYAYnmGlOP9K.html
2020-12-28,"There was , is and will be no one like you , Pappa : Tina Ambani remembers Dhirubhai on birth anniversary",https://www.businesstoday.in/current/corporate/there-was-is-and-will-be-no-one-like-you-pappa-tina-ambani-remembers-dhirubhai-on-birth-anniversary/story/426225.html
2020-11-06,RIL shares spurt over 3 per cent after Saudi Arabia PIF invests in Reliance Retail,https://www.thehindubusinessline.com/markets/stock-markets/ril-shares-spurt-over-3-per-cent-after-saudi-arabias-pif-invests-in-reliance-retail/article33038498.ece
2020-10-02,"Investment fund TPG to invest Rs 1 , 837 crore in Reliance Retail Ventures",https://www.business-standard.com/article/companies/investment-fund-tpg-to-invest-rs-1-837-crore-in-reliance-retail-ventures-120100300076_1.html
2020-11-06,"RIL Shares Jump Over 3 % After Saudi Arabia PIF Invests Rs 9 , 555 Cr In Reliance Retail",https://www.outlookindia.com/outlookmoney/equity/ril-shares-jump-over-3-after-saudi-arabias-pif-invests-rs-9555-cr-in-reliance-retail-5467
2020-10-03,"GIC to invest Rs 5 , 512 . 5 cr in Reliance Retail Ventures",https://www.aninews.in/news/business/business/gic-to-invest-rs-55125-cr-in-reliance-retail-ventures20201003074528/
2020-11-06,Reliance Industries Ltd spurts 3 . 69 %,https://www.business-standard.com/article/news-cm/reliance-industries-ltd-spurts-3-69-120110600790_1.html
2020-10-22,FIIs hike stake in Reliance Industries to 25 . 2 per cent,https://indianexpress.com/article/business/companies/fiis-hike-stake-in-reliance-industries-to-25-2-per-cent-6836814/
2020-10-02,Abu Dhabi Mubadala to invest $844mln in Reliance Retail Ventures,https://www.zawya.com/mena/en/wealth/story/Abu_Dhabis_Mubadala_to_invest_844mln_in_Reliance_Retail_Ventures-SNG_186045053/
2020-12-16,Reliance Industries Ltd drops for fifth straight session,https://www.business-standard.com/article/news-cm/reliance-industries-ltd-drops-for-fifth-straight-session-120121600561_1.html
2020-12-03,SEBI awaits BSE reply on Future - Reliance deal before go - ahead,https://www.businesstoday.in/current/corporate/sebi-awaits-bse-reply-before-go-ahead-to-reliance-future-deal/story/423869.html
2020-11-05,"Saudi Arabia PIF invests Rs 9 , 555 crore for 2 . 04 % stake in Reliance Retail",https://timesofindia.indiatimes.com/business/india-business/saudi-arabias-pif-invests-rs-9555-crore-for-2-04-stake-in-reliance-retail/articleshow/79061477.cms
2020-10-14,"Future Group lost Rs 7 , 000 cr revenue in first 3 - 4 months of COVID - 19 pandemic : Biyani",https://economictimes.indiatimes.com/industry/services/retail/future-group-lost-rs-7000-cr-revenue-in-first-3-4-months-of-covid-19-pandemic-biyani/articleshow/78658179.cms
2020-10-17,"Future Group lost Rs 7 , 000 crore revenue in first 3 - 4 months of COVID - 19 pandemic : Kishore Biyani",https://www.moneycontrol.com/news/business/future-group-lost-rs-7000-crore-revenue-in-first-3-4-months-of-covid-19-pandemic-kishore-biyani-5975221.html
2020-11-05,"Saudi Arabia Public Investment Fund invests Rs 9 , 555 cr in Reliance Retail",https://www.devdiscourse.com/article/business/1297688-saudi-arabias-public-investment-fund-invests-rs-9555-cr-in-reliance-retail
2020-10-14,"Future Group lost Rs 7 , 000 cr revenue in first 3 - 4 months of COVID - 19 pandemic : Kishore Biyani",https://www.financialexpress.com/industry/future-group-lost-rs-7000-cr-revenue-in-first-3-4-months-of-covid-19-pandemic-kishore-biyani/2105394/
2020-11-23,RIL shares rise 3 % after CCI approves Future Group - Reliance Retail deal,https://www.moneycontrol.com/news/business/stocks/ril-shares-rise-3-after-cci-approves-future-group-reliance-retail-deal-6146181.html
2020-10-22,Sensex snaps 4 - session winning run - Rediff . com Business,https://www.rediff.com/business/report/sensex-snaps-4-session-winning-run-ends-149-pts-lower/20201022.htm
2020-11-05,PIF Invests Rs 9 555 CR in Reliance Retail Ventures,http://www.businessworld.in/article/PIF-Invests-Rs-9-555-CR-in-Reliance-Retail-Ventures/05-11-2020-339632/
2020-11-05,"Saudi Arabia Public Investment Fund invests Rs 9 , 555 crore in Reliance Retail",https://indianexpress.com/article/business/companies/saudi-arabia-public-investment-fund-invests-rs-9555-crore-in-reliance-retail-reliance-industries-ril-6961718/
2020-12-08,Markets Scale New Peaks ; Sensex Jumps 182 Points Amid Continued Foreign Portfolio Investment Flows,https://www.news18.com/news/business/markets-scale-new-peaks-sensex-jumps-182-points-amid-continued-foreign-portfolio-investment-flows-3157097.html
2020-12-03,Sebi questions BSE on its nod for Future deal,https://www.livemint.com/companies/news/sebi-questions-bse-on-its-nod-for-future-deal-11606955674629.html
2020-11-15,Reliance buys furniture retailer Urban Ladder,https://news.yahoo.com/reliance-buys-majority-stake-furniture-055638214.html
2020-11-23,Share Market Update Nifty gains amid COVID vaccine hopes ; Reliance Industries Ltd ( RIL ) leads pack,https://www.ndtv.com/business/share-market-update-nifty-gains-amid-covid-vaccine-hopes-reliance-industries-ltd-ril-leads-pack-2328872?pfrom=Marketss_profit2016
2020-11-15,Reliance buys furniture retailer Urban Ladder,https://tech.hindustantimes.com/tech/news/reliance-buys-furniture-retailer-urban-ladder-71605428604414.html
2020-11-03,"Ambani Loses $7 Bn , Slips 3 Ranks In Global Rich List",https://www.gulte.com/trends/32682/ambani-loses-7-bn-slips-3-ranks-in-global-rich-list
2020-11-06,"RIL shares jump over 3 per cent after Saudi Arabia PIF invests Rs 9 , 555 crore in Reliance Retail",https://www.timesnownews.com/business-economy/markets/article/ril-shares-jump-over-3-per-cent-after-saudi-arabias-pif-invests-rs-9555-crore-in-reliance-retail/678194
2020-10-07,"Sensex Today | Sensex extends gains to 5th day , ends 304 points higher ; RIL , auto stocks gain",https://www.timesnownews.com/business-economy/markets/article/sensex-extends-gains-to-5th-day-ends-304-points-higher-ril-auto-stocks-gain/663620
2020-10-07,"Sensex rallies 304 . 38 points to end at 39 , 878 . 95",https://www.rediff.com/business/report/sensex-rallies-30438-points-to-end-at-3987895/20201007.htm
2020-11-06,"RIL shares jump over 3 % after Saudi Arabia PIF invests Rs 9 , 555 cr in Reliance Retail",https://www.indiatvnews.com/business/news-reliance-industries-shares-jump-ril-saudi-arabia-deal-pif-invests-reliance-retail-mukesh-ambani-662846
2020-11-23,Reliance Industries Surges After Competition Commission Clears Future Deal,https://www.ndtv.com/business/reliance-industries-surges-after-competition-commission-clears-future-deal-2328926
2020-11-23,Nifty Sensex Gain Amid Vaccine Hopes Reliance Leads Pack,http://www.businessworld.in/article/Nifty-Sensex-Gain-Amid-Vaccine-Hopes-Reliance-Leads-Pack/23-11-2020-345601/
2020-10-14,"Future Group lost Rs 7 , 000 crore revenue in first 3 - 4 months of COVID - 19 pandemic : Biyani",https://www.timesnownews.com/business-economy/companies/article/future-group-lost-rs-7000-crore-revenue-in-first-3-4-months-of-covid-19-pandemic-biyani/667133
2020-11-06,Saudi fund to invest $1 . 3 billion in RIL retail arm ; shares rise 2 %,https://www.msn.com/en-in/money/topstories/saudi-fund-to-invest-13-billion-in-rils-in-retail-arm-shares-rise-2/ar-BB1aKfTM
2020-11-06,Saudi fund to invest $1 . 3 billion in RIL retail arm ; shares rise 2 %,https://www.msn.com/en-in/money/topstories/saudi-fund-to-invest-13-billion-in-rils-retail-arm-shares-rise-2/ar-BB1aKfTM
2020-10-14,Future Group Lost Rs 7 000 Cr Revenue In First 3 4 months Of COVID 19 Pandemic Kishore Biyani,http://www.businessworld.in/article/Future-Group-Lost-Rs-7-000-Cr-Revenue-In-First-3-4-months-Of-COVID-19-Pandemic-Kishore-Biyani/14-10-2020-331467/
2020-11-05,"Reliance Retail : Ambani gets another cheque ; Saudi fund invests ₹9 , 555 crore",https://www.livemint.com/companies/news/saudi-fund-invests-rs-9-555-crore-in-reliance-retail-11604574128322.html
2020-11-20,"Stocks to Watch Today Nov 20 2020 : Reliance Industries , Infosys , Bharti Infratel Shares In Focus Today",https://www.ndtv.com/business/stocks-to-watch-nov-20-2020-reliance-industries-infosys-bharti-infratel-shares-in-focus-today-2327718
2020-11-15,Reliance buys furniture retailer Urban Ladder,https://in.reuters.com/article/urban-ladder-m-a-reliance/reliance-buys-furniture-retailer-urban-ladder-idINKBN27V04M
2020-11-23,RIL shares rise 3 % after CCI approves Future Group - Reliance Retail deal,https://www.msn.com/en-in/money/topstories/ril-shares-rise-3-after-cci-approves-future-group-reliance-retail-deal/ar-BB1bgz10
2020-12-23,Mukesh Ambani RIL biggest wealth creator of D - St in last 25 years ; most gains made in last 5 years,https://www.financialexpress.com/market/ril-mukesh-ambani-reliance-industries-biggest-wealth-creator-infosys-fastest-kotak-mahindra-bank-consistent-motilal-oswal-sensex-share-market/2155897/
2020-11-15,Reliance Retail Urban Ladder I Reliance Retail buys majority stake in Urban Ladder for Rs 182 crore,https://www.timesnownews.com/business-economy/companies/article/reliance-retail-makes-another-online-retail-bet-buys-majority-stake-in-urban-ladder-for-rs-182-crore/682050
2020-10-06,"reliance industries : ADIA picks 1 . 2 % stake in Reliance Retail for Rs 5 , 512 crore",https://economictimes.indiatimes.com/markets/stocks/news/adia-picks-1-2-stake-in-reliance-retail-for-rs-5512-crore/articleshow/78516870.cms
2020-11-23,"Nifty , Sensex gain amid vaccine hopes ; Reliance leads pack",https://in.reuters.com/article/india-stocks/nifty-sensex-gain-amid-vaccine-hopes-reliance-leads-pack-idINKBN283098
2020-11-23,"Stocks to Watch Today Nov 23 2020 : Reliance Industries , Motherson Sumi , BEML , Bharti Airtel In Focus",https://www.ndtv.com/business/stocks-to-watch-today-nov-23-2020-reliance-industries-motherson-sumi-beml-bharti-airtel-in-focus-2328839?pfrom=Marketss_profit2016
2020-11-23,"Stocks to Watch Today Nov 23 2020 : Reliance Industries , Motherson Sumi , BEML , Bharti Airtel In Focus",https://www.ndtv.com/business/stocks-to-watch-today-nov-23-2020-reliance-industries-motherson-sumi-beml-bharti-airtel-in-focus-2328839
2020-12-08,"Share Market Updates : Sensex , Nifty Close At Record Highs For Fourth Session In A Row",https://www.ndtv.com/business/share-market-updates-sensex-nifty-close-at-record-highs-for-fourth-session-in-a-row-2335801
2020-10-26,"Arbitrator puts Reliance Retail - Future deal on hold , RIL share price trades lower",https://www.msn.com/en-in/money/topstories/arbitrator-puts-reliance-retail-future-deal-on-hold-ril-share-price-trades-lower/ar-BB1anXc9
2020-10-26,Your 10 - Point Guide To Amazon Vs Reliance On Future Retail,https://www.ndtv.com/business/your-10-point-guide-to-amazon-vs-reliance-on-future-retail-2315863
2020-12-28,"Indian shares at record high on boost from Reliance , banking stocks",https://uk.reuters.com/article/india-stocks/indian-shares-at-record-high-on-boost-from-reliance-banking-stocks-idUKL4N2J80LG
2020-10-06,ADIA To Invest Rs 5512 50 Cr In Reliance Retail,http://www.businessworld.in/article/ADIA-To-Invest-Rs-5512-50-Cr-In-Reliance-Retail-/06-10-2020-328600/
2020-10-05,TCS m - cap surpasses Rs 10 - lakh - crore mark ; 2nd Indian firm to do so,https://www.moneycontrol.com/news/business/tcs-m-cap-surpasses-rs-10-lakh-crore-mark-2nd-indian-firm-to-do-so-5923531.html
2020-12-08,Markets scale new peaks ; Sensex jumps 182 points,https://www.indiatvnews.com/business/markets-sensex-nifty-bse-nse-top-gainers-share-markets-670048
2020-12-08,Markets Scale New Peaks ; Sensex Jumps 182 Points,https://www.outlookindia.com/website/story/business-news-markets-scale-new-peaks-sensex-jumps-182-points/366607
2020-10-03,"Reliance raises Rs 7 , 350 crore from 2 investors",https://www.oneindia.com/india/reliance-raises-rs-7350-crore-from-2-investors-3158158.html
2020-11-06,"Market Live Updates , Sensex Today : Sensex Gains Over 100 Points , Nifty Above 12 , 150 Tracking Asian Markets",https://www.ndtv.com/business/share-market-live-updates-sensex-today-nifty-bse-nse-stock-market-latest-news-6-november-2020-2321396
2020-10-07,"Sensex continues bullish trend , rallies 304 points to end at 39 , 878",https://www.indiatoday.in/business/story/sensex-continues-bullish-trend-rallies-304-points-to-end-at-39-878-1729346-2020-10-07
2020-12-21,Indian court dismisses Future Group plea against Amazon . com,https://www.channelnewsasia.com/news/business/india-court-dismisses-future-group-plea-against-amazon-13816448
2020-10-02,"GIC - Reliance Retail deal : Singapore investment company to invest Rs 5 , 512 . 5 crore for 1 . 22 % of RIL unit",https://www.msn.com/en-in/money/topstories/gic-to-invest-rs-55125-crore-in-reliance-retail/ar-BB19EkSP
2020-10-03,"GIC - Reliance Retail deal : Singapore investment company to invest Rs 5 , 512 . 5 crore for 1 . 22 % of RIL unit",https://www.msn.com/en-in/money/topstories/gic-reliance-retail-deal-singapore-investment-company-to-invest-rs-55125-crore-for-122-of-ril-unit/ar-BB19EkSP
2020-12-21,India : Court Rejects Future Group Plea Against Amazon . com,https://www.albawaba.com/business/india-court-rejects-future-groups-plea-against-amazoncom-1400324
2020-10-04,Singapore wealth fund GIC and TPG invest $1bn in Ambani Reliance Retail Ventures,https://www.thenational.ae/business/markets/singapore-wealth-fund-gic-and-tpg-invest-1bn-in-ambani-s-reliance-retail-ventures-1.1087890
2020-11-19,RRVL completes recent round of investments from a bevy of global private equity funds,https://economictimes.indiatimes.com/industry/services/retail/rrvl-completes-recent-round-of-investments-from-a-bevy-of-global-private-equity-funds/articleshow/79305649.cms
2020-12-21,Indian court dismisses Future Group plea against Amazon . com,https://news.yahoo.com/indian-court-dismisses-future-groups-053328620.html
2020-11-06,RIL shares surge 4 per cent on PIF investment in Reliance Retail Ltd,https://www.msn.com/en-in/money/markets/ril-shares-surge-4-per-cent-on-pif-e2-80-99s-investment-in-reliance-retail-ltd/ar-BB1aKue8
2020-10-05,RIL share price : Stock market news : RIL shares slip 1 %,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-news-ril-shares-slip-1/articleshow/78489037.cms
2020-10-06,"ADIA to invest Rs 5 , 512 cr in Reliance Retail Ventures ; RRVL raises Rs 37k cr",https://www.prokerala.com/news/articles/a1089468.html
2020-12-20,"M - cap of eight out of 10 most valued cos zoom Rs 1 . 25 lakh cr ; HDFC , TCS lead gainers",https://economictimes.indiatimes.com/markets/stocks/news/m-cap-of-eight-of-top-10-most-valued-cos-zoom-rs-1-25-lakh-cr-hdfc-tcs-lead-gainers/articleshow/79822334.cms
2020-12-19,Delhi High Court To Deliver Verdict On Amazon - Future Retail Spat On December 21,https://www.moneycontrol.com/news/trends/current-affairs-trends/delhi-high-court-to-deliver-verdict-on-amazon-future-retail-spat-on-december-21-6248621.html
